PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Jeremy Lin,PG,28,BRK,54.166666666666664,25.666666666666668,27.466666666666665,4.483333333333333,10.100000000000001,0.4403333333333334,0.9166666666666666,2.6,0.3353333333333333,3.5833333333333335,7.5,0.4768333333333333,0.48566666666666664,3.6500000000000004,4.45,0.8091666666666667,0.5,2.4333333333333336,2.9500000000000006,4.966666666666667,1.2500000000000002,0.3666666666666667,2.9500000000000006,2.216666666666667,13.416666666666666,2016-17,5.906429957200777
Brook Lopez,C,28,BRK,21.833333333333332,21.833333333333332,30.216666666666665,7.483333333333333,14.5,0.5178333333333334,0.0,0.03333333333333333,0.0,7.483333333333333,14.450000000000001,0.519,0.5178333333333334,4.683333333333334,6.5,0.721,2.1166666666666667,3.1333333333333333,5.233333333333333,1.2833333333333332,0.3833333333333333,1.2833333333333334,1.55,2.35,19.633333333333333,2016-17,4.862468893585809
Luis Scola,PF,36,BRK,74.0,47.333333333333336,26.783333333333335,5.5,11.233333333333334,0.4878333333333333,0.0,0.05000000000000001,0.081,5.5,11.133333333333335,0.49033333333333334,0.48816666666666664,1.9666666666666668,2.6166666666666667,0.759,1.5833333333333333,4.616666666666666,6.283333333333334,1.7333333333333334,0.48333333333333334,0.3166666666666667,1.9166666666666667,2.766666666666667,12.983333333333334,2016-17,-1.7461578990693576
Greivis Vásquez,PG,30,BRK,58.833333333333336,11.666666666666666,19.956540084388187,2.661392405063291,6.7,0.3888826190839307,1.0149789029535865,3.0913502109704645,0.3176179327089837,1.6464135021097046,3.620042194092827,0.44870675334055615,0.46044560520563255,1.0350210970464133,1.1350210970464136,0.8734280303030303,0.21139240506329116,1.7044303797468354,1.9377637130801686,3.732278481012658,0.37194092827004216,0.06666666666666667,1.5605485232067509,1.6955696202531645,7.284177215189874,2016-17,-5.873393188904098
Avery Bradley,SG,26,BOS,64.66666666666667,45.333333333333336,26.566666666666663,4.55,9.983333333333333,0.46950000000000003,0.9,2.4,0.3953333333333333,3.65,7.516666666666667,0.49,0.5108333333333334,1.2166666666666666,1.5,0.7955,0.6166666666666667,2.0333333333333337,2.65,1.5166666666666666,0.9666666666666667,0.21666666666666667,1.3666666666666665,2.0166666666666666,11.299999999999999,2016-17,5.839671757119309
Jae Crowder,SF,26,BOS,76.33333333333333,31.0,21.46666666666667,2.7833333333333337,6.383333333333333,0.43116666666666664,1.0,3.033333333333333,0.33216666666666667,1.7666666666666666,3.3833333333333333,0.5266666666666667,0.513,1.3,1.6500000000000001,0.7576666666666666,0.6999999999999998,2.6666666666666665,3.35,1.2,1.1,0.3499999999999999,0.7166666666666668,1.8166666666666667,7.866666666666666,2016-17,5.52274958928299
Gerald Green,SF,31,BOS,54.333333333333336,19.333333333333332,25.833333333333332,4.883333333333334,10.666666666666666,0.45416666666666666,1.7333333333333332,4.45,0.3826666666666667,3.15,6.183333333333333,0.5028333333333334,0.5335000000000001,1.7666666666666668,2.1999999999999997,0.7901666666666666,0.5166666666666667,2.766666666666667,3.283333333333333,1.1833333333333333,0.85,0.4666666666666666,1.6166666666666665,2.5,13.200000000000001,2016-17,-2.710181789967596
Al Horford,C,30,BOS,28.666666666666668,28.666666666666668,32.65,6.3,11.283333333333333,0.5573333333333333,0.03333333333333333,0.18333333333333335,0.288,6.266666666666667,11.083333333333334,0.5619999999999999,0.5588333333333334,2.1,2.866666666666667,0.7253333333333334,2.4499999999999997,5.5,7.95,2.35,0.8666666666666667,1.3333333333333333,1.7333333333333334,2.05,14.766666666666667,2016-17,5.898028066927558
Jonas Jerebko,PF,29,BOS,66.66666666666667,18.666666666666668,19.966666666666665,2.75,5.8999999999999995,0.4711666666666667,0.5,1.4833333333333332,0.3428333333333333,2.266666666666666,4.416666666666667,0.5128333333333334,0.5186666666666667,1.3,1.6166666666666665,0.7643333333333334,1.4166666666666667,2.883333333333333,4.3,0.6666666666666666,0.5666666666666667,0.25,0.9,2.1666666666666665,7.3,2016-17,-2.4974176060716533
Amir Johnson,PF,29,BOS,71.33333333333333,46.333333333333336,24.7,3.466666666666667,5.966666666666666,0.5791666666666666,0.09999999999999999,0.35000000000000003,0.301,3.3166666666666664,5.633333333333333,0.5921666666666666,0.586,1.05,1.5833333333333333,0.6633333333333333,2.1999999999999997,3.9166666666666665,6.2,1.2,0.5666666666666667,1.05,1.4166666666666667,3.3333333333333335,8.049999999999999,2016-17,0.4685106389028586
Kelly Olynyk,C,25,BOS,68.66666666666667,9.333333333333334,20.433333333333334,3.533333333333333,7.683333333333334,0.4638333333333334,0.8666666666666666,2.25,0.36866666666666664,2.6999999999999997,5.333333333333333,0.5016666666666666,0.5188333333333334,1.4166666666666667,1.8333333333333333,0.7695000000000002,1.5666666666666667,3.1500000000000004,4.75,1.5833333333333333,0.6833333333333332,0.46666666666666673,1.3666666666666665,2.9500000000000006,9.4,2016-17,1.5636584514360936
Isaiah Thomas,PG,27,BOS,70.16666666666667,49.666666666666664,29.683333333333337,5.45,12.283333333333333,0.4463333333333333,1.5833333333333333,4.35,0.36566666666666664,3.9166666666666665,7.966666666666666,0.49049999999999994,0.5118333333333334,3.766666666666666,4.3999999999999995,0.8445,0.6833333333333332,2.066666666666667,2.766666666666667,5.183333333333334,1.0166666666666668,0.10000000000000002,2.25,2.15,16.216666666666665,2016-17,10.410814991166792
Tyler Zeller,C,27,BOS,67.83333333333333,14.666666666666666,15.833333333333334,2.4,4.866666666666666,0.5006666666666667,0.0,0.016666666666666666,0.0,2.4,4.8500000000000005,0.5021666666666667,0.5006666666666667,1.3666666666666665,1.7833333333333332,0.7585000000000001,1.4333333333333333,2.5333333333333337,3.9499999999999997,0.6166666666666667,0.3,0.5333333333333333,0.9166666666666666,2.0833333333333335,6.2,2016-17,-4.488575742645278
Jimmy Butler,SF,27,CHI,87.5,34.5,25.194444444444446,3.0555555555555554,7.102777777777778,0.44477581863979854,0.5,1.7750000000000001,0.14633333333333332,2.5527777777777776,5.377777777777777,0.47452482269503543,0.46627581863979845,2.6916666666666664,3.591666666666667,0.6702808988764045,1.3111111111111111,3.094444444444445,4.388888888888889,1.877777777777778,1.1111111111111112,0.5916666666666667,1.1972222222222222,1.4972222222222225,9.302777777777777,2016-17,10.2747400879692
Isaiah Canaan,SG,25,CHI,44.5,16.5,17.582624113475177,2.3471631205673757,6.468085106382979,0.3621604675876727,1.4925531914893615,4.2287234042553195,0.34631059994619323,0.8546099290780141,2.2560283687943263,0.3872665666416604,0.4751733970952887,1.3035460992907801,1.6280141843971634,0.7738948545861297,0.30886524822695033,1.3102836879432624,1.626950354609929,1.44822695035461,0.5411347517730497,0.17446808510638298,1.1202127659574468,1.4092198581560282,7.499290780141844,2016-17,-2.155900751284192
Michael Carter-Williams,PG,25,CHI,64.0,57.833333333333336,32.839393939393936,5.508080808080808,13.302525252525252,0.4196228222996516,0.5954545454545456,2.2133838383838387,0.2648604651162791,4.945959595959596,11.089141414141414,0.448609975257195,0.4407193670150987,3.031565656565657,4.333333333333333,0.686522497704316,1.154040404040404,4.523737373737373,5.6944444444444455,6.003030303030303,1.7315656565656565,0.6396464646464647,3.32020202020202,2.922979797979798,14.62651515151515,2016-17,-0.7739442958475912
Robin Lopez,C,28,CHI,67.83333333333333,32.5,20.783333333333335,2.9499999999999997,5.683333333333334,0.5121666666666667,0.0,0.0,0.0,2.9499999999999997,5.650000000000001,0.5125000000000001,0.5121666666666667,1.8833333333333335,2.516666666666667,0.7469999999999999,2.3666666666666667,2.9499999999999997,5.3,0.4666666666666666,0.2833333333333333,1.1833333333333333,0.8166666666666665,2.183333333333333,7.800000000000001,2016-17,-0.5212146905152968
Rajon Rondo,PG,30,CHI,50.0,50.0,35.65,4.916666666666667,11.166666666666666,0.44300000000000006,0.43333333333333335,1.5666666666666667,0.2508333333333333,4.483333333333333,9.6,0.46866666666666673,0.4608333333333334,1.8333333333333333,3.016666666666667,0.611,1.0333333333333332,3.9500000000000006,4.966666666666666,10.75,1.7166666666666668,0.10000000000000002,3.4,2.0833333333333335,12.133333333333333,2016-17,4.09264684548444
Dwyane Wade,SG,35,CHI,55.333333333333336,55.0,33.61666666666667,8.366666666666667,16.516666666666666,0.5095000000000001,0.3666666666666667,1.2833333333333334,0.2776666666666667,8.0,15.200000000000001,0.527,0.52,4.716666666666666,6.166666666666667,0.7666666666666666,1.3499999999999999,3.3666666666666667,4.7,4.95,1.6499999999999997,1.0,2.85,2.1666666666666665,21.816666666666666,2016-17,5.358530168803776
Nicolas Batum,SG,28,CHO,63.0,48.5,31.333333333333332,4.616666666666667,9.983333333333334,0.467,1.75,4.533333333333333,0.38400000000000006,2.9,5.416666666666667,0.5408333333333334,0.5548333333333334,2.0166666666666666,2.416666666666667,0.8261666666666666,1.3166666666666664,4.083333333333333,5.433333333333334,2.5999999999999996,0.9,0.85,1.7,1.9000000000000001,12.966666666666669,2016-17,7.333443966129206
Marco Belinelli,SG,30,CHO,70.66666666666667,36.0,26.133333333333336,3.933333333333333,9.049999999999999,0.4378333333333333,1.4833333333333336,3.783333333333333,0.39516666666666667,2.45,5.266666666666667,0.4683333333333333,0.5203333333333333,1.4666666666666668,1.8333333333333333,0.8130000000000001,0.25,2.216666666666667,2.466666666666667,1.7,0.6499999999999999,0.10000000000000002,1.05,1.5833333333333333,10.883333333333335,2016-17,1.5125771088598134
Michael Kidd-Gilchrist,SF,23,CHO,46.333333333333336,46.166666666666664,26.2,3.516666666666667,7.066666666666666,0.4931666666666667,0.13333333333333333,0.4000000000000001,0.23550000000000001,3.3833333333333333,6.6000000000000005,0.5038333333333332,0.5028333333333332,2.1666666666666665,3.266666666666667,0.6618333333333334,1.75,4.016666666666667,5.7,1.0833333333333333,0.6,0.5833333333333334,1.0833333333333333,1.9333333333333333,9.333333333333334,2016-17,1.8744781164684572
Jeremy Lamb,SG,24,CHO,64.83333333333333,0.0,17.116666666666664,3.033333333333333,6.966666666666666,0.4251666666666667,0.8833333333333334,2.716666666666667,0.331,2.0833333333333335,4.25,0.4836666666666667,0.4905,0.7833333333333332,0.9333333333333335,0.8075,0.4166666666666667,2.216666666666667,2.6,1.1833333333333333,0.5666666666666665,0.3333333333333333,0.7166666666666668,1.5333333333333334,7.7,2016-17,0.3952127014226833
Brian Roberts,PG,31,CHO,66.0,21.833333333333332,17.501960784313724,2.634313725490196,6.224509803921568,0.429743309002433,0.6833333333333332,1.8558823529411763,0.36663549160671466,1.9676470588235293,4.368627450980392,0.4549058679706601,0.4824209245742092,1.2705882352941176,1.3705882352941179,0.918274193548387,0.16666666666666666,1.242156862745098,1.4284313725490196,2.4813725490196075,0.4362745098039215,0.05000000000000001,0.9392156862745099,1.372549019607843,7.222549019607843,2016-17,-3.677242506972656
Ramon Sessions,PG,30,CHO,73.33333333333333,18.0,25.734349899598396,3.731695532128514,8.644358684738956,0.43265869662079015,0.46294866967871484,1.273293172690763,0.321779713114754,3.2687468624497993,7.348977158634537,0.4444412920031861,0.4586462975865177,3.15371172188755,4.046159638554217,0.7753806109245813,0.5404587098393574,2.381105672690763,2.92156438253012,4.6533822791164665,0.6666666666666666,0.06796875000000001,1.9915474397590363,1.407526982931727,11.10796310240964,2016-17,-1.9294575842195576
Kemba Walker,PG,26,CHO,70.83333333333333,50.333333333333336,31.466666666666665,5.383333333333333,13.766666666666666,0.38516666666666666,1.3666666666666665,4.2,0.3253333333333333,3.966666666666667,9.566666666666665,0.41150000000000003,0.435,3.3166666666666664,4.033333333333334,0.8146666666666667,0.5333333333333333,3.4000000000000004,3.8833333333333333,5.1000000000000005,1.1166666666666667,0.3666666666666667,2.0166666666666666,1.4333333333333333,15.433333333333332,2016-17,9.442956549938248
Marvin Williams,PF,30,CHO,64.0,48.666666666666664,26.7,3.5833333333333335,8.133333333333333,0.43816666666666665,1.0166666666666666,2.733333333333333,0.36466666666666664,2.516666666666667,5.366666666666666,0.4756666666666667,0.5008333333333334,1.6666666666666667,2.1166666666666667,0.7908333333333334,1.2666666666666668,3.7999999999999994,5.1499999999999995,1.1833333333333333,0.8000000000000002,0.4166666666666667,0.7666666666666666,1.8499999999999999,9.816666666666665,2016-17,3.5963593164293197
Cody Zeller,C,24,CHO,75.66666666666667,29.0,20.75,2.5833333333333335,5.45,0.4661666666666667,0.0,0.03333333333333333,0.19999999999999998,2.5833333333333335,5.383333333333334,0.4698333333333333,0.4666666666666666,2.033333333333333,2.6999999999999997,0.7453333333333333,1.5999999999999999,3.5999999999999996,5.183333333333333,1.1500000000000001,0.6,0.6833333333333332,1.0166666666666666,2.4,7.166666666666667,2016-17,2.339644547057191
Chris Andersen,C,38,CLE,52.666666666666664,0.5,17.78333333333333,2.0500000000000003,3.516666666666666,0.582,0.0,0.06666666666666667,0.08333333333333333,2.0166666666666666,3.483333333333333,0.5891666666666667,0.5836666666666667,1.7333333333333334,2.5833333333333335,0.6575,1.6666666666666667,3.4500000000000006,5.133333333333333,0.26666666666666666,0.5333333333333333,1.45,0.6166666666666667,1.95,5.833333333333333,2016-17,-4.149532204305747
Channing Frye,C,33,CLE,72.83333333333333,63.666666666666664,26.950000000000003,4.016666666666667,9.416666666666666,0.42716666666666664,1.7166666666666666,4.616666666666666,0.36949999999999994,2.3000000000000003,4.783333333333333,0.48183333333333334,0.5188333333333334,1.0833333333333333,1.3,0.8536666666666667,0.9833333333333334,4.55,5.533333333333334,1.3333333333333333,0.7166666666666667,0.9666666666666668,1.0166666666666666,2.933333333333333,10.816666666666668,2016-17,1.3496115730103966
Kyrie Irving,PG,24,CLE,58.0,58.0,32.233333333333334,7.183333333333334,15.866666666666665,0.45249999999999996,1.5333333333333332,4.216666666666667,0.37233333333333335,5.6000000000000005,11.683333333333332,0.48183333333333334,0.5011666666666666,3.5999999999999996,4.1,0.8705000000000002,0.8166666666666668,2.766666666666667,3.5500000000000003,5.516666666666667,1.2333333333333334,0.35000000000000003,2.8333333333333335,2.1999999999999997,19.45,2016-17,9.831101210296204
LeBron James,SF,32,CLE,69.33333333333333,69.33333333333333,37.81666666666667,10.016666666666667,18.666666666666668,0.5383333333333333,1.2333333333333334,3.383333333333333,0.3628333333333333,8.783333333333333,15.283333333333333,0.5786666666666668,0.5711666666666667,6.3,8.283333333333333,0.7633333333333333,1.2666666666666666,6.233333333333334,7.466666666666668,6.633333333333333,1.75,0.6666666666666666,3.4333333333333336,1.55,27.533333333333335,2016-17,12.356249322802748
Richard Jefferson,SF,36,CLE,72.33333333333333,59.666666666666664,28.066666666666663,3.5500000000000003,8.149206349206349,0.43388402834559825,1.529365079365079,3.742063492063492,0.4037124719940253,2.036507936507937,4.374603174603174,0.4558643196809327,0.5303201144726084,1.4182539682539683,1.91984126984127,0.7314668246445498,0.38333333333333336,2.967460317460317,3.3833333333333333,1.5515873015873016,0.6158730158730159,0.3,0.9833333333333334,1.980952380952381,9.981746031746033,2016-17,-1.9230142552301377
Dahntay Jones,SF,36,CLE,58.0,10.166666666666666,23.399999999999995,3.1666666666666665,7.216666666666666,0.42966666666666664,0.45,1.0666666666666667,0.33949999999999997,2.716666666666667,6.150000000000001,0.43016666666666664,0.466,1.5166666666666668,1.8833333333333335,0.6756666666666667,0.5666666666666668,2.1666666666666665,2.733333333333333,1.5,0.5333333333333333,0.6,0.9166666666666666,2.9333333333333336,8.216666666666667,2016-17,-4.071518850033436
James Jones,SF,36,CLE,38.166666666666664,8.0,12.816666666666668,1.2833333333333334,3.133333333333333,0.40216666666666673,1.0833333333333333,2.4166666666666665,0.44350000000000006,0.20000000000000004,0.7166666666666667,0.2588333333333333,0.5733333333333334,0.48333333333333334,0.6333333333333333,0.7653333333333333,0.10000000000000002,0.9500000000000002,1.1166666666666667,0.45,0.26666666666666666,0.18333333333333335,0.21666666666666667,0.7666666666666666,4.116666666666667,2016-17,-4.455288672671865
Kevin Love,PF,28,CLE,63.166666666666664,56.833333333333336,36.36666666666667,7.916666666666667,17.616666666666667,0.45133333333333336,1.883333333333333,5.05,0.3663333333333334,6.066666666666667,12.516666666666666,0.4838333333333333,0.5028333333333334,6.3500000000000005,7.7,0.8215,3.65,9.0,12.65,2.85,0.8333333333333334,0.48333333333333334,2.3166666666666664,2.3833333333333333,24.03333333333333,2016-17,8.362766567990437
Larry Sanders,C,28,CLE,43.666666666666664,8.666666666666666,17.083333333333332,2.216666666666667,4.833333333333333,0.457,0.0,0.0,0.0,2.216666666666667,4.833333333333333,0.46049999999999996,0.457,0.6,1.2833333333333332,0.488,1.6333333333333335,2.8166666666666664,4.45,0.6166666666666667,0.6333333333333333,1.5166666666666666,0.8666666666666668,2.7000000000000006,5.083333333333333,2016-17,-5.914069259877761
Iman Shumpert,SG,26,CLE,63.166666666666664,37.666666666666664,27.349999999999998,2.983333333333333,7.6499999999999995,0.38883333333333336,0.8666666666666667,2.8333333333333335,0.31316666666666665,2.083333333333333,4.8500000000000005,0.4338333333333333,0.44933333333333336,1.0999999999999999,1.3833333333333335,0.7783333333333333,0.8166666666666668,2.766666666666667,3.6333333333333333,2.2499999999999996,1.4166666666666667,0.18333333333333335,1.5,2.75,7.95,2016-17,0.3756459312485509
J.R. Smith,SG,31,CLE,54.666666666666664,12.833333333333334,29.333333333333332,5.1000000000000005,12.4,0.41083333333333333,2.1666666666666665,5.95,0.36116666666666664,2.933333333333333,6.433333333333333,0.45583333333333337,0.49816666666666665,1.2666666666666666,1.8833333333333335,0.6894999999999999,0.6333333333333334,3.1666666666666665,3.7999999999999994,2.6,1.2666666666666666,0.25,1.4666666666666668,2.5,13.65,2016-17,1.2213612469466524
Tristan Thompson,C,25,CLE,71.0,45.5,27.0,3.566666666666667,7.650000000000001,0.4765,0.0,0.0,0.0,3.566666666666667,7.6000000000000005,0.47783333333333333,0.4765,2.1666666666666665,3.466666666666667,0.6096666666666667,3.1999999999999997,4.616666666666666,7.816666666666666,0.6833333333333332,0.5,0.7333333333333334,1.2499999999999998,2.283333333333333,9.299999999999999,2016-17,0.8633403155759073
J.J. Barea,PG,32,DAL,59.833333333333336,8.833333333333334,22.099999999999998,3.6166666666666667,9.0,0.4023333333333334,1.0666666666666667,3.0500000000000003,0.35033333333333333,2.5499999999999994,5.933333333333334,0.42883333333333323,0.4613333333333333,1.45,1.8333333333333333,0.7920000000000001,0.25,2.05,2.3499999999999996,4.666666666666667,0.4166666666666667,0.016666666666666666,2.0,1.5333333333333332,9.716666666666667,2016-17,2.894745442097346
Harrison Barnes,PF,24,DAL,74.5,45.166666666666664,28.683333333333334,3.8166666666666664,8.85,0.428,0.9,2.566666666666667,0.361,2.8333333333333335,6.25,0.45616666666666666,0.48116666666666674,1.6499999999999997,2.1999999999999997,0.739,0.9166666666666666,3.4,4.316666666666666,1.55,0.7000000000000001,0.25,1.05,1.9833333333333334,10.183333333333332,2016-17,3.912457972492476
Seth Curry,PG,26,DAL,16.0,3.0,9.15,1.0166666666666666,2.6999999999999997,0.31833333333333336,0.6166666666666667,1.1666666666666667,0.65,0.39999999999999997,1.5333333333333332,0.15333333333333335,0.439,0.3333333333333333,0.39999999999999997,0.2776666666666667,0.06666666666666667,0.8166666666666668,0.8833333333333333,0.5833333333333334,0.6666666666666666,0.03333333333333333,0.26666666666666666,0.4666666666666666,3.016666666666667,2016-17,4.668274354923723
Devin Harris,PG,33,DAL,55.5,41.666666666666664,26.416666666666668,3.633333333333333,8.733333333333333,0.41566666666666663,1.0166666666666666,3.1,0.3293333333333333,2.6,5.6000000000000005,0.46466666666666673,0.4771666666666667,2.8166666666666664,3.6166666666666667,0.7726666666666667,0.23333333333333336,1.9000000000000001,2.1333333333333333,5.1000000000000005,0.9333333333333332,0.18333333333333335,1.9166666666666667,2.1666666666666665,11.100000000000001,2016-17,-0.2790162314117002
Manny Harris,SG,27,DAL,25.0,5.0,18.3,2.516666666666666,6.3999999999999995,0.39566666666666667,0.6166666666666667,1.7166666666666668,0.3448333333333333,1.9000000000000001,4.666666666666667,0.4131666666666667,0.44216666666666665,1.3833333333333335,1.8666666666666665,0.7523333333333332,0.5833333333333334,2.466666666666667,3.0500000000000003,1.2666666666666666,0.48333333333333334,0.15000000000000002,1.0333333333333334,1.116666666666667,7.033333333333334,2016-17,-8.450276548765759
Wesley Matthews,SG,30,DAL,74.0,61.833333333333336,32.31666666666666,4.75,11.049999999999999,0.4335,1.9666666666666668,4.95,0.3861666666666667,2.8333333333333335,6.1000000000000005,0.4678333333333333,0.5181666666666667,2.466666666666667,2.9333333333333336,0.8471666666666667,0.7000000000000001,2.5,3.25,1.8999999999999997,1.1833333333333333,0.20000000000000004,1.1666666666666667,2.1166666666666667,13.883333333333331,2016-17,4.74271939557623
