PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Dwight Howard,C,32,CHO,67.5,81,30.4,6.2,11.2,0.622,0.0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.5175000000000001,3.1,9.3,12.033333333333331,1.3666666666666665,0.9,1.6,2.3833333333333333,3.1,13.950000000000001,2017-18,2.943989123215763
Michael Kidd-Gilchrist,SF,24,CHO,52.0,74,25.0,3.8,7.6,0.49633333333333335,0.13333333333333333,0.0,0.0,3.8,7.5,0.505,0.504,1.6,2.3,0.7388333333333333,1.1,2.9,6.8999999999999995,1.3666666666666665,0.7166666666666667,0.4,0.9,1.9,10.649999999999999,2017-18,0.7006751192547408
Jeremy Lamb,SG,25,CHO,60.833333333333336,18,24.6,4.8,10.4,0.4496666666666667,0.75,3.2,0.37,3.6,7.2,0.495,0.513,2.2,2.6,0.8173333333333334,0.6,3.4,3.7999999999999994,1.15,0.46666666666666673,0.4,0.6666666666666666,1.7,8.833333333333334,2017-18,4.213802231924005
Johnny O'Bryant,PF,24,CHO,33.166666666666664,0,10.5,1.9,4.8,0.44900278706800445,0.15,1.2,0.326,1.5,3.6,0.422,0.439,0.6,0.7,0.7344838709677419,0.8,1.8,2.0893939393939394,0.5272727272727272,0.11666666666666665,0.2,0.5560606060606061,1.3,3.224242424242424,2017-18,-2.242811453142449
Kemba Walker,PG,27,CHO,76.83333333333333,80,34.2,7.4,17.0,0.42849999999999994,2.466666666666667,7.5,0.384,4.5,9.5,0.469,0.516,4.5,5.3,0.8436666666666666,0.4,2.7,4.0,5.333333333333333,1.3166666666666667,0.3,2.016666666666667,1.2,21.45,2017-18,8.654619724812168
Marvin Williams,PF,31,CHO,78.0,78,25.7,3.3,7.2,0.4323333333333334,1.6333333333333335,3.9,0.413,1.7,3.3,0.512,0.57,1.3,1.6,0.8329999999999999,0.9,3.8,6.25,1.383333333333333,0.7833333333333333,0.5,0.8000000000000002,1.5,10.733333333333333,2017-18,3.742933311177405
Cody Zeller,C,25,CHO,65.66666666666667,0,19.0,2.6,4.7,0.5386666666666667,0.0,0.1,0.667,2.5,4.6,0.542,0.551,1.8,2.6,0.7198333333333333,2.0,3.3,6.283333333333334,1.4000000000000001,0.85,0.6,0.9666666666666667,2.5,9.316666666666668,2017-18,-0.954832370192401
Jeff Green,PF,31,CLE,74.16666666666667,13,23.4,3.8,7.9,0.411202121854632,0.8824038461538463,2.2,0.312,3.1,5.7,0.54,0.52,2.6,3.0,0.8170437235520698,0.8,2.4,3.6333012820512827,1.4521474358974358,0.6195192307692308,0.4,1.1735897435897436,1.9,11.021057692307691,2017-18,1.9942099029425373
LeBron James,PF,33,CLE,73.83333333333333,82,36.9,10.5,19.3,0.5286666666666667,1.5,5.0,0.367,8.6,14.3,0.603,0.59,4.7,6.5,0.699,1.2,7.5,7.766666666666666,7.849999999999999,1.3333333333333333,0.9,3.7999999999999994,1.7,25.849999999999998,2017-18,10.815307308910446
Kyle Korver,SG,36,CLE,72.66666666666667,4,21.6,3.0,6.6,0.45712227821929313,2.358955223880597,5.2,0.436,0.8,1.5,0.537,0.628,0.9,1.0,0.9273333333333333,0.1,2.1,3.183333333333333,1.9437810945273633,0.6288557213930347,0.4,1.1527363184079602,1.8,10.146766169154228,2017-18,3.0227757963490394
Kevin Love,C,29,CLE,68.16666666666667,59,28.0,5.7,12.4,0.4255,2.2166666666666663,5.6,0.415,3.3,6.8,0.494,0.552,4.0,4.5,0.8435,1.7,7.5,10.466666666666667,2.1166666666666667,0.8333333333333334,0.4,1.8666666666666665,2.0,17.566666666666666,2017-18,6.990655414291699
Kendrick Perkins,C,33,CLE,51.5,0,15.0,1.0,2.0,0.4931818181818182,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,2.0,0.4653333333333333,0.0,1.0,4.141666666666667,0.8250000000000002,0.3,0.0,1.2750000000000001,1.0,3.033333333333333,2017-18,-4.597182950754774
Iman Shumpert,SG,27,CLE,66.33333333333333,6,19.7,1.6,4.1,0.3992982717098739,1.053763440860215,1.9,0.269,1.1,2.3,0.469,0.44,0.8,1.1,0.7703168264110757,0.5,2.4,3.324193548387097,1.6327956989247312,0.9500000000000001,0.3,1.1155913978494625,1.6,7.018817204301075,2017-18,-3.455440947867477
J.R. Smith,SG,32,CLE,57.833333333333336,61,28.1,3.0,7.4,0.38103430079155665,2.3976190476190475,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.67231208687441,0.4,2.6,2.853809523809524,1.7847619047619048,1.0657142857142856,0.1,0.7957142857142857,2.0,10.447142857142856,2017-18,2.284916866924449
Tristan Thompson,C,26,CLE,80.0,22,20.2,2.5,4.4,0.5871666666666666,0.0,0.0,,2.5,4.4,0.562,0.562,0.8,1.5,0.5611666666666667,2.4,4.3,8.933333333333332,0.85,0.48333333333333334,0.3,0.8000000000000002,1.9,8.066666666666666,2017-18,-1.1698635512410291
J.J. Barea,PG,33,DAL,55.0,10,23.2,4.4,10.0,0.4256666666666667,1.3333333333333333,4.5,0.367,2.7,5.5,0.499,0.522,1.2,1.5,0.8233333333333333,0.2,2.7,2.183333333333333,4.683333333333334,0.4000000000000001,0.0,1.55,1.2,10.333333333333334,2017-18,3.591471932606801
Harrison Barnes,PF,25,DAL,75.16666666666667,77,34.2,7.0,15.7,0.46966666666666673,1.0833333333333333,4.3,0.357,5.4,11.4,0.478,0.494,3.4,4.1,0.8041666666666667,1.0,5.1,5.05,1.5833333333333333,0.7166666666666668,0.2,1.1,1.2,15.183333333333332,2017-18,4.9834669211554115
Wesley Matthews,SF,31,DAL,72.5,62,33.8,4.5,11.1,0.4005,2.483333333333333,6.4,0.381,2.1,4.7,0.441,0.516,1.3,1.6,0.8210000000000001,0.4,2.7,3.4,2.4666666666666663,1.0999999999999999,0.3,1.2666666666666666,2.2,13.566666666666668,2017-18,4.988592817846734
Josh McRoberts,PF,30,DAL,27.833333333333332,0,3.0,0.0,0.5,0.3985,0.48333333333333334,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.6693333333333333,0.0,0.0,2.9666666666666663,2.0999999999999996,0.5,0.0,0.9500000000000001,1.0,4.3500000000000005,2017-18,-10.452083656647758
Nerlens Noel,C,23,DAL,60.333333333333336,6,15.7,1.8,3.5,0.5496608263032663,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.6390757575757576,1.6,4.0,6.938235294117646,1.3617647058823528,1.5421568627450981,0.7,1.6166666666666665,2.0,9.713725490196078,2017-18,-0.15465913666574074
Dirk Nowitzki,C,39,DAL,64.83333333333333,77,24.7,4.5,9.8,0.4443333333333333,1.55,4.4,0.409,2.7,5.5,0.494,0.547,1.3,1.4,0.8821666666666667,0.3,5.4,6.3999999999999995,1.6666666666666667,0.6166666666666666,0.6,1.0,1.9,16.083333333333332,2017-18,5.378090054229896
Dwight Powell,C,26,DAL,66.33333333333333,25,21.2,3.2,5.4,0.49700642927794264,0.16379310344827583,1.1,0.333,2.9,4.4,0.656,0.626,1.7,2.3,0.7513353413654619,1.7,3.9,3.6149425287356323,0.5551724137931034,0.6195402298850575,0.4,0.46666666666666673,2.4,5.804022988505747,2017-18,3.248438909048504
Jeff Withey,C,27,DAL,48.666666666666664,0,4.3,0.7,1.8,0.5293333333333333,0.0,1.1,0.2,0.4,0.7,0.667,0.438,0.1,0.2,0.7313333333333333,0.1,1.0,2.6166666666666667,0.23333333333333336,0.3,0.3,0.3666666666666667,0.3,3.3166666666666664,2017-18,-7.7808954781561
Darrell Arthur,PF,29,DEN,53.5,1,7.4,1.2,2.5,0.43900000000000006,0.9166666666666666,1.2,0.348,0.7,1.3,0.583,0.553,0.1,0.2,0.8136666666666666,0.2,0.6,3.233333333333334,1.1333333333333333,0.65,0.2,0.8833333333333334,1.2,6.800000000000001,2017-18,-4.700163471568869
Will Barton,SG,27,DEN,67.0,40,33.1,5.7,12.7,0.4371999050332384,1.2816091954022988,5.2,0.37,3.8,7.5,0.51,0.528,2.2,2.8,0.7761445396145611,0.9,4.2,4.548275862068965,2.7637931034482754,0.8396551724137932,0.6,1.5471264367816093,2.1,12.79367816091954,2017-18,6.308174450172481
Wilson Chandler,SF,30,DEN,71.83333333333333,71,31.7,3.8,8.5,0.44283333333333336,1.6833333333333333,3.3,0.358,2.6,5.2,0.501,0.515,1.2,1.5,0.7425,1.4,4.0,6.066666666666666,1.8666666666666665,0.6999999999999998,0.5,1.4833333333333334,2.1,14.75,2017-18,2.765718027506236
Kenneth Faried,PF,28,DEN,65.33333333333333,7,14.4,2.4,4.6,0.5445000000000001,0.0,0.0,0.0,2.4,4.6,0.517,0.514,1.1,1.6,0.6659999999999999,2.1,2.7,8.183333333333332,1.05,0.6499999999999999,0.4,1.2333333333333334,1.6,11.066666666666668,2017-18,-1.7228939374859855
Gary Harris,SG,23,DEN,63.0,65,34.4,6.6,13.6,0.458,1.4833333333333332,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.7855,0.6,2.1,2.716666666666667,2.1666666666666665,1.15,0.2,1.2,1.8,12.116666666666667,2017-18,7.191760296021243
Richard Jefferson,SF,37,DEN,76.5,0,8.2,0.6,1.4,0.4496666666666667,0.8500000000000001,0.4,0.286,0.5,1.0,0.5,0.481,0.2,0.4,0.7068333333333333,0.1,0.8,2.2833333333333337,0.9,0.35000000000000003,0.1,0.6666666666666666,0.6,5.650000000000001,2017-18,-5.97523450984276
Paul Millsap,PF,32,DEN,73.66666666666667,37,30.1,5.3,11.4,0.457,1.0333333333333334,3.0,0.345,4.3,8.5,0.506,0.509,2.9,4.2,0.7625000000000001,1.7,4.7,8.15,3.466666666666667,1.55,1.2,2.3333333333333335,2.6,17.533333333333335,2017-18,2.5251552741665
Mason Plumlee,C,27,DEN,81.5,26,19.4,3.0,5.0,0.5380627705627706,0.0,0.0,0.0,3.0,5.0,0.602,0.601,1.1,2.4,0.5919545454545455,1.8,3.6,7.333333333333333,2.85,0.8166666666666668,1.1,1.6666666666666667,2.5,9.700000000000001,2017-18,-0.15407893148858876
Reggie Bullock,SF,26,DET,33.833333333333336,52,27.9,4.3,8.8,0.41234498834498834,0.7194444444444444,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.7956595744680852,0.4,2.0,1.8810185185185186,0.7166666666666667,0.45138888888888884,0.2,0.25,1.1,3.6712962962962963,2017-18,3.5288392875435504
Andre Drummond,C,24,DET,81.16666666666667,78,33.7,6.0,11.3,0.5243333333333333,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.3761666666666666,5.1,10.9,14.083333333333334,0.9333333333333332,1.4000000000000001,1.6,1.8333333333333333,3.2,14.5,2017-18,7.029957211272038
Langston Galloway,SG,26,DET,71.83333333333333,2,14.9,2.2,5.9,0.38739898989898985,1.3306306306306304,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.795688013136289,0.2,1.4,2.915315315315315,2.021846846846847,0.7986486486486486,0.1,0.768018018018018,0.7,8.466216216216216,2017-18,0.1726543723456666
Reggie Jackson,PG,27,DET,65.16666666666667,45,26.7,5.5,12.8,0.4267089941778759,1.3058441558441558,3.8,0.308,4.3,9.1,0.475,0.471,2.5,3.0,0.8606335784313726,0.6,2.1,2.8742424242424245,5.669696969696969,0.7108225108225108,0.1,2.4326839826839826,1.9,15.93051948051948,2017-18,2.338655237951476
Jon Leuer,PF,28,DET,70.33333333333333,0,17.0,1.9,4.5,0.4741666666666666,0.5666666666666665,0.4,0.0,1.9,4.1,0.455,0.417,1.6,1.9,0.7919999999999999,0.9,3.1,5.116666666666667,1.2333333333333334,0.45,0.4,0.9166666666666666,2.0,8.683333333333332,2017-18,-3.6640663562730156
Ish Smith,PG,29,DET,75.33333333333333,35,24.9,4.7,9.8,0.4210724783914393,0.4445887445887446,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.6807762879532792,0.3,2.4,3.0796536796536795,5.3253246753246755,0.894155844155844,0.2,1.7008658008658006,1.7,9.94025974025974,2017-18,2.59763789945277
Anthony Tolliver,PF,32,DET,69.16666666666667,14,22.2,2.8,6.0,0.418444330949949,1.401754385964912,4.6,0.436,0.8,1.4,0.561,0.632,1.3,1.7,0.7136819923371648,0.6,2.4,3.3833333333333333,0.957017543859649,0.4394736842105263,0.3,0.7008771929824561,1.8,6.368421052631579,2017-18,2.741627792512987
Omri Casspi,SF,29,GSW,52.166666666666664,7,14.0,2.3,3.9,0.4785142886303327,0.8333333333333334,0.4,0.455,2.1,3.5,0.595,0.604,0.9,1.3,0.6099787472035794,0.6,3.2,4.168055555555555,1.2277777777777779,0.6833333333333332,0.4,1.0999999999999999,1.3,8.018055555555556,2017-18,-0.4601388216508452
Stephen Curry,PG,29,GSW,79.16666666666667,51,32.0,8.4,16.9,0.4831666666666667,4.35,9.8,0.423,4.2,7.1,0.595,0.618,5.5,5.9,0.9039999999999999,0.7,4.4,4.766666666666667,6.816666666666666,1.9333333333333336,0.2,3.1166666666666667,2.2,26.650000000000002,2017-18,12.211104971073995
Kevin Durant,SF,29,GSW,59.5,68,34.2,9.3,18.0,0.5218333333333334,2.2166666666666663,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.8791666666666668,0.5,6.4,7.983333333333334,4.75,1.0333333333333334,1.8,2.716666666666667,2.0,26.183333333333337,2017-18,8.875772004827697
Draymond Green,PF,27,GSW,78.16666666666667,70,32.7,4.0,8.8,0.44616666666666666,1.1833333333333333,3.7,0.301,2.9,5.2,0.562,0.516,1.9,2.5,0.6965,1.1,6.6,8.483333333333334,6.583333333333333,1.7666666666666666,1.3,2.55,2.6,11.716666666666667,2017-18,6.409266518957911
Andre Iguodala,SF,34,GSW,72.5,7,25.3,2.3,5.0,0.501,0.8333333333333334,1.8,0.282,1.8,3.2,0.567,0.514,0.9,1.4,0.6569999999999999,0.8,3.1,3.8833333333333333,3.3333333333333335,1.0666666666666667,0.6,0.9833333333333334,1.5,7.433333333333333,2017-18,0.7966708704865385
Shaun Livingston,PG,32,GSW,77.0,7,15.9,2.4,4.8,0.5355,0.0,0.1,0.0,2.4,4.8,0.509,0.501,0.7,0.9,0.7556666666666666,0.5,1.4,2.1166666666666667,2.45,0.5833333333333334,0.3,0.9500000000000001,1.6,5.633333333333333,2017-18,-0.06911286313467052
JaVale McGee,C,30,GSW,53.666666666666664,17,9.5,2.1,3.4,0.6056296296296296,0.0,0.1,0.0,2.1,3.3,0.638,0.621,0.6,0.8,0.5309491440080564,0.9,1.7,3.3405797101449277,0.15869565217391304,0.1456521739130435,0.9,0.5833333333333334,1.4,5.521014492753622,2017-18,-0.45423072397268704
Zaza Pachulia,C,33,GSW,72.5,57,14.1,2.2,3.8,0.49800000000000005,0.0,0.0,0.0,2.2,3.8,0.567,0.564,1.1,1.3,0.7763333333333332,1.3,3.4,7.216666666666668,1.9166666666666667,0.8500000000000001,0.2,1.4333333333333333,1.8,7.3,2017-18,1.2434097809587323
Klay Thompson,SG,27,GSW,78.5,73,34.3,7.9,16.2,0.4678333333333334,3.383333333333333,7.1,0.44,4.7,9.0,0.526,0.585,1.1,1.3,0.864,0.4,3.4,3.6500000000000004,2.2333333333333334,0.8500000000000001,0.5,1.6833333333333336,1.6,22.133333333333336,2017-18,6.921786444288572
David West,C,37,GSW,71.0,0,13.7,3.0,5.2,0.5281666666666667,0.016666666666666666,0.1,0.375,2.9,5.1,0.576,0.575,0.8,1.1,0.7698333333333333,0.9,2.4,3.966666666666667,2.266666666666667,0.6166666666666666,1.0,1.1500000000000001,1.6,6.616666666666666,2017-18,0.8334529148598927
Nick Young,SG,32,GSW,55.0,8,17.4,2.5,6.1,0.389,2.1999999999999997,4.1,0.377,1.0,2.0,0.481,0.538,0.7,0.8,0.8530000000000001,0.3,1.3,2.1333333333333333,0.8666666666666667,0.5166666666666666,0.1,0.6666666666666666,1.3,11.266666666666666,2017-18,1.369847275590537
Ryan Anderson,PF,29,HOU,68.16666666666667,50,26.1,3.1,7.3,0.41783333333333333,2.4,5.1,0.386,1.2,2.1,0.539,0.568,1.1,1.4,0.8633333333333333,1.4,3.6,5.1000000000000005,0.9666666666666668,0.4833333333333334,0.3,1.0333333333333334,1.9,14.75,2017-18,2.6947984411699974
Trevor Ariza,SF,32,HOU,80.66666666666667,67,33.9,4.0,9.7,0.4101666666666666,2.3666666666666667,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.7721666666666667,0.5,3.9,5.283333333333334,2.283333333333333,1.8833333333333335,0.2,1.2,2.0,12.216666666666667,2017-18,6.556537779219319
Tarik Black,C,26,HOU,57.0,2,10.5,1.5,2.5,0.5325902140672784,0.0,0.2,0.091,1.5,2.3,0.638,0.594,0.6,1.2,0.60809199318569,1.2,2.0,4.853968253968254,0.5436507936507936,0.37671957671957673,0.6,0.7833333333333333,2.1,4.984920634920635,2017-18,-3.2971438512166014
Clint Capela,C,23,HOU,60.166666666666664,74,27.5,6.0,9.1,0.596,0.0,0.0,0.0,6.0,9.1,0.653,0.652,1.9,3.5,0.42083333333333334,3.3,7.6,6.683333333333333,0.7333333333333334,0.5333333333333333,1.9,0.9833333333333334,2.5,9.083333333333334,2017-18,4.008132064332792
Eric Gordon,SG,29,HOU,62.666666666666664,30,31.2,6.0,14.1,0.41083333333333333,2.8666666666666667,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.8501666666666666,0.4,2.1,2.516666666666667,2.783333333333333,0.7666666666666666,0.4,1.6666666666666667,1.7,15.399999999999999,2017-18,4.5628156573151175
Gerald Green,SG,32,HOU,58.833333333333336,2,22.7,4.1,10.1,0.4044999999999999,1.1166666666666667,7.3,0.369,1.4,2.8,0.504,0.54,1.2,1.5,0.801,0.4,2.9,2.1166666666666667,0.8166666666666665,0.39999999999999997,0.4,0.7166666666666667,2.1,7.75,2017-18,2.767691510084286
James Harden,SG,28,HOU,81.33333333333333,72,35.4,9.0,20.1,0.43966666666666665,3.0,10.0,0.367,5.4,10.1,0.531,0.541,8.7,10.1,0.8548333333333332,0.6,4.8,7.033333333333332,9.266666666666666,1.6333333333333335,0.7,5.05,2.3,28.783333333333335,2017-18,12.57084436572711
Nenê Hilário,C,35,HOU,63.666666666666664,4,14.6,2.6,4.6,0.5750000000000001,0.0,0.0,0.0,2.6,4.6,0.574,0.569,1.3,2.1,0.5878333333333333,1.0,2.3,4.45,1.3666666666666665,0.8666666666666667,0.3,1.3,2.4,9.45,2017-18,-1.0878180580263246
Luc Mbah a Moute,PF,31,HOU,76.16666666666667,15,25.6,2.7,5.7,0.4696666666666667,0.4666666666666666,2.8,0.364,1.7,2.8,0.599,0.572,1.1,1.6,0.6125,0.4,2.7,2.6333333333333333,0.65,0.9,0.4,0.7166666666666667,1.6,5.733333333333333,2017-18,1.1460177862595755
Chris Paul,PG,32,HOU,68.83333333333333,58,31.8,6.3,13.8,0.47283333333333327,1.8166666666666667,6.5,0.38,3.8,7.2,0.532,0.55,3.5,3.8,0.8946666666666667,0.6,4.8,4.666666666666667,9.633333333333333,2.0166666666666666,0.2,2.4499999999999997,2.4,18.733333333333334,2017-18,11.065377171956696
