PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Joe Harris,SF,28,BRK,52.666666666666664,40.333333333333336,20.316666666666666,3.1666666666666665,6.5,0.4151666666666667,1.5833333333333333,3.5833333333333335,0.3901666666666667,1.5833333333333333,2.9666666666666663,0.3621666666666667,0.538,0.8833333333333332,1.1166666666666667,0.5513333333333333,0.4666666666666666,2.2,2.65,1.5999999999999999,0.31666666666666665,0.15000000000000002,1.0666666666666667,1.5999999999999999,8.85,2019-20,3.945080716131386
Kyrie Irving,PG,27,BRK,60.333333333333336,60.333333333333336,32.483333333333334,7.45,16.183333333333334,0.459,1.7,4.483333333333333,0.38566666666666666,5.7,11.75,0.48699999999999993,0.5113333333333333,3.5999999999999996,4.116666666666666,0.8685,0.8666666666666667,3.0666666666666664,3.8833333333333333,5.883333333333334,1.3,0.38333333333333336,2.8833333333333333,2.283333333333333,20.150000000000002,2019-20,8.959401698834496
DeAndre Jordan,C,31,BRK,71.83333333333333,71.83333333333333,30.211352657004834,3.6454106280193237,5.633333333333334,0.6483195837978447,0.0,0.0,0.0,3.6454106280193237,5.633333333333334,0.6493195837978447,0.6483195837978447,1.6666666666666667,3.2270531400966185,0.5216769856160101,3.4258454106280194,7.401932367149759,10.861111111111112,0.8292270531400966,0.6908212560386473,2.0166666666666666,1.4166666666666667,2.919565217391304,8.995410628019323,2019-20,2.5756291758597016
Caris LeVert,SG,25,BRK,53.166666666666664,20.166666666666668,25.683333333333337,4.6000000000000005,10.633333333333333,0.43450000000000005,1.1666666666666667,3.65,0.32516666666666666,3.4333333333333336,6.966666666666666,0.4966666666666666,0.49133333333333334,1.8833333333333335,2.6833333333333336,0.7025,0.75,2.9,3.683333333333333,3.6666666666666665,1.0999999999999999,0.3166666666666667,1.75,1.95,12.25,2019-20,3.5234070050108794
David Nwaba,SF,27,BRK,52.166666666666664,14.333333333333334,20.8,2.6166666666666667,5.233333333333333,0.4965,0.3666666666666667,1.0333333333333334,0.30866666666666664,2.25,4.25,0.5386666666666667,0.5275,1.4000000000000001,2.15,0.6661666666666667,0.9833333333333334,2.7166666666666663,3.7000000000000006,1.1666666666666667,0.7333333333333333,0.35000000000000003,0.7666666666666666,2.1166666666666667,6.883333333333333,2019-20,-2.3440393532227897
Taurean Prince,PF,25,BRK,64.66666666666667,52.5,26.866666666666664,4.416666666666667,10.166666666666668,0.4291666666666667,1.9000000000000001,5.0,0.37733333333333335,2.4499999999999997,5.166666666666667,0.4765,0.5208333333333334,1.7,2.0500000000000003,0.8220000000000001,0.46666666666666673,3.3333333333333335,3.816666666666667,2.066666666666667,0.9500000000000001,0.39999999999999997,1.8333333333333333,2.2333333333333334,12.4,2019-20,3.273623659534428
Iman Shumpert,SF,29,BRK,64.5,43.666666666666664,27.26827956989247,3.086021505376344,7.917204301075269,0.38934520077623525,0.9956989247311828,3.1188172043010756,0.3234541910331384,2.062365591397849,4.837096774193548,0.4286666666666667,0.4563902074936557,1.0790322580645162,1.3569892473118281,0.7766521739130434,0.7946236559139784,2.650537634408602,3.495161290322581,2.2741935483870965,1.4064516129032256,0.18387096774193548,1.450537634408602,2.728494623655914,8.235483870967743,2019-20,-4.620142002214122
Garrett Temple,SG,33,BRK,67.0,19.0,15.366962962962964,1.548172839506173,3.7645925925925923,0.39487136292072816,0.5268641975308642,1.6081234567901237,0.2742986923549227,1.0213086419753086,2.1644938271604937,0.4549312070348485,0.4463127131542342,0.7844691358024692,1.0963703703703704,0.7170971390552229,0.31666666666666665,1.279432098765432,1.609679012345679,1.095679012345679,0.6598765432098765,0.2202716049382716,0.774320987654321,1.658641975308642,4.333432098765432,2019-20,2.976721452126985
Lance Thomas,PF,31,BRK,30.333333333333332,7.833333333333333,13.133333333333333,1.1166666666666665,2.8166666666666664,0.36600000000000005,0.08333333333333333,0.2833333333333333,0.04633333333333334,1.0333333333333332,2.533333333333333,0.38116666666666665,0.37533333333333335,0.8333333333333334,1.1500000000000001,0.7111666666666666,0.8166666666666665,1.5833333333333333,2.3833333333333333,0.44999999999999996,0.16666666666666666,0.13333333333333333,0.5166666666666666,1.5166666666666666,3.15,2019-20,-4.513807028431808
Jaylen Brown,SG,23,BOS,73.33333333333333,39.166666666666664,26.049999999999997,4.683333333333334,10.083333333333332,0.46316666666666667,1.3166666666666667,3.6,0.36050000000000004,3.366666666666667,6.483333333333333,0.518,0.5271666666666667,1.7833333333333334,2.716666666666667,0.6578333333333334,0.85,3.4,4.2,1.3666666666666665,0.85,0.3666666666666667,1.4000000000000001,2.4166666666666665,12.433333333333332,2019-20,5.321713511174925
Gordon Hayward,SF,29,BOS,70.66666666666667,57.666666666666664,31.7,4.516666666666667,10.383333333333335,0.44333333333333336,0.9500000000000002,2.9333333333333336,0.3298333333333333,3.566666666666667,7.45,0.48933333333333334,0.49066666666666664,3.15,3.8166666666666664,0.827,0.8333333333333334,3.3666666666666667,4.2,3.85,1.0166666666666666,0.5166666666666666,2.033333333333333,1.7000000000000002,13.216666666666669,2019-20,5.669067112107965
Enes Kanter,C,27,BOS,70.83333333333333,17.5,19.577860696517412,3.566169154228856,7.058955223880598,0.5035378999461022,0.027611940298507453,0.08333333333333333,0.05522388059701491,3.5385572139303485,6.975621890547264,0.5067693259121832,0.5048975941986379,1.5718905472636815,2.1557213930348262,0.7092511020684978,2.3718905472636815,3.869402985074627,6.241293532338308,0.6380597014925374,0.3614427860696517,0.3833333333333333,1.2942786069651742,2.0338308457711443,8.6818407960199,2019-20,0.9860349222514108
Marcus Smart,SG,25,BOS,69.33333333333333,35.166666666666664,27.833333333333332,3.0833333333333335,8.033333333333333,0.3881666666666666,1.366666666666667,4.25,0.3165,1.7166666666666666,3.783333333333333,0.4693333333333333,0.4748333333333334,1.6500000000000001,2.1166666666666667,0.7835000000000001,0.8833333333333333,2.516666666666667,3.4333333333333336,3.8000000000000003,1.6166666666666665,0.3666666666666667,1.5833333333333333,2.6666666666666665,9.183333333333334,2019-20,6.704011387872082
Kemba Walker,PG,29,BOS,71.0,50.5,31.349999999999998,5.7,14.449999999999998,0.38633333333333325,1.5333333333333332,4.683333333333333,0.32283333333333336,4.116666666666667,9.766666666666666,0.41733333333333333,0.43766666666666665,3.3166666666666664,4.05,0.8141666666666666,0.5166666666666667,3.4166666666666665,3.8833333333333333,5.216666666666668,1.05,0.35000000000000003,2.1,1.4666666666666668,16.216666666666665,2019-20,6.935807361050664
Kris Dunn,PG,25,CHI,53.333333333333336,37.5,27.71666666666667,4.433333333333334,10.433333333333334,0.4183333333333333,0.6666666666666666,2.066666666666667,0.33199999999999996,3.7166666666666663,8.366666666666667,0.44016666666666665,0.4515,1.2166666666666666,1.6166666666666665,0.7458333333333332,0.4166666666666667,3.4166666666666665,3.8333333333333335,5.3999999999999995,1.5833333333333333,0.5,2.3000000000000003,3.283333333333333,10.75,2019-20,3.732103063662395
Cristiano Felício,C,27,CHI,49.5,4.0,12.633333333333335,1.616666666666667,2.9166666666666665,0.5493333333333333,0.0,0.08333333333333333,0.0,1.616666666666667,2.8333333333333335,0.5668333333333333,0.5493333333333333,0.8333333333333334,1.2166666666666666,0.6916666666666668,1.2333333333333334,2.3666666666666667,3.6,0.7333333333333334,0.21666666666666667,0.21666666666666667,0.6,1.25,4.066666666666666,2019-20,-0.9808303342397816
Zach LaVine,SG,24,CHI,62.833333333333336,46.0,31.133333333333336,6.916666666666667,15.366666666666667,0.44799999999999995,1.75,4.699999999999999,0.37349999999999994,5.166666666666667,10.666666666666666,0.4801666666666667,0.5056666666666666,3.766666666666667,4.583333333333333,0.8158333333333333,0.4666666666666666,3.4166666666666665,3.9333333333333336,3.783333333333333,0.9333333333333332,0.30000000000000004,2.6333333333333333,2.283333333333333,19.3,2019-20,7.5337533992502195
Otto Porter,SF,26,CHI,49.666666666666664,26.5,19.355952380952377,2.9761904761904763,6.682142857142857,0.4148326602464533,0.8892857142857142,2.4226190476190474,0.2924710711493354,2.0869047619047616,4.259523809523809,0.4628281786941581,0.46424479652065864,0.7791666666666665,1.0113095238095238,0.7259019910744936,0.8410714285714285,2.7077380952380956,3.4744047619047618,1.1458333333333333,0.830952380952381,0.2422619047619047,0.7458333333333332,1.3499999999999999,7.620833333333333,2019-20,1.253039784020599
Tomáš Satoranský,SG,28,CHI,73.83333333333333,37.5,23.150000000000002,2.716666666666667,5.5,0.48600000000000004,0.6333333333333334,1.5666666666666667,0.393,2.0500000000000003,3.9166666666666665,0.5221666666666667,0.5418333333333334,1.2000000000000002,1.5333333333333332,0.7859999999999999,0.9,2.15,3.0666666666666664,4.066666666666666,0.8166666666666668,0.18333333333333335,1.2333333333333334,1.8833333333333335,7.300000000000001,2019-20,4.431297121948374
Thaddeus Young,PF,31,CHI,71.33333333333333,40.0,30.53333333333333,6.133333333333333,12.583333333333334,0.49266666666666664,0.46666666666666673,1.5833333333333337,0.28583333333333333,5.616666666666667,11.0,0.5133333333333333,0.5093333333333333,1.7833333333333334,2.4,0.7301666666666667,2.1999999999999997,3.483333333333333,5.683333333333334,1.7833333333333332,1.45,0.5833333333333333,1.4000000000000001,2.3000000000000003,14.466666666666669,2019-20,2.186084744648132
Nicolas Batum,SF,31,CHO,69.33333333333333,56.333333333333336,32.43333333333333,4.55,10.033333333333333,0.4555,1.75,4.6000000000000005,0.38066666666666665,2.8166666666666664,5.383333333333333,0.5231666666666667,0.5438333333333333,1.9833333333333332,2.3833333333333333,0.8298333333333333,1.3166666666666664,4.316666666666667,5.666666666666667,2.9499999999999997,0.9500000000000001,0.8333333333333334,1.8499999999999999,1.8499999999999999,12.833333333333334,2019-20,-0.4265129319140626
Bismack Biyombo,C,27,CHO,66.16666666666667,28.833333333333332,18.6,1.6333333333333335,3.3166666666666664,0.5308333333333334,0.0,0.0,0.0,1.6333333333333335,3.3166666666666664,0.5308333333333334,0.5308333333333334,0.9333333333333332,1.8333333333333333,0.52,1.6166666666666665,3.65,5.266666666666667,0.3333333333333333,0.21666666666666665,1.4000000000000001,0.8166666666666668,2.0,4.3,2019-20,-1.406590018499498
Willy Hernangómez,C,25,CHO,57.0,5.5,13.509722222222223,2.5,4.773611111111111,0.5328067397482744,0.1972222222222222,0.4652777777777777,0.3612937853107345,2.3513888888888888,4.308333333333334,0.5433311461067366,0.5504395046691027,1.4777777777777779,2.159722222222222,0.6871064301552107,1.8194444444444444,3.258333333333333,5.145833333333334,0.9375,0.38055555555555554,0.34861111111111115,0.975,1.6458333333333333,6.724999999999999,2019-20,-2.7510254927470315
Terry Rozier,PG,25,CHO,65.83333333333333,9.666666666666666,18.333333333333332,2.55,6.766666666666667,0.3506666666666667,1.1333333333333333,3.2166666666666663,0.314,1.4333333333333336,3.6,0.37633333333333335,0.421,0.75,1.0166666666666666,0.7878333333333334,0.5333333333333333,2.733333333333333,3.266666666666667,2.233333333333333,0.6833333333333332,0.18333333333333332,0.7833333333333333,1.1,6.983333333333333,2019-20,6.257191276773074
Cody Zeller,C,27,CHO,69.5,27.166666666666668,21.166666666666668,2.8833333333333333,5.783333333333334,0.4848333333333334,0.03333333333333333,0.15,0.10766666666666667,2.85,5.616666666666667,0.49333333333333335,0.4876666666666667,2.066666666666667,2.6999999999999997,0.7530000000000001,1.75,3.6999999999999997,5.45,1.4166666666666667,0.65,0.6666666666666666,1.1333333333333335,2.6166666666666667,7.816666666666666,2019-20,1.729241418834177
Matthew Dellavedova,PG,29,CLE,64.66666666666667,4.333333333333333,18.599999999999998,1.9916666666666665,4.8500000000000005,0.4104636963696369,0.9166666666666666,2.516666666666667,0.36344444444444446,1.05,2.3833333333333333,0.4533617021276595,0.5041666666666667,0.6833333333333332,0.85,0.8257142857142857,0.3166666666666667,1.425,1.7416666666666665,3.2833333333333337,0.44166666666666665,0.09166666666666667,1.1250000000000002,1.75,5.566666666666667,2019-20,-1.5504262298927525
Kevin Love,PF,31,CLE,56.833333333333336,56.666666666666664,36.13333333333333,7.933333333333333,17.96666666666667,0.44049999999999995,2.183333333333333,5.866666666666666,0.3715,5.766666666666667,12.049999999999999,0.4735,0.503,6.5,7.8,0.8363333333333333,3.266666666666666,9.366666666666667,12.633333333333335,2.8333333333333335,0.7666666666666667,0.45,2.3000000000000003,2.4166666666666665,24.53333333333333,2019-20,6.194723328702534
Larry Nance,PF,27,CLE,65.5,26.833333333333332,23.6939393939394,3.2893939393939395,6.192424242424242,0.5325658914728683,0.25,0.8454545454545453,0.20183333333333334,3.0333333333333337,5.390909090909091,0.5630814536340852,0.5498992248062016,1.0954545454545455,1.5833333333333333,0.6939466089466088,2.1924242424242424,4.6863636363636365,6.912121212121211,2.0424242424242425,1.2712121212121212,0.5348484848484848,1.0636363636363635,2.5545454545454542,7.984848484848485,2019-20,3.8004136304002025
Tristan Thompson,PF,28,CLE,64.5,46.5,27.03333333333333,3.85,8.266666666666667,0.4666666666666666,0.0,0.0,0.0,3.85,8.216666666666667,0.46799999999999997,0.4666666666666666,2.1333333333333333,3.3833333333333333,0.614,3.3166666666666664,4.7,8.016666666666666,0.8833333333333333,0.5333333333333333,0.7000000000000001,1.3666666666666665,2.216666666666667,9.816666666666665,2019-20,1.828677533526217
J.J. Barea,PG,35,DAL,53.166666666666664,5.833333333333333,22.099999999999998,3.8166666666666664,9.549999999999999,0.3986666666666667,1.1166666666666667,3.283333333333333,0.3403333333333333,2.6999999999999997,6.283333333333334,0.4293333333333333,0.4571666666666667,1.5166666666666666,1.9833333333333332,0.7688333333333334,0.26666666666666666,2.1333333333333333,2.4499999999999997,5.05,0.45,0.0,2.1,1.5,10.266666666666667,2019-20,-0.6502322267627915
Seth Curry,SG,29,DAL,33.0,2.1666666666666665,12.166666666666666,1.5999999999999999,3.6999999999999997,0.3945,0.9333333333333332,1.8,0.725,0.6333333333333333,1.9000000000000001,0.231,0.5368333333333334,0.3666666666666667,0.4333333333333333,0.42083333333333334,0.16666666666666666,0.8833333333333333,1.0166666666666666,0.5499999999999999,0.75,0.08333333333333333,0.4000000000000001,0.5833333333333334,4.516666666666667,2019-20,3.664237322686756
Dorian Finney-Smith,PF,26,DAL,61.0,23.166666666666668,22.733333333333334,2.3833333333333333,5.866666666666667,0.4046666666666667,0.9500000000000001,3.016666666666667,0.304,1.4333333333333336,2.8666666666666667,0.5121666666666667,0.48383333333333334,0.7166666666666668,1.0166666666666668,0.7244999999999999,1.3,2.733333333333333,4.05,1.1333333333333333,0.7166666666666668,0.3166666666666667,0.8833333333333334,2.0666666666666664,6.433333333333334,2019-20,2.9107350058953423
Tim Hardaway,SG,27,DAL,70.66666666666667,21.666666666666668,24.921538461538464,4.161025641025641,10.217692307692309,0.4159907174692537,1.7735897435897439,5.10974358974359,0.3502038902882732,2.3874358974358976,5.107948717948717,0.4853261624541771,0.5055666700177608,1.9966666666666668,2.4105128205128206,0.8384352018205773,0.2971794871794872,1.8569230769230771,2.170769230769231,1.388717948717949,0.5874358974358974,0.10000000000000002,0.9346153846153845,1.7679487179487179,12.182564102564102,2019-20,4.995649023074472
Courtney Lee,SG,34,DAL,61.0,29.666666666666668,25.577153139736907,3.665748324646314,8.219992553983618,0.44801686731748,1.1354678580292876,2.9353561677835693,0.3742194690243347,2.5243981136758498,5.29542069992554,0.4856968257737671,0.5155962437260109,1.0960536113179449,1.3137006701414744,0.8333296703296703,0.3608711839166046,2.047927525440556,2.3961404815090597,1.425031025068255,0.9805658972449738,0.33243981136758505,0.9246835443037975,1.5858153387937453,9.575676346487963,2019-20,-0.9035079164366634
Boban Marjanović,C,31,DAL,53.5,7.5,10.437297376952548,2.3640141467727673,3.960285882699676,0.5981247559868144,0.0379310344827586,0.10689655172413788,0.17741935483870966,2.326083112290009,3.853389330975537,0.6046444844799761,0.6023328661627899,1.7153698791629826,2.227438844680224,0.7696883973118828,1.426923076923077,2.682390215148836,4.0903477748305335,0.6950486295313881,0.23958149130562925,0.4333333333333333,0.823931623931624,1.3387267904509284,6.475508399646331,2019-20,-0.9947366962607112
Kristaps Porziņģis,C,24,DAL,63.0,62.833333333333336,30.466666666666665,6.416666666666667,14.800000000000002,0.43183333333333335,1.4666666666666668,4.1,0.35766666666666663,4.983333333333333,10.75,0.46049999999999996,0.48100000000000004,3.4,4.183333333333333,0.8143333333333332,1.6166666666666665,5.433333333333334,7.05,1.3,0.7333333333333333,2.0833333333333335,1.7833333333333332,2.983333333333333,17.733333333333334,2019-20,6.394275171019956
Dwight Powell,C,28,DAL,74.66666666666667,15.833333333333334,19.133333333333336,3.133333333333333,5.483333333333333,0.5616666666666666,0.31666666666666665,1.05,0.25066666666666665,2.8333333333333335,4.45,0.6301666666666667,0.5885,2.033333333333333,2.733333333333333,0.7521666666666667,1.5833333333333333,3.3000000000000003,4.916666666666667,1.1500000000000001,0.6,0.4666666666666666,0.7666666666666666,2.266666666666667,8.65,2019-20,2.068758967390037
Delon Wright,PG,27,DAL,58.0,7.5,17.616666666666667,2.5286666666666666,5.777999999999999,0.4437017167381974,0.5346666666666667,1.6413333333333335,0.34035619735258726,2.0113333333333334,4.0873333333333335,0.491193249162587,0.48731115879828324,1.3593333333333335,1.6979999999999997,0.7897056159420289,0.6686666666666667,2.066666666666667,2.735333333333333,2.4873333333333334,0.8380000000000001,0.3186666666666666,0.9046666666666668,0.9886666666666666,6.968666666666667,2019-20,3.397166448507468
Will Barton,SF,29,DEN,48.5,12.833333333333334,18.716666666666665,3.1,7.466666666666666,0.41450000000000004,0.8666666666666666,2.6,0.323,2.183333333333333,4.866666666666666,0.45183333333333336,0.4643333333333333,1.1666666666666667,1.5166666666666666,0.7975,0.5499999999999999,2.8499999999999996,3.4,1.7833333333333334,0.38333333333333336,0.35000000000000003,0.9833333333333334,1.3333333333333333,8.233333333333333,2019-20,5.802615529621987
Jerami Grant,PF,25,DEN,79.16666666666667,56.0,28.666666666666668,4.1499999999999995,8.683333333333334,0.47733333333333333,0.9333333333333332,2.716666666666667,0.3245,3.216666666666667,5.983333333333333,0.5386666666666667,0.5278333333333333,2.2666666666666666,3.2999999999999994,0.6868333333333334,1.2166666666666666,3.6166666666666667,4.816666666666667,1.2166666666666666,0.7000000000000001,1.3500000000000003,0.9833333333333334,2.6,11.433333333333332,2019-20,2.6297129138890982
Gary Harris,SG,25,DEN,65.0,60.166666666666664,30.833333333333332,5.016666666666667,11.233333333333333,0.4491666666666667,1.5499999999999998,4.383333333333334,0.3535000000000001,3.4499999999999997,6.800000000000001,0.5111666666666667,0.5183333333333333,1.8,2.25,0.8106666666666666,0.6833333333333332,2.1333333333333333,2.7999999999999994,2.216666666666667,1.2333333333333334,0.25,1.3333333333333333,1.9333333333333333,13.466666666666669,2019-20,3.273219661921138
Nikola Jokić,C,24,DEN,79.16666666666667,70.5,28.316666666666666,6.233333333333334,12.299999999999999,0.5093333333333333,0.8833333333333333,2.6833333333333336,0.3305,5.383333333333333,9.633333333333333,0.5545,0.5431666666666667,3.016666666666667,3.7000000000000006,0.8225000000000001,2.65,6.916666666666667,9.516666666666667,5.466666666666666,1.2333333333333332,0.6833333333333332,2.45,2.783333333333333,16.46666666666667,2019-20,8.892287320990622
Paul Millsap,PF,34,DEN,68.33333333333333,66.16666666666667,32.083333333333336,6.283333333333334,13.033333333333333,0.48183333333333334,0.5166666666666666,1.5999999999999999,0.29316666666666663,5.716666666666666,11.466666666666667,0.5018333333333334,0.5035,3.3333333333333335,4.366666666666666,0.7608333333333334,2.4666666666666663,5.966666666666666,8.433333333333334,2.516666666666666,1.6666666666666667,0.9,1.9666666666666668,3.1166666666666667,16.366666666666667,2019-20,2.8358397313426917
Jamal Murray,PG,22,DEN,78.16666666666667,65.33333333333333,30.450000000000003,5.966666666666666,13.65,0.43616666666666665,1.9000000000000001,5.25,0.36516666666666664,4.066666666666666,8.4,0.48299999999999993,0.5078333333333332,2.4,2.783333333333333,0.8728333333333333,0.8666666666666667,2.9499999999999997,3.766666666666667,3.883333333333333,0.8833333333333334,0.35000000000000003,1.9833333333333334,1.95,16.316666666666666,2019-20,6.064470736313133
Mason Plumlee,C,29,DEN,76.0,30.333333333333332,20.366666666666664,3.016666666666666,5.0,0.6131666666666667,0.0,0.03333333333333333,0.06666666666666667,3.016666666666666,4.966666666666666,0.6203333333333334,0.6138333333333333,1.75,2.883333333333333,0.6070000000000001,1.7833333333333332,3.8333333333333335,5.616666666666667,1.9166666666666667,0.75,0.8666666666666667,1.366666666666667,2.75,7.816666666666667,2019-20,0.0475074927793083
Tim Frazier,PG,29,DET,56.333333333333336,12.0,16.692151323806357,1.8298936523762046,4.173091835604298,0.43406665317432047,0.47687493076326576,1.3037498615265315,0.35462161873975795,1.3425612052730695,2.8588844577378976,0.4695882176344506,0.4907867793960907,0.7653982496953584,1.0321036889332005,0.7465996406242308,0.5729145895646394,1.875008308408109,2.4479228979727488,3.7172981056829513,0.5881965215464716,0.07712418300653594,1.2506535947712418,1.7037664783427495,4.845275285255345,2019-20,-3.2490900914446743
Langston Galloway,SG,28,DET,77.0,4.666666666666667,21.650000000000002,2.75,7.033333333333334,0.38683333333333336,1.3666666666666665,3.933333333333333,0.3495,1.3833333333333335,3.116666666666667,0.43516666666666665,0.4843333333333333,0.9333333333333332,1.1833333333333333,0.8075000000000001,0.5,1.9833333333333334,2.4833333333333334,1.55,0.65,0.16666666666666666,0.4333333333333333,1.7,7.766666666666667,2019-20,3.2458691745603168
Blake Griffin,PF,30,DET,72.16666666666667,72.16666666666667,35.86666666666667,8.633333333333333,16.400000000000002,0.5275,0.48333333333333334,1.4666666666666666,0.21383333333333332,8.133333333333333,14.883333333333331,0.5445000000000001,0.5413333333333333,4.766666666666667,7.566666666666666,0.6243333333333333,2.6666666666666665,7.199999999999999,9.866666666666667,3.8000000000000003,0.9166666666666666,0.6166666666666666,2.65,3.1999999999999997,22.46666666666667,2019-20,-0.6748386399086412
Thon Maker,C,22,DET,66.16666666666667,12.166666666666666,14.811197916666666,1.7,4.047916666666667,0.4177042042042041,0.5893229166666667,1.8739583333333334,0.3188293963254593,1.05,2.173958333333333,0.4939649122807017,0.4916343843843844,0.8359375,1.2466145833333335,0.6704552414605418,0.7679687500000001,2.146614583333333,2.9098958333333336,0.6072916666666667,0.3726562500000001,0.7026041666666667,0.51328125,1.8059895833333333,4.797916666666667,2019-20,-1.9144808142595384
Derrick Rose,PG,31,DET,31.333333333333332,25.0,32.56666666666666,6.966666666666666,16.833333333333332,0.41583333333333333,1.4166666666666667,4.25,0.331,5.616666666666667,12.583333333333334,0.44199999999999995,0.45683333333333337,3.85,4.633333333333333,0.8300000000000001,0.75,2.466666666666667,3.216666666666667,6.1000000000000005,0.7166666666666668,0.4166666666666666,2.9500000000000006,1.3333333333333333,19.2,2019-20,3.3833055465990998
