PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Timothé Luwawu-Cabarrot,SF,25,BRK,68.83333333333333,7,18.1,2.2,6.1,0.3956487375076827,0.873425287356322,4.1,0.314,0.9,2.0,0.47,0.471,0.6,0.7,0.7871296311755529,0.5,1.7,2.1163908045977013,0.7642758620689656,0.35800000000000004,0.1,0.683655172413793,1.7,5.729678160919541,2020-21,-0.3288259522339511
Andre Roberson,SG,29,BRK,29.666666666666668,0,12.6,0.4,2.8,0.39433333333333337,0.3666666666666667,1.6,0.125,0.2,1.2,0.167,0.179,0.2,0.4,0.4258333333333333,1.4,1.6,4.366666666666666,0.8666666666666666,0.6499999999999999,0.2,0.5166666666666667,0.8,4.216666666666667,2020-21,-8.710521533758362
Iman Shumpert,SG,30,BRK,29.5,0,5.5,0.5,2.0,0.35285706821913715,0.9080645161290323,1.5,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.6656376811594202,0.5,0.0,2.7736559139784944,1.2650537634408603,0.8629032258064516,0.0,0.8510752688172044,0.0,5.337634408602152,2020-21,-8.182666247606198
Noah Vonleh,PF,25,BRK,49.666666666666664,0,2.8,0.0,0.8,0.5047830371099244,0.3518518518518518,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7227433946311562,0.0,0.3,5.284722222222222,1.1305555555555558,0.4537037037037037,0.0,0.8472222222222223,0.5,5.45,2020-21,-11.834766866176478
Jaylen Brown,SG,24,BOS,64.83333333333333,58,34.5,9.3,19.2,0.47300000000000003,1.8666666666666665,7.1,0.397,6.5,12.1,0.536,0.558,3.3,4.3,0.6886666666666666,1.2,4.8,5.416666666666667,1.7833333333333334,1.0166666666666666,0.6,1.8333333333333333,2.9,16.900000000000002,2020-21,6.823700797834649
Semi Ojeleye,PF,26,BOS,65.33333333333333,15,17.0,1.6,3.9,0.403,0.6,2.8,0.367,0.6,1.1,0.492,0.534,0.4,0.6,0.7441666666666666,0.6,2.1,1.9166666666666667,0.43333333333333335,0.26666666666666666,0.0,0.3,1.0,3.25,2020-21,-1.6273501611922412
Marcus Smart,PG,26,BOS,65.66666666666667,45,32.9,4.2,10.6,0.3893333333333333,1.9166666666666667,5.9,0.33,2.3,4.8,0.482,0.489,2.7,3.4,0.8081666666666667,0.8,2.7,3.4499999999999997,4.583333333333333,1.6666666666666667,0.5,1.75,2.6,11.116666666666667,2020-21,4.72903160042236
Jayson Tatum,SF,22,BOS,72.66666666666667,64,35.8,9.5,20.6,0.45416666666666666,2.1666666666666665,7.6,0.386,6.5,13.0,0.502,0.53,4.6,5.3,0.8286666666666666,0.8,6.6,6.333333333333333,2.466666666666667,1.2333333333333332,0.5,1.8833333333333335,1.9,19.249999999999996,2020-21,9.037895921454515
Tristan Thompson,PF,29,BOS,51.666666666666664,43,23.8,3.1,6.0,0.526,0.10000000000000002,0.1,0.0,3.1,6.0,0.523,0.518,1.3,2.2,0.6121666666666666,3.1,5.0,9.549999999999999,1.8166666666666667,0.5833333333333334,0.6,1.4833333333333334,2.2,10.6,2020-21,-0.4004642660787449
Kemba Walker,PG,30,BOS,68.66666666666667,43,31.8,6.6,15.7,0.429,3.1500000000000004,8.2,0.36,3.7,7.5,0.486,0.514,3.1,3.5,0.8573333333333334,0.4,3.6,3.9333333333333336,5.3,1.0333333333333334,0.3,2.2833333333333337,1.4,22.416666666666668,2020-21,6.382981642524013
Ryan Arcidiacono,PG,26,CHI,60.0,0,10.2,1.1,2.7,0.4226666666666666,0.85,1.5,0.373,0.5,1.1,0.48,0.526,0.3,0.5,0.7853333333333333,0.1,1.4,2.0166666666666666,2.1999999999999997,0.6,0.0,0.65,1.1,4.816666666666666,2020-21,-3.5745498743326425
Cristiano Felício,C,28,CHI,40.166666666666664,0,4.7,0.4,0.7,0.5905,0.0,0.1,0.0,0.4,0.6,0.636,0.538,0.5,0.9,0.731,0.6,0.9,4.2,0.7166666666666667,0.3666666666666667,0.0,0.7666666666666667,0.6,4.216666666666666,2020-21,-5.708256226433752
Zach LaVine,SG,25,CHI,55.0,58,35.1,9.8,19.4,0.44450000000000006,2.4833333333333334,8.2,0.419,6.4,11.1,0.571,0.596,4.4,5.1,0.8138333333333333,0.6,4.4,4.616666666666666,4.1000000000000005,1.25,0.5,3.133333333333333,2.4,23.433333333333334,2020-21,7.096005726242836
Lauri Markkanen,PF,23,CHI,53.666666666666664,26,25.8,4.9,10.2,0.42816666666666664,2.216666666666667,5.8,0.402,2.6,4.4,0.582,0.594,1.5,1.8,0.8431666666666665,0.7,4.6,7.3999999999999995,1.4166666666666667,0.7333333333333334,0.3,1.5333333333333334,1.5,16.116666666666664,2020-21,3.246426036438514
Tomáš Satoranský,SG,29,CHI,71.33333333333333,18,22.5,2.9,5.7,0.4638333333333333,0.8666666666666667,2.0,0.356,2.2,3.6,0.602,0.578,1.2,1.4,0.8411666666666667,0.5,1.9,3.65,5.016666666666667,1.05,0.2,1.6833333333333333,1.5,9.116666666666667,2020-21,1.86093328100361
Garrett Temple,SG,34,CHI,66.83333333333333,25,27.3,2.8,6.8,0.3992378637499156,1.6293333333333333,3.6,0.335,1.6,3.2,0.503,0.503,0.7,0.9,0.7806666666666665,0.5,2.3,3.0973333333333333,2.033333333333333,0.8833333333333334,0.5,1.0088888888888887,2.3,9.140222222222222,2020-21,1.0070036767115722
Denzel Valentine,SG,27,CHI,53.166666666666664,3,16.7,2.5,6.7,0.4025,1.5,3.9,0.331,1.2,2.8,0.431,0.469,0.3,0.3,0.753,0.4,2.8,3.1833333333333336,1.8499999999999999,0.6999999999999998,0.1,0.9333333333333332,1.1,7.6499999999999995,2020-21,1.2664388057961444
Thaddeus Young,PF,32,CHI,72.5,23,24.3,5.4,9.7,0.4808333333333333,0.9166666666666666,0.7,0.267,5.3,9.1,0.58,0.568,1.0,1.7,0.6058333333333333,2.5,3.8,5.666666666666667,2.0500000000000003,1.4833333333333332,0.6,1.5166666666666668,2.2,11.316666666666668,2020-21,3.4045309435154483
Bismack Biyombo,C,28,CHO,58.166666666666664,36,20.4,2.2,3.7,0.5485,0.0,0.0,0.0,2.2,3.7,0.589,0.587,0.7,1.6,0.6221666666666666,2.1,3.2,5.383333333333333,0.7833333333333333,0.21666666666666667,1.1,0.8166666666666668,2.1,6.116666666666667,2020-21,-1.9983369692960518
Gordon Hayward,SF,30,CHO,50.166666666666664,44,34.0,7.1,15.0,0.48866666666666664,1.1666666666666667,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,,0.8,5.0,5.016666666666667,3.183333333333333,0.6499999999999999,0.3,1.4000000000000001,1.7,12.916666666666666,2020-21,5.874833084697824
Malik Monk,SG,22,CHO,62.333333333333336,0,20.9,4.1,9.5,0.40599999999999997,1.2666666666666666,5.0,0.401,2.1,4.5,0.471,0.54,1.4,1.7,0.8443333333333333,0.3,2.1,2.25,1.8166666666666667,0.4666666666666666,0.1,1.2333333333333332,1.1,9.233333333333334,2020-21,0.7664824087374453
Terry Rozier,SG,26,CHO,71.16666666666667,69,34.5,7.4,16.4,0.40633333333333327,2.166666666666667,8.3,0.389,4.2,8.2,0.512,0.548,2.4,2.9,0.8273333333333334,0.7,3.7,4.283333333333334,3.5,0.9666666666666667,0.4,1.5666666666666667,1.7,13.883333333333333,2020-21,8.168249213615235
Cody Zeller,C,28,CHO,50.833333333333336,21,20.9,3.8,6.8,0.5365000000000001,0.19999999999999998,0.6,0.143,3.7,6.2,0.598,0.565,1.8,2.5,0.723,2.5,4.4,6.716666666666666,1.6000000000000003,0.6833333333333332,0.4,1.25,2.5,10.1,2020-21,1.2332894654017519
Matthew Dellavedova,PG,30,CLE,50.833333333333336,1,17.2,1.1,4.3,0.37429702970297024,0.6333333333333334,1.9,0.16,0.8,2.4,0.323,0.286,0.3,0.3,0.872547619047619,0.5,1.4,1.4749999999999999,3.483333333333334,0.35833333333333334,0.1,1.1916666666666669,1.6,4.233333333333333,2020-21,-2.885392749853334
Damyean Dotson,SG,26,CLE,55.666666666666664,7,19.7,2.6,6.4,0.41983333333333334,1.25,3.5,0.289,1.6,2.9,0.545,0.485,0.5,0.8,0.6978333333333334,0.1,1.9,2.4666666666666663,1.3166666666666667,0.5666666666666668,0.1,0.6,0.9,7.6000000000000005,2020-21,-2.4955778492364713
Dante Exum,SG,25,CLE,33.833333333333336,3,19.3,1.7,4.3,0.453164147774979,0.40285714285714286,1.8,0.182,1.3,2.5,0.533,0.423,0.2,0.3,0.7863720930232558,0.3,2.5,1.8114285714285712,1.9576190476190476,0.3871428571428572,0.3,1.0833333333333333,1.5,5.915714285714285,2020-21,-5.894972642338228
Kevin Love,PF,32,CLE,45.166666666666664,25,24.9,4.1,10.1,0.4296666666666667,2.4833333333333334,6.2,0.365,1.8,3.8,0.479,0.522,1.7,2.0,0.875,0.7,6.8,10.083333333333334,2.616666666666667,0.5166666666666666,0.1,2.1333333333333333,1.0,17.400000000000002,2020-21,2.474808820814414
Thon Maker,C,23,CLE,63.666666666666664,0,9.5,1.3,2.3,0.4456361361361361,0.5151041666666667,0.3,0.0,1.3,2.0,0.625,0.556,1.3,1.4,0.6675812720848056,1.0,1.3,2.9510416666666663,0.6770833333333334,0.3984375,0.5,0.6755208333333335,0.9,4.8375,2020-21,-2.8334661890565758
Larry Nance,PF,28,CLE,61.333333333333336,27,31.2,3.7,7.8,0.5357325581395349,0.6666666666666666,3.3,0.36,2.5,4.5,0.551,0.546,0.9,1.4,0.6856132756132757,1.5,5.2,7.528787878787878,2.3757575757575755,1.2212121212121212,0.5,1.146969696969697,2.1,9.634848484848485,2020-21,3.1465859476888403
Cedi Osman,SF,25,CLE,68.0,26,25.6,3.7,9.9,0.4415,1.5999999999999999,5.5,0.306,2.0,4.4,0.458,0.458,1.3,1.6,0.6888333333333335,0.6,2.8,3.7000000000000006,2.183333333333333,0.7333333333333334,0.2,1.2833333333333332,2.0,10.483333333333333,2020-21,2.1017464754873956
Anderson Varejão,C,38,CLE,29.0,0,7.2,0.8,3.2,0.41132300767805136,0.0,0.2,0.0,0.8,3.0,0.267,0.25,1.0,1.8,0.6904380384360503,1.4,2.6,2.9169811320754717,0.7805031446540879,0.32232704402515727,0.4,0.6556603773584905,0.6,3.15,2020-21,-8.299532688110927
Trey Burke,PG,28,DAL,41.833333333333336,1,14.7,2.4,5.7,0.454580657525685,0.9673981191222571,2.6,0.354,1.5,3.0,0.492,0.51,0.8,0.9,0.7790302929246246,0.2,0.7,1.6698014629049112,2.943991640543365,0.5492685475444096,0.1,0.8083594566353187,1.0,9.454336468129574,2020-21,0.36826123285114953
Willie Cauley-Stein,C,27,DAL,66.16666666666667,16,17.1,2.2,3.4,0.5565246872942726,0.0,0.2,0.091,2.2,3.2,0.667,0.635,0.9,1.5,0.6033746867167921,1.2,3.2,6.874074074074073,1.8657407407407407,1.037037037037037,0.8,0.9731481481481481,2.4,9.725,2020-21,-0.5088520190321731
Dorian Finney-Smith,PF,27,DAL,66.0,60,32.0,3.7,7.8,0.4403333333333334,1.3,5.0,0.394,1.7,2.7,0.616,0.6,0.5,0.7,0.7195,1.6,3.8,5.05,1.4000000000000001,0.6833333333333332,0.4,0.9666666666666667,2.3,8.233333333333333,2020-21,3.941245810734631
Tim Hardaway,SG,28,DAL,66.66666666666667,31,28.4,5.8,13.0,0.4174907174692537,2.6569230769230767,7.6,0.391,2.9,5.5,0.524,0.56,2.0,2.5,0.821101868487244,0.3,3.0,3.437435897435897,2.222051282051282,0.7541025641025642,0.2,1.317948717948718,1.6,16.832564102564103,2020-21,4.5244734403437805
Maxi Kleber,PF,29,DAL,72.66666666666667,40,26.8,2.3,5.5,0.463,1.2666666666666668,4.2,0.41,0.6,1.3,0.46,0.58,0.7,0.7,0.8101666666666666,0.9,4.3,4.683333333333334,1.05,0.3833333333333333,0.7,0.7333333333333334,2.1,7.716666666666666,2020-21,2.337075033964543
Boban Marjanović,C,32,DAL,47.833333333333336,3,8.2,1.9,3.7,0.5808448529008668,0.07528735632183907,0.2,0.125,1.8,3.5,0.535,0.512,0.9,1.2,0.7650258714319657,1.4,2.5,4.383451223106396,0.6548187444739169,0.2292366637194224,0.2,0.8405982905982906,0.9,6.7306808134394345,2020-21,-2.552151340018787
Kristaps Porziņģis,C,25,DAL,55.5,43,30.9,7.6,15.9,0.43483333333333335,2.1666666666666665,6.0,0.376,5.3,9.9,0.536,0.547,2.7,3.2,0.7948333333333334,1.9,7.0,8.15,1.55,0.7333333333333333,1.3,1.7333333333333334,2.7,20.78333333333333,2020-21,5.665853909936505
Dwight Powell,C,29,DAL,58.833333333333336,19,16.7,2.1,3.3,0.6168333333333333,0.3833333333333333,0.4,0.238,2.0,3.0,0.665,0.631,1.7,2.1,0.7106666666666667,1.4,2.7,5.55,1.45,0.7833333333333333,0.5,0.8666666666666667,2.3,9.65,2020-21,1.1595983702565353
Josh Richardson,SG,27,DAL,65.33333333333333,56,30.3,4.5,10.5,0.4275,1.75,4.5,0.33,3.0,5.9,0.501,0.498,1.7,1.8,0.8323333333333333,0.9,2.4,3.3833333333333333,3.2999999999999994,1.0666666666666667,0.4,1.7333333333333332,2.2,14.533333333333331,2020-21,3.6386073167546265
Will Barton,SF,30,DEN,56.833333333333336,52,31.0,4.6,10.9,0.4343333333333333,1.7999999999999998,4.6,0.381,2.9,6.3,0.459,0.507,1.7,2.2,0.7743333333333334,0.7,3.3,5.516666666666666,3.5,0.8500000000000001,0.4,1.55,1.7,14.0,2020-21,2.860836072992303
PJ Dozier,SG,24,DEN,16.833333333333332,6,21.8,3.0,7.1,0.41733333333333333,0.39999999999999997,3.0,0.315,2.0,4.1,0.49,0.483,0.8,1.3,,0.7,2.9,1.9666666666666666,1.366666666666667,0.35000000000000003,0.4,0.5333333333333333,1.7,4.133333333333333,2020-21,-1.0356609497297284
JaMychal Green,PF,30,DEN,62.333333333333336,5,19.3,3.0,6.4,0.4527700084245998,1.244871794871795,3.4,0.399,1.6,3.0,0.534,0.568,0.8,1.0,0.7470971685971687,1.5,3.3,6.582564102564103,0.8964102564102565,0.5797435897435897,0.4,1.142820512820513,2.5,8.247948717948718,2020-21,1.0962550709719867
Nikola Jokić,C,25,DEN,75.66666666666667,72,34.6,10.2,18.0,0.5175,1.1333333333333335,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.8238333333333333,2.8,8.0,10.233333333333333,6.95,1.2666666666666666,0.7,3.0500000000000003,2.7,19.733333333333334,2020-21,12.002104365194988
Paul Millsap,PF,35,DEN,55.166666666666664,36,20.8,3.4,7.2,0.4796666666666667,0.9833333333333334,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.7663333333333333,1.4,3.3,6.316666666666667,1.9333333333333336,1.0166666666666666,0.6,1.4833333333333332,2.0,12.433333333333332,2020-21,1.8607957520989373
Monte Morris,PG,25,DEN,64.33333333333333,13,25.4,4.0,8.2,0.505,0.8166666666666668,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.8555,0.2,1.8,1.8666666666666665,3.3333333333333335,0.8666666666666667,0.3,0.6,1.0,8.516666666666667,2020-21,1.7266341222893342
Jamal Murray,PG,23,DEN,68.0,48,35.5,7.9,16.5,0.44883333333333336,1.95,6.6,0.408,5.2,9.9,0.523,0.559,2.8,3.2,0.874,0.8,3.3,4.016666666666667,4.566666666666666,1.0166666666666666,0.3,2.1500000000000004,2.0,18.099999999999998,2020-21,7.014922084431657
Wayne Ellington,SG,33,DET,48.5,31,22.0,3.2,7.3,0.3774212741256711,2.0556603773584903,6.0,0.422,0.7,1.4,0.524,0.612,0.6,0.8,0.8418868312757203,0.3,1.6,2.0352201257861635,1.219496855345912,0.6676100628930818,0.2,0.619496855345912,1.3,7.85062893081761,2020-21,1.023938664313192
Jerami Grant,SF,26,DET,75.66666666666667,54,33.9,7.4,17.3,0.49383333333333335,1.2333333333333332,6.1,0.35,5.3,11.2,0.473,0.491,5.4,6.4,0.7241666666666666,0.6,4.0,4.133333333333334,1.05,0.6833333333333332,1.1,0.8333333333333334,2.3,11.933333333333332,2020-21,3.9236673125321566
Josh Jackson,SG,23,DET,50.166666666666664,25,25.2,4.8,11.4,0.42716666666666664,0.9166666666666666,4.1,0.3,3.5,7.3,0.487,0.473,2.6,3.5,0.6793333333333332,0.9,3.2,3.733333333333333,1.8166666666666667,0.8666666666666667,0.8,1.7000000000000002,2.9,10.516666666666667,2020-21,0.96442701347324
Rodney McGruder,SG,29,DET,53.0,2,12.1,2.3,4.4,0.4155,0.7333333333333334,1.5,0.458,1.6,2.9,0.565,0.607,0.4,0.5,0.6035,0.5,0.9,2.85,1.0166666666666666,0.48333333333333334,0.1,0.5666666666666668,0.8,5.033333333333332,2020-21,-2.335841940743
Jahlil Okafor,C,25,DET,39.333333333333336,2,12.9,2.3,3.8,0.5989196642685851,0.0,0.3,0.222,2.3,3.4,0.656,0.627,0.6,0.9,0.6557222222222222,0.9,1.6,4.169047619047619,0.9011904761904761,0.2154761904761905,0.2,1.0761904761904761,1.4,7.833333333333333,2020-21,-3.074001184457461
Mason Plumlee,C,30,DET,70.16666666666667,56,26.8,4.2,6.8,0.6053333333333333,0.0,0.1,0.0,4.2,6.7,0.626,0.614,2.0,3.0,0.5308333333333334,2.6,6.7,5.633333333333334,2.566666666666667,0.6333333333333333,0.9,1.3833333333333335,3.3,7.383333333333333,2020-21,3.4222360670490675
Kent Bazemore,SF,31,GSW,67.16666666666667,18,19.9,2.6,5.9,0.3905057084035186,1.363235294117647,2.7,0.408,1.5,3.1,0.486,0.545,0.8,1.2,0.7490758496511366,0.4,3.0,4.098774509803921,2.031617647058823,1.2200980392156862,0.5,1.6632352941176471,2.4,10.407843137254902,2020-21,1.094783466273526
Marquese Chriss,PF,23,GSW,55.833333333333336,0,13.5,2.5,7.0,0.46916127833519133,0.32131782945736437,2.5,0.2,2.0,4.5,0.444,0.393,1.0,2.0,0.7377187028657617,1.5,5.0,5.118992248062016,1.3251937984496123,0.6046511627906975,1.0,1.1875968992248063,1.5,7.3496124031007755,2020-21,-6.3725342875310735
Stephen Curry,PG,32,GSW,34.0,63,34.2,10.4,21.7,0.44083333333333335,3.5999999999999996,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.9588333333333333,0.5,5.0,5.216666666666667,6.05,1.2,0.1,3.0333333333333337,1.9,23.900000000000002,2020-21,12.225087739347558
Draymond Green,PF,30,GSW,55.166666666666664,63,31.5,2.7,6.0,0.41850000000000004,0.8166666666666668,2.0,0.27,2.2,4.0,0.535,0.492,1.1,1.4,0.7393333333333333,0.9,6.3,6.8,6.616666666666667,1.3999999999999997,0.8,2.5,3.1,8.299999999999999,2020-21,5.973141900063544
Damion Lee,SG,28,GSW,37.666666666666664,1,18.9,2.2,4.8,0.4235,1.2833333333333332,3.4,0.397,0.9,1.4,0.638,0.608,0.7,0.8,0.851,0.4,2.8,3.9,1.8,0.85,0.1,0.9499999999999998,1.6,9.766666666666666,2020-21,2.3550888684517104
Kevon Looney,C,24,GSW,47.666666666666664,34,19.0,1.8,3.2,0.4885,0.05000000000000001,0.3,0.235,1.7,3.0,0.578,0.558,0.5,0.8,0.6721666666666666,1.9,3.4,3.933333333333333,1.0999999999999999,0.5833333333333334,0.4,0.5833333333333334,2.2,4.466666666666667,2020-21,-0.2230406186295638
Kelly Oubre,SF,25,GSW,64.5,50,30.7,5.8,13.2,0.4428394804679754,1.7413043478260868,5.2,0.316,4.1,8.0,0.519,0.501,2.2,3.2,0.7816168237061314,1.5,4.5,5.51328502415459,1.3572463768115943,1.2132850241545894,0.8,1.421256038647343,2.2,16.38961352657005,2020-21,3.0691010751830197
Gary Payton II,PG,28,GSW,19.333333333333332,0,4.0,1.0,1.3,0.4819551368326604,0.34927536231884054,0.4,0.5,0.8,0.9,0.889,0.846,0.3,0.4,,0.2,0.9,1.9543478260869562,1.4405797101449274,0.9413043478260871,0.1,0.5079710144927535,0.8,3.6797101449275362,2020-21,-1.3703326407423995
Andrew Wiggins,PF,25,GSW,65.0,71,33.3,7.1,14.9,0.4348732106339468,1.8111111111111111,5.2,0.38,5.1,9.7,0.529,0.543,2.4,3.4,0.6918520599250936,1.2,3.7,4.866666666666666,3.005555555555555,0.9333333333333332,1.0,2.1222222222222222,2.2,19.849999999999998,2020-21,4.531920317726605
Sterling Brown,SG,25,HOU,54.333333333333336,14,24.1,2.9,6.6,0.4071666666666667,0.8000000000000002,4.2,0.423,1.2,2.4,0.492,0.584,0.5,0.6,0.7758333333333334,0.7,3.6,3.25,1.05,0.5333333333333333,0.2,0.75,1.9,5.3500000000000005,2020-21,2.0650575062783094
Bruno Caboclo,PF,25,HOU,28.333333333333332,0,6.0,1.3,2.8,0.4118088654816765,0.6216666666666666,0.8,0.0,1.3,2.0,0.667,0.471,0.2,0.3,0.918888888888889,0.5,1.8,2.8388888888888886,0.778888888888889,0.4383333333333333,0.3,0.638888888888889,1.0,4.621111111111111,2020-21,-8.038727671029633
Eric Gordon,SG,32,HOU,52.166666666666664,13,29.2,5.9,13.6,0.3921666666666666,2.9500000000000006,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.7788333333333334,0.3,1.9,2.15,1.75,0.6,0.5,1.3499999999999999,1.6,15.6,2020-21,1.0971673787170504
Danuel House,SF,27,HOU,48.333333333333336,23,25.9,3.1,7.6,0.4418333333333333,1.75,4.3,0.346,1.6,3.2,0.483,0.504,1.1,1.8,0.8028333333333334,0.5,3.2,3.85,1.1666666666666667,0.7666666666666667,0.4,0.8333333333333334,1.9,9.483333333333333,2020-21,-0.9189013712864859
David Nwaba,SF,28,HOU,38.666666666666664,9,22.6,3.5,7.3,0.5005000000000001,0.5166666666666666,2.1,0.27,3.0,5.2,0.574,0.525,1.6,2.3,0.67,1.3,2.6,3.0,0.8166666666666668,0.6666666666666666,0.7,0.5833333333333334,2.0,6.083333333333333,2020-21,0.03653324477752162
Justin Patton,C,23,HOU,3.6666666666666665,6,19.0,2.2,5.4,0.3786666666666667,0.10000000000000002,2.6,0.265,1.5,2.8,0.556,0.479,0.2,0.3,,1.1,2.7,1.1666666666666667,0.5333333333333333,0.39999999999999997,1.1,0.20000000000000004,2.6,1.8,2020-21,-1.4120008065588054
John Wall,PG,30,HOU,42.666666666666664,40,32.2,7.3,18.2,0.4371666666666667,1.4833333333333334,6.2,0.317,5.4,11.9,0.449,0.458,4.0,5.3,0.7239999999999999,0.4,2.8,3.733333333333334,9.333333333333334,1.55,0.8,3.883333333333333,1.2,20.666666666666668,2020-21,3.0448303867794455
Christian Wood,C,25,HOU,40.166666666666664,41,32.3,8.0,15.6,0.5433077692087974,0.5928571428571429,5.0,0.374,6.1,10.6,0.581,0.574,3.0,4.8,0.7400295508274232,1.9,7.8,4.829365079365079,0.6761904761904761,0.3976190476190476,1.2,1.053174603174603,2.1,9.723809523809523,2020-21,4.214116247606446
