PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Joe Harris,SG,27,BRK,57.166666666666664,76,30.2,4.9,9.8,0.42883333333333334,1.5166666666666666,5.1,0.474,2.5,4.8,0.528,0.622,1.4,1.8,,0.7,3.1,2.683333333333333,1.2000000000000002,0.4000000000000001,0.2,1.0,2.4,8.233333333333334,2018-19,4.278567856851764
Rondae Hollis-Jefferson,SF,24,BRK,64.83333333333333,21,20.9,3.4,8.3,0.45683333333333326,0.18333333333333335,0.8,0.184,3.2,7.4,0.436,0.42,2.0,3.1,0.7629999999999999,1.4,3.8,6.216666666666666,2.1666666666666665,1.0833333333333333,0.5,1.55,1.8,10.816666666666668,2018-19,-0.8893992487910005
Shabazz Napier,PG,27,BRK,63.833333333333336,2,17.6,3.0,7.8,0.3993333333333333,0.85,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.8013333333333333,0.3,1.5,1.7166666666666666,1.7333333333333334,0.8166666666666668,0.3,1.0,1.2,6.333333333333333,2018-19,0.8325096672910233
D'Angelo Russell,PG,22,BRK,58.333333333333336,81,30.2,8.1,18.7,0.41033333333333327,1.9166666666666667,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.7535,0.7,3.2,3.6833333333333336,4.75,1.0666666666666667,0.2,2.9,1.7,15.15,2018-19,7.787569546997719
Alan Williams,PF,26,BRK,19.833333333333332,0,5.2,1.6,2.6,0.4363333333333334,0.0,0.2,0.0,1.6,2.4,0.667,0.615,0.4,0.8,0.649,0.8,3.0,4.8999999999999995,1.05,0.7666666666666666,0.0,1.0666666666666667,0.4,4.95,2018-19,-4.227670633785037
Aron Baynes,C,32,BOS,79.0,18,16.1,2.1,4.4,0.49066666666666664,0.0,1.2,0.344,1.6,3.2,0.519,0.518,1.0,1.2,0.7853333333333333,1.7,3.0,4.95,0.7833333333333333,0.26666666666666666,0.7,0.8666666666666667,2.5,5.683333333333334,2018-19,-0.6945782055895688
Gordon Hayward,PF,28,BOS,38.166666666666664,18,25.9,4.1,8.8,0.4791666666666667,0.9666666666666667,3.2,0.333,3.0,5.6,0.542,0.527,2.2,2.6,,0.7,3.8,3.1333333333333333,1.7833333333333332,0.5333333333333333,0.3,1.05,1.4,11.583333333333334,2018-19,3.7993585632330964
Al Horford,C,32,BOS,72.33333333333333,68,29.0,5.7,10.6,0.48633333333333334,1.2666666666666668,3.0,0.36,4.6,7.6,0.604,0.586,1.1,1.4,0.7911666666666667,1.8,5.0,7.183333333333334,4.55,0.7000000000000001,1.3,1.6833333333333336,1.9,13.65,2018-19,5.888181204638449
R.J. Hunter,SG,25,BOS,9.5,0,26.0,6.0,13.0,0.23616666666666664,0.3833333333333333,10.0,0.4,2.0,3.0,0.667,0.615,1.0,2.0,,1.0,2.0,0.7666666666666666,0.36666666666666664,0.36666666666666664,0.0,0.25000000000000006,3.0,2.3499999999999996,2018-19,4.550362811598092
Kyrie Irving,PG,26,BOS,62.833333333333336,67,33.0,9.0,18.5,0.47783333333333333,2.4999999999999996,6.5,0.401,6.4,12.0,0.533,0.557,3.2,3.7,0.8936666666666667,1.1,3.9,3.4666666666666663,5.266666666666667,1.1333333333333335,0.5,2.3666666666666667,2.5,23.866666666666664,2018-19,10.204411750524239
Marcus Morris,PF,29,BOS,66.66666666666667,53,27.9,5.0,11.3,0.42616666666666664,1.5333333333333334,5.2,0.375,3.1,6.1,0.508,0.533,1.9,2.3,0.7886666666666667,1.0,5.1,5.083333333333333,1.7333333333333334,0.6666666666666666,0.3,1.2666666666666666,2.4,13.816666666666668,2018-19,4.4016180523887956
Terry Rozier,PG,24,BOS,71.16666666666667,14,22.7,3.3,8.4,0.3655,1.2499999999999998,4.3,0.353,1.8,4.2,0.422,0.477,0.9,1.2,0.777,0.4,3.5,3.6500000000000004,2.1999999999999997,0.7333333333333334,0.3,0.7833333333333333,1.3,7.783333333333334,2018-19,3.2947889570458777
Marcus Smart,SG,24,BOS,63.5,60,27.5,3.0,7.1,0.36116666666666664,1.2666666666666666,4.3,0.364,1.4,2.8,0.511,0.533,1.3,1.6,0.7646666666666667,0.7,2.2,3.75,4.433333333333333,1.4333333333333336,0.4,2.0833333333333335,2.5,10.149999999999999,2018-19,5.576598649567046
Cristiano Felício,C,26,CHI,54.666666666666664,0,12.4,1.6,3.0,0.5811666666666667,0.0,0.1,0.0,1.6,2.9,0.543,0.531,0.8,1.2,0.6675000000000001,1.3,2.3,4.216666666666667,0.8333333333333334,0.31666666666666665,0.1,0.7333333333333334,1.2,4.966666666666666,2018-19,-2.1589047617744384
Zach LaVine,SG,23,CHI,41.333333333333336,62,34.5,8.4,18.0,0.41983333333333334,2.016666666666667,5.1,0.374,6.5,12.9,0.504,0.52,5.0,6.0,0.8173333333333334,0.6,4.0,3.5499999999999994,3.016666666666667,0.9333333333333332,0.4,1.8166666666666667,2.2,16.98333333333333,2018-19,4.990492251902154
Robin Lopez,C,30,CHI,72.66666666666667,36,21.7,4.1,7.2,0.5191666666666667,0.05000000000000001,0.4,0.226,4.0,6.8,0.589,0.575,1.2,1.7,0.7508333333333334,1.9,2.0,5.6000000000000005,1.5166666666666666,0.20000000000000004,1.1,1.4833333333333334,1.7,11.083333333333334,2018-19,-0.6324498506879475
JaKarr Sampson,SF,25,CHI,47.666666666666664,0,31.8,7.3,13.5,0.48843680884676144,0.22374429223744294,3.5,0.357,6.0,10.0,0.6,0.583,4.3,5.3,0.6361420743116813,1.3,6.8,2.9691780821917813,0.5666666666666668,0.38561643835616444,0.8,0.6858447488584475,2.0,4.928538812785388,2018-19,4.236401706612981
Nicolas Batum,SF,30,CHO,69.33333333333333,72,31.4,3.4,7.5,0.41283333333333333,1.633333333333333,4.0,0.389,1.8,3.5,0.519,0.553,1.0,1.2,0.8423333333333334,0.9,4.3,5.483333333333333,5.683333333333334,1.0166666666666666,0.6,2.316666666666667,1.9,13.316666666666668,2018-19,4.2046236576391784
Bismack Biyombo,C,26,CHO,81.66666666666667,32,14.5,1.6,2.9,0.5263333333333334,0.0,0.0,,1.6,2.9,0.571,0.571,1.1,1.7,0.6076666666666667,1.5,3.1,6.516666666666667,0.7666666666666667,0.2833333333333333,0.8,1.05,1.9,5.766666666666667,2018-19,-1.8731698775506
Frank Kaminsky,C,25,CHO,78.0,0,16.1,2.9,6.3,0.41583333333333333,1.2833333333333334,3.0,0.36,1.9,3.4,0.553,0.547,1.7,2.3,0.7731666666666667,0.8,2.6,3.983333333333333,1.7333333333333336,0.5333333333333333,0.3,0.8500000000000001,1.4,10.699999999999998,2018-19,-0.6112081181186271
Michael Kidd-Gilchrist,PF,25,CHO,65.16666666666667,3,18.4,2.5,5.2,0.5011666666666666,0.06666666666666667,0.7,0.34,2.2,4.5,0.498,0.5,1.5,1.9,0.7183333333333334,1.4,2.5,5.449999999999999,1.1833333333333333,0.75,0.6,0.7666666666666666,2.4,9.783333333333333,2018-19,-0.21539032139049902
Jeremy Lamb,SG,26,CHO,71.66666666666667,55,28.5,5.5,12.4,0.457,0.9666666666666667,4.2,0.348,4.0,8.2,0.487,0.499,2.9,3.3,0.836,0.8,4.7,4.116666666666666,1.75,0.6333333333333334,0.4,0.9333333333333332,1.8,11.15,2018-19,6.145975264367198
Tony Parker,PG,36,CHO,60.5,0,17.9,3.8,8.3,0.467,0.30000000000000004,0.9,0.255,3.6,7.4,0.485,0.474,1.6,2.2,0.7211666666666666,0.3,1.2,1.8499999999999999,4.133333333333334,0.5499999999999999,0.1,1.3666666666666665,0.9,9.200000000000001,2018-19,-0.9909257698290241
Kemba Walker,PG,28,CHO,79.83333333333333,82,34.9,8.9,20.5,0.4346666666666666,2.8166666666666664,8.9,0.356,5.7,11.6,0.494,0.511,4.6,5.5,0.8555,0.6,3.8,3.5833333333333335,5.5,1.1833333333333333,0.4,2.1500000000000004,1.6,22.26666666666667,2018-19,9.586497487226728
Marvin Williams,PF,32,CHO,77.83333333333333,75,28.4,3.7,8.7,0.445,1.6500000000000001,5.1,0.366,1.8,3.6,0.5,0.529,0.9,1.1,0.8443333333333333,1.0,4.4,5.616666666666667,1.2999999999999998,0.7333333333333333,0.8,0.8000000000000002,2.1,10.433333333333332,2018-19,4.045893712328888
Cody Zeller,C,26,CHO,49.333333333333336,47,25.4,3.9,7.0,0.551,0.05000000000000001,0.4,0.273,3.8,6.6,0.57,0.559,2.3,2.9,0.711,2.2,4.6,5.900000000000001,1.1500000000000001,0.6666666666666666,0.8,0.9833333333333334,3.3,8.433333333333332,2018-19,2.1182415461227975
Jordan Clarkson,SG,26,CLE,109.5,0,27.3,6.5,14.6,0.4486749516950641,1.2771739130434783,5.5,0.324,4.8,9.1,0.524,0.509,2.0,2.4,0.8012738853503185,1.0,2.3,2.765579710144928,2.506521739130435,0.8586956521739131,0.2,1.5518115942028985,1.4,12.47536231884058,2018-19,4.008450392557987
Channing Frye,C,35,CLE,62.833333333333336,6,9.5,1.2,3.3,0.4703544180458179,1.2292812219227314,2.2,0.405,0.3,1.1,0.289,0.504,0.3,0.4,0.8902142857142857,0.1,1.3,3.133566936208446,0.7091194968553459,0.3788140161725067,0.1,0.5376190476190477,1.2,6.527286612758311,2018-19,-3.532544079025805
Kevin Love,PF,30,CLE,62.333333333333336,21,27.2,5.0,12.9,0.4411666666666667,2.3000000000000003,6.7,0.361,2.5,6.2,0.412,0.479,4.7,5.2,0.8673333333333334,1.5,9.4,10.0,1.883333333333333,0.7833333333333332,0.2,1.7166666666666668,2.5,17.8,2018-19,3.973769455411569
Larry Nance,C,26,CLE,64.5,30,26.8,3.7,7.1,0.5538643410852714,0.06666666666666667,1.5,0.337,3.2,5.7,0.567,0.554,1.4,2.0,0.6863398268398267,2.5,5.7,6.236363636363637,1.243939393939394,1.2469696969696968,0.6,0.8075757575757576,2.9,7.637878787878788,2018-19,5.155690114837881
J.R. Smith,SG,33,CLE,66.5,4,20.2,2.5,7.2,0.38599999999999995,2.1,3.5,0.308,1.4,3.6,0.375,0.418,0.7,0.9,0.676,0.0,1.6,2.8499999999999996,1.6833333333333336,0.9666666666666668,0.3,0.8333333333333334,1.7,9.083333333333334,2018-19,-1.9015823801874943
Tristan Thompson,C,27,CLE,66.16666666666667,40,27.9,4.7,8.8,0.5790000000000001,0.0,0.0,,4.7,8.8,0.529,0.529,1.6,2.5,0.5406666666666667,4.0,6.2,7.866666666666666,0.7666666666666666,0.39999999999999997,0.4,0.7333333333333333,2.1,6.8999999999999995,2018-19,1.6008014769533174
J.J. Barea,PG,34,DAL,58.5,0,19.8,4.2,10.1,0.43183333333333335,1.5833333333333333,3.4,0.297,3.2,6.8,0.479,0.468,1.4,2.1,0.8081666666666667,0.3,2.2,2.6,5.666666666666667,0.45,0.0,1.9000000000000001,1.3,11.25,2018-19,0.12779446064473254
Devin Harris,PG,35,DAL,67.83333333333333,2,15.8,1.9,5.1,0.41469140539355404,0.99037558685446,2.9,0.31,1.0,2.2,0.476,0.47,1.5,2.0,0.8194154169166167,0.2,1.5,1.9262910798122064,2.0640845070422533,0.7262910798122065,0.2,0.9976525821596244,2.0,7.692957746478872,2018-19,-0.927524459661687
Salah Mejri,C,32,DAL,60.5,4,11.1,1.5,3.1,0.6396666666666667,0.0,0.9,0.324,1.2,2.2,0.564,0.54,0.6,0.9,0.5824999999999999,1.0,2.6,4.0,0.4166666666666667,0.3666666666666667,0.7,0.5833333333333334,1.5,3.3333333333333335,2018-19,-3.0617997092838287
Dirk Nowitzki,PF,40,DAL,69.0,20,15.6,2.6,7.4,0.4483333333333334,1.6833333333333336,4.0,0.312,1.4,3.4,0.415,0.444,0.8,1.0,0.8895,0.1,3.0,6.1000000000000005,1.6000000000000003,0.6166666666666666,0.4,0.8333333333333334,1.5,13.783333333333333,2018-19,-1.2468560828717943
Dwight Powell,C,27,DAL,76.66666666666667,22,21.6,3.8,6.3,0.5503333333333333,0.30000000000000004,1.6,0.307,3.3,4.7,0.699,0.637,2.5,3.3,0.7356666666666666,1.8,3.5,4.8,0.8999999999999999,0.75,0.6,0.5833333333333333,2.6,7.45,2018-19,3.2132168380646164
Will Barton,SF,28,DEN,74.16666666666667,38,27.7,4.3,10.7,0.4456666666666667,1.6833333333333333,4.6,0.342,2.7,6.1,0.447,0.475,1.3,1.7,0.7878333333333334,0.7,3.9,4.8999999999999995,3.6,0.9166666666666666,0.5,1.7166666666666668,1.9,14.816666666666665,2018-19,0.7848114787126729
Gary Harris,SG,24,DEN,65.16666666666667,48,28.8,4.7,11.2,0.488,2.016666666666666,4.2,0.339,3.3,6.9,0.476,0.488,2.0,2.5,0.8088333333333333,0.7,2.1,2.8166666666666664,2.733333333333333,1.5166666666666668,0.3,1.55,2.0,15.766666666666666,2018-19,2.447977103816121
Nikola Jokić,C,23,DEN,75.16666666666667,80,31.3,7.7,15.1,0.5275,1.0166666666666666,3.4,0.307,6.7,11.7,0.569,0.545,3.6,4.4,0.8351666666666665,2.9,8.0,9.783333333333333,5.083333333333333,1.0333333333333332,0.7,2.383333333333333,2.9,16.483333333333334,2018-19,9.624646103166725
Trey Lyles,PF,23,DEN,73.5,2,17.5,3.2,7.7,0.43916666666666665,0.9500000000000001,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.7094999999999999,0.7,3.2,4.116666666666666,1.05,0.38333333333333336,0.4,0.8333333333333334,1.5,8.033333333333333,2018-19,-0.646308348223782
Paul Millsap,PF,33,DEN,55.5,65,27.1,4.6,9.5,0.4576666666666667,1.0166666666666666,2.3,0.365,3.8,7.2,0.522,0.528,2.6,3.6,0.7301666666666667,2.2,5.0,7.266666666666667,3.183333333333333,1.2333333333333334,0.8,2.1166666666666667,2.6,16.183333333333334,2018-19,4.098126414432608
Mason Plumlee,C,28,DEN,77.66666666666667,17,21.1,3.2,5.4,0.5668751803751805,0.0,0.1,0.2,3.2,5.3,0.602,0.595,1.4,2.4,0.532969696969697,2.0,4.4,6.472222222222222,2.5944444444444446,0.7611111111111111,0.9,1.561111111111111,3.1,8.544444444444444,2018-19,1.8439332219692846
Isaiah Thomas,SG,29,DEN,55.0,0,15.1,2.8,8.3,0.412232059498378,2.25625,3.6,0.279,1.8,4.7,0.393,0.404,1.4,2.3,0.8941022494887525,0.4,0.7,2.45,5.3828125,0.7302083333333335,0.1,2.866145833333334,1.4,20.922395833333333,2018-19,-5.200500210284969
Nick Young,SG,33,DEN,69.0,0,9.3,0.8,2.3,0.4058333333333333,1.9166666666666667,2.0,0.375,0.0,0.3,0.0,0.5,0.0,0.0,0.8544999999999999,0.0,0.3,1.8666666666666665,0.6833333333333332,0.5166666666666667,0.3,0.5499999999999999,1.0,9.266666666666666,2018-19,-6.902405492030637
Andre Drummond,C,25,DET,79.5,79,33.5,7.1,13.3,0.528,0.0,0.5,0.132,7.0,12.8,0.548,0.536,3.1,5.2,0.49033333333333334,5.4,10.2,15.066666666666668,2.0,1.5,1.7,2.25,3.4,14.733333333333334,2018-19,7.06108541643704
Langston Galloway,SG,27,DET,67.33333333333333,4,21.8,2.9,7.3,0.37759932659932655,1.3315315315315315,4.8,0.355,1.2,2.6,0.449,0.503,1.0,1.2,0.8012920087575259,0.6,1.5,2.0824324324324324,1.3423423423423422,0.649099099099099,0.1,0.4675675675675675,1.7,7.010810810810811,2018-19,1.959744228086789
Blake Griffin,PF,29,DET,55.166666666666664,75,35.0,8.3,17.9,0.46564070351758785,1.1833333333333333,7.0,0.362,5.7,10.9,0.525,0.532,5.5,7.3,0.7697104942037828,1.3,6.2,7.7698275862068975,5.32241379310345,0.7755747126436782,0.4,2.5804597701149428,2.7,21.4632183908046,2018-19,6.628171532614001
Reggie Jackson,PG,28,DET,53.0,82,27.9,5.4,12.8,0.425,1.2833333333333332,5.7,0.369,3.3,7.0,0.464,0.504,2.5,2.9,0.8513333333333334,0.5,2.1,2.6666666666666665,5.416666666666667,0.6499999999999999,0.1,2.3000000000000003,2.5,15.266666666666666,2018-19,4.680018038989703
Jon Leuer,PF,29,DET,40.166666666666664,1,9.8,1.6,2.8,0.4486666666666666,0.3333333333333333,0.3,0.091,1.6,2.5,0.637,0.588,0.6,0.8,0.8494999999999999,0.7,1.7,4.733333333333333,0.9833333333333333,0.2833333333333333,0.1,0.9333333333333335,1.5,7.516666666666667,2018-19,-2.4228196904797574
Zaza Pachulia,C,34,DET,70.5,3,12.9,1.3,2.8,0.5376666666666666,0.0,0.1,0.0,1.3,2.8,0.45,0.44,1.4,1.8,0.7903333333333333,1.5,2.4,5.883333333333334,1.7166666666666668,0.7000000000000001,0.3,1.1666666666666667,2.2,6.166666666666667,2018-19,-1.0911914278819583
Glenn Robinson III,SF,25,DET,42.0,18,13.0,1.6,3.7,0.43933333333333335,0.5833333333333334,1.3,0.29,1.2,2.4,0.491,0.472,0.7,0.9,0.7613333333333333,0.4,1.1,2.25,0.6833333333333332,0.5666666666666667,0.2,0.3333333333333333,1.0,4.716666666666666,2018-19,-2.86231040879555
Ish Smith,PG,30,DET,80.83333333333333,0,22.3,3.7,8.7,0.45780664735898496,0.42077922077922086,2.4,0.326,2.9,6.3,0.455,0.464,0.8,1.1,0.6988114478114479,0.4,2.2,2.9807359307359307,5.0240259740259745,0.8599567099567099,0.2,1.4974025974025975,1.9,10.694372294372295,2018-19,0.29910917368661116
Andrew Bogut,C,34,GSW,32.666666666666664,5,12.2,1.6,3.3,0.6057903225806451,0.0,0.0,,1.6,3.3,0.5,0.5,0.3,0.3,0.6633333333333333,1.1,3.9,5.512962962962963,1.2932098765432098,0.34382716049382717,0.7,1.145679012345679,2.0,2.6129629629629627,2018-19,-1.3774700041484462
DeMarcus Cousins,C,28,GSW,58.833333333333336,30,25.7,5.9,12.4,0.46129641276496614,1.8814814814814815,3.2,0.274,5.1,9.2,0.551,0.515,3.5,4.8,0.7496121465135929,1.4,6.8,12.041666666666666,4.779166666666668,1.5412037037037036,1.5,4.384259259259259,3.6,26.082407407407405,2018-19,3.5832903267787435
Stephen Curry,PG,30,GSW,65.0,69,33.8,9.2,19.4,0.4875,4.316666666666666,11.7,0.437,4.0,7.7,0.525,0.604,3.8,4.2,0.9111666666666668,0.7,4.7,4.95,6.366666666666666,1.75,0.4,3.0500000000000003,2.4,26.649999999999995,2018-19,12.542801014615813
Kevin Durant,SF,30,GSW,66.66666666666667,78,34.6,9.2,17.7,0.5211666666666667,2.316666666666667,5.0,0.353,7.5,12.8,0.587,0.571,5.7,6.5,0.8858333333333333,0.4,5.9,7.533333333333334,5.133333333333334,0.8833333333333333,1.1,2.8166666666666664,2.0,26.266666666666666,2018-19,8.07563498635708
Draymond Green,PF,28,GSW,73.83333333333333,66,31.3,2.8,6.4,0.448,1.116666666666667,2.5,0.285,2.1,3.9,0.549,0.501,1.0,1.4,0.7398333333333333,0.9,6.4,8.016666666666666,7.216666666666666,1.6166666666666665,1.1,2.783333333333333,3.0,11.233333333333334,2018-19,4.121746476538548
Andre Iguodala,SF,35,GSW,68.16666666666667,13,23.2,2.2,4.4,0.4871666666666667,0.65,2.1,0.333,1.5,2.3,0.652,0.579,0.6,1.0,0.6536666666666666,0.7,3.0,3.9,3.3499999999999996,0.9166666666666666,0.8,0.9666666666666667,1.4,6.7,2018-19,1.2459408076929792
Jonas Jerebko,PF,31,GSW,76.0,6,16.7,2.2,4.9,0.44683333333333336,0.75,2.6,0.367,1.3,2.3,0.563,0.556,0.9,1.1,0.7681666666666667,1.0,3.0,3.433333333333333,0.7333333333333334,0.3,0.2,0.4833333333333334,1.9,4.8999999999999995,2018-19,0.9349574970320257
Shaun Livingston,PG,33,GSW,73.83333333333333,0,15.1,1.7,3.3,0.5221666666666667,0.0,0.0,0.0,1.7,3.3,0.524,0.519,0.6,0.8,0.7866666666666666,0.7,1.2,1.9333333333333336,2.1,0.5333333333333333,0.4,0.8333333333333334,1.2,5.5,2018-19,-0.7459091163359305
Kevon Looney,C,22,GSW,51.5,24,18.5,2.7,4.3,0.5595,0.03333333333333333,0.1,0.1,2.7,4.2,0.641,0.627,0.8,1.3,,2.4,2.8,2.75,0.4666666666666666,0.35000000000000003,0.7,0.3833333333333333,2.6,3.1333333333333333,2018-19,1.5591900654713604
Klay Thompson,SG,28,GSW,75.83333333333333,78,34.0,8.4,18.0,0.47833333333333333,3.266666666666667,7.7,0.402,5.3,10.3,0.516,0.553,1.7,2.0,0.8483333333333333,0.5,3.4,3.766666666666666,2.3000000000000003,0.8000000000000002,0.6,1.7166666666666668,2.0,21.116666666666667,2018-19,7.695142690685247
Carmelo Anthony,PF,34,HOU,75.66666666666667,2,29.4,4.9,12.1,0.41866666666666674,2.016666666666667,6.4,0.328,2.8,5.7,0.491,0.492,1.5,2.2,0.7993333333333333,0.9,4.5,6.1499999999999995,2.316666666666667,0.7166666666666667,0.7,1.75,3.2,19.2,2018-19,-0.2880216337778378
Clint Capela,C,24,HOU,71.5,67,33.6,7.1,10.9,0.6373333333333333,0.0,0.0,,7.1,10.9,0.648,0.648,2.5,3.9,0.5201666666666668,4.4,8.2,9.166666666666668,0.8833333333333334,0.7000000000000001,1.5,1.2666666666666666,2.5,12.316666666666668,2018-19,5.225020435309346
Eric Gordon,SG,30,HOU,67.0,53,31.7,5.6,13.8,0.41900000000000004,3.116666666666667,8.8,0.36,2.5,5.0,0.497,0.525,1.8,2.2,0.8325,0.3,1.9,2.516666666666667,2.3833333333333333,0.6666666666666666,0.4,1.75,2.1,16.933333333333334,2018-19,3.8997579750015277
Gerald Green,SG,33,HOU,47.666666666666664,0,20.2,3.2,7.9,0.4051666666666667,1.816666666666667,6.0,0.354,1.0,1.9,0.547,0.535,0.8,0.9,0.8238333333333333,0.4,2.1,2.6,0.6666666666666666,0.4666666666666666,0.4,0.6833333333333335,1.7,9.4,2018-19,1.5817919372337101
James Harden,PG,29,HOU,76.66666666666667,78,36.8,10.8,24.5,0.4443333333333333,3.4000000000000004,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.8546666666666667,0.8,5.8,6.416666666666667,9.383333333333333,1.6833333333333336,0.7,4.866666666666667,3.1,29.73333333333333,2018-19,14.149876394002968
Nenê Hilário,C,36,HOU,57.833333333333336,2,13.0,1.4,2.8,0.5808333333333333,0.0,0.1,0.0,1.4,2.7,0.531,0.517,0.7,1.1,0.6106666666666666,0.8,2.1,3.85,1.0666666666666667,0.6666666666666666,0.4,0.9333333333333332,2.1,7.816666666666666,2018-19,-2.641208629797564
Terrence Jones,PF,27,HOU,49.166666666666664,0,2.5,0.5,2.0,0.47161429151441325,0.4222222222222222,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,0.6253636363636365,0.0,2.0,5.330555555555556,1.0166666666666666,0.6361111111111112,0.0,0.9416666666666668,0.5,10.280555555555553,2018-19,-13.654004105622684
Chris Paul,PG,33,HOU,61.666666666666664,58,32.0,5.2,12.4,0.4656666666666667,2.183333333333333,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.9061666666666667,0.6,3.9,5.066666666666667,8.683333333333334,1.8666666666666665,0.3,2.3333333333333335,2.5,18.583333333333332,2018-19,9.066248496394921
P.J. Tucker,PF,33,HOU,81.66666666666667,82,34.2,2.5,6.4,0.4029090719933417,1.1197530864197531,4.7,0.377,0.7,1.7,0.449,0.535,0.5,0.7,0.7405973084886127,1.5,4.4,5.774074074074075,1.230246913580247,1.1969135802469137,0.5,0.9537037037037037,3.1,6.598148148148148,2018-19,4.589756370709639
Bojan Bogdanović,SF,29,IND,80.16666666666667,81,31.8,6.4,13.0,0.4576174264850996,1.8059670781893002,4.8,0.425,4.4,8.2,0.538,0.575,3.0,3.8,0.8760779256794232,0.4,3.7,3.379835390946502,1.4144032921810699,0.5499999999999999,0.0,1.4452674897119342,1.7,13.589506172839506,2018-19,5.250131483443043
Darren Collison,PG,31,IND,69.5,76,28.2,4.1,8.7,0.4871666666666667,1.2666666666666666,2.6,0.407,3.0,6.1,0.492,0.527,2.1,2.5,0.8706666666666667,0.5,2.6,2.4166666666666665,4.8999999999999995,1.1500000000000001,0.1,1.4666666666666668,1.8,12.933333333333332,2018-19,5.777047190217138
