PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Justin Holiday,SG,28,CHI,66.56147809269682,72,31.5,4.0,10.9,0.4069187077975207,0.8866813876665076,6.2,0.359,1.8,4.6,0.387,0.474,1.9,2.3,0.7872955751736618,0.4,3.6,1.9842761948780079,1.056548484927133,0.7083091787985135,0.4,0.7122005190823588,1.9,5.784663047049723,2017-18,4.462845622755785
Zach LaVine,SG,22,CHI,66.17327685599818,24,27.3,5.7,14.8,0.44768873502697853,1.7665666705524696,5.1,0.341,3.9,9.7,0.405,0.442,3.6,4.5,0.8227805865010942,0.4,3.5,3.050642600620247,3.1788167106786984,0.8176556712802933,0.2,2.002934806168446,2.3,15.106308847631846,2017-18,2.694612607220674
Robin Lopez,C,29,CHI,76.03510036965757,64,26.4,5.3,10.1,0.5188193434661912,0.0,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.7585402506275275,2.1,2.4,6.779327526131142,1.1123144554710955,0.22411809548974793,0.8,1.2946587841908024,1.7,10.172947098341806,2017-18,-0.05425258474518746
Nicolas Batum,SG,29,CHO,73.16534462880036,64,31.0,4.2,10.2,0.4101213288155561,1.77174389352143,4.3,0.336,2.8,5.9,0.473,0.486,1.7,2.0,0.8538536113130827,0.9,3.9,6.0935375757905454,5.600592811872561,1.0317837245195782,0.4,2.4917239780223555,1.1,13.657052281603946,2017-18,4.72359698605749
Michael Carter-Williams,PG,26,CHO,53.134532449466036,2,16.1,1.5,4.4,0.40322852341037674,0.36577662406294886,1.1,0.237,1.2,3.3,0.365,0.362,1.4,1.7,0.7069652710442792,0.7,1.9,4.454160886215294,4.43826483782597,1.2532618437645373,0.4,2.5032379465362844,1.9,10.214997990330472,2017-18,-1.074895261543175
Dwight Howard,C,32,CHO,65.01778435617686,81,30.4,6.2,11.2,0.6189187038978733,0.0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.5167865146198198,3.1,9.3,11.862428659563648,1.351763809020504,0.885871946760715,1.6,2.4205904774487395,3.1,14.122932471744623,2017-18,2.943989123215763
Michael Kidd-Gilchrist,SF,24,CHO,49.48927324490948,74,25.0,3.8,7.6,0.4959350366949652,0.13643255096084356,0.0,0.0,3.8,7.5,0.505,0.504,1.6,2.3,0.7319203312677108,1.1,2.9,6.940059746497223,1.3658918622597889,0.674760696109995,0.4,0.9329049329198351,1.9,10.803792444233094,2017-18,0.7006751192547408
Jeremy Lamb,SG,25,CHO,59.74661118614625,18,24.6,4.8,10.4,0.4463183055878919,0.7582262332299587,3.2,0.37,3.6,7.2,0.495,0.513,2.2,2.6,0.8191886227334384,0.6,3.4,3.6470974015039865,1.127645713530756,0.4682162754804218,0.4,0.6682162754804217,1.7,8.573011513686671,2017-18,4.213802231924005
Johnny O'Bryant,PF,24,CHO,35.30663771975801,0,10.5,1.9,4.8,0.4382652483825907,0.12532130031012353,1.2,0.326,1.5,3.6,0.422,0.439,0.6,0.7,0.7011503068793276,0.8,1.8,2.108305644186169,0.522785690965477,0.1264425087103806,0.2,0.56722426678406,1.3,3.1771555080386324,2017-18,-2.242811453142449
Kemba Walker,PG,27,CHO,75.58208652154707,80,34.2,7.4,17.0,0.42397194024521284,2.341245370242346,7.5,0.384,4.5,9.5,0.469,0.516,4.5,5.3,0.8421763809020504,0.4,2.7,3.974068306742063,5.301203204820375,1.3428949751702983,0.3,1.9794095225512605,1.2,20.99254519808002,2017-18,8.654619724812168
Marvin Williams,PF,31,CHO,78.1877687968055,78,25.7,3.3,7.2,0.43271480323185824,1.6058520312616409,3.9,0.413,1.7,3.3,0.512,0.57,1.3,1.6,0.8207677921203188,0.9,3.8,6.121776101193864,1.375881904510252,0.7900099577495371,0.5,0.8,1.5,10.454053060090633,2017-18,3.742933311177405
Cody Zeller,C,25,CHO,65.7518951514232,0,19.0,2.6,4.7,0.5301446771103886,0.0,0.1,0.667,2.5,4.6,0.542,0.551,1.8,2.6,0.7274932940204187,2.0,3.3,6.228848918351131,1.3953511735587347,0.8111932470708385,0.6,0.9658918622597892,2.5,9.103081217933429,2017-18,-0.954832370192401
Jeff Green,PF,31,CLE,74.92252374550051,13,23.4,3.8,7.9,0.4142071235767566,0.9144772118473988,2.2,0.312,3.1,5.7,0.54,0.52,2.6,3.0,0.8134157527546808,0.8,2.4,3.726390327019925,1.4944152906572332,0.6353386314836152,0.4,1.1973074331722748,1.9,11.473371835333827,2017-18,1.9942099029425373
LeBron James,PF,33,CLE,73.47625798031682,82,36.9,10.5,19.3,0.5239788641388922,1.4953511735587346,5.0,0.367,8.6,14.3,0.603,0.59,4.7,6.5,0.7021241528882295,1.2,7.5,7.563631864384022,7.738410141569269,1.3646886574394135,0.9,3.7788987070988167,1.7,25.75951143447045,2017-18,10.815307308910446
Kyle Korver,SG,36,CLE,73.36350554540724,4,21.6,3.0,6.6,0.45878324122962266,2.391639795163127,5.2,0.436,0.8,1.5,0.537,0.628,0.9,1.0,0.9184389525743049,0.1,2.1,3.2840759300677766,2.0204504903863034,0.6468196698625128,0.4,1.1808993729024144,1.8,10.286611473145905,2017-18,3.0227757963490394
Kevin Love,C,29,CLE,69.41609773929804,59,28.0,5.7,12.4,0.42595961566506546,2.177085109330627,5.6,0.415,3.3,6.8,0.494,0.552,4.0,4.5,0.8381278885291654,1.7,7.5,10.353049010260998,2.142894975170298,0.8176556712802933,0.4,1.8353113425605865,2.0,17.34968538506023,2017-18,6.990655414291699
Kendrick Perkins,C,33,CLE,53.603046571902354,0,15.0,1.0,2.0,0.486463777271314,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,2.0,0.47383389449655977,0.0,1.0,4.255478024174054,0.8467731831640857,0.30706402661964244,0.0,1.307323829614677,1.0,3.1093064434201563,2017-18,-4.597182950754774
Iman Shumpert,SG,27,CLE,65.1196763285889,6,19.7,1.6,4.1,0.39929397568075464,1.0448953751116095,1.9,0.269,1.1,2.3,0.469,0.44,0.8,1.1,0.7626702487818113,0.5,2.4,3.3866919512145355,1.6944911740583015,0.9888067529291614,0.3,1.1531426090283217,1.6,7.043864148186413,2017-18,-3.455440947867477
J.R. Smith,SG,32,CLE,60.273177278502814,61,28.1,3.0,7.4,0.3869492799793323,2.3988789710078113,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.6793493026781752,0.4,2.6,2.877866994009757,1.8838187821748373,1.0809661518345781,0.1,0.8549592434153269,2.0,10.736108045613804,2017-18,2.284916866924449
Tristan Thompson,C,26,CLE,80.32904932919836,22,20.2,2.5,4.4,0.5831244328616082,0.0,0.0,,2.5,4.4,0.562,0.562,0.8,1.5,0.5727364790837883,2.4,4.3,8.842366578642602,0.8111932470708385,0.47588190451025203,0.3,0.8141280532392849,1.9,8.094147968738358,2017-18,-1.1698635512410291
J.J. Barea,PG,33,DAL,58.431773824376364,10,23.2,4.4,10.0,0.42636168980625233,1.2729470983418056,4.5,0.367,2.7,5.5,0.499,0.522,1.2,1.5,0.8185967417145421,0.2,2.7,2.1288489183511317,4.5160060663523405,0.4,0.0,1.480612727371636,1.2,10.07998475334857,2017-18,3.591471932606801
Harrison Barnes,PF,25,DAL,75.28948495846502,77,34.2,7.0,15.7,0.4706943706137605,1.0923343709701694,4.3,0.357,5.4,11.4,0.478,0.494,3.4,4.1,0.7928853476192446,1.0,5.1,5.086482339708528,1.578206317730885,0.7076656290298302,0.2,1.0670950670801647,1.2,14.44714297991712,2017-18,4.9834669211554115
Wesley Matthews,SF,31,DAL,71.5700544733433,62,33.8,4.5,11.1,0.4045595456323508,2.5205904774487395,6.4,0.381,2.1,4.7,0.441,0.516,1.3,1.6,0.8165952436244605,0.4,2.7,3.411803640018652,2.4142100496594034,1.114128053239285,0.3,1.2635674490391564,2.2,13.737752914351839,2017-18,4.988592817846734
Josh McRoberts,PF,30,DAL,27.615722773554776,0,3.0,0.0,0.5,0.41004196663170717,0.4735574912896194,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.6657142757996006,0.0,0.0,2.9000819964201185,2.0670950670801647,0.5141280532392849,0.0,0.970029873248611,1.0,4.287767540949023,2017-18,-10.452083656647758
Nerlens Noel,C,23,DAL,62.24564495597325,6,15.7,1.8,3.5,0.5389312445944097,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.6329383512682717,1.6,4.0,7.129374242696101,1.4236717140961792,1.58457841842116,0.7,1.6945767877706837,2.0,9.819479760167145,2017-18,-0.15465913666574074
Dirk Nowitzki,C,39,DAL,66.7098708880863,77,24.7,4.5,9.8,0.44605787615916775,1.544098179990674,4.4,0.409,2.7,5.5,0.494,0.547,1.3,1.4,0.8828277314775201,0.3,5.4,6.355291427061513,1.6987967951796243,0.6099900422504629,0.6,1.0164524664599177,1.9,16.346094607530834,2017-18,5.378090054229896
Dwight Powell,C,26,DAL,62.69466314570412,25,21.2,3.2,5.4,0.4920699323000759,0.14528110347405285,1.1,0.333,2.9,4.4,0.656,0.626,1.7,2.3,0.7507341925172102,1.7,3.9,3.4427888283403063,0.5351306397172296,0.5812434016564463,0.4,0.4682162754804218,2.4,5.530596931963323,2017-18,3.248438909048504
Jeff Withey,C,27,DAL,47.623466631435285,0,4.3,0.7,1.8,0.526823091665692,0.0,1.1,0.2,0.4,0.7,0.667,0.438,0.1,0.2,0.7259546242317322,0.1,1.0,2.572254708973873,0.2505606042001285,0.28587194676071503,0.3,0.36821627548042174,0.3,3.305159641893708,2017-18,-7.7808954781561
Darrell Arthur,PF,29,DEN,54.991436177918295,1,7.4,1.2,2.5,0.43624593748791685,0.8441801764107923,1.2,0.348,0.7,1.3,0.583,0.553,0.1,0.2,0.8065629296517818,0.2,0.6,3.259858257082659,1.1364325509608435,0.6746786996898764,0.2,0.875881904510252,1.2,6.8234257061218155,2017-18,-4.700163471568869
Will Barton,SG,27,DEN,67.02142839305144,40,33.1,5.7,12.7,0.4361608512008435,1.198097836477071,5.2,0.37,3.8,7.5,0.51,0.528,2.2,2.8,0.779004264772593,0.9,4.2,4.447355658361452,2.606506558217325,0.8432563808570118,0.6,1.5093593679656525,2.1,12.289578227761815,2017-18,6.308174450172481
Wilson Chandler,SF,30,DEN,71.21694104773745,71,31.7,3.8,8.5,0.439232252952746,1.7229148906693723,3.3,0.358,2.6,5.2,0.501,0.515,1.2,1.5,0.7426483632506088,1.4,4.0,5.929441730223694,1.8494393957998714,0.6999999999999998,0.5,1.4594294380503345,2.1,14.579573515391496,2017-18,2.765718027506236
Kenneth Faried,PF,28,DEN,66.42302163297737,7,14.4,2.4,4.6,0.5415223946232244,0.0,0.0,0.0,2.4,4.6,0.517,0.514,1.1,1.6,0.6652311278980363,2.1,2.7,8.288724756509042,1.0746786996898763,0.6559018200093261,0.4,1.281141123899331,1.6,11.312678859158554,2017-18,-1.7228939374859855
Gary Harris,SG,23,DEN,62.998184260845115,65,34.4,6.6,13.6,0.4429904854760295,1.3676878789527267,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.7835309710038709,0.6,2.1,2.5735399102143677,1.9800843308439406,1.1135176602914714,0.2,1.1552914270615122,1.8,11.239607437433504,2017-18,7.191760296021243
Richard Jefferson,SF,37,DEN,76.08868833850205,0,8.2,0.6,1.4,0.4496106146190303,0.8582262332299588,0.4,0.286,0.5,1.0,0.5,0.481,0.2,0.4,0.7020126636430876,0.1,0.8,2.268908664848354,0.8835475335400824,0.3582262332299588,0.1,0.665891862259789,0.6,5.655901820009325,2017-18,-5.97523450984276
Paul Millsap,PF,32,DEN,74.05770034841522,37,30.1,5.3,11.4,0.4597504310337733,1.0317837245195782,3.0,0.345,4.3,8.5,0.506,0.509,2.9,4.2,0.7615951143447046,1.7,4.7,8.16752388611249,3.4188588761006686,1.5911311661497938,1.2,2.3341081377402104,2.6,17.42126528574142,2017-18,2.5251552741665
Mason Plumlee,C,27,DEN,81.58226233229959,26,19.4,3.0,5.0,0.5402431993786506,0.0,0.0,0.0,3.0,5.0,0.602,0.601,1.1,2.4,0.5852038024257404,1.8,3.6,7.240756445190352,2.6480971420084245,0.813924588923347,1.1,1.6438947156747357,2.5,9.56051117497489,2017-18,-0.15407893148858876
Reggie Bullock,SF,26,DET,34.252393038900045,52,27.9,4.3,8.8,0.4056266013663095,0.6811047919122523,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.8012279682863733,0.4,2.0,1.8254991828664446,0.6629570560913427,0.4273311416009359,0.2,0.24177376677004114,1.1,3.470331335353397,2017-18,3.5288392875435504
Andre Drummond,C,24,DET,81.24118095489747,78,33.7,6.0,11.3,0.5230713723250214,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.3761500201652271,5.1,10.9,14.068727090932864,0.9012032048203756,1.3552914270615124,1.6,1.8035276180410083,3.2,14.535047772224978,2017-18,7.029957211272038
Langston Galloway,SG,26,DET,69.73440332718997,2,14.9,2.2,5.9,0.3889321046012592,1.3107488033919983,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.7943338003030914,0.2,1.4,3.082864912924144,2.1820628865276146,0.8459039654356055,0.1,0.8281819223817088,0.7,8.751829559561711,2017-18,0.1726543723456666
Reggie Jackson,PG,27,DET,67.2387210622939,45,26.7,5.5,12.8,0.42803636747682255,1.2802008880438092,3.8,0.308,4.3,9.1,0.475,0.471,2.5,3.0,0.8579052786009778,0.6,2.1,3.034406057874226,5.738411249590955,0.7156611009673688,0.1,2.451945351362719,1.9,15.962578036577552,2017-18,2.338655237951476
Jon Leuer,PF,28,DET,69.37717752201338,0,17.0,1.9,4.5,0.4714173860461953,0.5211832893213015,0.4,0.0,1.9,4.1,0.455,0.417,1.6,1.9,0.7733030261973834,0.9,3.1,4.961736270195716,1.170622685121173,0.4440981799906738,0.4,0.895861989011178,2.0,8.245430215500782,2017-18,-3.6640663562730156
Ish Smith,PG,29,DET,73.36496966305711,35,24.9,4.7,9.8,0.4170358154759928,0.4492339529598108,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.6722020083596429,0.3,2.4,3.006767464956985,5.191452495920832,0.8854272829968625,0.2,1.710427902270085,1.7,9.720346914878041,2017-18,2.59763789945277
Anthony Tolliver,PF,32,DET,70.04056014568704,14,22.2,2.8,6.0,0.4158246372855577,1.4025387468936574,4.6,0.436,0.8,1.4,0.561,0.632,1.3,1.7,0.7180698713816216,0.6,2.4,3.3429769715904167,0.9190238214248366,0.42654128540809516,0.3,0.6824924937662785,1.8,6.295647503651877,2017-18,2.741627792512987
Omri Casspi,SF,29,GSW,54.732295056091445,7,14.0,2.3,3.9,0.4797387299850296,0.8473403372956256,0.4,0.455,2.1,3.5,0.595,0.604,0.9,1.3,0.6248986616489917,0.6,3.2,4.249133003054167,1.2663060876918146,0.671947357837368,0.4,1.139163892813352,1.3,8.34466700638487,2017-18,-0.4601388216508452
Stephen Curry,PG,29,GSW,79.24118095489746,51,32.0,8.4,16.9,0.48486136772952804,4.320490899953368,9.8,0.423,4.2,7.1,0.595,0.618,5.5,5.9,0.9052697090523808,0.7,4.4,4.758737048682402,6.899407188127438,1.9505606042001284,0.2,3.1264425087103804,2.2,26.5754191791839,2017-18,12.211104971073995
Kevin Durant,SF,29,GSW,56.96948035260932,68,34.2,9.3,18.0,0.5195735101409006,2.259347441630216,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.8777800716274013,0.5,6.4,7.855884238934074,4.6993896070521854,1.0176556712802933,1.8,2.763996268071481,2.0,26.22970655641578,2017-18,8.875772004827697
Draymond Green,PF,27,GSW,78.42894975170297,70,32.7,4.0,8.8,0.44858738304538875,1.2064624242094546,3.7,0.301,2.9,5.2,0.562,0.516,1.9,2.5,0.692748075303796,1.1,6.6,8.518084490312615,6.340535399799162,1.7329869293399538,1.3,2.5040384334934513,2.6,11.85788066647423,2017-18,6.409266518957911
Andre Iguodala,SF,34,GSW,72.48928580347429,7,25.3,2.3,5.0,0.4959927119262509,0.8482361909794959,1.8,0.282,1.8,3.2,0.567,0.514,0.9,1.4,0.6480906082402832,0.8,3.1,3.8311733315717644,3.3035276180410085,1.0823443287197068,0.6,1.0087868374300872,1.5,7.44358736453823,2017-18,0.7966708704865385
Shaun Livingston,PG,32,GSW,77.16452466459917,7,15.9,2.4,4.8,0.5319125999683952,0.0,0.1,0.0,2.4,4.8,0.509,0.501,0.7,0.9,0.7579495537529021,0.5,1.4,2.1405705619496658,2.5710690852287494,0.5923343709701697,0.3,0.9888067529291614,1.6,5.702242416800513,2017-18,-0.06911286313467052
JaVale McGee,C,30,GSW,49.30972920724543,17,9.5,2.1,3.4,0.5957766997649953,0.0,0.1,0.0,2.1,3.3,0.638,0.621,0.6,0.8,0.5432570386457757,0.9,1.7,3.304534519716792,0.1543571209386053,0.13548208968575912,0.9,0.6064624242094545,1.4,5.403438867335954,2017-18,-0.45423072397268704
Zaza Pachulia,C,33,GSW,72.77003112910509,57,14.1,2.2,3.8,0.4915119899448583,0.0,0.0,0.0,2.2,3.8,0.567,0.564,1.1,1.3,0.7770009957749537,1.3,3.4,7.310847680315113,1.952374201968318,0.8723542864692437,0.2,1.4811411238993313,1.8,7.483301544279726,2017-18,1.2434097809587323
Klay Thompson,SG,27,GSW,78.44098179990674,73,34.3,7.9,16.2,0.46747625798031683,3.3617538512709673,7.1,0.44,4.7,9.0,0.526,0.585,1.1,1.3,0.8660923323753766,0.4,3.4,3.613517660291471,2.292944763917983,0.8723542864692437,0.5,1.7064624242094546,1.6,22.08707515158109,2017-18,6.921786444288572
David West,C,37,GSW,70.92845186422613,0,13.7,3.0,5.2,0.5233929703282828,0.024118095489747925,0.1,0.375,2.9,5.1,0.576,0.575,0.8,1.1,0.7678273798560152,0.9,2.4,4.25756900601253,2.3529845949161317,0.6241180954897478,1.0,1.2006103929478138,1.6,7.165088223277373,2017-18,0.8334529148598927
Nick Young,SG,32,GSW,53.61225454743272,8,17.4,2.5,6.1,0.3835260135429694,2.129541307719064,4.1,0.377,1.0,2.0,0.481,0.538,0.7,0.8,0.8554733171864523,0.3,1.3,2.129459311298945,0.8635674490391564,0.5076656290298304,0.1,0.6964723819589916,1.3,11.235856064307052,2017-18,1.369847275590537
Ryan Anderson,PF,29,HOU,67.30052123171508,50,26.1,3.1,7.3,0.41648729425356684,2.3341901341603295,5.1,0.386,1.2,2.1,0.539,0.568,1.1,1.4,0.8629869721768426,1.4,3.6,5.125750119342448,0.9682162754804218,0.49233437097016963,0.3,1.0528850174207611,1.9,14.783794778656917,2017-18,2.6947984411699974
Trevor Ariza,SF,32,HOU,80.82344328719707,67,33.9,4.0,9.7,0.40969930295753243,2.3658918622597884,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.7810844717963049,0.5,3.9,5.266584251627721,2.3064624242094545,1.8923343709701697,0.2,1.2634854526190376,2.0,12.306380427789335,2017-18,6.556537779219319
Tarik Black,C,26,HOU,56.48499761315104,2,10.5,1.5,2.5,0.5373213161695796,0.0,0.2,0.091,1.5,2.3,0.638,0.594,0.6,1.2,0.5903753526844309,1.2,2.0,4.89937955697395,0.5467139741084697,0.36631123169686003,0.6,0.7735574912896194,2.1,4.990164079919607,2017-18,-3.2971438512166014
Clint Capela,C,23,HOU,56.310385919258906,74,27.5,6.0,9.1,0.5836050831948747,0.0,0.0,0.0,6.0,9.1,0.653,0.652,1.9,3.5,0.39305402973647935,3.3,7.6,6.29013878843927,0.670622685121173,0.505852031261641,1.9,0.9123964518912142,2.5,8.302252833063145,2017-18,4.008132064332792
Eric Gordon,SG,29,HOU,61.391025309372026,30,31.2,6.0,14.1,0.4112988813033127,2.785953943180833,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.8479305726938894,0.4,2.1,2.505341215809198,2.8817515168471446,0.7846687419403394,0.4,1.6964723819589917,1.7,15.183611948884947,2017-18,4.5628156573151175
Gerald Green,SG,32,HOU,61.015676085078326,2,22.7,4.1,10.1,0.4048898832684465,1.2017316013480708,7.3,0.369,1.4,2.8,0.504,0.54,1.2,1.5,0.8023198287951032,0.4,2.9,2.1734754948695008,0.8546986151889505,0.43290493291983523,0.4,0.785279134888153,2.1,8.245008561281077,2017-18,2.767691510084286
James Harden,SG,28,HOU,81.3410813774021,72,35.4,9.0,20.1,0.43965891862259787,2.9529670138408797,10.0,0.367,5.4,10.1,0.531,0.541,8.7,10.1,0.8564988579590744,0.6,4.8,6.839002953441831,8.925038893042782,1.6646886574394135,0.7,4.914802861531965,2.3,28.65588423893407,2017-18,12.57084436572711
