PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kemba Walker,PG,30,BOS,70.65645872999433,43,31.8,6.6,15.7,0.42951681812600384,3.127645713530756,8.2,0.36,3.7,7.5,0.486,0.514,3.1,3.5,0.8571783724519577,0.4,3.6,3.8775959247830714,5.368134279060303,1.0505606042001285,0.3,2.2946587841908026,1.4,22.58363078581668,2020-21,6.382981642524013
Ryan Arcidiacono,PG,26,CHI,57.644719213734206,0,10.2,1.1,2.7,0.42340817807066494,0.8135176602914713,1.5,0.373,0.5,1.1,0.48,0.526,0.3,0.5,0.7956792596366342,0.1,1.4,1.9558022425139556,2.1974940128638782,0.6023244132206327,0.0,0.6440981799906739,1.1,4.647426643040941,2020-21,-3.5745498743326425
Cristiano Felício,C,28,CHI,42.92006385289695,0,4.7,0.4,0.7,0.5868268863961894,0.0,0.1,0.0,0.4,0.6,0.636,0.538,0.5,0.9,0.7215970342464857,0.6,0.9,4.162446240638899,0.7382461487290328,0.34943939579987143,0.0,0.780019915499074,0.6,4.344115761065925,2020-21,-5.708256226433752
Zach LaVine,SG,25,CHI,52.340729755897065,58,35.1,9.8,19.4,0.4396392594377047,2.3771671057507464,8.2,0.419,6.4,11.1,0.571,0.596,4.4,5.1,0.8148854318259355,0.6,4.4,4.548829002852058,4.012907267343658,1.2088688338502058,0.5,3.0141104721640333,2.4,22.763661117578383,2020-21,7.096005726242836
Lauri Markkanen,PF,23,CHI,55.023419942958846,26,25.8,4.9,10.2,0.4288760354810879,2.209990042250463,5.8,0.402,2.6,4.4,0.582,0.594,1.5,1.8,0.8449543442583533,0.7,4.6,7.510336864862669,1.3935375757905453,0.7176556712802932,0.3,1.5035276180410082,1.5,16.184915987057174,2020-21,3.246426036438514
Tomáš Satoranský,SG,29,CHI,72.04566830021146,18,22.5,2.9,5.7,0.47118930456258157,0.8353113425605865,2.0,0.356,2.2,3.6,0.602,0.578,1.2,1.4,0.8336461707728192,0.5,1.9,3.5947407806109206,4.901796016692938,1.0111932470708385,0.2,1.6123964518912142,1.5,8.907730044374699,2020-21,1.86093328100361
Garrett Temple,SG,34,CHI,67.15760077091984,25,27.3,2.8,6.8,0.4025571301105556,1.5783333486109998,3.6,0.335,1.6,3.2,0.503,0.503,0.7,0.9,0.7775580098665746,0.5,2.3,3.0032053766625424,1.9801019119191925,0.8923343709701697,0.5,1.0232235566366745,2.3,8.979047688452388,2020-21,1.0070036767115722
Denzel Valentine,SG,27,CHI,55.049136526333534,3,16.7,2.5,6.7,0.39846369849985547,1.504648826441265,3.9,0.331,1.2,2.8,0.431,0.469,0.3,0.3,0.7550476598501189,0.4,2.8,3.243834609655066,1.85804465931447,0.6858719467607151,0.1,0.9528850174207611,1.1,7.549669059841455,2020-21,1.2664388057961444
Thaddeus Young,PF,32,CHI,73.89845964909298,23,24.3,5.4,9.7,0.4843514860557682,0.874760696109995,0.7,0.267,5.3,9.1,0.58,0.568,1.0,1.7,0.6074236783449908,2.5,3.8,5.783383540699845,2.062875059671224,1.5064624242094544,0.6,1.4935375757905454,2.2,11.446258600371069,2020-21,3.4045309435154483
Bismack Biyombo,C,28,CHO,60.335329069429,36,20.4,2.2,3.7,0.547003116604617,0.0,0.0,0.0,2.2,3.7,0.589,0.587,0.7,1.6,0.6259322717118533,2.1,3.2,5.366584251627721,0.7735574912896194,0.22411809548974793,1.1,0.8217936822691152,2.1,5.966748244467958,2020-21,-1.9983369692960518
Gordon Hayward,SF,30,CHO,46.521398848270735,44,34.0,7.1,15.0,0.4884032331683283,1.043569783462979,4.7,0.415,5.1,10.3,0.499,0.537,3.5,4.2,,0.8,5.0,4.574889526799728,2.8724011207388584,0.5993896070521862,0.3,1.2635498679639048,1.7,11.715206934676416,2020-21,5.874833084697824
Malik Monk,SG,22,CHO,63.06891243241779,0,20.9,4.1,9.5,0.4001217845996874,1.2846687419403393,5.0,0.401,2.1,4.5,0.471,0.54,1.4,1.7,0.8464530264066752,0.3,2.1,2.1006748082926805,1.76063264287071,0.4517638090205041,0.1,1.1870751515810907,1.1,8.954234634006122,2020-21,0.7664824087374453
Terry Rozier,SG,26,CHO,72.55737827169088,69,34.5,7.4,16.4,0.4039680036763946,2.097757583199486,8.3,0.389,4.2,8.2,0.512,0.548,2.4,2.9,0.8190433000116694,0.7,3.7,4.301813597768189,3.4012852012404937,0.9658918622597892,0.4,1.4671770635002832,1.7,13.314355205567908,2020-21,8.168249213615235
Cody Zeller,C,28,CHO,48.900743730944036,21,20.9,3.8,6.8,0.538273997242704,0.18354753354008235,0.6,0.143,3.7,6.2,0.598,0.565,1.8,2.5,0.7264960590035306,2.5,4.4,6.587667963453652,1.5599402535027778,0.6617538512709672,0.4,1.2276457135307561,2.5,9.794194803007972,2020-21,1.2332894654017519
Matthew Dellavedova,PG,30,CLE,49.34782946032891,1,17.2,1.1,4.3,0.3753339386743532,0.667013070660046,1.9,0.16,0.8,2.4,0.323,0.286,0.3,0.3,0.8770321131405868,0.5,1.4,1.5073238296146771,3.5323033305096474,0.35736482782473633,0.1,1.2173138718651404,1.6,4.34444500260288,2020-21,-2.885392749853334
Damyean Dotson,SG,26,CLE,55.562310615462806,7,19.7,2.6,6.4,0.42230005288901884,1.201714020272819,3.5,0.289,1.6,2.9,0.545,0.485,0.5,0.8,0.7005985951293914,0.1,1.9,2.479838341583585,1.284058348992526,0.5540882222411367,0.1,0.6046488264412653,0.9,7.437255026874989,2020-21,-2.4955778492364713
Dante Exum,SG,25,CLE,32.322769588967695,3,19.3,1.7,4.3,0.4540671470234804,0.40238707238685945,1.8,0.182,1.3,2.5,0.533,0.423,0.2,0.3,0.7886625238513609,0.3,2.5,1.8072238763268051,2.1142740911864273,0.4033862274984171,0.3,1.1229148906693722,1.5,6.1999756415237135,2020-21,-5.894972642338228
Kevin Love,PF,32,CLE,45.12677603302073,25,24.9,4.1,10.1,0.42975915810804277,2.459429438050334,6.2,0.365,1.8,3.8,0.479,0.522,1.7,2.0,0.8773247736974399,0.7,6.8,10.05459903769358,2.497147190251672,0.5217936822691152,0.1,2.0541702186612554,1.0,17.395351173558737,2020-21,2.474808820814414
Thon Maker,C,23,CLE,64.74085887817314,0,9.5,1.3,2.3,0.4397754307770054,0.5177796631341657,0.3,0.0,1.3,2.0,0.625,0.556,1.3,1.4,0.6701369249634865,1.0,1.3,2.9686805523746154,0.6694866286839624,0.4054652076630701,0.5,0.658499369887115,0.9,4.847760094798012,2020-21,-2.8334661890565758
Larry Nance,PF,28,CLE,62.163704700397986,27,31.2,3.7,7.8,0.5394025032035266,0.5882783564014663,3.3,0.36,2.5,4.5,0.551,0.546,0.9,1.4,0.6842600126569008,1.5,5.2,7.503923195296611,2.3130557473172195,1.249472637576593,0.5,1.1255850184805256,2.1,9.525782253097484,2020-21,3.1465859476888403
Cedi Osman,SF,25,CLE,67.78717133183328,26,25.6,3.7,9.9,0.4449246911061604,1.4941303876631074,5.5,0.306,2.0,4.4,0.458,0.458,1.3,1.6,0.6818538698725946,0.6,2.8,3.589299987306353,2.0582086521547067,0.7035276180410084,0.2,1.2170452783324797,2.0,9.969777975032114,2020-21,2.1017464754873956
Anderson Varejão,C,38,CLE,30.196345177451995,0,7.2,0.8,3.2,0.4265724715572574,0.0,0.2,0.0,0.8,3.0,0.267,0.25,1.0,1.8,0.6900120289649138,1.4,2.6,3.2655652004643274,0.8247585301093074,0.36049056310709954,0.4,0.7064023408659627,0.6,3.793443907251315,2020-21,-8.299532688110927
Trey Burke,PG,28,DAL,42.25057729974516,1,14.7,2.4,5.7,0.4580978402847101,0.979394306852163,2.6,0.354,1.5,3.0,0.492,0.51,0.8,0.9,0.7680724640890059,0.2,0.7,1.7070769964168664,3.1085824338588806,0.5651108017703866,0.1,0.8513192784549728,1.0,9.885536661290592,2020-21,0.36826123285114953
Willie Cauley-Stein,C,27,DAL,67.79163533290905,16,17.1,2.2,3.4,0.5509338697473065,0.0,0.2,0.091,2.2,3.2,0.667,0.635,0.9,1.5,0.6016893434163774,1.2,3.2,6.982417433310613,1.9536395661793744,1.0536549572942056,0.8,1.0285334728999451,2.4,10.174582704600816,2020-21,-0.5088520190321731
Dorian Finney-Smith,PF,27,DAL,62.35176602914712,60,32.0,3.7,7.8,0.4336616710471451,1.2506426006202471,5.0,0.394,1.7,2.7,0.616,0.6,0.5,0.7,0.7202189325976448,1.6,3.8,4.886546755053395,1.3670950670801647,0.6782063177308847,0.4,0.9658918622597892,2.3,7.949585807564857,2020-21,3.941245810734631
Tim Hardaway,SG,28,DAL,65.57697836702263,31,28.4,5.8,13.0,0.4161886500629239,2.6088888050689145,7.6,0.391,2.9,5.5,0.524,0.56,2.0,2.5,0.8209388037976525,0.3,3.0,3.483014635323647,2.286049297585639,0.7930046775741103,0.2,1.367723319701405,1.6,16.976653611609535,2020-21,4.5244734403437805
Maxi Kleber,PF,29,DAL,72.49439395799871,40,26.8,2.3,5.5,0.46502441571791253,1.1882783564014663,4.2,0.41,0.6,1.3,0.46,0.58,0.7,0.7,0.8019880721144226,0.9,4.3,4.537107359253524,1.0111932470708385,0.3923343709701697,0.7,0.7035276180410084,2.1,7.423143298854476,2020-21,2.337075033964543
Boban Marjanović,C,32,DAL,47.56923450914213,3,8.2,1.9,3.7,0.5781811231794619,0.06764890574537356,0.2,0.125,1.8,3.5,0.535,0.512,0.9,1.2,0.76854608595464,1.4,2.5,4.325497837184437,0.6616776918167826,0.23353882234985132,0.2,0.8610736201828391,0.9,6.694594535804292,2020-21,-2.552151340018787
Kristaps Porziņģis,C,25,DAL,56.100896197458326,43,30.9,7.6,15.9,0.4366401384914673,2.102406409640751,6.0,0.376,5.3,9.9,0.536,0.547,2.7,3.2,0.7938181593219201,1.9,7.0,7.95614780926968,1.5229968870894908,0.7341081377402109,1.3,1.7505606042001285,2.7,20.629770971760642,2020-21,5.665853909936505
Dwight Powell,C,29,DAL,62.02606820487973,19,16.7,2.1,3.3,0.613162520556127,0.3923343709701697,0.4,0.238,2.0,3.0,0.665,0.631,1.7,2.1,0.7153549542818903,1.4,2.7,5.539449353549409,1.4276457135307563,0.7735574912896194,0.5,0.8517638090205041,2.3,9.592234793474798,2020-21,1.1595983702565353
Josh Richardson,SG,27,DAL,67.41016962057242,56,30.3,4.5,10.5,0.4289253352596091,1.7628750596712242,4.5,0.33,3.0,5.9,0.501,0.498,1.7,1.8,0.8354187460012189,0.9,2.4,3.408786837430087,3.30929765288253,1.1129248484189094,0.4,1.7153312580596607,2.2,14.496191230548131,2020-21,3.6386073167546265
Will Barton,SF,30,DEN,58.43094130161039,52,31.0,4.6,10.9,0.4341104557944937,1.7976755867793672,4.6,0.381,2.9,6.3,0.459,0.507,1.7,2.2,0.7771881204183105,0.7,3.3,5.406626417049691,3.5236072800373046,0.8371249403287758,0.4,1.5723542864692437,1.7,14.016815614290893,2020-21,2.860836072992303
PJ Dozier,SG,24,DEN,14.643242537519555,6,21.8,3.0,7.1,0.4234858766669136,0.35296701384087975,3.0,0.315,2.0,4.1,0.49,0.483,0.8,1.3,,0.7,2.9,1.869319902805427,1.1918879708625931,0.31119324707083856,0.4,0.49655437837911026,1.7,3.7555198352466164,2020-21,-1.0356609497297284
JaMychal Green,PF,30,DEN,61.75271511562438,5,19.3,3.0,6.4,0.4553004490964666,1.189493374804735,3.4,0.399,1.6,3.0,0.534,0.568,0.8,1.0,0.7449811270805722,1.5,3.3,6.746865058773632,0.9410353888741572,0.5886611869058392,0.4,1.183784798021133,2.5,8.528845961064185,2020-21,1.0962550709719867
Nikola Jokić,C,25,DEN,75.86993155160971,72,34.6,10.2,18.0,0.5152073688921373,1.1623642442187807,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.8263232970212252,2.8,8.0,10.316370470039796,6.885261553812901,1.2682162754804218,0.7,3.027645713530756,2.7,19.63056293862395,2020-21,12.002104365194988
Paul Millsap,PF,35,DEN,54.34519375697284,36,20.8,3.4,7.2,0.47834090556664954,0.9735574912896195,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.7567020428235148,1.4,3.3,6.380448734531399,2.025849696837819,1.0264425087103808,0.6,1.5205904774487393,2.0,12.664624242094545,2020-21,1.8607957520989373
Monte Morris,PG,25,DEN,59.18706555379543,13,25.4,4.0,8.2,0.5207624054503474,0.7511534160726904,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.8668810734454178,0.2,1.8,1.7811235428240793,3.244690991863236,0.8823443287197067,0.3,0.5694194803007973,1.0,8.10278248544732,2020-21,1.7266341222893342
Jamal Murray,PG,23,DEN,69.76328304617827,48,35.5,7.9,16.5,0.44831354905487253,1.9582262332299587,6.6,0.408,5.2,9.9,0.523,0.559,2.8,3.2,0.8755326574632699,0.8,3.3,3.9958619890111784,4.462346663143528,1.0076656290298303,0.3,2.1417737667700414,2.0,17.963549867963902,2020-21,7.014922084431657
Wayne Ellington,SG,33,DET,51.6868025666325,31,22.0,3.2,7.3,0.38199126862150756,2.1768610331468983,6.0,0.422,0.7,1.4,0.524,0.612,0.6,0.8,0.8427095476986595,0.3,1.6,2.1113278796839507,1.205821989589895,0.6950225064336394,0.2,0.6364025092890976,1.3,8.345470537134272,2020-21,1.023938664313192
Jerami Grant,SF,26,DET,76.48154194559376,54,33.9,7.4,17.3,0.49822786059979635,1.1588190451025204,6.1,0.35,5.3,11.2,0.473,0.491,5.4,6.4,0.7182681732866047,0.6,4.0,4.176310723542577,1.0111932470708385,0.6617538512709672,1.1,0.8176556712802933,2.3,11.677478766212449,2020-21,3.9236673125321566
Josh Jackson,SG,23,DET,54.706591031281555,25,25.2,4.8,11.4,0.425243640847501,0.8935375757905453,4.1,0.3,3.5,7.3,0.487,0.473,2.6,3.5,0.6741906970321051,0.9,3.2,3.863403456198919,1.814638868691728,0.8823443287197067,0.8,1.7516818126003855,2.9,10.841545358584936,2020-21,0.96442701347324
Rodney McGruder,SG,29,DET,50.245937487916876,2,12.1,2.3,4.4,0.4226175976022711,0.7693374838806787,1.5,0.458,1.6,2.9,0.565,0.607,0.4,0.5,0.6003665881775924,0.5,0.9,2.7899103802541667,1.0475438016115635,0.47588190451025203,0.1,0.5564126354617694,0.8,5.2007756416445305,2020-21,-2.335841940743
Jahlil Okafor,C,25,DET,39.408998034866194,2,12.9,2.3,3.8,0.5933810695028082,0.0,0.3,0.222,2.3,3.4,0.656,0.627,0.6,0.9,0.6579729251819999,0.9,1.6,4.084568985036901,0.8382372684873726,0.2082673211440524,0.2,1.0326406449519534,1.4,7.699982418924748,2020-21,-3.074001184457461
Mason Plumlee,C,30,DET,71.29806133911151,56,26.8,4.2,6.8,0.6041196763285889,0.0,0.1,0.0,4.2,6.7,0.626,0.614,2.0,3.0,0.5252971822853489,2.6,6.7,5.657533843862027,2.525832115762567,0.6505606042001285,0.9,1.3923343709701697,3.3,7.380530730951517,2020-21,3.4222360670490675
Kent Bazemore,SF,31,GSW,66.93537575790545,18,19.9,2.6,5.9,0.3942316340551869,1.399864514721231,2.7,0.408,1.5,3.1,0.486,0.545,0.8,1.2,0.7524147578234229,0.4,3.0,4.055877693681165,2.1980952424576183,1.2536308956473436,0.5,1.7468975008803513,2.4,10.736497930610856,2020-21,1.094783466273526
Marquese Chriss,PF,23,GSW,56.67805037523349,0,13.5,2.5,7.0,0.4587803605864919,0.3759103566823859,2.5,0.2,2.0,4.5,0.444,0.393,1.0,2.0,0.7256185134019637,1.5,5.0,5.044416974622408,1.2623847407702613,0.602434861812885,1.0,1.1991122399292715,1.5,7.19125291003059,2020-21,-6.3725342875310735
Stephen Curry,PG,32,GSW,37.92353207901901,63,34.2,10.4,21.7,0.44830552522361317,3.7550454378011557,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.952295868861322,0.5,5.0,5.209990042250463,6.001895594188308,1.2470329861591203,0.1,3.0153312580596605,1.9,24.36764230053959,2020-21,12.225087739347558
Draymond Green,PF,30,GSW,57.356757462480445,63,31.5,2.7,6.0,0.4237773192028543,0.8382461487290329,2.0,0.27,2.2,4.0,0.535,0.492,1.1,1.4,0.7400064429924184,0.9,6.3,6.91284285199879,6.704056014568702,1.3999999999999997,0.8,2.54703298615912,3.1,8.518894038251172,2020-21,5.973141900063544
Damion Lee,SG,28,GSW,35.00146411764985,1,18.9,2.2,4.8,0.42301532446357326,1.2242000919098666,3.4,0.397,0.9,1.4,0.638,0.608,0.7,0.8,0.8424356387450684,0.4,2.8,3.862627814554388,1.7225680680571662,0.8677054600279784,0.1,0.9042200074089405,1.6,9.557203346468592,2020-21,2.3550888684517104
Kevon Looney,C,24,GSW,51.55920656941057,34,19.0,1.8,3.2,0.5063705387629072,0.04177376677004119,0.3,0.235,1.7,3.0,0.578,0.558,0.5,0.8,0.6558762438063405,1.9,3.4,3.948054617064007,1.0740683067420627,0.575881904510252,0.4,0.575881904510252,2.2,4.5338445674046035,2020-21,-0.2230406186295638
Kelly Oubre,SF,25,GSW,66.46358177866439,50,30.7,5.8,13.2,0.43916517909726954,1.71642352524746,5.2,0.316,4.1,8.0,0.519,0.501,2.2,3.2,0.784480016017968,1.5,4.5,5.358457598253501,1.3327361128623434,1.1900773299328424,0.8,1.391169597120642,2.2,15.8484927611786,2020-21,3.0691010751830197
Gary Payton II,PG,28,GSW,18.68479845816029,0,4.0,1.0,1.3,0.48252671641404804,0.3407251539226608,0.4,0.5,0.8,0.9,0.889,0.846,0.3,0.4,,0.2,0.9,1.8729579251321218,1.3811088135949763,0.8844818396629894,0.1,0.4786298084013485,0.8,3.609477800874945,2020-21,-1.3703326407423995
Andrew Wiggins,PF,25,GSW,67.23361290776948,71,33.3,7.1,14.9,0.4337603150333546,1.7559911132295944,5.2,0.38,5.1,9.7,0.529,0.543,2.4,3.4,0.6873197086913081,1.2,3.7,4.814924329427784,2.871411664509523,0.9544951508730126,1.0,2.0652741725118258,2.2,19.521307810685837,2020-21,4.531920317726605
Sterling Brown,SG,25,HOU,54.52885017420761,14,24.1,2.9,6.6,0.41005589716782515,0.785871946760715,4.2,0.423,1.2,2.4,0.492,0.584,0.5,0.6,0.7805696201030788,0.7,3.6,3.1806127273716363,1.0158420735121039,0.5317837245195782,0.2,0.7276457135307562,1.9,5.278106740235514,2020-21,2.0650575062783094
Bruno Caboclo,PF,25,HOU,27.023068321453806,0,6.0,1.3,2.8,0.40037596007646187,0.6324963717660822,0.8,0.0,1.3,2.0,0.667,0.471,0.2,0.3,0.905230153799416,0.5,1.8,2.8466147554292363,0.7786052093085071,0.4167362946740969,0.3,0.6366028227783247,1.0,4.601177335580606,2020-21,-8.038727671029633
Eric Gordon,SG,32,HOU,54.8735755884843,13,29.2,5.9,13.6,0.3968729314350356,2.991131166149794,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.7821691644764275,0.3,1.9,2.1888067529291613,1.805259219389079,0.6,0.5,1.4029348061684461,1.6,15.882197916954722,2020-21,1.0971673787170504
Danuel House,SF,27,HOU,45.166808746450215,23,25.9,3.1,7.6,0.44267260315776874,1.652356620893066,4.3,0.346,1.6,3.2,0.483,0.504,1.1,1.8,0.8022903049226663,0.5,3.2,3.7782883141510033,1.1494393957998716,0.7024064096407513,0.4,0.8035276180410083,1.9,9.184204760757511,2020-21,-0.9189013712864859
David Nwaba,SF,28,HOU,42.632570444339336,9,22.6,3.5,7.3,0.496985963843324,0.4935375757905453,2.1,0.27,3.0,5.2,0.574,0.525,1.6,2.3,0.6692220492022618,1.3,2.6,3.1858075314158483,0.9040560145687034,0.6823443287197067,0.7,0.6370429439086573,2.0,6.294594368845936,2020-21,0.03653324477752162
