PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Taurean Prince,PF,25,BRK,65.17392100944686,61,29.0,4.3,11.5,0.42599536018817175,1.7800023344238223,6.7,0.339,2.1,4.8,0.429,0.475,1.1,1.4,0.8198092438783332,0.8,5.2,3.7581266557345883,1.9811235428240792,0.9276457135307562,0.4,1.7775959247830708,2.5,11.823437378240927,2019-20,3.2736236595344277
Iman Shumpert,SF,29,BRK,49.00462725326348,0,18.5,1.6,4.9,0.385912060088835,1.1175577759902908,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.763597052835393,0.7,1.9,2.9296458989980936,1.5177443636894388,0.7897279816522159,0.2,0.9519081450636783,1.6,6.448037893507661,2019-20,-4.620142002214122
Garrett Temple,SG,33,BRK,69.17737667700412,35,27.9,3.6,9.5,0.42099839267684674,1.2873215189577647,6.2,0.329,1.5,3.2,0.473,0.486,1.1,1.4,0.7646806986371544,0.5,3.0,2.667891176727383,1.8599578345780292,1.0382461487290326,0.5,1.085818370828554,1.7,7.992395188188719,2019-20,2.976721452126985
Lance Thomas,PF,31,BRK,55.20919718985694,4,14.0,1.1,3.3,0.3917072226261654,0.6405705619496656,1.9,0.308,0.6,1.4,0.4,0.435,0.6,0.6,0.7997163389976343,0.3,1.6,2.6106004351982763,0.6482361909794957,0.42411809548974794,0.0,0.5,1.6,4.725338881385375,2019-20,-4.513807028431808
Jaylen Brown,SG,23,BOS,73.60039830998147,57,33.9,7.5,15.6,0.4623470094961277,1.2676058825326082,5.9,0.382,5.2,9.6,0.543,0.554,3.1,4.3,0.6597367464986025,1.1,5.3,4.101103627325005,1.3235077025419344,0.8135176602914713,0.4,1.3740683067420627,2.9,11.968063954759296,2019-20,5.321713511174925
Gordon Hayward,SF,29,BOS,48.02440315934774,52,33.5,6.7,13.5,0.478802671606159,0.9418733442654116,4.3,0.383,5.1,9.2,0.554,0.561,2.4,2.8,,1.1,5.6,3.52327803850035,2.2644414123225776,0.6171448558278498,0.4,1.0848503158558285,1.8,10.768008845613748,2019-20,5.669067112107965
Enes Kanter,C,27,BOS,69.57023028409583,7,16.9,3.4,6.0,0.5636322441546459,0.09332538073563702,0.1,0.143,3.4,5.9,0.581,0.573,1.2,1.7,0.8107005778275277,2.8,4.6,9.481588342500961,1.450685252670711,0.46278863432859735,0.7,1.7274335184758478,1.7,13.977400189561713,2019-20,0.9860349222514107
Marcus Smart,SG,25,BOS,70.89070323264768,40,32.0,4.3,11.4,0.38804612408434275,1.4353113425605863,6.6,0.347,2.0,4.8,0.415,0.476,2.1,2.5,0.7811838196694224,0.7,3.1,3.345829781338744,4.417573674860175,1.5812231203194498,0.5,1.9275637171106377,2.7,9.753413413948456,2019-20,6.704011387872082
Kemba Walker,PG,29,BOS,80.59429438050333,56,31.1,6.8,15.9,0.43538856541676846,3.0494393957998716,8.4,0.381,3.5,7.4,0.476,0.526,3.7,4.3,0.8515451704127346,0.6,3.2,3.836003731928519,5.701203204820375,1.141773766770041,0.5,2.3429769715904167,1.6,23.82738088733867,2019-20,6.935807361050664
Kris Dunn,PG,25,CHI,55.76427882113199,32,24.9,3.0,6.7,0.4147876396745294,0.6376357557812191,2.2,0.259,2.4,4.5,0.535,0.487,0.8,1.1,0.7314342787900449,0.5,3.2,3.6858543656854628,5.131748562369076,1.5499502112523147,0.3,2.21523168056429,3.1,10.207413730813334,2019-20,3.732103063662395
Cristiano Felício,C,27,CHI,59.74167884237433,0,17.5,1.5,2.5,0.5630415684792055,0.0,0.1,0.0,1.5,2.4,0.654,0.63,0.8,1.0,0.6692132970108629,2.5,2.1,4.0699478768284925,0.7364325509608435,0.28234432871970666,0.1,0.7123144554710956,1.5,4.738674967761358,2019-20,-0.9808303342397817
Zach LaVine,SG,24,CHI,45.838931002958084,60,34.8,9.0,20.0,0.43641971665904306,2.0347185306880244,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.8264841776489498,0.7,4.1,4.11359965671159,3.6266065015506173,0.9758819045102521,0.5,2.468380268320659,2.2,20.154761774677336,2019-20,7.5337533992502195
Otto Porter,SF,26,CHI,68.95105184298379,9,23.6,4.4,10.0,0.48963387101827077,1.8524645800837045,4.4,0.387,2.7,5.6,0.487,0.529,1.4,1.9,0.8173541118979639,0.9,2.5,6.054620464026266,1.9577353352450877,1.4970161595164255,0.4,0.9818534307348354,2.2,14.057496345319203,2019-20,1.253039784020599
Tomáš Satoranský,SG,28,CHI,72.0652683955432,64,28.9,3.6,8.5,0.48107842549845653,0.5870751515810906,3.1,0.322,2.7,5.4,0.491,0.488,1.6,1.9,0.7766148311612273,1.2,2.7,2.915313676984409,3.8047952382062507,0.7770851093306277,0.1,1.170622685121173,2.1,6.8248397380520425,2019-20,4.431297121948374
Thaddeus Young,PF,31,CHI,79.31173331571765,16,24.9,4.2,9.4,0.5133567449039156,0.6341081377402109,3.5,0.356,3.0,5.9,0.501,0.513,0.7,1.1,0.599127361096908,1.5,3.5,6.335311342560586,2.078288314151003,1.5682162754804219,0.4,1.3835475335400824,2.1,11.941245370242347,2019-20,2.186084744648132
Nicolas Batum,SF,31,CHO,71.73046675837176,3,23.0,1.3,3.7,0.42672664691074463,1.5382461487290329,2.2,0.286,0.6,1.5,0.438,0.432,0.4,0.5,0.851232604574251,1.1,3.4,5.304748403936634,4.677449513018086,0.9823443287197069,0.4,1.9534954103685749,1.9,11.48333670643023,2019-20,-0.4265129319140626
Bismack Biyombo,C,27,CHO,70.06216434949098,29,19.4,2.8,5.2,0.5432340686919008,0.0,0.0,,2.8,5.2,0.543,0.543,1.7,2.8,0.6165924195517871,2.3,3.5,5.554023806896269,0.7405705619496656,0.2582262332299588,0.9,0.881141123899331,2.2,5.229295318458708,2019-20,-1.406590018499498
Willy Hernangómez,C,25,CHO,57.965719594543614,0,12.1,2.4,4.5,0.5338340680942859,0.18070518872839808,0.7,0.227,2.2,3.8,0.59,0.55,1.2,1.9,0.6893479641570432,1.4,2.9,5.252949875645172,0.957239321596032,0.4036200793977704,0.2,1.0026750031734115,1.0,6.7752108635581445,2019-20,-2.7510254927470315
Terry Rozier,PG,25,CHO,78.1351766029147,63,34.3,6.3,14.9,0.3849050319212673,1.467605882532608,6.7,0.407,3.6,8.2,0.436,0.514,2.6,3.0,0.7776717706350028,0.8,3.6,3.9799203380037036,2.6347009496127725,0.861753851270967,0.2,0.861753851270967,2.0,8.940353825883674,2019-20,6.257191276773074
Cody Zeller,C,27,CHO,46.67805037523348,39,23.1,4.3,8.3,0.553777130833537,0.07588190451025208,1.3,0.24,4.0,7.0,0.577,0.543,2.1,3.1,0.7374178418303267,2.8,4.3,6.250131785167803,1.5701118696687297,0.7118036400186523,0.4,1.1253213003101232,2.4,9.124992058773168,2019-20,1.729241418834177
Matthew Dellavedova,PG,29,CLE,51.34225296310833,4,14.4,1.1,3.1,0.38917671627281886,0.8900099577495371,1.6,0.231,0.7,1.5,0.488,0.414,0.6,0.6,0.8798707489857245,0.3,1.0,1.716905865901965,3.9961759760227102,0.4201370780066922,0.0,1.4728076859112913,1.4,5.764277419482339,2019-20,-1.5504262298927525
Kevin Love,PF,31,CLE,43.78488724998223,56,31.8,5.8,13.0,0.4200285406560481,2.3658918622597884,7.0,0.374,3.2,6.0,0.537,0.55,3.3,3.9,0.8878550754307325,1.0,8.8,10.402505987136122,1.9571050248297017,0.581141123899331,0.3,1.7876855445289044,1.6,17.687010736236225,2019-20,6.194723328702534
Larry Nance,PF,27,CLE,65.69419480300797,10,26.3,4.1,7.7,0.5423878958768631,0.25710502482970177,2.8,0.352,3.1,4.9,0.636,0.596,0.9,1.3,0.7000496714446243,1.9,5.4,7.192575793729361,2.1264340606374548,1.3928497529237762,0.4,1.0685592165208657,1.6,8.609627579348885,2019-20,3.8004136304002025
Tristan Thompson,PF,28,CLE,54.852147195432856,51,30.2,5.1,9.9,0.5573795332519906,0.0,0.4,0.391,4.9,9.5,0.518,0.52,1.7,2.8,0.5738439675093563,4.0,6.2,8.730926086454927,1.2813051167395682,0.5153312580596605,0.9,1.0165344628800361,2.2,8.485178301536303,2019-20,1.828677533526217
J.J. Barea,PG,35,DAL,47.84997983477293,6,15.5,2.9,7.1,0.4241979851058544,1.3593474416302158,2.9,0.376,1.8,4.2,0.434,0.488,0.7,0.8,0.7700520196885683,0.3,1.5,2.612314455471095,5.814638868691728,0.5176556712802932,0.1,1.9440981799906738,0.9,11.138756964181475,2019-20,-0.6502322267627915
Seth Curry,SG,29,DAL,65.40024584346718,25,24.6,4.4,9.0,0.4642858534801552,1.5740683067420627,5.0,0.452,2.2,4.0,0.549,0.621,1.3,1.5,0.8442289730959411,0.4,1.8,1.892845186422613,1.6586550522622834,0.7046488264412654,0.1,0.9705406887010545,1.8,9.305999698883106,2019-20,3.6642373226867555
Dorian Finney-Smith,PF,26,DAL,60.53511735587347,68,29.9,3.4,7.4,0.3997929110812416,0.9276457135307562,4.3,0.376,1.8,3.1,0.589,0.575,1.1,1.5,0.7280390960280371,2.0,3.7,3.884222341832763,1.1035276180410083,0.6912131625699126,0.5,0.861753851270967,2.5,6.182490740484693,2019-20,2.9107350058953423
Tim Hardaway,SG,27,DAL,65.64788234934784,58,29.5,5.4,12.5,0.41665638944726896,2.27486435821754,7.2,0.398,2.5,5.2,0.485,0.55,2.1,2.6,0.8084548606788008,0.4,2.9,3.4309735024419568,2.505841271132604,0.8833477044102744,0.1,1.5501392802530862,1.8,17.005248842540404,2019-20,4.995649023074472
Courtney Lee,SG,34,DAL,58.69619891148018,9,14.4,1.7,3.4,0.44274269522343734,1.043400554420414,2.0,0.447,0.8,1.5,0.543,0.616,0.3,0.3,0.8010494521955939,0.3,1.0,2.4726169486417287,1.835280216897954,0.9058748485392203,0.3,0.759347441630216,1.4,8.363766951723255,2019-20,-0.9035079164366634
Boban Marjanović,C,31,DAL,45.97229186671791,5,9.6,2.8,4.8,0.5707513986148847,0.03169044375658295,0.4,0.235,2.7,4.4,0.603,0.583,1.0,1.3,0.7874327686610424,1.5,3.0,4.05759780419538,0.6518867901137275,0.24341989757903734,0.2,0.811932843615748,1.3,6.42524643553448,2019-20,-0.9947366962607112
Kristaps Porziņģis,C,24,DAL,59.927807710777465,57,31.8,7.0,16.4,0.43841063796326857,1.6388389606015947,7.1,0.352,4.5,9.3,0.484,0.503,4.0,5.0,0.8014655733285718,1.8,7.7,6.973475494869501,1.3264425087103804,0.7417737667700411,2.0,1.8176556712802932,3.2,19.10510564281147,2019-20,6.394275171019956
Dwight Powell,C,28,DAL,77.68216275480421,37,26.5,3.7,5.7,0.5758588361887982,0.41765567128029324,1.0,0.256,3.4,4.8,0.716,0.659,1.9,2.8,0.7507873345840209,1.9,3.8,5.088789171853909,1.180612727371636,0.7164524664599176,0.6,0.7111932470708386,2.6,8.943123383355402,2019-20,2.068758967390037
Delon Wright,PG,27,DAL,61.37682590050834,5,21.5,2.6,5.6,0.4410124052647963,0.6489432294614879,1.7,0.37,2.0,3.9,0.504,0.519,1.1,1.4,0.8044440421796186,1.0,2.9,2.9148636787505158,2.8635676155804375,1.0595972405919254,0.3,1.0278135160723472,1.3,7.729177615230487,2019-20,3.397166448507468
Will Barton,SF,29,DEN,60.061168574537284,58,33.0,5.7,12.7,0.42894248802090207,1.6782063177308846,5.0,0.375,3.9,7.8,0.498,0.523,1.8,2.3,0.7778377719758167,1.3,5.0,4.664078264491599,3.42988813033127,0.701121208400257,0.5,1.6264425087103804,2.1,13.46313988586331,2019-20,5.802615529621987
Jerami Grant,PF,25,DEN,80.3410813774021,24,26.6,4.3,8.9,0.5031339852502156,0.8623561443564455,3.5,0.389,2.9,5.4,0.537,0.555,2.1,2.8,0.6727674052813281,0.8,2.7,4.131935536192787,0.7975854904969134,0.5646832575311899,0.8,0.6995670996629824,2.2,9.86436976941804,2019-20,2.6297129138890982
Gary Harris,SG,25,DEN,60.41081377402109,55,31.8,3.9,9.3,0.463618078503532,1.8275637171106371,3.8,0.333,2.6,5.5,0.479,0.487,1.3,1.6,0.8030031166046171,0.5,2.4,2.804138010988822,2.6075836326097117,1.3211012929011832,0.3,1.4287669219310133,2.1,14.951336245844658,2019-20,3.273219661921138
Nikola Jokić,C,24,DEN,76.60632642870709,73,32.0,7.7,14.7,0.5230661474493058,1.0740683067420627,3.5,0.314,6.6,11.2,0.594,0.565,3.4,4.1,0.831856083764251,2.3,7.5,10.524710907362309,6.311868055363519,1.1870751515810907,0.6,2.8047308228613836,3.0,18.734254549505195,2019-20,8.892287320990622
Paul Millsap,PF,34,DEN,58.844214968235036,48,24.3,4.1,8.6,0.4670487723462637,0.9405705619496656,2.4,0.435,3.1,6.2,0.5,0.543,2.3,2.8,0.7263148964513312,1.9,3.8,7.047725375527053,2.682872725247402,1.155901820009326,0.6,1.7876035481087857,2.9,14.608658006740354,2019-20,2.8358397313426913
Jamal Murray,PG,22,DEN,78.73475494869501,59,32.3,6.9,15.2,0.4338161677720127,1.8552914270615124,5.5,0.346,5.0,9.7,0.519,0.519,2.8,3.1,0.8758829719333319,0.8,3.2,3.6435697834629783,3.6712974934138534,0.861753851270967,0.3,1.9311733315717643,1.7,15.686576008247757,2019-20,6.064470736313133
Mason Plumlee,C,29,DEN,79.03016802588564,1,17.3,2.9,4.7,0.5832175194930849,0.0,0.1,0.0,2.9,4.6,0.625,0.615,1.4,2.5,0.5330821212331528,1.6,3.6,6.316178307821869,2.753440327469669,0.7739312274230383,0.6,1.4980493229127863,2.3,8.196352883715218,2019-20,0.0475074927793083
Tim Frazier,PG,29,DET,60.44708572938487,11,13.1,1.3,3.5,0.42068817656732055,0.5146683054654858,1.1,0.333,0.9,2.4,0.375,0.415,0.7,0.9,0.7647961471853126,0.3,0.9,2.4851933535892177,4.141288014688131,0.6903004358365651,0.1,1.2700298732486113,1.6,4.9347699219402585,2019-20,-3.2490900914446743
Langston Galloway,SG,28,DET,71.04912396776874,6,25.8,3.6,8.2,0.38022344551975246,1.5381456727121248,5.0,0.399,1.6,3.2,0.493,0.557,1.1,1.3,0.8247589927843677,0.5,1.8,1.9288074708803038,1.1085874096808295,0.5575743928113169,0.2,0.37300612688788554,1.5,7.536852577290322,2019-20,3.2458691745603168
Blake Griffin,PF,30,DET,65.82508321559943,18,28.4,4.9,13.9,0.46070447648853535,1.8371073592535239,6.2,0.243,3.4,7.7,0.439,0.406,4.2,5.4,0.7674518689540832,0.9,3.7,7.59001793828608,5.3970237906209535,0.7429435489163597,0.4,2.939461264617083,1.5,22.740870675489376,2019-20,-0.6748386399086412
Thon Maker,C,22,DET,65.72254708973874,14,12.9,1.6,3.2,0.4214940804079755,0.5683681338675465,1.1,0.344,1.2,2.2,0.55,0.539,1.2,1.8,0.6704625452647661,0.9,1.9,2.8227851254691463,0.5857049945211626,0.3630269180583488,0.7,0.4969681035590072,1.7,4.716711373853375,2019-20,-1.9144808142595386
Derrick Rose,PG,31,DET,45.267236601212396,15,26.0,7.4,15.1,0.46284509805924706,0.6073433876513648,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.8630118518027073,0.5,1.9,2.5232575852740937,3.35408265815815,0.5122434037018563,0.3,1.7142536480438981,1.0,14.71197552184367,2019-20,3.3833055465990993
Tony Snell,SF,28,DET,75.78816710678697,57,27.8,2.9,6.5,0.4469251594488566,1.3711510816488681,4.3,0.402,1.2,2.2,0.531,0.579,0.5,0.5,0.8335199096134913,0.2,1.7,2.2729646794170573,1.108786837430087,0.5405705619496656,0.3,0.46468865743941346,1.7,6.909925626905596,2019-20,3.1504129032006456
Christian Wood,PF,24,DET,17.306625161193214,12,21.4,4.6,8.2,0.4946995186957371,0.22726661999395806,2.3,0.386,3.8,5.9,0.636,0.62,2.9,3.9,0.7074222241275183,1.7,4.6,2.9260678510030966,0.29548289547437984,0.2837949051612353,0.9,0.532827372329231,1.6,5.2026846698256985,2019-20,2.5285476913961675
Marquese Chriss,PF,22,GSW,62.297417185662844,21,20.3,3.6,6.5,0.41067462588759623,0.6628519260984261,0.7,0.205,3.4,5.9,0.584,0.556,2.0,2.6,0.6735404137055083,1.9,4.3,4.270356338536792,0.7976794675905173,0.6046256928684672,1.1,1.185577481230009,2.1,6.620090737305728,2019-20,1.9149059003376723
Stephen Curry,PG,31,GSW,65.27234475573684,5,27.8,6.6,16.4,0.4788801478606586,4.551845805440622,9.8,0.245,4.2,6.6,0.636,0.476,5.2,5.2,0.9133641496988559,0.8,4.4,5.038838960601595,5.844626576518368,1.5229148906693721,0.4,2.916452466459918,2.2,26.51066485054314,2019-20,5.007636838336208
Draymond Green,PF,29,GSW,69.77613505858322,43,28.4,2.9,7.3,0.441557846614387,0.9329049329198351,3.0,0.279,2.0,4.3,0.465,0.446,1.5,1.9,0.7244098305576321,0.5,5.7,7.547032986159119,7.060550646450591,1.5447085729384875,0.8,2.6540882222411364,2.6,9.303199632360533,2019-20,3.2624473832219625
Kevon Looney,C,23,GSW,68.71297493413853,4,13.1,1.5,4.0,0.5850508806173622,0.0,0.7,0.071,1.4,3.3,0.431,0.373,0.5,0.6,0.5935187971173465,1.4,1.9,3.852520613733303,0.9518458054406228,0.4935375757905453,0.3,0.4935375757905453,1.7,4.599025203364729,2019-20,-3.594985764459107
Ryan Anderson,C,31,HOU,50.31984135366799,0,7.0,1.0,3.5,0.37798434839526474,1.516209742243316,2.5,0.2,0.5,1.0,0.5,0.357,0.0,0.0,0.7813470059374988,0.0,3.5,3.7171526417718384,0.8331619731679341,0.2997429597519012,0.0,0.6315266842714794,0.5,7.49646196569636,2019-20,-4.9031179526613435
Clint Capela,C,25,HOU,68.9052077320198,39,32.8,6.3,9.9,0.648158420735121,0.0,0.0,,6.3,9.9,0.629,0.629,1.4,2.7,0.5847538150532043,4.3,9.5,10.942512990407588,1.132986929339954,0.6858719467607151,1.8,1.375881904510252,2.6,14.714356461424387,2019-20,3.3399635659290556
Tyson Chandler,C,37,HOU,50.00081996420118,5,8.4,0.5,0.7,0.6396140952711709,0.0,0.0,,0.5,0.7,0.778,0.778,0.2,0.5,0.6491133145402914,1.0,1.6,8.216752454802508,0.8205988101170991,0.43292948750375493,0.3,1.0894254785453346,1.2,5.569835711475478,2019-20,-3.2924732127879293
Eric Gordon,SF,31,HOU,70.02934806168446,15,28.2,4.8,12.9,0.41475700330594756,3.224118095489748,8.4,0.317,2.1,4.4,0.469,0.473,2.3,3.0,0.8056154302416112,0.3,1.7,2.422914890669372,2.1470329861591204,0.6,0.4,1.5770031129105089,1.9,16.813946479323796,2019-20,1.0439961529109738
James Harden,SG,30,HOU,76.67705460027979,68,36.5,9.9,22.3,0.44390520773201975,4.038920957021713,12.4,0.355,5.5,9.9,0.556,0.543,10.2,11.8,0.8641195005178364,1.0,5.5,6.552473779463687,8.835775323743414,1.8111932470708385,0.9,4.96417784198697,3.3,32.46756946452562,2019-20,13.174214199920467
Danuel House,SF,26,HOU,24.377821675462048,52,30.4,3.7,8.6,,1.0324585328122586,5.6,0.363,1.6,2.9,0.549,0.546,1.2,1.4,,0.9,3.3,2.870605104045921,0.7929271828427316,0.31119324707083856,0.5,0.5465045896314251,2.1,6.1778711672377895,2019-20,4.023032676248786
Luc Mbah a Moute,PF,33,HOU,41.77139108412863,0,8.3,0.7,1.7,0.4713320492126242,0.6705406887010544,0.7,0.0,0.7,1.0,0.667,0.4,0.3,0.7,0.5639154166436983,0.3,0.3,2.2816519393517747,0.6364325509608435,0.7757999080901334,0.0,0.7287669219310132,0.0,6.118002493892499,2019-20,-7.128621082061544
Ben McLemore,SF,26,HOU,41.749611069572154,23,22.8,3.4,7.7,0.410638498563065,0.9823443287197069,6.4,0.4,0.9,1.3,0.656,0.61,0.7,0.9,0.7426556638829227,0.3,1.9,1.7351473497203493,0.5834655371199637,0.4846687419403394,0.2,0.7416917703499226,2.2,6.140852969217004,2019-20,2.520843133529561
Austin Rivers,SG,27,HOU,70.4014174291734,4,23.4,3.1,7.4,0.4200588736071935,1.6749970043745714,4.0,0.356,1.7,3.4,0.498,0.517,1.1,1.6,0.6074695594789934,0.4,2.2,2.2225949249289294,2.9526088491771456,0.8046488264412651,0.1,1.3719523243086822,1.9,11.439718117259284,2019-20,1.3014941845844707
Thabo Sefolosha,PF,35,HOU,48.801194929944444,0,10.6,0.9,2.2,0.4734337062847223,0.7341081377402109,1.3,0.278,0.5,0.9,0.595,0.489,0.1,0.2,0.7204481191800329,0.5,1.8,3.538082155888796,0.9258496968378186,1.2152492616395418,0.3,0.6987967951796245,1.0,6.120773307220708,2019-20,-5.100723792961084
P.J. Tucker,PF,34,HOU,81.75881904510251,72,34.3,2.5,5.9,0.39931429291036225,1.4366786988763427,4.2,0.358,1.0,1.8,0.551,0.541,0.5,0.7,0.7213863116474595,1.6,5.1,5.737143301295077,1.1075014775344498,1.3569408733343213,0.5,0.8367879261279606,3.2,6.732594832240233,2019-20,4.179188132682343
Russell Westbrook,PG,31,HOU,77.31701728099459,57,35.9,10.6,22.5,0.4344391660607518,1.6806303084468877,3.7,0.258,9.6,18.7,0.514,0.493,5.1,6.7,0.7292107920451945,1.8,6.2,10.662446240638898,10.491213162569911,1.7935375757905452,0.4,4.819387272628363,3.5,25.850977751113337,2019-20,6.888753897973891
Malcolm Brogdon,PG,27,IND,61.19568846543853,54,30.9,6.0,13.8,0.4866016866168788,1.3529670138408798,4.3,0.326,4.6,9.5,0.488,0.489,3.1,3.4,0.8971158564809618,0.9,4.0,3.680694723791754,3.4411809548974794,0.8646886574394135,0.2,1.4241180954897479,1.8,13.41081126230813,2019-20,5.032769016712786
Justin Holiday,SF,30,IND,78.5891862259789,6,25.0,2.8,6.7,0.3929130079552282,1.8793470010034181,4.5,0.405,1.0,2.1,0.477,0.566,0.7,0.9,0.8483221659115627,0.4,2.8,3.6518230983849507,1.7453893719592062,1.1855709293687169,0.6,1.1600509477066072,1.9,10.39332407190795,2019-20,4.001649716071239
Jeremy Lamb,SG,27,IND,75.24100514414495,42,28.1,4.7,10.4,0.4506220025137854,1.2047308228613838,3.4,0.335,3.5,7.0,0.508,0.506,2.0,2.4,0.8703494693887313,0.5,3.8,4.7330689257600715,1.9929271828427317,0.8288489183511318,0.5,0.9717438935214299,2.3,13.130791346809055,2019-20,3.552710766031134
