PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Thabo Sefolosha,SF,32,ATL,61.666666666666664,61.666666666666664,25.46666666666667,2.0999999999999996,4.8999999999999995,0.429,0.6666666666666666,1.9333333333333333,0.35533333333333333,1.4333333333333333,2.966666666666667,0.4726666666666666,0.501,0.8333333333333334,1.0666666666666667,0.7753333333333333,0.7333333333333334,3.033333333333333,3.766666666666667,1.4666666666666668,1.1333333333333333,0.4333333333333333,1.0,1.7666666666666666,5.7,2016-17,2.155425719526889
Anthony Bennett,PF,23,BRK,42.666666666666664,1.0,10.966666666666669,1.3666666666666665,3.633333333333333,0.35766666666666663,0.20000000000000004,0.7000000000000001,0.25433333333333336,1.2333333333333334,2.9333333333333336,0.40199999999999997,0.38966666666666666,0.6666666666666666,0.9666666666666668,0.7263333333333333,0.7000000000000001,1.9333333333333333,2.6666666666666665,0.3666666666666667,0.4000000000000001,0.16666666666666666,0.5666666666666668,1.2333333333333334,3.6333333333333333,2016-17,-2.9276047957057054
Trevor Booker,PF,29,BRK,67.0,26.333333333333332,22.5,3.033333333333333,5.766666666666667,0.524,0.06666666666666667,0.16666666666666666,0.2643333333333333,3.0,5.6000000000000005,0.5326666666666667,0.5293333333333333,0.9,1.4333333333333336,0.63,2.1999999999999997,3.6333333333333333,5.833333333333333,0.9333333333333332,0.7666666666666666,0.6666666666666666,1.0,2.2333333333333334,7.033333333333334,2016-17,3.2725394844451463
Randy Foye,SG,33,BRK,72.0,54.666666666666664,26.8,4.033333333333333,9.833333333333334,0.4083333333333334,1.7333333333333332,4.6,0.3706666666666667,2.3000000000000003,5.233333333333333,0.436,0.4936666666666667,1.6000000000000003,1.9000000000000001,0.866,0.3333333333333333,1.9000000000000001,2.3000000000000003,3.0,0.6666666666666666,0.3333333333333333,1.4000000000000001,2.1,11.433333333333332,2016-17,-1.0635724786798182
Jeremy Lin,PG,28,BRK,61.333333333333336,23.666666666666668,27.366666666666664,4.3,9.833333333333334,0.4346666666666667,0.9666666666666668,2.733333333333333,0.338,3.366666666666667,7.1000000000000005,0.4716666666666667,0.48333333333333334,3.466666666666667,4.2,0.8119999999999999,0.5,2.466666666666667,2.966666666666667,4.433333333333334,1.0999999999999999,0.39999999999999997,2.6666666666666665,2.2,12.933333333333332,2016-17,5.906429957200777
Brook Lopez,C,28,BRK,34.666666666666664,34.666666666666664,31.833333333333332,7.366666666666667,14.233333333333334,0.5186666666666666,0.0,0.03333333333333333,0.0,7.366666666666667,14.166666666666666,0.5199999999999999,0.5186666666666666,4.866666666666666,6.466666666666666,0.753,2.4,3.7000000000000006,6.066666666666666,1.4666666666666666,0.4666666666666666,1.4333333333333333,1.7666666666666666,2.6,19.566666666666666,2016-17,4.862468893585809
Luis Scola,PF,36,BRK,76.66666666666667,50.0,27.0,5.533333333333334,11.200000000000001,0.4916666666666667,0.0,0.06666666666666667,0.11433333333333333,5.533333333333334,11.1,0.494,0.492,2.0,2.6666666666666665,0.7600000000000001,1.6333333333333335,4.933333333333333,6.633333333333333,1.7333333333333334,0.5333333333333333,0.3,1.8666666666666665,2.733333333333333,13.1,2016-17,-1.7461578990693576
Greivis Vásquez,PG,30,BRK,57.333333333333336,8.0,18.259915611814346,2.307594936708861,5.866666666666667,0.386143968278176,0.8544303797468356,2.6831223628691987,0.3038563995837669,1.4531645569620253,3.1911392405063292,0.4510267244492596,0.45285262569264395,0.9122362869198312,1.0122362869198314,0.8480631313131314,0.20759493670886076,1.536286919831224,1.7362869198312236,3.421518987341772,0.3590717299578059,0.06666666666666667,1.4514767932489452,1.5970464135021096,6.289451476793249,2016-17,-5.873393188904098
Avery Bradley,SG,26,BOS,66.66666666666667,52.666666666666664,28.566666666666663,5.033333333333333,11.166666666666666,0.461,1.1666666666666667,3.1666666666666665,0.38766666666666666,3.866666666666667,7.966666666666666,0.48900000000000005,0.5099999999999999,1.2666666666666666,1.5666666666666667,0.793,0.6333333333333333,2.1999999999999997,2.8333333333333335,1.6333333333333335,1.0999999999999999,0.2333333333333333,1.4000000000000001,2.1,12.566666666666668,2016-17,5.839671757119309
Jae Crowder,SF,26,BOS,76.33333333333333,32.333333333333336,21.666666666666668,2.8000000000000003,6.533333333333334,0.422,1.0333333333333334,3.1333333333333333,0.3316666666666667,1.7666666666666666,3.4333333333333336,0.509,0.504,1.3,1.6666666666666667,0.7393333333333333,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.2666666666666666,1.0999999999999999,0.3333333333333333,0.7333333333333334,1.866666666666667,7.933333333333333,2016-17,5.52274958928299
Gerald Green,SF,31,BOS,60.666666666666664,21.333333333333332,25.400000000000002,4.6000000000000005,10.366666666666667,0.43933333333333335,1.7,4.5,0.37133333333333335,2.9,5.833333333333333,0.48900000000000005,0.5193333333333333,1.6666666666666667,2.0666666666666664,0.7949999999999999,0.5,2.6,3.1,1.1333333333333333,0.7999999999999999,0.43333333333333335,1.4333333333333333,2.3666666666666667,12.533333333333333,2016-17,-2.710181789967596
Al Horford,C,30,BOS,40.333333333333336,40.333333333333336,33.23333333333333,6.3999999999999995,11.466666666666667,0.5569999999999999,0.03333333333333333,0.16666666666666666,0.4546666666666666,6.366666666666666,11.266666666666666,0.5606666666666666,0.5586666666666668,2.1999999999999997,2.9666666666666663,0.7346666666666667,2.533333333333333,5.8999999999999995,8.433333333333334,2.3666666666666667,0.8333333333333334,1.3,1.7333333333333334,2.1999999999999997,15.066666666666665,2016-17,5.898028066927558
Jonas Jerebko,PF,29,BOS,69.33333333333333,28.666666666666668,20.8,2.7999999999999994,5.966666666666666,0.47333333333333333,0.5,1.4333333333333333,0.3446666666666667,2.3333333333333335,4.533333333333333,0.513,0.52,1.3,1.6666666666666667,0.7483333333333334,1.5666666666666667,2.9333333333333336,4.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,0.9,2.2333333333333334,7.3999999999999995,2016-17,-2.4974176060716533
Amir Johnson,PF,29,BOS,74.33333333333333,40.0,23.599999999999998,3.3666666666666667,5.766666666666667,0.5870000000000001,0.09999999999999999,0.3333333333333333,0.23433333333333337,3.233333333333333,5.433333333333334,0.6006666666666666,0.5933333333333334,1.0999999999999999,1.6666666666666667,0.6546666666666666,2.1333333333333333,3.733333333333333,5.933333333333333,1.0999999999999999,0.5666666666666667,1.0,1.3,3.2999999999999994,7.900000000000001,2016-17,0.4685106389028586
Kelly Olynyk,C,25,BOS,67.66666666666667,10.0,20.8,3.633333333333333,7.866666666666666,0.4653333333333333,0.9333333333333335,2.4333333333333336,0.36833333333333335,2.733333333333333,5.333333333333333,0.508,0.5233333333333333,1.4333333333333333,1.9000000000000001,0.7483333333333334,1.4666666666666668,3.1666666666666665,4.666666666666667,1.6000000000000003,0.7666666666666666,0.5,1.3666666666666665,2.9666666666666663,9.666666666666666,2016-17,1.5636584514360936
Isaiah Thomas,PG,27,BOS,73.0,56.666666666666664,30.8,6.0,13.633333333333331,0.443,1.7,4.733333333333333,0.36233333333333334,4.333333333333333,8.933333333333332,0.48566666666666664,0.5063333333333334,4.333333333333333,5.033333333333334,0.851,0.6666666666666666,2.1666666666666665,2.8333333333333335,5.533333333333334,1.0666666666666667,0.10000000000000002,2.4333333333333336,2.1666666666666665,18.0,2016-17,10.410814991166792
Tyler Zeller,C,27,BOS,69.0,22.333333333333332,17.733333333333334,2.566666666666667,5.3999999999999995,0.484,0.0,0.03333333333333333,0.0,2.566666666666667,5.366666666666667,0.4856666666666667,0.484,1.4333333333333333,1.8333333333333333,0.766,1.5333333333333332,2.6999999999999997,4.233333333333333,0.7333333333333334,0.3333333333333333,0.6,0.9666666666666667,2.3000000000000003,6.566666666666666,2016-17,-4.488575742645278
Jimmy Butler,SF,27,CHI,80.66666666666667,45.333333333333336,29.296296296296294,4.048148148148148,9.301851851851852,0.4415172124265323,0.6666666666666666,2.272222222222222,0.19833333333333333,3.401851851851852,7.096296296296296,0.47579432624113477,0.468183879093199,3.538888888888889,4.527777777777778,0.717187265917603,1.2851851851851852,3.396296296296297,4.648148148148148,2.6074074074074076,1.3074074074074076,0.5833333333333334,1.4092592592592592,1.598148148148148,12.301851851851852,2016-17,10.2747400879692
Isaiah Canaan,SG,25,CHI,48.666666666666664,20.0,18.998581560283686,2.627659574468085,7.136170212765958,0.366987601842012,1.6851063829787234,4.690780141843972,0.35362119989238633,0.9425531914893618,2.478723404255319,0.3858664666166542,0.48301346085724406,1.3070921985815602,1.6226950354609928,0.7874563758389262,0.3177304964539007,1.4205673758865247,1.7539007092198584,1.6297872340425534,0.5822695035460992,0.14893617021276595,1.173758865248227,1.5184397163120567,8.265248226950355,2016-17,-2.155900751284192
Michael Carter-Williams,PG,25,CHI,63.333333333333336,56.666666666666664,32.51212121212121,5.416161616161617,13.105050505050505,0.4185789779326365,0.5575757575757576,2.0934343434343434,0.26272093023255816,4.891919191919192,11.011616161616162,0.44655328384772325,0.43877206736353086,2.92979797979798,4.2,0.686378328741965,1.0747474747474748,4.447474747474748,5.555555555555556,6.072727272727273,1.6964646464646467,0.6126262626262626,3.3737373737373737,2.8459595959595965,14.286363636363637,2016-17,-0.7739442958475912
Robin Lopez,C,28,CHI,65.66666666666667,37.666666666666664,21.666666666666668,3.1999999999999997,5.933333333333334,0.5333333333333333,0.0,0.0,0.0,3.1999999999999997,5.8999999999999995,0.5336666666666667,0.5333333333333333,1.8999999999999997,2.566666666666667,0.7453333333333333,2.466666666666667,3.0999999999999996,5.566666666666666,0.43333333333333335,0.26666666666666666,1.2,0.8333333333333334,2.233333333333333,8.299999999999999,2016-17,-0.5212146905152968
Rajon Rondo,PG,30,CHI,54.666666666666664,54.666666666666664,35.6,5.066666666666666,11.233333333333334,0.453,0.43333333333333335,1.5999999999999999,0.24666666666666667,4.633333333333334,9.633333333333333,0.48066666666666663,0.47100000000000003,1.8666666666666665,3.033333333333333,0.615,1.0333333333333332,3.866666666666667,4.8999999999999995,10.433333333333334,1.7999999999999998,0.10000000000000002,3.3000000000000003,2.1666666666666665,12.433333333333332,2016-17,4.09264684548444
Dwyane Wade,SG,35,CHI,60.0,59.666666666666664,34.13333333333333,8.5,16.933333333333334,0.5059999999999999,0.46666666666666673,1.6333333333333335,0.283,8.033333333333333,15.299999999999999,0.5263333333333334,0.519,5.066666666666666,6.666666666666667,0.7616666666666667,1.3333333333333333,3.4,4.7,5.266666666666667,1.6666666666666667,0.9666666666666668,2.966666666666667,2.2,22.566666666666666,2016-17,5.358530168803776
Nicolas Batum,SG,28,CHO,59.333333333333336,47.0,30.399999999999995,4.433333333333333,9.366666666666667,0.47833333333333333,1.7,4.366666666666666,0.387,2.766666666666666,5.0,0.5623333333333332,0.5690000000000001,1.8333333333333333,2.1999999999999997,0.8273333333333333,1.2333333333333332,4.033333333333334,5.3,2.5666666666666664,0.8333333333333334,0.7999999999999999,1.5666666666666667,1.9666666666666666,12.333333333333334,2016-17,7.333443966129206
Marco Belinelli,SG,30,CHO,70.66666666666667,27.0,24.0,3.6,8.266666666666666,0.436,1.3666666666666665,3.4666666666666663,0.39566666666666667,2.2333333333333334,4.8,0.465,0.5186666666666667,1.4666666666666668,1.8,0.8216666666666667,0.2333333333333333,2.033333333333333,2.266666666666666,1.6666666666666667,0.6333333333333333,0.10000000000000002,1.0333333333333334,1.5,10.1,2016-17,1.5125771088598134
Michael Kidd-Gilchrist,SF,23,CHO,49.0,48.666666666666664,26.5,3.6666666666666665,7.433333333333334,0.49066666666666664,0.13333333333333333,0.4000000000000001,0.254,3.5333333333333337,6.966666666666666,0.5003333333333333,0.5003333333333333,2.1666666666666665,3.1666666666666665,0.6843333333333333,1.7333333333333334,4.133333333333334,5.8,1.2,0.6,0.6333333333333333,1.1333333333333335,1.9000000000000001,9.633333333333333,2016-17,1.8744781164684572
Jeremy Lamb,SG,24,CHO,55.666666666666664,0.0,14.9,2.6333333333333333,6.166666666666667,0.412,0.7666666666666667,2.4,0.32166666666666666,1.8333333333333333,3.766666666666667,0.46900000000000003,0.47633333333333333,0.7666666666666666,0.9,0.8413333333333334,0.39999999999999997,1.9666666666666668,2.3333333333333335,0.9666666666666667,0.4666666666666666,0.3,0.6333333333333334,1.3333333333333333,6.8,2016-17,0.3952127014226833
Brian Roberts,PG,31,CHO,67.0,15.666666666666666,16.468627450980392,2.5176470588235293,5.974509803921568,0.429243309002433,0.6666666666666666,1.772549019607843,0.37096882494004796,1.8843137254901958,4.201960784313726,0.45207253463732683,0.4824209245742092,1.1372549019607845,1.2372549019607844,0.9131075268817205,0.16666666666666666,1.1254901960784314,1.311764705882353,2.3980392156862744,0.4196078431372549,0.03333333333333333,0.8725490196078431,1.3058823529411765,6.8392156862745095,2016-17,-3.677242506972656
Ramon Sessions,PG,30,CHO,76.33333333333333,14.333333333333334,24.808308232931726,3.621799698795181,8.308421184738956,0.43758460941767074,0.3569590863453815,1.0566265060240962,0.2622866575591985,3.2648406124497993,7.229706325301204,0.45111557649699213,0.4577274153934419,2.9810554718875504,3.8649096385542165,0.7647225187488044,0.5678024598393574,2.2285015060240965,2.7963039658634536,4.243486445783133,0.6666666666666666,0.07864583333333335,1.9056099397590363,1.434870732931727,10.592858935742973,2016-17,-1.9294575842195576
Kemba Walker,PG,26,CHO,73.33333333333333,59.666666666666664,32.86666666666667,5.833333333333333,14.566666666666665,0.3953333333333333,1.5666666666666667,4.633333333333334,0.3363333333333333,4.233333333333333,9.933333333333334,0.4226666666666667,0.449,3.6666666666666665,4.3999999999999995,0.8243333333333333,0.5666666666666667,3.5,4.033333333333334,5.233333333333333,1.2333333333333332,0.39999999999999997,2.066666666666667,1.4666666666666668,16.9,2016-17,9.442956549938248
Marvin Williams,PF,30,CHO,68.0,56.0,27.400000000000002,3.6,8.133333333333333,0.442,0.9333333333333332,2.5666666666666664,0.35033333333333333,2.6333333333333333,5.533333333333334,0.48233333333333334,0.49933333333333335,1.7,2.1333333333333333,0.7959999999999999,1.2666666666666666,3.7999999999999994,5.133333333333333,1.1666666666666667,0.8000000000000002,0.46666666666666673,0.8000000000000002,1.9333333333333333,9.799999999999999,2016-17,3.5963593164293197
Cody Zeller,C,24,CHO,72.33333333333333,36.0,21.866666666666664,2.6999999999999997,5.633333333333333,0.472,0.0,0.03333333333333333,0.3666666666666667,2.6999999999999997,5.566666666666667,0.4753333333333334,0.4726666666666666,2.066666666666667,2.733333333333334,0.7526666666666667,1.6333333333333335,3.8333333333333335,5.433333333333334,1.2333333333333334,0.6,0.7333333333333334,1.0,2.466666666666667,7.433333333333333,2016-17,2.339644547057191
Chris Andersen,C,38,CLE,60.0,0.3333333333333333,18.96666666666667,2.066666666666667,3.5,0.5853333333333334,0.0,0.06666666666666667,0.08333333333333333,2.033333333333333,3.466666666666667,0.5936666666666667,0.587,1.8333333333333333,2.6666666666666665,0.6716666666666665,1.7333333333333334,3.6666666666666665,5.433333333333333,0.3,0.5333333333333333,1.5333333333333332,0.6666666666666666,2.0666666666666664,5.933333333333334,2016-17,-4.149532204305747
Channing Frye,C,33,CLE,75.66666666666667,60.666666666666664,27.100000000000005,4.0,9.266666666666666,0.433,1.8333333333333333,4.733333333333333,0.38499999999999995,2.1666666666666665,4.5,0.48133333333333334,0.5326666666666667,1.1,1.3333333333333333,0.8403333333333333,0.9333333333333335,4.5,5.433333333333333,1.3333333333333333,0.7333333333333334,0.9333333333333335,1.0,3.0,10.933333333333332,2016-17,1.3496115730103966
Kyrie Irving,PG,24,CLE,58.333333333333336,58.333333333333336,32.4,7.266666666666667,16.2,0.449,1.5666666666666664,4.433333333333333,0.35933333333333334,5.666666666666667,11.766666666666666,0.4836666666666667,0.49766666666666665,3.5666666666666664,4.066666666666666,0.8726666666666666,0.7999999999999999,2.6333333333333333,3.4333333333333336,5.400000000000001,1.2333333333333334,0.3333333333333333,2.6999999999999997,2.1666666666666665,19.633333333333336,2016-17,9.831101210296204
LeBron James,SF,32,CLE,71.66666666666667,71.66666666666667,38.06666666666667,10.033333333333333,18.866666666666667,0.5336666666666666,1.366666666666667,3.8333333333333335,0.35799999999999993,8.666666666666666,15.033333333333333,0.5793333333333334,0.5696666666666667,6.566666666666666,8.633333333333333,0.7626666666666666,1.1666666666666667,6.233333333333334,7.366666666666667,7.033333333333332,1.7,0.7000000000000001,3.4333333333333336,1.5666666666666667,27.96666666666667,2016-17,12.356249322802748
Richard Jefferson,SF,36,CLE,75.33333333333333,64.0,28.622222222222224,3.766666666666667,8.455026455026456,0.44303379667484327,1.3417989417989418,3.4169312169312165,0.38480831466268356,2.4132275132275134,5.016402116402117,0.4721317686761774,0.5262134096484056,1.6899470899470899,2.27989417989418,0.7333112164296999,0.4333333333333333,3.078306878306878,3.5333333333333337,1.6566137566137566,0.6216931216931216,0.3333333333333333,1.0666666666666667,2.0317460317460316,10.51005291005291,2016-17,-1.9230142552301377
Dahntay Jones,SF,36,CLE,47.333333333333336,9.666666666666666,27.700000000000003,3.866666666666667,8.833333333333334,0.433,0.5333333333333333,1.2,0.35133333333333333,3.3333333333333335,7.633333333333334,0.4326666666666667,0.4653333333333334,1.3,1.6333333333333335,0.536,0.6666666666666666,2.6,3.266666666666667,1.6666666666666667,0.6333333333333333,0.9,0.7999999999999999,3.6333333333333333,9.5,2016-17,-4.071518850033436
James Jones,SF,36,CLE,35.666666666666664,7.333333333333333,12.966666666666667,1.3,3.1999999999999997,0.399,1.0999999999999999,2.466666666666667,0.4446666666666667,0.20000000000000004,0.7333333333333334,0.24233333333333332,0.5706666666666668,0.5,0.6666666666666666,0.7633333333333333,0.10000000000000002,1.0,1.1666666666666667,0.4666666666666666,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.8333333333333334,4.2,2016-17,-4.455288672671865
Kevin Love,PF,28,CLE,64.0,51.333333333333336,34.63333333333333,7.3,16.2,0.45166666666666666,1.6666666666666667,4.5,0.3593333333333333,5.666666666666667,11.666666666666666,0.4836666666666667,0.4996666666666667,5.833333333333333,7.066666666666666,0.82,3.5999999999999996,8.666666666666666,12.266666666666666,2.9,0.7999999999999999,0.4666666666666666,2.2666666666666666,2.3,22.03333333333333,2016-17,8.362766567990437
Larry Sanders,C,28,CLE,45.0,10.666666666666666,17.433333333333334,2.266666666666666,5.0,0.453,0.0,0.0,0.0,2.266666666666666,5.0,0.45566666666666666,0.453,0.6333333333333334,1.3,0.5023333333333333,1.5999999999999999,2.8333333333333335,4.433333333333333,0.5666666666666668,0.6000000000000001,1.4666666666666668,0.8333333333333334,2.6,5.2,2016-17,-5.914069259877761
Iman Shumpert,SG,26,CLE,62.333333333333336,32.666666666666664,26.599999999999998,2.733333333333333,7.066666666666666,0.38433333333333336,0.8666666666666667,2.8333333333333335,0.3113333333333333,1.8333333333333333,4.266666666666667,0.435,0.449,0.9666666666666667,1.2333333333333334,0.7760000000000001,0.8000000000000002,2.9000000000000004,3.733333333333333,2.0666666666666664,1.3,0.23333333333333336,1.3666666666666665,2.6333333333333333,7.333333333333333,2016-17,0.3756459312485509
J.R. Smith,SG,31,CLE,61.333333333333336,12.666666666666666,29.366666666666664,5.266666666666667,12.766666666666667,0.412,2.1999999999999997,6.066666666666666,0.35966666666666663,3.0666666666666664,6.666666666666667,0.4583333333333333,0.4983333333333333,1.3999999999999997,2.0666666666666664,0.6890000000000001,0.5666666666666668,3.1,3.6666666666666665,2.6,1.2333333333333334,0.26666666666666666,1.5666666666666667,2.466666666666667,14.133333333333333,2016-17,1.2213612469466524
Tristan Thompson,C,25,CLE,74.66666666666667,47.0,27.666666666666668,3.5333333333333337,7.266666666666667,0.5013333333333333,0.0,0.0,0.0,3.5333333333333337,7.233333333333333,0.5023333333333333,0.5013333333333333,2.1666666666666665,3.4333333333333336,0.6203333333333333,3.233333333333333,5.000000000000001,8.233333333333333,0.7333333333333334,0.5,0.6666666666666666,1.1333333333333333,2.3333333333333335,9.233333333333333,2016-17,0.8633403155759073
J.J. Barea,PG,32,DAL,66.0,10.0,21.200000000000003,3.4333333333333336,8.433333333333334,0.409,0.9666666666666668,2.8000000000000003,0.34800000000000003,2.4666666666666663,5.6000000000000005,0.439,0.4663333333333333,1.3,1.6333333333333335,0.8033333333333333,0.2333333333333333,1.9333333333333333,2.1999999999999997,4.266666666666667,0.39999999999999997,0.03333333333333333,1.8,1.5333333333333332,9.1,2016-17,2.894745442097346
Harrison Barnes,PF,24,DAL,75.0,54.666666666666664,28.2,3.8000000000000003,8.7,0.4346666666666667,0.8666666666666666,2.466666666666667,0.363,2.8666666666666667,6.2,0.46366666666666667,0.48666666666666664,1.6666666666666667,2.1999999999999997,0.7456666666666667,0.9,3.466666666666667,4.333333333333333,1.5,0.6666666666666666,0.2333333333333333,1.0666666666666667,1.9333333333333333,10.133333333333333,2016-17,3.912457972492476
Seth Curry,PG,26,DAL,16.0,3.0,8.733333333333333,0.9333333333333332,2.6999999999999997,0.2627777777777778,0.5333333333333333,1.1666666666666667,0.48333333333333334,0.39999999999999997,1.5333333333333332,0.15333333333333335,0.35566666666666663,0.3333333333333333,0.39999999999999997,0.2776666666666667,0.06666666666666667,0.9,0.9666666666666667,0.6666666666666666,0.5,0.03333333333333333,0.26666666666666666,0.6333333333333333,2.766666666666667,2016-17,4.668274354923723
Devin Harris,PG,33,DAL,55.666666666666664,41.333333333333336,27.600000000000005,3.9333333333333336,9.600000000000001,0.4086666666666667,0.9666666666666668,3.1,0.315,2.933333333333333,6.466666666666666,0.45566666666666666,0.46399999999999997,3.1999999999999997,4.066666666666666,0.7813333333333334,0.26666666666666666,2.0999999999999996,2.3666666666666667,5.366666666666667,0.9666666666666667,0.20000000000000004,2.0666666666666664,2.2666666666666666,12.033333333333331,2016-17,-0.2790162314117002
Manny Harris,SG,27,DAL,29.666666666666668,6.666666666666667,18.266666666666666,2.4666666666666663,6.333333333333333,0.3913333333333333,0.6333333333333333,1.7666666666666668,0.351,1.8333333333333333,4.533333333333333,0.4056666666666667,0.441,1.3333333333333333,1.7666666666666666,0.7636666666666666,0.6333333333333333,2.4,3.0333333333333337,1.3333333333333333,0.5,0.13333333333333333,1.0666666666666667,1.1333333333333333,6.8999999999999995,2016-17,-8.450276548765759
Wesley Matthews,SG,30,DAL,76.66666666666667,61.0,30.799999999999997,4.5,10.266666666666667,0.4453333333333333,1.7666666666666666,4.433333333333333,0.38599999999999995,2.7999999999999994,5.833333333333333,0.48300000000000004,0.5253333333333333,2.433333333333333,2.9,0.842,0.6666666666666666,2.3666666666666667,3.0666666666666664,1.8666666666666665,1.0666666666666667,0.20000000000000004,1.1666666666666667,2.066666666666667,13.166666666666666,2016-17,4.74271939557623
