PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Nikola Jokić,C,25,DEN,76.0,72,34.6,10.2,18.0,0.5126666666666667,1.2,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.8293333333333331,2.8,8.0,10.4,6.8,1.2666666666666666,0.7,3.0,2.7,19.5,2020-21,12.002104365194988
Paul Millsap,PF,35,DEN,53.0,36,20.8,3.4,7.2,0.4766666666666666,0.9666666666666668,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.7463333333333333,1.4,3.3,6.433333333333334,2.1333333333333333,1.0333333333333334,0.6,1.5666666666666664,2.0,12.933333333333332,2020-21,1.8607957520989373
Monte Morris,PG,25,DEN,52.666666666666664,13,25.4,4.0,8.2,0.5396666666666667,0.6666666666666666,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.8816666666666667,0.2,1.8,1.6666666666666667,3.1333333333333333,0.9,0.3,0.5333333333333333,1.0,7.566666666666666,2020-21,1.7266341222893342
Jamal Murray,PG,23,DEN,71.66666666666667,48,35.5,7.9,16.5,0.448,1.9666666666666668,6.6,0.408,5.2,9.9,0.523,0.559,2.8,3.2,0.8780000000000001,0.8,3.3,3.966666666666667,4.333333333333333,1.0,0.3,2.1333333333333333,2.0,17.8,2020-21,7.014922084431657
Wayne Ellington,SG,33,DET,55.333333333333336,31,22.0,3.2,7.3,0.3867546074590045,2.3056603773584907,6.0,0.422,0.7,1.4,0.524,0.612,0.6,0.8,0.8440534979423869,0.3,1.6,2.20188679245283,1.1861635220125786,0.7176100628930818,0.2,0.6528301886792452,1.3,8.867295597484278,2020-21,1.023938664313192
Jerami Grant,SF,26,DET,77.33333333333333,54,33.9,7.4,17.3,0.5033333333333333,1.0666666666666667,6.1,0.35,5.3,11.2,0.473,0.491,5.4,6.4,0.7116666666666666,0.6,4.0,4.2,0.9666666666666667,0.6333333333333334,1.1,0.7999999999999999,2.3,11.333333333333334,2020-21,3.9236673125321566
Josh Jackson,SG,23,DET,59.333333333333336,25,25.2,4.8,11.4,0.42333333333333334,0.8666666666666667,4.1,0.3,3.5,7.3,0.487,0.473,2.6,3.5,0.6683333333333333,0.9,3.2,4.0,1.8,0.9,0.8,1.7999999999999998,2.9,11.200000000000001,2020-21,0.96442701347324
Rodney McGruder,SG,29,DET,46.666666666666664,2,12.1,2.3,4.4,0.43133333333333335,0.7999999999999999,1.5,0.458,1.6,2.9,0.565,0.607,0.4,0.5,0.5936666666666667,0.5,0.9,2.7000000000000006,1.0666666666666667,0.4666666666666666,0.1,0.5333333333333333,0.8,5.333333333333333,2020-21,-2.335841940743
Jahlil Okafor,C,25,DET,39.0,2,12.9,2.3,3.8,0.5871726618705037,0.0,0.3,0.222,2.3,3.4,0.656,0.627,0.6,0.9,0.6604444444444445,0.9,1.6,3.9714285714285715,0.769047619047619,0.19761904761904758,0.2,0.9857142857142858,1.4,7.533333333333334,2020-21,-3.074001184457461
Mason Plumlee,C,30,DET,72.33333333333333,56,26.8,4.2,6.8,0.603,0.0,0.1,0.0,4.2,6.7,0.626,0.614,2.0,3.0,0.5180000000000001,2.6,6.7,5.666666666666667,2.466666666666667,0.6666666666666666,0.9,1.4000000000000001,3.3,7.366666666666666,2020-21,3.4222360670490675
Kent Bazemore,SF,31,GSW,66.66666666666667,18,19.9,2.6,5.9,0.3983371389356791,1.442156862745098,2.7,0.408,1.5,3.1,0.486,0.545,0.8,1.2,0.7569394553229799,0.4,3.0,4.010294117647059,2.3877450980392156,1.2911764705882351,0.5,1.842156862745098,2.4,11.094117647058823,2020-21,1.094783466273526
Marquese Chriss,PF,23,GSW,58.0,0,13.5,2.5,7.0,0.448827945001858,0.43798449612403106,2.5,0.2,2.0,4.5,0.444,0.393,1.0,2.0,0.7108853695324284,1.5,5.0,5.0023255813953496,1.2085271317829458,0.6046511627906976,1.0,1.2209302325581397,1.5,7.082945736434109,2020-21,-6.3725342875310735
Stephen Curry,PG,32,GSW,41.666666666666664,63,34.2,10.4,21.7,0.4563333333333333,3.9000000000000004,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.9456666666666668,0.5,5.0,5.199999999999999,5.966666666666666,1.3,0.1,3.0,1.9,24.833333333333332,2020-21,12.225087739347558
Draymond Green,PF,30,GSW,59.666666666666664,63,31.5,2.7,6.0,0.42933333333333334,0.8666666666666667,2.0,0.27,2.2,4.0,0.535,0.492,1.1,1.4,0.742,0.9,6.3,7.033333333333332,6.8,1.3999999999999997,0.8,2.6,3.1,8.799999999999999,2020-21,5.973141900063544
Damion Lee,SG,28,GSW,32.0,1,18.9,2.2,4.8,0.422,1.1666666666666667,3.4,0.397,0.9,1.4,0.638,0.608,0.7,0.8,0.832,0.4,2.8,3.866666666666667,1.6666666666666667,0.9,0.1,0.8666666666666666,1.6,9.433333333333332,2020-21,2.3550888684517104
Kevon Looney,C,24,GSW,55.333333333333336,34,19.0,1.8,3.2,0.524,0.03333333333333333,0.3,0.235,1.7,3.0,0.578,0.558,0.5,0.8,0.638,1.9,3.4,3.9333333333333336,1.0333333333333334,0.5666666666666668,0.4,0.5666666666666668,2.2,4.566666666666667,2020-21,-0.2230406186295638
Kelly Oubre,SF,25,GSW,68.66666666666667,50,30.7,5.8,13.2,0.43467281380130873,1.6913043478260867,5.2,0.316,4.1,8.0,0.519,0.501,2.2,3.2,0.7882834903727979,1.5,4.5,5.196618357487923,1.3072463768115943,1.1632850241545893,0.8,1.3545893719806763,2.2,15.239613526570048,2020-21,3.0691010751830197
Gary Payton II,PG,28,GSW,18.333333333333332,0,4.0,1.0,1.3,0.4795769403319874,0.3318840579710145,0.4,0.5,0.8,0.9,0.889,0.846,0.3,0.4,,0.2,0.9,1.808695652173913,1.3144927536231883,0.8159420289855074,0.1,0.4492753623188405,0.8,3.5260869565217394,2020-21,-1.3703326407423995
Andrew Wiggins,PF,25,GSW,69.66666666666667,71,33.3,7.1,14.9,0.4330265848670756,1.6962962962962962,5.2,0.38,5.1,9.7,0.529,0.543,2.4,3.4,0.6817902621722847,1.2,3.7,4.7555555555555555,2.725925925925926,0.9777777777777779,1.0,2.0037037037037035,2.2,19.177777777777777,2020-21,4.531920317726605
Sterling Brown,SG,25,HOU,54.666666666666664,14,24.1,2.9,6.6,0.412,0.7666666666666666,4.2,0.423,1.2,2.4,0.492,0.584,0.5,0.6,0.7883333333333334,0.7,3.6,3.1,0.9666666666666667,0.5333333333333333,0.2,0.7000000000000001,1.9,5.166666666666667,2020-21,2.0650575062783094
Bruno Caboclo,PF,25,HOU,25.333333333333332,0,6.0,1.3,2.8,0.3864998171311535,0.6255555555555555,0.8,0.0,1.3,2.0,0.667,0.471,0.2,0.3,0.8911111111111111,0.5,1.8,2.8111111111111113,0.7599999999999999,0.39222222222222225,0.3,0.6222222222222222,1.0,4.484444444444445,2020-21,-8.038727671029633
Eric Gordon,SG,32,HOU,57.666666666666664,13,29.2,5.9,13.6,0.40199999999999997,3.0333333333333337,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.786,0.3,1.9,2.2333333333333334,1.8666666666666665,0.6,0.5,1.4666666666666668,1.6,16.2,2020-21,1.0971673787170504
Danuel House,SF,27,HOU,41.666666666666664,23,25.9,3.1,7.6,0.443,1.5333333333333332,4.3,0.346,1.6,3.2,0.483,0.504,1.1,1.8,0.802,0.5,3.2,3.7000000000000006,1.1333333333333335,0.6333333333333334,0.4,0.7666666666666666,1.9,8.833333333333334,2020-21,-0.9189013712864859
David Nwaba,SF,28,HOU,47.0,9,22.6,3.5,7.3,0.49333333333333335,0.4666666666666666,2.1,0.27,3.0,5.2,0.574,0.525,1.6,2.3,0.6680000000000001,1.3,2.6,3.4,1.0,0.7000000000000001,0.7,0.7000000000000001,2.0,6.533333333333334,2020-21,0.03653324477752162
Justin Patton,C,23,HOU,3.0,6,19.0,2.2,5.4,0.3953333333333333,0.06666666666666667,2.6,0.265,1.5,2.8,0.556,0.479,0.2,0.3,,1.1,2.7,1.0,0.4666666666666666,0.5666666666666667,1.1,0.13333333333333333,2.6,1.8333333333333333,2020-21,-1.4120008065588054
John Wall,PG,30,HOU,50.333333333333336,40,32.2,7.3,18.2,0.4383333333333333,1.4000000000000001,6.2,0.317,5.4,11.9,0.449,0.458,4.0,5.3,0.7413333333333334,0.4,2.8,3.8333333333333335,9.666666666666666,1.6333333333333335,0.8,3.9333333333333336,1.2,21.066666666666666,2020-21,3.0448303867794455
Christian Wood,C,25,HOU,32.0,41,32.3,8.0,15.6,0.5358077692087975,0.4428571428571429,5.0,0.374,6.1,10.6,0.581,0.574,3.0,4.8,0.7381962174940897,1.9,7.8,4.146031746031746,0.5428571428571428,0.34761904761904755,1.2,0.9031746031746032,2.1,7.99047619047619,2020-21,4.214116247606446
