PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
R.J. Hunter,SG,25,BOS,14.666666666666666,0,26.0,6.0,13.0,0.239,0.3666666666666667,10.0,0.4,2.0,3.0,0.667,0.615,1.0,2.0,,1.0,2.0,0.7666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.2333333333333333,3.0,2.1666666666666665,2018-19,4.550362811598092
Kyrie Irving,PG,26,BOS,61.666666666666664,67,33.0,9.0,18.5,0.4706666666666666,2.3,6.5,0.401,6.4,12.0,0.533,0.557,3.2,3.7,0.8930000000000001,1.1,3.9,3.3333333333333335,5.2,1.1333333333333333,0.5,2.3666666666666667,2.5,23.066666666666663,2018-19,10.204411750524239
Marcus Morris,PF,29,BOS,71.0,53,27.9,5.0,11.3,0.427,1.5,5.2,0.375,3.1,6.1,0.508,0.533,1.9,2.3,0.7793333333333333,1.0,5.1,5.033333333333333,1.9333333333333333,0.7000000000000001,0.3,1.366666666666667,2.4,13.9,2018-19,4.4016180523887956
Terry Rozier,PG,24,BOS,64.33333333333333,14,22.7,3.3,8.4,0.3453333333333333,0.9666666666666667,4.3,0.353,1.8,4.2,0.422,0.477,0.9,1.2,0.7816666666666666,0.4,3.5,3.1333333333333333,1.8666666666666665,0.6,0.3,0.7000000000000001,1.3,6.2,2018-19,3.2947889570458777
Marcus Smart,SG,24,BOS,64.66666666666667,60,27.5,3.0,7.1,0.35799999999999993,1.2,4.3,0.364,1.4,2.8,0.511,0.533,1.3,1.6,0.7726666666666667,0.7,2.2,3.8666666666666667,4.133333333333333,1.4666666666666668,0.4,1.8999999999999997,2.5,9.966666666666667,2018-19,5.576598649567046
Cristiano Felício,C,26,CHI,50.666666666666664,0,12.4,1.6,3.0,0.5753333333333334,0.0,0.1,0.0,1.6,2.9,0.543,0.531,0.8,1.2,0.6753333333333332,1.3,2.3,4.066666666666666,0.7999999999999999,0.30000000000000004,0.1,0.6333333333333333,1.2,4.6,2018-19,-2.1589047617744384
Zach LaVine,SG,23,CHI,51.0,62,34.5,8.4,18.0,0.43133333333333335,1.9666666666666666,5.1,0.374,6.5,12.9,0.504,0.52,5.0,6.0,0.8140000000000001,0.6,4.0,3.3666666666666667,3.033333333333333,0.9,0.4,1.8333333333333333,2.2,16.53333333333333,2018-19,4.990492251902154
Robin Lopez,C,30,CHI,75.66666666666667,36,21.7,4.1,7.2,0.5206666666666667,0.03333333333333333,0.4,0.226,4.0,6.8,0.589,0.575,1.2,1.7,0.7573333333333334,1.9,2.0,6.066666666666666,1.4333333333333333,0.20000000000000004,1.1,1.4666666666666668,1.7,10.833333333333334,2018-19,-0.6324498506879475
JaKarr Sampson,SF,25,CHI,56.333333333333336,0,31.8,7.3,13.5,0.4682701421800948,0.25707762557077624,3.5,0.357,6.0,10.0,0.6,0.583,4.3,5.3,0.6436420743116814,1.3,6.8,2.7525114155251145,0.6666666666666666,0.40228310502283104,0.8,0.7858447488584474,2.0,5.011872146118722,2018-19,4.236401706612981
Nicolas Batum,SF,30,CHO,70.33333333333333,72,31.4,3.4,7.5,0.4146666666666667,1.7333333333333332,4.0,0.389,1.8,3.5,0.519,0.553,1.0,1.2,0.8453333333333334,0.9,4.3,5.7,5.733333333333333,1.0,0.6,2.466666666666667,1.9,13.866666666666667,2018-19,4.2046236576391784
Bismack Biyombo,C,26,CHO,81.66666666666667,32,14.5,1.6,2.9,0.53,0.0,0.0,,1.6,2.9,0.571,0.571,1.1,1.7,0.604,1.5,3.1,6.8999999999999995,0.7000000000000001,0.26666666666666666,0.8,1.0333333333333334,1.9,5.733333333333333,2018-19,-1.8731698775506
Frank Kaminsky,C,25,CHO,78.33333333333333,0,16.1,2.9,6.3,0.4126666666666667,1.2,3.0,0.36,1.9,3.4,0.553,0.547,1.7,2.3,0.7616666666666667,0.8,2.6,4.066666666666666,1.6666666666666667,0.5333333333333333,0.3,0.8333333333333334,1.4,10.1,2018-19,-0.6112081181186271
Michael Kidd-Gilchrist,PF,25,CHO,54.0,3,18.4,2.5,5.2,0.5073333333333333,0.13333333333333333,0.7,0.34,2.2,4.5,0.498,0.5,1.5,1.9,0.7193333333333333,1.4,2.5,5.833333333333333,1.2333333333333334,0.6999999999999998,0.6,0.8333333333333334,2.4,10.366666666666665,2018-19,-0.21539032139049902
Jeremy Lamb,SG,26,CHO,69.33333333333333,55,28.5,5.5,12.4,0.456,0.9,4.2,0.348,4.0,8.2,0.487,0.499,2.9,3.3,0.8136666666666666,0.8,4.7,4.066666666666666,1.5666666666666664,0.6,0.4,0.8666666666666666,1.8,10.466666666666667,2018-19,6.145975264367198
Tony Parker,PG,36,CHO,63.333333333333336,0,17.9,3.8,8.3,0.47266666666666673,0.3333333333333333,0.9,0.255,3.6,7.4,0.485,0.474,1.6,2.2,0.7303333333333333,0.3,1.2,1.9666666666666668,4.433333333333334,0.6,0.1,1.4666666666666668,0.9,9.9,2018-19,-0.9909257698290241
Kemba Walker,PG,28,CHO,80.0,82,34.9,8.9,20.5,0.434,2.6999999999999997,8.9,0.356,5.7,11.6,0.494,0.511,4.6,5.5,0.8526666666666666,0.6,3.8,3.8000000000000003,5.433333333333333,1.2666666666666668,0.4,2.1333333333333333,1.6,22.066666666666663,2018-19,9.586497487226728
Marvin Williams,PF,32,CHO,78.33333333333333,75,28.4,3.7,8.7,0.444,1.7,5.1,0.366,1.8,3.6,0.5,0.529,0.9,1.1,0.8450000000000001,1.0,4.4,5.8999999999999995,1.3333333333333333,0.7333333333333334,0.8,0.8000000000000002,2.1,10.799999999999999,2018-19,4.045893712328888
Cody Zeller,C,26,CHO,56.0,47,25.4,3.9,7.0,0.5483333333333333,0.03333333333333333,0.4,0.273,3.8,6.6,0.57,0.559,2.3,2.9,0.717,2.2,4.6,6.033333333333334,1.1666666666666667,0.7333333333333334,0.8,0.9666666666666667,3.3,8.700000000000001,2018-19,2.1182415461227975
Jordan Clarkson,SG,26,CLE,99.66666666666667,0,27.3,6.5,14.6,0.4447833011300428,1.3181159420289854,5.5,0.324,4.8,9.1,0.524,0.509,2.0,2.4,0.8015159235668791,1.0,2.3,3.065942028985507,2.493236714975845,0.9391304347826087,0.2,1.6345410628019323,1.4,13.394685990338163,2018-19,4.008450392557987
Channing Frye,C,35,CLE,65.66666666666667,6,9.5,1.2,3.3,0.4604122581448677,1.3246001796945193,2.2,0.405,0.3,1.1,0.289,0.504,0.3,0.4,0.8658095238095238,0.1,1.3,3.2665049415992815,0.7616352201257861,0.39159029649595684,0.1,0.5752380952380952,1.2,6.708032345013476,2018-19,-3.532544079025805
Kevin Love,PF,30,CLE,65.33333333333333,21,27.2,5.0,12.9,0.4346666666666667,2.2666666666666666,6.7,0.361,2.5,6.2,0.412,0.479,4.7,5.2,0.8576666666666667,1.5,9.4,10.1,2.0,0.8000000000000002,0.2,1.7666666666666666,2.5,17.533333333333335,2018-19,3.973769455411569
Larry Nance,C,26,CLE,64.0,30,26.8,3.7,7.1,0.5447984496124031,0.06666666666666667,1.5,0.337,3.2,5.7,0.567,0.554,1.4,2.0,0.6908932178932178,2.5,5.7,5.924242424242425,1.1515151515151516,1.1757575757575758,0.6,0.793939393939394,2.9,7.103030303030303,2018-19,5.155690114837881
J.R. Smith,SG,33,CLE,66.0,4,20.2,2.5,7.2,0.38799999999999996,2.2333333333333334,3.5,0.308,1.4,3.6,0.375,0.418,0.7,0.9,0.6656666666666667,0.0,1.6,2.8333333333333335,1.6666666666666667,1.0,0.3,0.7999999999999999,1.7,9.766666666666667,2018-19,-1.9015823801874943
Tristan Thompson,C,27,CLE,71.0,40,27.9,4.7,8.8,0.5833333333333334,0.0,0.0,,4.7,8.8,0.529,0.529,1.6,2.5,0.5526666666666666,4.0,6.2,8.266666666666666,0.7999999999999999,0.43333333333333335,0.4,0.7333333333333334,2.1,7.233333333333333,2018-19,1.6008014769533174
J.J. Barea,PG,34,DAL,59.333333333333336,0,19.8,4.2,10.1,0.433,1.5333333333333332,3.4,0.297,3.2,6.8,0.479,0.468,1.4,2.1,0.806,0.3,2.2,2.466666666666667,5.3,0.43333333333333335,0.0,1.8,1.3,11.133333333333333,2018-19,0.12779446064473254
Devin Harris,PG,35,DAL,66.66666666666667,2,15.8,1.9,5.1,0.4201276035957027,0.9380281690140846,2.9,0.31,1.0,2.2,0.476,0.47,1.5,2.0,0.7986102779444111,0.2,1.5,1.9953051643192488,2.009389671361502,0.7619718309859156,0.2,0.9873239436619717,2.0,7.561971830985915,2018-19,-0.927524459661687
Salah Mejri,C,32,DAL,56.0,4,11.1,1.5,3.1,0.6373333333333333,0.0,0.9,0.324,1.2,2.2,0.564,0.54,0.6,0.9,0.5843333333333334,1.0,2.6,3.9333333333333336,0.3666666666666667,0.3333333333333333,0.7,0.6,1.5,3.3666666666666667,2018-19,-3.0617997092838287
Dirk Nowitzki,PF,40,DAL,68.66666666666667,20,15.6,2.6,7.4,0.447,1.6666666666666667,4.0,0.312,1.4,3.4,0.415,0.444,0.8,1.0,0.8886666666666666,0.1,3.0,6.233333333333333,1.6333333333333335,0.6333333333333333,0.4,0.9,1.5,14.833333333333334,2018-19,-1.2468560828717943
Dwight Powell,C,27,DAL,75.0,22,21.6,3.8,6.3,0.5336666666666666,0.2333333333333333,1.6,0.307,3.3,4.7,0.699,0.637,2.5,3.3,0.739,1.8,3.5,4.533333333333333,0.7999999999999999,0.7000000000000001,0.6,0.5666666666666667,2.6,7.0,2018-19,3.2132168380646164
Will Barton,SF,28,DEN,74.33333333333333,38,27.7,4.3,10.7,0.4423333333333333,1.5999999999999999,4.6,0.342,2.7,6.1,0.447,0.475,1.3,1.7,0.7880000000000001,0.7,3.9,5.033333333333333,3.3333333333333335,0.9,0.5,1.7,1.9,14.6,2018-19,0.7848114787126729
Gary Harris,SG,24,DEN,66.66666666666667,48,28.8,4.7,11.2,0.48533333333333334,1.8666666666666665,4.2,0.339,3.3,6.9,0.476,0.488,2.0,2.5,0.8076666666666666,0.7,2.1,2.8666666666666667,2.5666666666666664,1.4333333333333333,0.3,1.4666666666666668,2.0,14.9,2018-19,2.447977103816121
Nikola Jokić,C,23,DEN,76.0,80,31.3,7.7,15.1,0.5296666666666666,0.8333333333333334,3.4,0.307,6.7,11.7,0.569,0.545,3.6,4.4,0.8286666666666668,2.9,8.0,9.166666666666666,4.466666666666667,1.0,0.7,2.1333333333333333,2.9,15.066666666666668,2018-19,9.624646103166725
Trey Lyles,PF,23,DEN,74.66666666666667,2,17.5,3.2,7.7,0.4303333333333333,0.8666666666666667,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.7076666666666666,0.7,3.2,3.9333333333333336,0.9666666666666667,0.3666666666666667,0.4,0.8333333333333334,1.5,7.400000000000001,2018-19,-0.646308348223782
Paul Millsap,PF,33,DEN,62.666666666666664,65,27.1,4.6,9.5,0.4586666666666666,1.0,2.3,0.365,3.8,7.2,0.522,0.528,2.6,3.6,0.7403333333333334,2.2,5.0,7.7,3.266666666666667,1.3666666666666665,0.8,2.1999999999999997,2.6,16.6,2018-19,4.098126414432608
Mason Plumlee,C,28,DEN,79.0,17,21.1,3.2,5.4,0.5527085137085138,0.0,0.1,0.2,3.2,5.3,0.602,0.595,1.4,2.4,0.5636363636363636,2.0,4.4,6.855555555555557,2.744444444444444,0.7777777777777777,0.9,1.6444444444444446,3.1,8.877777777777778,2018-19,1.8439332219692846
Isaiah Thomas,SG,29,DEN,63.333333333333336,0,15.1,2.8,8.3,0.42137692855447423,2.3041666666666667,3.6,0.279,1.8,4.7,0.393,0.404,1.4,2.3,0.8906237218813905,0.4,0.7,2.6,5.621875,0.8312499999999999,0.1,2.821875,1.4,22.09270833333333,2018-19,-5.200500210284969
Nick Young,SG,33,DEN,64.66666666666667,0,9.3,0.8,2.3,0.39366666666666666,1.8999999999999997,2.0,0.375,0.0,0.3,0.0,0.5,0.0,0.0,0.8490000000000001,0.0,0.3,1.8999999999999997,0.7000000000000001,0.5,0.3,0.5666666666666667,1.0,9.266666666666667,2018-19,-6.902405492030637
Andre Drummond,C,25,DET,80.0,79,33.5,7.1,13.3,0.5266666666666667,0.0,0.5,0.132,7.0,12.8,0.548,0.536,3.1,5.2,0.4486666666666667,5.4,10.2,14.866666666666667,1.6333333333333335,1.5,1.7,2.1333333333333333,3.4,14.933333333333332,2018-19,7.06108541643704
Langston Galloway,SG,27,DET,71.33333333333333,4,21.8,2.9,7.3,0.38126599326599325,1.2648648648648646,4.8,0.355,1.2,2.6,0.449,0.503,1.0,1.2,0.7927920087575261,0.6,1.5,2.399099099099099,1.5923423423423422,0.6990990990990991,0.1,0.5342342342342342,1.7,7.244144144144144,2018-19,1.959744228086789
Blake Griffin,PF,29,DET,51.333333333333336,75,35.0,8.3,17.9,0.47609380234505866,0.9,7.0,0.362,5.7,10.9,0.525,0.532,5.5,7.3,0.7591403294691886,1.3,6.2,7.94655172413793,5.1816091954023,0.7948275862068966,0.4,2.5091954022988503,2.7,21.464367816091954,2018-19,6.628171532614001
Reggie Jackson,PG,28,DET,58.666666666666664,82,27.9,5.4,12.8,0.4263333333333333,1.3333333333333333,5.7,0.369,3.3,7.0,0.464,0.504,2.5,2.9,0.856,0.5,2.1,2.733333333333333,5.566666666666666,0.6666666666666666,0.1,2.4,2.5,15.966666666666667,2018-19,4.680018038989703
Jon Leuer,PF,29,DET,50.0,1,9.8,1.6,2.8,0.4593333333333333,0.4333333333333333,0.3,0.091,1.6,2.5,0.637,0.588,0.6,0.8,0.832,0.7,1.7,5.0,1.0666666666666667,0.3666666666666667,0.1,0.9666666666666667,1.5,8.033333333333333,2018-19,-2.4228196904797574
Zaza Pachulia,C,34,DET,71.66666666666667,3,12.9,1.3,2.8,0.5213333333333333,0.0,0.1,0.0,1.3,2.8,0.45,0.44,1.4,1.8,0.7840000000000001,1.5,2.4,6.666666666666667,1.7333333333333332,0.7333333333333334,0.3,1.2666666666666666,2.2,6.7,2018-19,-1.0911914278819583
Glenn Robinson III,SF,25,DET,45.666666666666664,18,13.0,1.6,3.7,0.4403333333333333,0.5333333333333333,1.3,0.29,1.2,2.4,0.491,0.472,0.7,0.9,0.7403333333333334,0.4,1.1,2.233333333333333,0.6666666666666666,0.5333333333333333,0.2,0.3666666666666667,1.0,4.666666666666666,2018-19,-2.86231040879555
Ish Smith,PG,30,DET,80.0,0,22.3,3.7,8.7,0.4452799613846366,0.47489177489177486,2.4,0.326,2.9,6.3,0.455,0.464,0.8,1.1,0.6969562289562289,0.4,2.2,3.1948051948051948,5.381385281385282,0.9199134199134198,0.2,1.6614718614718615,1.9,10.988744588744588,2018-19,0.29910917368661116
Andrew Bogut,C,34,GSW,40.333333333333336,5,12.2,1.6,3.3,0.5969569892473118,0.0,0.0,,1.6,3.3,0.5,0.5,0.3,0.3,0.5766666666666667,1.1,3.9,6.12962962962963,1.5765432098765428,0.3938271604938271,0.7,1.2123456790123457,2.0,3.262962962962963,2018-19,-1.3774700041484462
DeMarcus Cousins,C,28,GSW,61.666666666666664,30,25.7,5.9,12.4,0.45812974609829954,1.6981481481481484,3.2,0.274,5.1,9.2,0.551,0.515,3.5,4.8,0.7449454798469262,1.4,6.8,11.808333333333332,4.429166666666667,1.5412037037037036,1.5,4.184259259259259,3.6,26.365740740740737,2018-19,3.5832903267787435
Stephen Curry,PG,30,GSW,69.66666666666667,69,33.8,9.2,19.4,0.48900000000000005,4.466666666666666,11.7,0.437,4.0,7.7,0.525,0.604,3.8,4.2,0.9090000000000001,0.7,4.7,5.0,6.466666666666666,1.8333333333333333,0.4,3.1,2.4,27.26666666666667,2018-19,12.542801014615813
Kevin Durant,SF,30,GSW,67.33333333333333,78,34.6,9.2,17.7,0.5193333333333333,2.3333333333333335,5.0,0.353,7.5,12.8,0.587,0.571,5.7,6.5,0.8873333333333333,0.4,5.9,7.766666666666667,5.066666666666667,0.9333333333333332,1.1,2.9,2.0,26.566666666666663,2018-19,8.07563498635708
Draymond Green,PF,28,GSW,75.66666666666667,66,31.3,2.8,6.4,0.45399999999999996,1.1333333333333333,2.5,0.285,2.1,3.9,0.549,0.501,1.0,1.4,0.7266666666666666,0.9,6.4,8.333333333333334,7.233333333333333,1.6333333333333335,1.1,2.8333333333333335,3.0,11.733333333333334,2018-19,4.121746476538548
Andre Iguodala,SF,35,GSW,68.33333333333333,13,23.2,2.2,4.4,0.4896666666666667,0.7000000000000001,2.1,0.333,1.5,2.3,0.652,0.579,0.6,1.0,0.6506666666666666,0.7,3.0,3.9333333333333336,3.3666666666666667,0.9666666666666668,0.8,1.0,1.4,6.866666666666667,2018-19,1.2459408076929792
Jonas Jerebko,PF,31,GSW,76.66666666666667,6,16.7,2.2,4.9,0.438,0.7000000000000001,2.6,0.367,1.3,2.3,0.563,0.556,0.9,1.1,0.7639999999999999,1.0,3.0,3.5,0.7666666666666667,0.3,0.2,0.5333333333333333,1.9,4.666666666666667,2018-19,0.9349574970320257
Shaun Livingston,PG,33,GSW,75.0,0,15.1,1.7,3.3,0.528,0.0,0.0,0.0,1.7,3.3,0.524,0.519,0.6,0.8,0.7933333333333333,0.7,1.2,2.0,2.2666666666666666,0.5666666666666667,0.4,0.8666666666666667,1.2,5.633333333333333,2018-19,-0.7459091163359305
Kevon Looney,C,22,GSW,41.333333333333336,24,18.5,2.7,4.3,0.5579999999999999,0.06666666666666667,0.1,0.1,2.7,4.2,0.641,0.627,0.8,1.3,,2.4,2.8,2.533333333333333,0.3666666666666667,0.26666666666666666,0.7,0.3333333333333333,2.6,2.766666666666667,2018-19,1.5591900654713604
Klay Thompson,SG,28,GSW,77.0,78,34.0,8.4,18.0,0.47533333333333333,3.3333333333333335,7.7,0.402,5.3,10.3,0.516,0.553,1.7,2.0,0.8543333333333333,0.5,3.4,3.766666666666667,2.2333333333333334,0.8000000000000002,0.6,1.7,2.0,21.46666666666667,2018-19,7.695142690685247
Carmelo Anthony,PF,34,HOU,74.66666666666667,2,29.4,4.9,12.1,0.42366666666666664,1.9000000000000001,6.4,0.328,2.8,5.7,0.491,0.492,1.5,2.2,0.8096666666666666,0.9,4.5,6.466666666666668,2.8000000000000003,0.7666666666666667,0.7,1.9333333333333333,3.2,20.133333333333336,2018-19,-0.2880216337778378
Clint Capela,C,24,HOU,72.0,67,33.6,7.1,10.9,0.6256666666666667,0.0,0.0,,7.1,10.9,0.648,0.648,2.5,3.9,0.49000000000000005,4.4,8.2,8.433333333333334,0.8333333333333334,0.7000000000000001,1.5,1.1666666666666667,2.5,11.166666666666666,2018-19,5.225020435309346
Eric Gordon,SG,30,HOU,63.0,53,31.7,5.6,13.8,0.41733333333333333,3.0,8.8,0.36,2.5,5.0,0.497,0.525,1.8,2.2,0.8456666666666667,0.3,1.9,2.466666666666667,2.466666666666667,0.7333333333333334,0.4,1.7,2.1,16.466666666666665,2018-19,3.8997579750015277
Gerald Green,SG,33,HOU,52.333333333333336,0,20.2,3.2,7.9,0.4026666666666667,1.5666666666666667,6.0,0.354,1.0,1.9,0.547,0.535,0.8,0.9,0.8126666666666668,0.4,2.1,2.466666666666667,0.7000000000000001,0.4666666666666666,0.4,0.6666666666666666,1.7,8.866666666666667,2018-19,1.5817919372337101
James Harden,PG,29,HOU,78.33333333333333,78,36.8,10.8,24.5,0.4426666666666667,3.266666666666667,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.855,0.8,5.8,6.533333333333334,9.166666666666666,1.6666666666666667,0.7,4.9,3.1,29.5,2018-19,14.149876394002968
Nenê Hilário,C,36,HOU,58.666666666666664,2,13.0,1.4,2.8,0.5766666666666667,0.0,0.1,0.0,1.4,2.7,0.531,0.517,0.7,1.1,0.601,0.8,2.1,4.033333333333333,1.2,0.7333333333333334,0.4,1.0333333333333334,2.1,8.266666666666666,2018-19,-2.641208629797564
Terrence Jones,PF,27,HOU,45.666666666666664,0,2.5,0.5,2.0,0.4819650832318311,0.4259259259259259,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,0.6253535353535353,0.0,2.0,5.5092592592592595,1.011111111111111,0.5907407407407407,0.0,0.9833333333333334,0.5,10.42037037037037,2018-19,-13.654004105622684
Chris Paul,PG,33,HOU,64.33333333333333,58,32.0,5.2,12.4,0.46599999999999997,2.033333333333333,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.9023333333333333,0.6,3.9,4.866666666666666,9.033333333333333,1.9333333333333333,0.3,2.4,2.5,18.733333333333334,2018-19,9.066248496394921
P.J. Tucker,PF,33,HOU,81.66666666666667,82,34.2,2.5,6.4,0.4064090719933417,1.019753086419753,4.7,0.377,0.7,1.7,0.449,0.535,0.5,0.7,0.7454306418219462,1.5,4.4,5.874074074074073,1.4469135802469137,1.2469135802469136,0.5,1.037037037037037,3.1,6.9148148148148145,2018-19,4.589756370709639
Bojan Bogdanović,SF,29,IND,80.0,81,31.8,6.4,13.0,0.4507840931517663,1.7559670781893004,4.8,0.425,4.4,8.2,0.538,0.575,3.0,3.8,0.8702445923460899,0.4,3.7,3.346502057613169,1.3810699588477366,0.5,0.0,1.4786008230452674,1.7,13.07283950617284,2018-19,5.250131483443043
Darren Collison,PG,31,IND,70.33333333333333,76,28.2,4.1,8.7,0.48566666666666664,1.2333333333333332,2.6,0.407,3.0,6.1,0.492,0.527,2.1,2.5,0.8666666666666667,0.5,2.6,2.3666666666666667,4.733333333333333,1.0999999999999999,0.1,1.5666666666666667,1.8,13.200000000000001,2018-19,5.777047190217138
