PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Joe Harris,SF,28,BRK,53.0,30.0,19.5,3.0,6.2,0.4136666666666667,1.5,3.5,0.381,1.5,2.733333333333333,0.37233333333333335,0.5363333333333333,0.8333333333333334,1.0333333333333334,0.5513333333333333,0.4666666666666666,2.1333333333333333,2.5666666666666664,1.4666666666666668,0.3,0.16666666666666666,1.0,1.5333333333333332,8.366666666666667,2019-20,3.4743015456561928
Kyrie Irving,PG,27,BRK,63.0,63.0,32.9,7.8,16.833333333333332,0.462,1.8999999999999997,4.966666666666667,0.38599999999999995,5.866666666666667,11.9,0.49400000000000005,0.5179999999999999,3.5666666666666664,4.1000000000000005,0.8686666666666666,0.9,3.233333333333333,4.1000000000000005,6.133333333333333,1.3666666666666665,0.4000000000000001,2.8000000000000003,2.3333333333333335,21.033333333333335,2019-20,11.52636109989326
DeAndre Jordan,C,31,BRK,72.33333333333333,72.33333333333333,30.622705314009664,3.8241545893719806,5.900000000000001,0.6499725009290227,0.0,0.0,0.0,3.8241545893719806,5.900000000000001,0.6506391675956893,0.6499725009290227,1.9333333333333336,3.520772946859903,0.5506873045653533,3.4516908212560384,8.170531400966183,11.655555555555557,1.1584541062801932,0.714975845410628,1.8666666666666665,1.6000000000000003,2.839130434782609,9.590821256038646,2019-20,2.4612678030274218
Caris LeVert,SG,25,BRK,56.0,20.333333333333332,24.866666666666664,4.233333333333333,9.733333333333334,0.438,1.1333333333333335,3.533333333333333,0.32666666666666666,3.1,6.166666666666667,0.5113333333333333,0.49966666666666665,1.7333333333333332,2.4333333333333336,0.7073333333333333,0.6666666666666666,2.9,3.6,3.3333333333333335,1.0666666666666667,0.26666666666666666,1.6333333333333335,1.9000000000000001,11.333333333333334,2019-20,5.472800166618555
David Nwaba,SF,27,BRK,47.0,12.333333333333334,20.900000000000002,2.6,5.066666666666666,0.5129999999999999,0.3,0.8333333333333334,0.2886666666666667,2.3000000000000003,4.266666666666667,0.5486666666666666,0.5373333333333333,1.4333333333333336,2.2,0.6593333333333334,1.0,2.6999999999999997,3.7000000000000006,1.1,0.7333333333333334,0.3666666666666667,0.7666666666666667,2.0666666666666664,6.8,2019-20,-1.915498506027535
Taurean Prince,PF,25,BRK,65.33333333333333,46.333333333333336,24.933333333333334,3.9333333333333336,9.166666666666666,0.4223333333333334,1.6333333333333335,4.333333333333333,0.3663333333333334,2.2666666666666666,4.833333333333333,0.4673333333333334,0.5063333333333334,1.6333333333333335,1.9666666666666668,0.8166666666666668,0.4666666666666666,3.1666666666666665,3.6666666666666665,1.8666666666666665,0.9,0.43333333333333335,1.7,2.066666666666667,11.1,2019-20,3.48973893485329
Iman Shumpert,SF,29,BRK,65.0,44.666666666666664,26.436559139784947,2.938709677419354,7.601075268817205,0.3853570682191371,1.124731182795699,3.4043010752688176,0.33190838206627676,1.7913978494623655,4.240860215053764,0.4246666666666667,0.46311374832064484,0.9247311827956989,1.1806451612903226,0.7726376811594203,0.7559139784946236,2.667741935483871,3.456989247311828,2.11505376344086,1.2795698924731183,0.23440860215053763,1.267741935483871,2.5903225806451613,7.904301075268816,2019-20,-3.1365346276271007
Garrett Temple,SG,33,BRK,59.0,19.666666666666668,16.007703703703704,1.7043456790123457,4.068296296296297,0.40783819542487415,0.5910617283950618,1.7704691358024691,0.2986486474312929,1.113283950617284,2.3138765432098762,0.46804455067214895,0.4666419005505858,0.9369382716049383,1.3056296296296297,0.7188609447771124,0.30000000000000004,1.3281975308641976,1.655358024691358,1.0580246913580247,0.6530864197530865,0.24187654320987653,0.8397530864197531,1.750617283950617,4.876641975308642,2019-20,2.0467339094871315
Lance Thomas,PF,31,BRK,31.0,9.0,13.466666666666667,1.1666666666666667,3.033333333333333,0.3566666666666667,0.16666666666666666,0.5666666666666667,0.09266666666666667,1.0,2.466666666666667,0.38433333333333336,0.37533333333333335,0.7333333333333334,1.0333333333333334,0.6963333333333334,0.7000000000000001,1.6333333333333335,2.3000000000000003,0.5,0.20000000000000004,0.13333333333333333,0.5,1.5,3.233333333333333,2019-20,-3.5819789783256004
Jaylen Brown,SG,23,BOS,74.0,38.333333333333336,24.599999999999998,4.266666666666667,9.2,0.4613333333333334,1.2,3.266666666666667,0.36000000000000004,3.0666666666666664,5.933333333333334,0.5143333333333334,0.5243333333333333,1.6666666666666667,2.5333333333333337,0.6623333333333333,0.7999999999999999,3.1999999999999997,3.966666666666667,1.2666666666666668,0.7666666666666666,0.3333333333333333,1.3333333333333333,2.3000000000000003,11.366666666666667,2019-20,6.216896625704125
Gordon Hayward,SF,29,BOS,71.66666666666667,51.0,30.933333333333334,4.533333333333333,10.366666666666667,0.445,1.0,3.066666666666667,0.32766666666666666,3.5333333333333337,7.3,0.49700000000000005,0.49466666666666664,3.033333333333333,3.6666666666666665,0.8273333333333333,0.7999999999999999,3.5666666666666664,4.366666666666666,3.9,1.0333333333333332,0.4666666666666666,2.0,1.6666666666666667,13.166666666666666,2019-20,6.005976414402788
Enes Kanter,C,27,BOS,71.0,22.666666666666668,21.455721393034825,4.199004975124378,8.151243781094527,0.512742466558871,0.055223880597014906,0.16666666666666666,0.11044776119402983,4.143781094527363,7.984577114427861,0.5175386518243662,0.5154618550639424,1.7771144278606965,2.3781094527363185,0.7305022041369957,2.7437810945273635,4.438805970149254,7.182587064676617,0.9094527363184081,0.3895522388059702,0.39999999999999997,1.455223880597015,2.234328358208955,10.197014925373134,2019-20,0.3874927133962136
Marcus Smart,SG,25,BOS,65.0,27.0,28.233333333333334,3.1666666666666665,8.433333333333332,0.379,1.3333333333333333,4.3,0.306,1.8333333333333333,4.133333333333334,0.45566666666666666,0.45933333333333337,1.7333333333333334,2.266666666666667,0.7706666666666667,0.9,2.6,3.533333333333333,3.9333333333333336,1.5333333333333332,0.3666666666666667,1.7333333333333334,2.6666666666666665,9.399999999999999,2019-20,6.647185369348037
Kemba Walker,PG,29,BOS,73.66666666666667,60.0,32.63333333333333,6.466666666666668,15.933333333333335,0.39766666666666667,1.9000000000000001,5.6000000000000005,0.3313333333333333,4.533333333333334,10.333333333333332,0.4343333333333333,0.4543333333333333,3.6666666666666665,4.433333333333334,0.8233333333333334,0.5333333333333333,3.533333333333333,4.033333333333334,5.466666666666666,1.0999999999999999,0.3666666666666667,2.2333333333333334,1.5333333333333334,18.466666666666665,2019-20,7.465471296960072
Kris Dunn,PG,25,CHI,58.666666666666664,31.333333333333332,25.533333333333335,3.9,9.266666666666667,0.4103333333333334,0.6,1.8666666666666665,0.321,3.266666666666667,7.3999999999999995,0.434,0.44366666666666665,1.0999999999999999,1.5,0.7146666666666667,0.4000000000000001,3.1,3.5,4.8,1.5,0.5,2.1,3.0666666666666664,9.5,2019-20,3.7667380711389145
Cristiano Felício,C,27,CHI,48.666666666666664,6.666666666666667,13.533333333333333,1.7333333333333332,3.0666666666666664,0.5593333333333333,0.0,0.06666666666666667,0.0,1.7333333333333332,3.0,0.5756666666666667,0.5593333333333333,0.8666666666666667,1.2666666666666666,0.6886666666666666,1.2666666666666666,2.433333333333333,3.6999999999999997,0.7999999999999999,0.2333333333333333,0.23333333333333336,0.6666666666666666,1.3666666666666665,4.333333333333333,2019-20,-0.434780334374588
Zach LaVine,SG,24,CHI,56.333333333333336,39.666666666666664,29.933333333333334,6.466666666666666,14.833333333333334,0.434,1.7333333333333332,4.7,0.36800000000000005,4.733333333333333,10.133333333333333,0.46366666666666667,0.49266666666666664,3.533333333333333,4.333333333333333,0.8126666666666665,0.4333333333333333,3.3333333333333335,3.7999999999999994,3.533333333333333,0.9333333333333332,0.26666666666666666,2.3666666666666667,2.3,18.133333333333333,2019-20,9.599070116705205
Otto Porter,SF,26,CHI,56.0,38.666666666666664,22.972619047619045,3.5761904761904764,7.8654761904761905,0.4331659935797867,1.0892857142857142,2.9226190476190474,0.3219710711493354,2.486904761904762,4.942857142857142,0.4831615120274914,0.4902447965206586,0.9624999999999999,1.2446428571428572,0.7404019910744936,0.9577380952380952,3.1910714285714286,4.0910714285714285,1.3625,1.030952380952381,0.3089285714285714,0.8291666666666666,1.5999999999999999,9.204166666666667,2019-20,2.3721902319998245
Tomáš Satoranský,SG,28,CHI,70.0,29.0,20.733333333333334,2.3666666666666667,4.833333333333333,0.47433333333333333,0.5333333333333333,1.3333333333333333,0.36766666666666664,1.8,3.4666666666666663,0.5136666666666666,0.5253333333333333,1.0,1.3,0.7656666666666666,0.7999999999999999,1.9000000000000001,2.733333333333333,3.5,0.7333333333333334,0.16666666666666666,1.0999999999999999,1.7000000000000002,6.266666666666667,2019-20,4.4194714165740105
Thaddeus Young,PF,31,CHI,74.33333333333333,53.333333333333336,31.0,6.133333333333333,12.5,0.496,0.5666666666666668,1.8666666666666665,0.30233333333333334,5.5,10.633333333333335,0.5226666666666667,0.5176666666666666,1.6666666666666667,2.3,0.709,2.2333333333333334,3.6666666666666665,5.8999999999999995,2.0,1.5333333333333332,0.5333333333333333,1.5,2.3666666666666667,14.433333333333332,2019-20,2.3604600712376604
Nicolas Batum,SF,31,CHO,72.0,62.666666666666664,32.6,4.3,9.466666666666667,0.45533333333333337,1.7,4.5,0.38033333333333336,2.6,4.933333333333334,0.527,0.547,1.7666666666666666,2.1333333333333333,0.8346666666666667,1.2333333333333332,4.5,5.766666666666666,3.266666666666666,0.9333333333333332,0.7666666666666666,1.8666666666666665,1.8666666666666665,12.066666666666668,2019-20,0.1904213941695328
Bismack Biyombo,C,27,CHO,64.66666666666667,27.333333333333332,17.166666666666668,1.5666666666666667,3.0666666666666664,0.5486666666666666,0.0,0.0,0.0,1.5666666666666667,3.0666666666666664,0.5486666666666666,0.5486666666666666,0.9333333333333335,1.7333333333333332,0.5456666666666666,1.5666666666666667,3.5,5.066666666666666,0.3666666666666667,0.20000000000000004,1.2333333333333334,0.7333333333333334,1.9333333333333333,4.166666666666667,2019-20,-1.6753742973710677
Willy Hernangómez,C,25,CHO,59.333333333333336,8.666666666666666,14.243055555555555,2.6333333333333333,5.006944444444445,0.5344734064149411,0.16388888888888886,0.3819444444444444,0.3416271186440678,2.5180555555555557,4.625,0.54316447944007,0.5486061713357694,1.4111111111111112,2.026388888888889,0.6927730968218774,1.886111111111111,3.475,5.4125000000000005,0.9874999999999999,0.4305555555555555,0.3819444444444444,1.0416666666666667,1.7125000000000001,6.875,2019-20,-1.987925800625292
Terry Rozier,PG,25,CHO,66.0,10.0,18.866666666666664,2.6666666666666665,7.033333333333334,0.35200000000000004,1.2,3.3333333333333335,0.31866666666666665,1.4666666666666668,3.733333333333333,0.37433333333333335,0.42333333333333334,0.8333333333333334,1.133333333333333,0.7856666666666667,0.6,2.8000000000000003,3.4000000000000004,2.233333333333333,0.7000000000000001,0.16666666666666666,0.7999999999999999,1.1333333333333335,7.366666666666667,2019-20,6.582381945134331
Cody Zeller,C,27,CHO,68.0,36.666666666666664,22.333333333333332,3.0666666666666664,5.966666666666666,0.502,0.03333333333333333,0.16666666666666666,0.12433333333333334,3.033333333333333,5.766666666666666,0.512,0.505,2.1666666666666665,2.8333333333333335,0.757,1.8333333333333333,3.933333333333333,5.766666666666667,1.4000000000000001,0.7000000000000001,0.7333333333333334,1.1,2.733333333333333,8.266666666666666,2019-20,1.5637876267646935
Matthew Dellavedova,PG,29,CLE,65.33333333333333,6.0,19.75,2.1583333333333337,5.283333333333333,0.40929702970297027,1.0,2.6666666666666665,0.3704444444444444,1.1333333333333333,2.65,0.44336170212765963,0.503,0.7333333333333334,0.8833333333333334,0.8377142857142857,0.3166666666666667,1.4916666666666665,1.8083333333333333,3.5833333333333335,0.4583333333333333,0.09166666666666667,1.241666666666667,1.8499999999999999,6.033333333333334,2019-20,-2.385613229407163
Kevin Love,PF,31,CLE,51.333333333333336,51.0,34.166666666666664,7.333333333333333,16.900000000000002,0.43,2.266666666666667,6.133333333333333,0.36966666666666664,5.066666666666666,10.733333333333334,0.4629999999999999,0.5,6.133333333333333,7.266666666666666,0.8496666666666667,2.8333333333333335,9.4,12.233333333333334,2.866666666666667,0.6666666666666666,0.39999999999999997,2.2333333333333334,2.3666666666666667,23.03333333333333,2019-20,7.225954689099253
Larry Nance,PF,27,CLE,65.33333333333333,26.333333333333332,22.821212121212124,3.278787878787879,6.051515151515152,0.5427984496124031,0.16666666666666666,0.6242424242424242,0.1456666666666667,3.1,5.448484848484848,0.567829573934837,0.5544651162790698,1.0909090909090908,1.5999999999999999,0.6835598845598844,2.184848484848485,4.472727272727273,6.6909090909090905,1.718181818181818,1.2424242424242424,0.5363636363636365,0.9606060606060606,2.5090909090909093,7.86969696969697,2019-20,3.4896366904620173
Tristan Thompson,PF,28,CLE,61.666666666666664,49.0,27.733333333333334,4.1000000000000005,8.5,0.4816666666666667,0.0,0.0,0.0,4.1000000000000005,8.466666666666667,0.48266666666666674,0.4816666666666667,2.1,3.266666666666667,0.629,3.466666666666667,5.166666666666667,8.633333333333333,1.1333333333333333,0.5666666666666667,0.6,1.3666666666666665,2.2,10.266666666666667,2019-20,2.4641536074626504
J.J. Barea,PG,35,DAL,52.666666666666664,4.0,21.200000000000003,3.8333333333333335,9.533333333333333,0.40166666666666667,1.0666666666666667,3.266666666666667,0.328,2.766666666666667,6.3,0.44,0.458,1.4333333333333333,1.9333333333333336,0.757,0.26666666666666666,2.1,2.4,5.033333333333332,0.4666666666666666,0.0,2.0,1.4666666666666668,10.200000000000001,2019-20,-0.0111668903642121
Seth Curry,SG,29,DAL,40.0,3.6666666666666665,13.699999999999998,1.8999999999999997,4.3,0.41477777777777775,1.0333333333333334,2.1333333333333333,0.6333333333333333,0.8333333333333334,2.1666666666666665,0.3076666666666667,0.5479999999999999,0.5333333333333333,0.6333333333333333,0.5596666666666666,0.20000000000000004,1.0,1.1666666666666667,0.7999999999999999,0.6666666666666666,0.10000000000000002,0.5333333333333333,0.7333333333333334,5.3999999999999995,2019-20,2.570435862071593
Dorian Finney-Smith,PF,26,DAL,61.0,24.666666666666668,22.03333333333333,2.1666666666666665,5.466666666666666,0.39466666666666667,0.9,2.9,0.301,1.2666666666666666,2.6,0.5013333333333333,0.4753333333333334,0.6666666666666666,0.9333333333333332,0.7320000000000001,1.1333333333333333,2.5666666666666664,3.7000000000000006,1.0666666666666667,0.6666666666666666,0.3,0.8333333333333334,1.9333333333333333,5.8999999999999995,2019-20,1.7431938988550342
Tim Hardaway,SG,27,DAL,65.66666666666667,21.666666666666668,23.88820512820513,3.9276923076923076,9.667692307692308,0.416324050802587,1.656923076923077,4.843076923076923,0.3460372236216065,2.270769230769231,4.8246153846153845,0.4918261624541771,0.5052333366844275,1.9466666666666665,2.327179487179487,0.8492685351539108,0.2805128205128205,1.8902564102564101,2.204102564102564,1.4220512820512823,0.5707692307692308,0.10000000000000002,0.9179487179487181,1.6179487179487178,11.54923076923077,2019-20,3.627076475534727
Courtney Lee,SG,34,DAL,57.0,26.333333333333332,22.62519235542318,3.216728716803177,7.181757259865972,0.4468330399643859,0.9629188384214445,2.58927773641102,0.35509144970066325,2.2420451724993793,4.614048150905933,0.49369682577376706,0.5121828271893494,0.9646810622983369,1.1666418466120625,0.8067741147741149,0.33440059568131053,1.8891039960287914,2.2108463638620006,1.359344750558451,0.8864482501861503,0.2775378505832713,0.8080168776371308,1.4475800446760985,8.340382228840904,2019-20,-0.9297958297479209
Boban Marjanović,C,31,DAL,50.333333333333336,5.666666666666667,9.922870615974064,2.2418213969938106,3.8493073975832597,0.5841298996298389,0.025287356321839066,0.07126436781609193,0.11827956989247311,2.216534040671972,3.778043029767167,0.5884763852919467,0.5869353064138225,1.7663719422340112,2.2744179192455056,0.7757266911040966,1.387179487179487,2.578573533745948,3.9531093427645154,0.6291777188328912,0.2377836722664309,0.39999999999999997,0.8145299145299146,1.3027409372236958,6.271706454465075,2019-20,-1.4503819566315952
Kristaps Porziņģis,C,24,DAL,62.0,61.666666666666664,31.2,6.666666666666667,15.233333333333334,0.4366666666666667,1.5666666666666664,4.333333333333333,0.36166666666666664,5.133333333333334,10.966666666666667,0.467,0.4876666666666667,3.4333333333333336,4.266666666666667,0.8056666666666668,1.5999999999999999,5.433333333333334,7.033333333333334,1.3333333333333333,0.7333333333333334,2.1,1.8,3.133333333333333,18.366666666666664,2019-20,6.411820194382749
Dwight Powell,C,28,DAL,75.0,16.333333333333332,19.066666666666666,3.0333333333333337,5.333333333333333,0.5609999999999999,0.3,0.9666666666666668,0.255,2.766666666666667,4.3999999999999995,0.6229999999999999,0.5866666666666667,1.9000000000000001,2.566666666666667,0.7433333333333333,1.5666666666666667,3.3666666666666667,4.966666666666666,1.0999999999999999,0.6333333333333333,0.4333333333333333,0.7333333333333333,2.233333333333333,8.299999999999999,2019-20,2.2009594756901443
Delon Wright,PG,27,DAL,57.0,6.0,17.311111111111114,2.474666666666667,5.585333333333334,0.44913447782546495,0.5564444444444444,1.6386666666666667,0.35101524267950257,1.9297777777777778,3.8915555555555557,0.4944621661083913,0.49609632808774445,1.3284444444444443,1.6542222222222225,0.793248188405797,0.6346666666666666,1.988888888888889,2.6235555555555554,2.424888888888889,0.8142222222222223,0.33466666666666667,0.9142222222222224,0.9591111111111111,6.845777777777777,2019-20,2.0395959008610136
Will Barton,SF,29,DEN,55.333333333333336,13.0,21.933333333333334,3.6999999999999997,8.833333333333334,0.41700000000000004,1.0666666666666667,3.1333333333333333,0.33,2.6,5.7,0.4566666666666667,0.47100000000000003,1.5,1.9333333333333333,0.7963333333333334,0.6,3.466666666666667,4.066666666666666,2.066666666666667,0.5,0.39999999999999997,1.2,1.5,9.966666666666667,2019-20,5.717592634040559
Jerami Grant,PF,25,DEN,79.33333333333333,43.333333333333336,26.600000000000005,3.7999999999999994,7.8999999999999995,0.4836666666666667,0.7666666666666666,2.3333333333333335,0.30766666666666664,3.0333333333333337,5.599999999999999,0.5483333333333333,0.5283333333333333,2.2666666666666666,3.3333333333333335,0.681,1.2000000000000002,3.4333333333333336,4.6000000000000005,1.1666666666666667,0.6333333333333334,1.3,0.9666666666666665,2.4666666666666663,10.566666666666668,2019-20,1.2763418287500028
Gary Harris,SG,25,DEN,66.66666666666667,63.0,31.766666666666666,5.333333333333333,11.633333333333333,0.4593333333333333,1.7,4.666666666666667,0.363,3.6,6.933333333333334,0.524,0.532,1.8,2.2333333333333334,0.8153333333333332,0.6666666666666666,2.1333333333333333,2.766666666666667,2.3333333333333335,1.3666666666666665,0.2333333333333333,1.4333333333333333,1.9000000000000001,14.233333333333334,2019-20,2.6929105784360443
Nikola Jokić,C,24,DEN,78.33333333333333,69.33333333333333,28.53333333333333,6.066666666666666,12.033333333333333,0.5073333333333334,0.9666666666666667,2.733333333333334,0.3453333333333333,5.133333333333333,9.299999999999999,0.5493333333333333,0.5446666666666666,3.0,3.6666666666666665,0.8273333333333334,2.6,6.933333333333334,9.5,5.266666666666667,1.2,0.6999999999999998,2.4,2.766666666666667,16.2,2019-20,9.97096318953237
Paul Millsap,PF,34,DEN,69.33333333333333,66.66666666666667,31.133333333333336,5.933333333333334,12.366666666666667,0.48,0.6333333333333334,1.8999999999999997,0.3163333333333333,5.266666666666667,10.5,0.5046666666666666,0.5083333333333333,3.233333333333333,4.3,0.75,2.3666666666666667,5.8,8.166666666666666,2.4666666666666663,1.5666666666666667,0.9,1.9000000000000001,2.966666666666667,15.700000000000001,2019-20,2.818932960410952
Jamal Murray,PG,22,DEN,79.33333333333333,54.666666666666664,28.600000000000005,5.433333333333334,12.533333333333333,0.4306666666666667,1.8,5.033333333333334,0.35966666666666663,3.633333333333333,7.5,0.48133333333333334,0.5046666666666667,2.1999999999999997,2.533333333333333,0.8786666666666667,0.7999999999999999,2.733333333333334,3.5,3.4333333333333336,0.8333333333333334,0.3333333333333333,1.8666666666666665,1.8666666666666665,14.933333333333332,2019-20,6.539464973062859
Mason Plumlee,C,29,DEN,78.0,40.333333333333336,21.566666666666666,3.1,5.333333333333333,0.5893333333333334,0.0,0.03333333333333333,0.06666666666666667,3.1,5.3,0.596,0.59,1.9000000000000001,3.1,0.6096666666666667,1.9666666666666668,4.2,6.166666666666667,2.2333333333333334,0.7666666666666666,0.9,1.5,2.8666666666666667,8.1,2019-20,0.0438386348319443
Tim Frazier,PG,29,DET,56.333333333333336,10.666666666666666,15.899778442450426,1.6996676636756396,3.925634208485654,0.4245875267730835,0.42009526974631656,1.1735238728259667,0.34178022089029564,1.2691148775894538,2.741652819319819,0.4602674234860702,0.4774647203830769,0.7120084191868838,0.9586573612495847,0.7468053463299364,0.5028580923894981,1.7885676304420073,2.2914257228315056,3.564473246925889,0.6415863520549462,0.07712418300653594,1.2006535947712418,1.650659133709981,4.467874155311843,2019-20,-2.2554270754751906
Langston Galloway,SG,28,DET,73.33333333333333,4.333333333333333,20.5,2.6333333333333333,6.800000000000001,0.38400000000000006,1.3,3.766666666666667,0.3476666666666666,1.3333333333333333,3.033333333333333,0.43,0.48066666666666674,0.8666666666666667,1.0999999999999999,0.801,0.4333333333333333,1.9666666666666668,2.4,1.5333333333333332,0.6666666666666666,0.16666666666666666,0.43333333333333335,1.5333333333333334,7.400000000000001,2019-20,1.5212887619254414
Blake Griffin,PF,30,DET,73.66666666666667,73.66666666666667,35.666666666666664,8.6,16.8,0.513,0.9,2.6,0.25333333333333335,7.666666666666667,14.166666666666666,0.5393333333333333,0.5383333333333333,5.066666666666666,7.599999999999999,0.6629999999999999,2.3333333333333335,6.966666666666666,9.299999999999999,4.166666666666667,0.9,0.5666666666666667,2.8333333333333335,3.1,23.099999999999998,2019-20,1.844442693817962
Thon Maker,C,22,DET,65.0,17.0,13.9296875,1.6666666666666667,3.8874999999999997,0.42613613613613616,0.5484375,1.6937500000000003,0.3296640419947506,1.0666666666666667,2.19375,0.495421052631579,0.4979784784784785,0.790625,1.1755208333333333,0.6697479387514722,0.7786458333333334,1.9421875,2.717708333333333,0.5604166666666667,0.3484375,0.6572916666666667,0.47552083333333334,1.7817708333333335,4.620833333333334,2019-20,-2.724939739909671
Derrick Rose,PG,31,DET,33.333333333333336,20.666666666666668,31.233333333333334,6.866666666666666,16.333333333333332,0.42366666666666664,1.3666666666666665,4.0,0.3406666666666667,5.566666666666667,12.333333333333334,0.44766666666666666,0.4643333333333333,3.466666666666667,4.133333333333334,0.8373333333333334,0.7333333333333334,2.3666666666666667,3.1,5.5,0.6666666666666666,0.3333333333333333,2.6999999999999997,1.3,18.566666666666666,2019-20,4.627864929057625
Tony Snell,SF,28,DET,71.66666666666667,19.0,17.96666666666667,1.9666666666666668,4.866666666666666,0.40266666666666673,0.9,2.4999999999999996,0.35933333333333334,1.0333333333333334,2.3666666666666667,0.4526666666666667,0.4956666666666667,0.4666666666666666,0.5333333333333333,0.8486666666666668,0.3,1.9666666666666668,2.266666666666667,0.9333333333333332,0.3666666666666667,0.2333333333333333,0.5666666666666668,1.3,5.266666666666667,2019-20,1.3009025811815975
