PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Jeremy Lin,PG,29,BRK,62.666666666666664,1,25.0,5.0,12.0,0.4246666666666667,1.1666666666666667,2.0,0.5,4.0,10.0,0.4,0.458,7.0,7.0,0.8086666666666665,0.0,0.0,3.2000000000000006,4.233333333333333,1.0,0.0,2.1666666666666665,3.0,12.466666666666667,2017-18,-2.118326170426248
Timofey Mozgov,C,31,BRK,70.33333333333333,13,11.6,1.7,3.0,0.5442507645259939,0.014403292181069933,0.6,0.222,1.5,2.4,0.64,0.581,0.7,1.0,0.7468657728463555,1.0,2.1,5.529629629629629,0.6234567901234568,0.3333333333333333,0.4,1.2045267489711933,1.3,7.7975308641975305,2017-18,-2.832476794125815
Aron Baynes,C,31,BOS,75.33333333333333,67,18.3,2.6,5.5,0.528,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.823,1.6,3.8,4.533333333333333,0.5,0.2333333333333333,0.6,0.8000000000000002,2.5,5.933333333333333,2017-18,-0.07506934167409605
Gordon Hayward,SF,27,BOS,76.33333333333333,1,5.0,1.0,2.0,0.44966666666666666,1.8,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.8266666666666667,0.0,1.0,5.1000000000000005,3.766666666666667,1.2,0.0,2.3666666666666667,1.0,20.3,2017-18,-5.345761804342326
Al Horford,C,31,BOS,75.33333333333333,72,31.6,5.1,10.5,0.5053333333333333,0.8333333333333334,3.1,0.429,3.8,7.3,0.514,0.553,1.3,1.7,0.7856666666666667,1.4,5.9,7.1000000000000005,3.8000000000000003,0.8333333333333334,1.1,1.4333333333333333,1.9,14.799999999999999,2017-18,5.366263219467422
Kyrie Irving,PG,25,BOS,66.66666666666667,60,32.2,8.9,18.1,0.463,2.066666666666667,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.8843333333333333,0.6,3.2,3.1333333333333333,5.233333333333333,1.2666666666666666,0.3,2.433333333333333,2.0,22.166666666666668,2017-18,8.781671162755122
Shane Larkin,PG,25,BOS,67.33333333333333,2,14.4,1.6,4.1,0.4183333333333333,0.43333333333333335,1.6,0.36,1.0,2.5,0.398,0.454,0.6,0.7,0.7326666666666668,0.3,1.4,1.8333333333333333,2.966666666666667,0.9666666666666667,0.0,1.2666666666666666,1.1,5.433333333333334,2017-18,-0.7413542819542519
Marcus Morris,PF,28,BOS,80.0,21,26.7,4.9,11.3,0.4286666666666667,1.4333333333333333,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.7203333333333334,0.8,4.6,4.833333333333333,2.033333333333333,0.7666666666666666,0.2,1.2666666666666668,1.9,12.833333333333334,2017-18,2.7916893785917045
Marcus Smart,SG,23,BOS,69.0,11,29.9,3.5,9.5,0.35799999999999993,1.2,4.6,0.301,2.1,4.9,0.429,0.44,1.8,2.5,0.7450000000000001,0.8,2.7,3.8000000000000003,3.5666666666666664,1.5333333333333332,0.4,1.5333333333333332,2.5,9.166666666666666,2017-18,2.2573654789338518
Justin Holiday,SG,28,CHI,64.66666666666667,72,31.5,4.0,10.9,0.4030201440964564,0.8352201257861637,6.2,0.359,1.8,4.6,0.387,0.474,1.9,2.3,0.7878591800356505,0.4,3.6,1.8540880503144654,1.0207547169811322,0.70062893081761,0.4,0.6849056603773586,1.9,5.49622641509434,2017-18,4.462845622755785
Zach LaVine,SG,22,CHI,68.66666666666667,24,27.3,5.7,14.8,0.4443333333333333,1.6000000000000003,5.1,0.341,3.9,9.7,0.405,0.442,3.6,4.5,0.8236666666666667,0.4,3.5,3.0,3.233333333333333,0.7999999999999999,0.2,2.066666666666667,2.3,14.333333333333334,2017-18,2.694612607220674
Robin Lopez,C,29,CHI,74.0,64,26.4,5.3,10.1,0.5223333333333334,0.0,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.7626666666666667,2.1,2.4,6.8,1.0999999999999999,0.2333333333333333,0.8,1.3,1.7,10.1,2017-18,-0.05425258474518746
Nicolas Batum,SG,29,CHO,72.66666666666667,64,31.0,4.2,10.2,0.4096666666666667,1.7333333333333334,4.3,0.336,2.8,5.9,0.473,0.486,1.7,2.0,0.854,0.9,3.9,6.066666666666666,5.5,1.0333333333333334,0.4,2.433333333333333,1.1,13.133333333333333,2017-18,4.72359698605749
Michael Carter-Williams,PG,26,CHO,55.0,2,16.1,1.5,4.4,0.4055789779326365,0.39090909090909093,1.1,0.237,1.2,3.3,0.365,0.362,1.4,1.7,0.7030449954086317,0.7,1.9,4.622222222222223,4.806060606060606,1.3297979797979798,0.4,2.707070707070707,1.9,10.91969696969697,2017-18,-1.074895261543175
Dwight Howard,C,32,CHO,62.0,81,30.4,6.2,11.2,0.6153333333333334,0.0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.5166666666666666,3.1,9.3,11.666666666666666,1.3333333333333333,0.8666666666666667,1.6,2.4666666666666663,3.1,14.333333333333334,2017-18,2.943989123215763
Michael Kidd-Gilchrist,SF,24,CHO,47.666666666666664,74,25.0,3.8,7.6,0.49433333333333335,0.13333333333333333,0.0,0.0,3.8,7.5,0.505,0.504,1.6,2.3,0.725,1.1,2.9,7.0,1.3666666666666665,0.6333333333333333,0.4,0.9666666666666668,1.9,10.933333333333332,2017-18,0.7006751192547408
Jeremy Lamb,SG,25,CHO,58.333333333333336,18,24.6,4.8,10.4,0.4423333333333333,0.7666666666666666,3.2,0.37,3.6,7.2,0.495,0.513,2.2,2.6,0.8236666666666667,0.6,3.4,3.4666666666666663,1.0999999999999999,0.4666666666666666,0.4,0.6666666666666666,1.7,8.266666666666667,2017-18,4.213802231924005
Johnny O'Bryant,PF,24,CHO,37.0,0,10.5,1.9,4.8,0.4265574136008919,0.09999999999999999,1.2,0.326,1.5,3.6,0.422,0.439,0.6,0.7,0.6633225806451613,0.8,1.8,2.1151515151515152,0.5181818181818182,0.13333333333333333,0.2,0.5818181818181819,1.3,3.1272727272727274,2017-18,-2.242811453142449
Kemba Walker,PG,27,CHO,74.0,80,34.2,7.4,17.0,0.4186666666666667,2.1999999999999997,7.5,0.384,4.5,9.5,0.469,0.516,4.5,5.3,0.8403333333333333,0.4,2.7,3.9333333333333336,5.266666666666667,1.3666666666666665,0.3,1.9333333333333336,1.2,20.46666666666667,2017-18,8.654619724812168
Marvin Williams,PF,31,CHO,78.33333333333333,78,25.7,3.3,7.2,0.4326666666666667,1.5666666666666664,3.9,0.413,1.7,3.3,0.512,0.57,1.3,1.6,0.8063333333333332,0.9,3.8,5.966666666666666,1.3666666666666665,0.8000000000000002,0.5,0.8000000000000002,1.5,10.1,2017-18,3.742933311177405
Cody Zeller,C,25,CHO,65.66666666666667,0,19.0,2.6,4.7,0.5203333333333333,0.0,0.1,0.667,2.5,4.6,0.542,0.551,1.8,2.6,0.7356666666666666,2.0,3.3,6.166666666666667,1.4000000000000001,0.7666666666666666,0.6,0.9666666666666667,2.5,8.866666666666665,2017-18,-0.954832370192401
Jeff Green,PF,31,CLE,75.66666666666667,13,23.4,3.8,7.9,0.41734864769081303,0.9535576923076924,2.2,0.312,3.1,5.7,0.54,0.52,2.6,3.0,0.8110043044649329,0.8,2.4,3.8236858974358974,1.5380448717948718,0.6502884615384615,0.4,1.2255128205128205,1.9,11.988365384615383,2017-18,1.9942099029425373
LeBron James,PF,33,CLE,73.0,82,36.9,10.5,19.3,0.5186666666666667,1.5,5.0,0.367,8.6,14.3,0.603,0.59,4.7,6.5,0.705,1.2,7.5,7.333333333333333,7.633333333333333,1.4000000000000001,0.9,3.766666666666666,1.7,25.666666666666668,2017-18,10.815307308910446
Kyle Korver,SG,36,CLE,74.0,4,21.6,3.0,6.6,0.46130374103508426,2.4393034825870648,5.2,0.436,0.8,1.5,0.537,0.628,0.9,1.0,0.9103333333333333,0.1,2.1,3.4,2.1069651741293534,0.663681592039801,0.4,1.2129353233830844,1.8,10.475621890547261,2017-18,3.0227757963490394
Kevin Love,C,29,CLE,70.66666666666667,59,28.0,5.7,12.4,0.4266666666666667,2.1333333333333333,5.6,0.415,3.3,6.8,0.494,0.552,4.0,4.5,0.8323333333333333,1.7,7.5,10.233333333333334,2.1666666666666665,0.7999999999999999,0.4,1.8,2.0,17.133333333333333,2017-18,6.990655414291699
Kendrick Perkins,C,33,CLE,55.666666666666664,0,15.0,1.0,2.0,0.4795151515151515,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,2.0,0.484,0.0,1.0,4.375,0.875,0.31666666666666665,0.0,1.3416666666666668,1.0,3.1833333333333336,2017-18,-4.597182950754774
Iman Shumpert,SG,27,CLE,64.0,6,19.7,1.6,4.1,0.39992987675308117,1.0408602150537634,1.9,0.269,1.1,2.3,0.469,0.44,0.8,1.1,0.7533003194888179,0.5,2.4,3.448387096774194,1.7655913978494624,1.0333333333333332,0.3,1.1978494623655915,1.6,7.104301075268817,2017-18,-3.455440947867477
J.R. Smith,SG,32,CLE,62.666666666666664,61,28.1,3.0,7.4,0.39306860158311335,2.395238095238095,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.6886241737488197,0.4,2.6,2.9076190476190473,2.002857142857143,1.0980952380952382,0.1,0.9247619047619048,2.0,11.027619047619048,2017-18,2.284916866924449
Tristan Thompson,C,26,CLE,80.66666666666667,22,20.2,2.5,4.4,0.5783333333333333,0.0,0.0,,2.5,4.4,0.562,0.562,0.8,1.5,0.5850000000000001,2.4,4.3,8.733333333333333,0.7666666666666666,0.4666666666666666,0.3,0.8333333333333334,1.9,8.133333333333333,2017-18,-1.1698635512410291
J.J. Barea,PG,33,DAL,62.0,10,23.2,4.4,10.0,0.4266666666666667,1.2,4.5,0.367,2.7,5.5,0.499,0.522,1.2,1.5,0.8143333333333334,0.2,2.7,2.0666666666666664,4.333333333333333,0.4000000000000001,0.0,1.4000000000000001,1.2,9.766666666666666,2017-18,3.591471932606801
Harrison Barnes,PF,25,DAL,75.66666666666667,77,34.2,7.0,15.7,0.472,1.0999999999999999,4.3,0.357,5.4,11.4,0.478,0.494,3.4,4.1,0.7806666666666665,1.0,5.1,5.133333333333334,1.5666666666666667,0.6999999999999998,0.2,1.0333333333333334,1.2,13.666666666666666,2017-18,4.9834669211554115
Wesley Matthews,SF,31,DAL,70.33333333333333,62,33.8,4.5,11.1,0.4096666666666667,2.5666666666666664,6.4,0.381,2.1,4.7,0.441,0.516,1.3,1.6,0.8103333333333333,0.4,2.7,3.4333333333333336,2.3666666666666667,1.1333333333333333,0.3,1.2666666666666666,2.2,13.966666666666667,2017-18,4.988592817846734
Josh McRoberts,PF,30,DAL,27.0,0,3.0,0.0,0.5,0.4243333333333334,0.4666666666666666,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.6606666666666666,0.0,0.0,2.8333333333333335,2.033333333333333,0.5333333333333333,0.0,1.0,1.0,4.233333333333333,2017-18,-10.452083656647758
Nerlens Noel,C,23,DAL,64.33333333333333,6,15.7,1.8,3.5,0.5269961064243999,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.6269393939393938,1.6,4.0,7.325490196078431,1.4856209150326798,1.628104575163399,0.7,1.7666666666666666,2.0,9.909150326797386,2017-18,-0.15465913666574074
Dirk Nowitzki,C,39,DAL,68.66666666666667,77,24.7,4.5,9.8,0.448,1.5333333333333332,4.4,0.409,2.7,5.5,0.494,0.547,1.3,1.4,0.8833333333333333,0.3,5.4,6.3,1.7333333333333334,0.6,0.6,1.0333333333333334,1.9,16.599999999999998,2017-18,5.378090054229896
Dwight Powell,C,26,DAL,58.333333333333336,25,21.2,3.2,5.4,0.4863461918892186,0.1275862068965517,1.1,0.333,2.9,4.4,0.656,0.626,1.7,2.3,0.7503373493975903,1.7,3.9,3.2298850574712645,0.5103448275862069,0.539080459770115,0.4,0.4666666666666666,2.4,5.208045977011494,2017-18,3.248438909048504
Jeff Withey,C,27,DAL,46.333333333333336,0,4.3,0.7,1.8,0.5236666666666666,0.0,1.1,0.2,0.4,0.7,0.667,0.438,0.1,0.2,0.7196666666666666,0.1,1.0,2.5,0.26666666666666666,0.26666666666666666,0.3,0.3666666666666667,0.3,3.266666666666667,2017-18,-7.7808954781561
Darrell Arthur,PF,29,DEN,56.333333333333336,1,7.4,1.2,2.5,0.4326666666666667,0.7666666666666666,1.2,0.348,0.7,1.3,0.583,0.553,0.1,0.2,0.7996666666666666,0.2,0.6,3.266666666666667,1.1333333333333333,0.7000000000000001,0.2,0.8666666666666667,1.2,6.833333333333333,2017-18,-4.700163471568869
Will Barton,SG,27,DEN,66.66666666666667,40,33.1,5.7,12.7,0.4350664767331434,1.096551724137931,5.2,0.37,3.8,7.5,0.51,0.528,2.2,2.8,0.7816224125624553,0.9,4.2,4.296551724137931,2.4275862068965517,0.8459770114942528,0.6,1.4609195402298851,2.1,11.65402298850575,2017-18,6.308174450172481
Wilson Chandler,SF,30,DEN,70.33333333333333,71,31.7,3.8,8.5,0.43533333333333335,1.7666666666666666,3.3,0.358,2.6,5.2,0.501,0.515,1.2,1.5,0.742,1.4,4.0,5.766666666666667,1.8333333333333333,0.6999999999999998,0.5,1.4333333333333336,2.1,14.4,2017-18,2.765718027506236
Kenneth Faried,PF,28,DEN,67.66666666666667,7,14.4,2.4,4.6,0.5376666666666666,0.0,0.0,0.0,2.4,4.6,0.517,0.514,1.1,1.6,0.6656666666666666,2.1,2.7,8.4,1.0999999999999999,0.6666666666666666,0.4,1.3333333333333333,1.6,11.566666666666668,2017-18,-1.7228939374859855
Gary Harris,SG,23,DEN,62.666666666666664,65,34.4,6.6,13.6,0.425,1.2333333333333332,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.7803333333333334,0.6,2.1,2.4,1.7666666666666666,1.0666666666666667,0.2,1.0999999999999999,1.8,10.200000000000001,2017-18,7.191760296021243
Richard Jefferson,SF,37,DEN,75.66666666666667,0,8.2,0.6,1.4,0.44933333333333336,0.8666666666666667,0.4,0.286,0.5,1.0,0.5,0.481,0.2,0.4,0.6973333333333334,0.1,0.8,2.266666666666667,0.8666666666666667,0.3666666666666667,0.1,0.6666666666666666,0.6,5.666666666666667,2017-18,-5.97523450984276
Paul Millsap,PF,32,DEN,74.33333333333333,37,30.1,5.3,11.4,0.4626666666666666,1.0333333333333334,3.0,0.345,4.3,8.5,0.506,0.509,2.9,4.2,0.7606666666666667,1.7,4.7,8.166666666666666,3.366666666666667,1.6333333333333335,1.2,2.333333333333333,2.6,17.3,2017-18,2.5251552741665
Mason Plumlee,C,27,DEN,81.66666666666667,26,19.4,3.0,5.0,0.5433751803751804,0.0,0.0,0.0,3.0,5.0,0.602,0.601,1.1,2.4,0.5759696969696969,1.8,3.6,7.122222222222223,2.411111111111111,0.8111111111111112,1.1,1.6111111111111114,2.5,9.41111111111111,2017-18,-0.15407893148858876
Reggie Bullock,SF,26,DET,34.666666666666664,52,27.9,4.3,8.8,0.39702331002331004,0.6388888888888888,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.8043191489361702,0.4,2.0,1.762037037037037,0.6,0.40277777777777773,0.2,0.2333333333333333,1.1,3.2425925925925925,2017-18,3.5288392875435504
Andre Drummond,C,24,DET,81.33333333333333,78,33.7,6.0,11.3,0.5216666666666667,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.37666666666666665,5.1,10.9,14.033333333333333,0.8666666666666667,1.3,1.6,1.7666666666666666,3.2,14.533333333333333,2017-18,7.029957211272038
Langston Galloway,SG,26,DET,67.0,2,14.9,2.2,5.9,0.3905993265993266,1.298198198198198,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.793792008757526,0.2,1.4,3.265765765765766,2.359009009009009,0.8990990990990991,0.1,0.9009009009009007,0.7,9.11081081081081,2017-18,0.1726543723456666
Reggie Jackson,PG,27,DET,69.33333333333333,45,26.7,5.5,12.8,0.42941798835575185,1.2450216450216451,3.8,0.308,4.3,9.1,0.475,0.471,2.5,3.0,0.8546004901960784,0.6,2.1,3.2151515151515153,5.806060606060606,0.7216450216450218,0.1,2.465367965367965,1.9,15.927705627705627,2017-18,2.338655237951476
Jon Leuer,PF,28,DET,68.33333333333333,0,17.0,1.9,4.5,0.46799999999999997,0.4666666666666666,0.4,0.0,1.9,4.1,0.455,0.417,1.6,1.9,0.7520000000000001,0.9,3.1,4.766666666666667,1.0999999999999999,0.4333333333333333,0.4,0.8666666666666667,2.0,7.733333333333333,2017-18,-3.6640663562730156
Ish Smith,PG,29,DET,71.0,35,24.9,4.7,9.8,0.4125316620649087,0.44761904761904764,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.6619296802836626,0.3,2.4,2.897835497835498,5.002597402597402,0.8683982683982684,0.2,1.7069264069264072,1.7,9.391774891774892,2017-18,2.59763789945277
Anthony Tolliver,PF,32,DET,71.0,14,22.2,2.8,6.0,0.4135553285665646,1.4035087719298245,4.6,0.436,0.8,1.4,0.561,0.632,1.3,1.7,0.7256973180076628,0.6,2.4,3.3000000000000003,0.8807017543859649,0.41228070175438597,0.3,0.6684210526315789,1.8,6.2368421052631575,2017-18,2.741627792512987
Omri Casspi,SF,29,GSW,57.333333333333336,7,14.0,2.3,3.9,0.4811206368646663,0.8444444444444444,0.4,0.455,2.1,3.5,0.595,0.604,0.9,1.3,0.6415413870246085,0.6,3.2,4.3009259259259265,1.3074074074074076,0.6555555555555556,0.4,1.1777777777777778,1.3,8.634259259259261,2017-18,-0.4601388216508452
Stephen Curry,PG,29,GSW,79.33333333333333,51,32.0,8.4,16.9,0.48633333333333334,4.266666666666667,9.8,0.423,4.2,7.1,0.595,0.618,5.5,5.9,0.9066666666666667,0.7,4.4,4.733333333333333,7.0,1.9666666666666666,0.2,3.1333333333333333,2.2,26.400000000000002,2017-18,12.211104971073995
Kevin Durant,SF,29,GSW,53.666666666666664,68,34.2,9.3,18.0,0.5173333333333333,2.3000000000000003,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.8756666666666666,0.5,6.4,7.7,4.633333333333333,1.0,1.8,2.8000000000000003,2.0,26.23333333333333,2017-18,8.875772004827697
Draymond Green,PF,27,GSW,78.66666666666667,70,32.7,4.0,8.8,0.4503333333333333,1.2333333333333332,3.7,0.301,2.9,5.2,0.562,0.516,1.9,2.5,0.6883333333333334,1.1,6.6,8.533333333333333,6.033333333333334,1.7,1.3,2.4333333333333336,2.6,11.966666666666667,2017-18,6.409266518957911
Andre Iguodala,SF,34,GSW,72.66666666666667,7,25.3,2.3,5.0,0.49066666666666664,0.8666666666666667,1.8,0.282,1.8,3.2,0.567,0.514,0.9,1.4,0.6386666666666666,0.8,3.1,3.766666666666667,3.266666666666667,1.0999999999999999,0.6,1.0333333333333332,1.5,7.466666666666666,2017-18,0.7966708704865385
Shaun Livingston,PG,32,GSW,77.33333333333333,7,15.9,2.4,4.8,0.5276666666666667,0.0,0.1,0.0,2.4,4.8,0.509,0.501,0.7,0.9,0.758,0.5,1.4,2.1666666666666665,2.6999999999999997,0.6,0.3,1.0333333333333332,1.6,5.766666666666666,2017-18,-0.06911286313467052
JaVale McGee,C,30,GSW,44.666666666666664,17,9.5,2.1,3.4,0.584925925925926,0.0,0.1,0.0,2.1,3.3,0.638,0.621,0.6,0.8,0.5585649546827794,0.9,1.7,3.247826086956522,0.1507246376811594,0.12463768115942027,0.9,0.6333333333333333,1.4,5.275362318840579,2017-18,-0.45423072397268704
Zaza Pachulia,C,33,GSW,73.0,57,14.1,2.2,3.8,0.48466666666666675,0.0,0.0,0.0,2.2,3.8,0.567,0.564,1.1,1.3,0.778,1.3,3.4,7.366666666666667,2.0,0.9,0.2,1.5333333333333334,1.8,7.666666666666667,2017-18,1.2434097809587323
Klay Thompson,SG,27,GSW,78.33333333333333,73,34.3,7.9,16.2,0.467,3.3333333333333335,7.1,0.44,4.7,9.0,0.526,0.585,1.1,1.3,0.8683333333333333,0.4,3.4,3.5666666666666664,2.3666666666666667,0.9,0.5,1.7333333333333332,1.6,22.03333333333333,2017-18,6.921786444288572
David West,C,37,GSW,70.66666666666667,0,13.7,3.0,5.2,0.5173333333333333,0.03333333333333333,0.1,0.375,2.9,5.1,0.576,0.575,0.8,1.1,0.765,0.9,2.4,4.6000000000000005,2.466666666666667,0.6333333333333333,1.0,1.2666666666666668,1.6,7.8,2017-18,0.8334529148598927
Nick Young,SG,32,GSW,52.0,8,17.4,2.5,6.1,0.37833333333333335,2.0666666666666664,4.1,0.377,1.0,2.0,0.481,0.538,0.7,0.8,0.859,0.3,1.3,2.1333333333333333,0.8666666666666667,0.5,0.1,0.7333333333333334,1.3,11.299999999999999,2017-18,1.369847275590537
Ryan Anderson,PF,29,HOU,66.33333333333333,50,26.1,3.1,7.3,0.4146666666666667,2.2666666666666666,5.1,0.386,1.2,2.1,0.539,0.568,1.1,1.4,0.8623333333333333,1.4,3.6,5.133333333333334,0.9666666666666667,0.5,0.3,1.0666666666666667,1.9,14.766666666666666,2017-18,2.6947984411699974
Trevor Ariza,SF,32,HOU,81.0,67,33.9,4.0,9.7,0.40900000000000003,2.3666666666666667,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.7913333333333333,0.5,3.9,5.266666666666667,2.3333333333333335,1.9000000000000001,0.2,1.3333333333333333,2.0,12.4,2017-18,6.556537779219319
Tarik Black,C,26,HOU,56.333333333333336,2,10.5,1.5,2.5,0.5425137614678899,0.0,0.2,0.091,1.5,2.3,0.638,0.594,0.6,1.2,0.5741839863713799,1.2,2.0,4.974603174603175,0.5539682539682539,0.35343915343915344,0.6,0.7666666666666666,2.1,5.036507936507937,2017-18,-3.2971438512166014
Clint Capela,C,23,HOU,51.333333333333336,74,27.5,6.0,9.1,0.5693333333333334,0.0,0.0,0.0,6.0,9.1,0.653,0.652,1.9,3.5,0.36133333333333334,3.3,7.6,5.833333333333333,0.6,0.4666666666666666,1.9,0.8333333333333334,2.5,7.433333333333333,2017-18,4.008132064332792
Eric Gordon,SG,29,HOU,60.333333333333336,30,31.2,6.0,14.1,0.4116666666666666,2.6999999999999997,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.8443333333333333,0.4,2.1,2.5000000000000004,3.0,0.7999999999999999,0.4,1.7333333333333334,1.7,14.933333333333332,2017-18,4.5628156573151175
Gerald Green,SG,32,HOU,63.333333333333336,2,22.7,4.1,10.1,0.4056666666666667,1.2999999999999998,7.3,0.369,1.4,2.8,0.504,0.54,1.2,1.5,0.8043333333333335,0.4,2.9,2.2333333333333334,0.9,0.4666666666666666,0.4,0.8666666666666666,2.1,8.799999999999999,2017-18,2.767691510084286
James Harden,SG,28,HOU,81.33333333333333,72,35.4,9.0,20.1,0.43966666666666665,2.9,10.0,0.367,5.4,10.1,0.531,0.541,8.7,10.1,0.8583333333333334,0.6,4.8,6.633333333333333,8.566666666666666,1.7,0.7,4.766666666666667,2.3,28.5,2017-18,12.57084436572711
Nenê Hilário,C,35,HOU,63.666666666666664,4,14.6,2.6,4.6,0.5573333333333333,0.0,0.0,0.0,2.6,4.6,0.574,0.569,1.3,2.1,0.5903333333333333,1.0,2.3,4.6000000000000005,1.5,0.9,0.3,1.4333333333333336,2.4,9.766666666666666,2017-18,-1.0878180580263246
Luc Mbah a Moute,PF,31,HOU,74.0,15,25.6,2.7,5.7,0.45133333333333336,0.5333333333333333,2.8,0.364,1.7,2.8,0.599,0.572,1.1,1.6,0.5976666666666667,0.4,2.7,3.1,0.8333333333333334,0.9333333333333332,0.4,0.8666666666666667,1.6,6.366666666666667,2017-18,1.1460177862595755
Chris Paul,PG,32,HOU,72.33333333333333,58,31.8,6.3,13.8,0.47433333333333333,1.7666666666666666,6.5,0.38,3.8,7.2,0.532,0.55,3.5,3.8,0.896,0.6,4.8,4.6000000000000005,9.799999999999999,2.0,0.2,2.4333333333333336,2.4,18.900000000000002,2017-18,11.065377171956696
