PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Jeremy Lin,PG,29,BRK,50.714285714285715,1,25.0,5.0,12.0,0.4295714285714286,1.3785714285714286,2.0,0.5,4.0,10.0,0.4,0.458,7.0,7.0,0.8142142857142857,0.0,0.0,3.5428571428571423,4.464285714285714,1.05,0.0,2.242857142857143,3.0,13.464285714285714,2017-18,-2.118326170426248
Timofey Mozgov,C,31,BRK,62.214285714285715,13,11.6,1.7,3.0,0.5319823066841415,0.003086419753086414,0.6,0.222,1.5,2.4,0.64,0.581,0.7,1.0,0.7751855227527905,1.0,2.1,4.927777777777778,0.6764550264550265,0.3071428571428571,0.4,1.193827160493827,1.3,7.2494708994709,2017-18,-2.832476794125815
Aron Baynes,C,31,BOS,76.35714285714286,67,18.3,2.6,5.5,0.5145,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.8200714285714286,1.6,3.8,4.492857142857143,0.4642857142857143,0.2285714285714286,0.6,0.7428571428571429,2.5,5.421428571428572,2017-18,-0.07506934167409605
Gordon Hayward,SF,27,BOS,75.21428571428571,1,5.0,1.0,2.0,0.4582857142857143,1.9142857142857144,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.8360000000000001,0.0,1.0,5.25,3.6,1.0857142857142856,0.0,2.1285714285714286,1.0,21.085714285714285,2017-18,-5.345761804342326
Al Horford,C,31,BOS,72.57142857142857,72,31.6,5.1,10.5,0.48678571428571427,1.1571428571428573,3.1,0.429,3.8,7.3,0.514,0.553,1.3,1.7,0.7965,1.4,5.9,6.971428571428571,4.357142857142857,0.8071428571428572,1.1,1.557142857142857,1.9,14.428571428571429,2017-18,5.366263219467422
Kyrie Irving,PG,25,BOS,66.78571428571429,60,32.2,8.9,18.1,0.46549999999999997,2.2142857142857144,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.8962857142857142,0.6,3.2,3.142857142857143,5.442857142857142,1.1928571428571428,0.3,2.442857142857143,2.0,23.349999999999998,2017-18,8.781671162755122
Shane Larkin,PG,25,BOS,75.28571428571429,2,14.4,1.6,4.1,0.435,0.4857142857142857,1.6,0.36,1.0,2.5,0.398,0.454,0.6,0.7,0.768,0.3,1.4,2.1999999999999997,3.792857142857143,1.15,0.0,1.5928571428571427,1.1,6.6642857142857155,2017-18,-0.7413542819542519
Marcus Morris,PF,28,BOS,79.42857142857143,21,26.7,4.9,11.3,0.42371428571428577,1.4642857142857142,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.7628571428571428,0.8,4.6,4.757142857142857,2.1142857142857143,0.7357142857142858,0.2,1.2857142857142858,1.9,13.771428571428572,2017-18,2.7916893785917045
Marcus Smart,SG,23,BOS,73.0,11,29.9,3.5,9.5,0.35642857142857143,1.157142857142857,4.6,0.301,2.1,4.9,0.429,0.44,1.8,2.5,0.7901428571428573,0.8,2.7,3.942857142857143,4.035714285714286,1.5642857142857143,0.4,1.75,2.5,9.971428571428572,2017-18,2.2573654789338518
Justin Holiday,SG,28,CHI,72.07142857142857,72,31.5,4.0,10.9,0.4171601235112483,1.0159029649595686,6.2,0.359,1.8,4.6,0.387,0.474,1.9,2.3,0.7938078686019863,0.4,3.6,2.2963611859838275,1.1320754716981132,0.7362533692722373,0.4,0.765633423180593,1.9,6.539622641509434,2017-18,4.462845622755785
Zach LaVine,SG,22,CHI,59.142857142857146,24,27.3,5.7,14.8,0.4543571428571429,2.15,5.1,0.341,3.9,9.7,0.405,0.442,3.6,4.5,0.8241428571428572,0.4,3.5,3.1857142857142855,3.0714285714285716,0.8571428571428571,0.2,1.8785714285714283,2.3,16.87142857142857,2017-18,2.694612607220674
Robin Lopez,C,29,CHI,79.71428571428571,64,26.4,5.3,10.1,0.5091428571428571,0.0,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.7457857142857142,2.1,2.4,6.678571428571429,1.1071428571428572,0.20714285714285716,0.8,1.25,1.7,10.314285714285715,2017-18,-0.05425258474518746
Nicolas Batum,SG,29,CHO,74.57142857142857,64,31.0,4.2,10.2,0.40935714285714286,1.8285714285714287,4.3,0.336,2.8,5.9,0.473,0.486,1.7,2.0,0.8540714285714286,0.9,3.9,6.1499999999999995,5.792857142857143,1.042857142857143,0.4,2.5714285714285716,1.1,14.635714285714286,2017-18,4.72359698605749
Michael Carter-Williams,PG,26,CHO,49.07142857142857,2,16.1,1.5,4.4,0.392909780985565,0.3194805194805195,1.1,0.237,1.2,3.3,0.365,0.362,1.4,1.7,0.7210810704447068,0.7,1.9,4.026190476190476,3.5727272727272728,1.0635281385281385,0.4,2.037229437229437,1.9,8.575649350649352,2017-18,-1.074895261543175
Dwight Howard,C,32,CHO,70.78571428571429,81,30.4,6.2,11.2,0.6264285714285714,0.0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.5200714285714286,3.1,9.3,12.285714285714286,1.3857142857142857,0.9142857142857144,1.6,2.335714285714286,3.1,13.721428571428572,2017-18,2.943989123215763
Michael Kidd-Gilchrist,SF,24,CHO,58.0,74,25.0,3.8,7.6,0.4944285714285715,0.1142857142857143,0.0,0.0,3.8,7.5,0.505,0.504,1.6,2.3,0.7512142857142857,1.1,2.9,6.871428571428572,1.3714285714285714,0.7928571428571428,0.4,0.8428571428571429,1.9,10.321428571428571,2017-18,0.7006751192547408
Jeremy Lamb,SG,25,CHO,62.07142857142857,18,24.6,4.8,10.4,0.45428571428571435,0.7357142857142858,3.2,0.37,3.6,7.2,0.495,0.513,2.2,2.6,0.8197142857142856,0.6,3.4,4.014285714285714,1.1785714285714286,0.4571428571428572,0.4,0.6571428571428571,1.7,9.200000000000001,2017-18,4.213802231924005
Johnny O'Bryant,PF,24,CHO,28.357142857142858,0,10.5,1.9,4.8,0.46614644051600573,0.19285714285714284,1.2,0.326,1.5,3.6,0.422,0.439,0.6,0.7,0.784479262672811,0.8,1.8,2.0292207792207795,0.5350649350649351,0.09285714285714286,0.2,0.5435064935064936,1.3,3.3025974025974025,2017-18,-2.242811453142449
Kemba Walker,PG,27,CHO,78.35714285714286,80,34.2,7.4,17.0,0.43492857142857144,2.6571428571428575,7.5,0.384,4.5,9.5,0.469,0.516,4.5,5.3,0.8455714285714285,0.4,2.7,4.014285714285714,5.385714285714286,1.2642857142857145,0.3,2.0642857142857145,1.2,22.12142857142857,2017-18,8.654619724812168
Marvin Williams,PF,31,CHO,77.57142857142857,78,25.7,3.3,7.2,0.4307142857142857,1.657142857142857,3.9,0.413,1.7,3.3,0.512,0.57,1.3,1.6,0.8501428571428572,0.9,3.8,6.421428571428572,1.3928571428571428,0.7785714285714286,0.5,0.7999999999999999,1.5,11.071428571428571,2017-18,3.742933311177405
Cody Zeller,C,25,CHO,65.14285714285714,0,19.0,2.6,4.7,0.551142857142857,0.0,0.1,0.667,2.5,4.6,0.542,0.551,1.8,2.6,0.7072142857142857,2.0,3.3,6.364285714285714,1.4285714285714286,0.9071428571428571,0.6,0.9714285714285714,2.5,9.65,2017-18,-0.954832370192401
Jeff Green,PF,31,CLE,72.78571428571429,13,23.4,3.8,7.9,0.40611045051703565,0.8401373626373626,2.2,0.312,3.1,5.7,0.54,0.52,2.6,3.0,0.8261972283676899,0.8,2.4,3.475521978021978,1.3793131868131867,0.5892582417582418,0.4,1.1408241758241757,1.9,10.346346153846154,2017-18,1.9942099029425373
LeBron James,PF,33,CLE,74.21428571428571,82,36.9,10.5,19.3,0.5357142857142857,1.5285714285714285,5.0,0.367,8.6,14.3,0.603,0.59,4.7,6.5,0.692857142857143,1.2,7.5,8.071428571428571,8.064285714285715,1.2857142857142858,0.9,3.857142857142857,1.7,26.00714285714286,2017-18,10.815307308910446
Kyle Korver,SG,36,CLE,71.28571428571429,4,21.6,3.0,6.6,0.4560143577105197,2.332942430703625,5.2,0.436,0.8,1.5,0.537,0.628,0.9,1.0,0.9450000000000001,0.1,2.1,3.0357142857142856,1.8277185501066098,0.5942430703624734,0.4,1.1106609808102346,1.8,10.002985074626865,2017-18,3.0227757963490394
Kevin Love,C,29,CLE,65.92857142857143,59,28.0,5.7,12.4,0.42521428571428566,2.2785714285714285,5.6,0.415,3.3,6.8,0.494,0.552,4.0,4.5,0.8522142857142858,1.7,7.5,10.657142857142857,2.064285714285714,0.8571428571428571,0.4,1.9142857142857144,2.0,17.95714285714286,2017-18,6.990655414291699
Kendrick Perkins,C,33,CLE,47.642857142857146,0,15.0,1.0,2.0,0.5047272727272728,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,2.0,0.4537142857142857,0.0,1.0,3.9499999999999997,0.7999999999999999,0.2928571428571428,0.0,1.2214285714285715,1.0,2.892857142857143,2017-18,-4.597182950754774
Iman Shumpert,SG,27,CLE,68.71428571428571,6,19.7,1.6,4.1,0.40069925930423167,1.0801843317972348,1.9,0.269,1.1,2.3,0.469,0.44,0.8,1.1,0.780278639890461,0.5,2.4,3.2103686635944695,1.542626728110599,0.8928571428571429,0.3,1.0638248847926268,1.6,7.050921658986176,2017-18,-3.455440947867477
J.R. Smith,SG,32,CLE,53.357142857142854,61,28.1,3.0,7.4,0.37087184319638145,2.3846938775510202,4.8,0.375,1.2,2.7,0.453,0.524,0.5,0.7,0.6645623229461757,0.4,2.6,2.8230612244897957,1.6506122448979592,1.0424489795918368,0.1,0.7124489795918366,2.0,9.934489795918367,2017-18,2.284916866924449
Tristan Thompson,C,26,CLE,79.42857142857143,22,20.2,2.5,4.4,0.5927857142857142,0.0,0.0,,2.5,4.4,0.562,0.562,0.8,1.5,0.5419285714285714,2.4,4.3,9.057142857142857,0.9071428571428571,0.4928571428571429,0.3,0.7857142857142857,1.9,8.042857142857143,2017-18,-1.1698635512410291
J.J. Barea,PG,33,DAL,49.142857142857146,10,23.2,4.4,10.0,0.42357142857142854,1.4142857142857144,4.5,0.367,2.7,5.5,0.499,0.522,1.2,1.5,0.8328571428571429,0.2,2.7,2.264285714285714,4.95,0.39999999999999997,0.0,1.6500000000000001,1.2,10.657142857142858,2017-18,3.591471932606801
Harrison Barnes,PF,25,DAL,75.5,77,34.2,7.0,15.7,0.46842857142857147,1.0642857142857143,4.3,0.357,5.4,11.4,0.478,0.494,3.4,4.1,0.8223571428571429,1.0,5.1,5.007142857142857,1.5785714285714287,0.7357142857142858,0.2,1.1571428571428573,1.2,16.407142857142855,2017-18,4.9834669211554115
Wesley Matthews,SF,31,DAL,73.5,62,33.8,4.5,11.1,0.3955,2.4357142857142855,6.4,0.381,2.1,4.7,0.441,0.516,1.3,1.6,0.8248571428571427,0.4,2.7,3.4,2.5714285714285716,1.0857142857142856,0.3,1.2857142857142858,2.2,13.385714285714286,2017-18,4.988592817846734
Josh McRoberts,PF,30,DAL,27.357142857142858,0,3.0,0.0,0.5,0.3837857142857143,0.5071428571428571,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.6727142857142857,0.0,0.0,3.0857142857142854,2.157142857142857,0.4857142857142857,0.0,0.9357142857142857,1.0,4.478571428571429,2017-18,-10.452083656647758
Nerlens Noel,C,23,DAL,57.285714285714285,6,15.7,1.8,3.5,0.5662782052470566,0.0,0.0,0.0,1.8,3.5,0.529,0.524,0.7,0.9,0.6503831168831169,1.6,4.0,6.606302521008403,1.2508403361344538,1.468487394957983,0.7,1.4642857142857142,2.0,9.489075630252099,2017-18,-0.15465913666574074
Dirk Nowitzki,C,39,DAL,61.642857142857146,77,24.7,4.5,9.8,0.44171428571428567,1.55,4.4,0.409,2.7,5.5,0.494,0.547,1.3,1.4,0.8806428571428572,0.3,5.4,6.457142857142857,1.6142857142857143,0.6214285714285713,0.6,0.9714285714285714,1.9,15.592857142857143,2017-18,5.378090054229896
Dwight Powell,C,26,DAL,71.28571428571429,25,21.2,3.2,5.4,0.5041456125476896,0.1987684729064039,1.1,0.333,2.9,4.4,0.656,0.626,1.7,2.3,0.7528580034423408,1.7,3.9,3.834975369458128,0.5807881773399014,0.6798029556650247,0.4,0.4571428571428572,2.4,6.18743842364532,2017-18,3.248438909048504
Jeff Withey,C,27,DAL,50.0,0,4.3,0.7,1.8,0.5324285714285715,0.0,1.1,0.2,0.4,0.7,0.667,0.438,0.1,0.2,0.739,0.1,1.0,2.6357142857142857,0.2,0.31428571428571433,0.3,0.35714285714285715,0.3,3.2785714285714285,2017-18,-7.7808954781561
Darrell Arthur,PF,29,DEN,50.5,1,7.4,1.2,2.5,0.44214285714285717,1.0357142857142858,1.2,0.348,0.7,1.3,0.583,0.553,0.1,0.2,0.8268571428571428,0.2,0.6,3.142857142857143,1.1142857142857143,0.6071428571428571,0.2,0.8928571428571429,1.2,6.728571428571429,2017-18,-4.700163471568869
Will Barton,SG,27,DEN,66.14285714285714,40,33.1,5.7,12.7,0.4389428164428164,1.392118226600985,5.2,0.37,3.8,7.5,0.51,0.528,2.2,2.8,0.7704905169776691,0.9,4.2,4.620689655172413,2.9987684729064035,0.8312807881773399,0.6,1.5916256157635469,2.1,13.411576354679804,2017-18,6.308174450172481
Wilson Chandler,SF,30,DEN,72.35714285714286,71,31.7,3.8,8.5,0.4486428571428572,1.6214285714285714,3.3,0.358,2.6,5.2,0.501,0.515,1.2,1.5,0.7405,1.4,4.0,6.257142857142857,1.9000000000000001,0.7000000000000001,0.5,1.5214285714285716,2.1,15.035714285714286,2017-18,2.765718027506236
Kenneth Faried,PF,28,DEN,63.714285714285715,7,14.4,2.4,4.6,0.5479285714285715,0.0,0.0,0.0,2.4,4.6,0.517,0.514,1.1,1.6,0.6699999999999999,2.1,2.7,8.007142857142856,1.0071428571428571,0.65,0.4,1.157142857142857,1.6,10.642857142857142,2017-18,-1.7228939374859855
Gary Harris,SG,23,DEN,62.285714285714285,65,34.4,6.6,13.6,0.47842857142857137,1.65,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.7863571428571429,0.6,2.1,2.9071428571428575,2.4428571428571426,1.1928571428571428,0.2,1.2571428571428573,1.8,13.335714285714285,2017-18,7.191760296021243
Richard Jefferson,SF,37,DEN,77.21428571428571,0,8.2,0.6,1.4,0.44928571428571434,0.8357142857142856,0.4,0.286,0.5,1.0,0.5,0.481,0.2,0.4,0.7157857142857144,0.1,0.8,2.335714285714286,0.9285714285714286,0.3357142857142857,0.1,0.6714285714285714,0.6,5.65,2017-18,-5.97523450984276
Paul Millsap,PF,32,DEN,72.71428571428571,37,30.1,5.3,11.4,0.4524285714285714,1.042857142857143,3.0,0.345,4.3,8.5,0.506,0.509,2.9,4.2,0.7640714285714285,1.7,4.7,8.078571428571427,3.5428571428571436,1.4785714285714289,1.2,2.3285714285714283,2.6,17.714285714285715,2017-18,2.5251552741665
Mason Plumlee,C,27,DEN,81.35714285714286,26,19.4,3.0,5.0,0.5362235621521336,0.0,0.0,0.0,3.0,5.0,0.602,0.601,1.1,2.4,0.5986558441558442,1.8,3.6,7.442857142857143,3.1357142857142857,0.8214285714285714,1.1,1.6857142857142857,2.5,9.928571428571429,2017-18,-0.15407893148858876
Reggie Bullock,SF,26,DET,33.07142857142857,52,27.9,4.3,8.8,0.42029070929070933,0.7797619047619048,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.7802826747720365,0.4,2.0,1.963293650793651,0.7928571428571428,0.4934523809523809,0.2,0.2642857142857143,1.1,3.9734126984126985,2017-18,3.5288392875435504
Andre Drummond,C,24,DET,81.07142857142857,78,33.7,6.0,11.3,0.5262857142857144,0.0,0.1,0.0,6.0,11.2,0.536,0.529,3.1,5.1,0.3773571428571429,5.1,10.9,14.064285714285715,0.9857142857142858,1.457142857142857,1.6,1.8714285714285712,3.2,14.357142857142858,2017-18,7.029957211272038
Langston Galloway,SG,26,DET,74.21428571428571,2,14.9,2.2,5.9,0.3849415584415584,1.382239382239382,3.8,0.344,0.9,2.1,0.418,0.481,0.6,0.7,0.7998845883180857,0.2,1.4,2.6482625482625477,1.7709459459459456,0.7268339768339767,0.1,0.6874517374517374,0.7,8.113706563706563,2017-18,0.1726543723456666
Reggie Jackson,PG,27,DET,61.5,45,26.7,5.5,12.8,0.42444671179051824,1.3310760667903525,3.8,0.308,4.3,9.1,0.475,0.471,2.5,3.0,0.8642715336134454,0.6,2.1,2.631818181818182,5.544155844155845,0.7046382189239332,0.1,2.3854359925788495,1.9,15.727365491651208,2017-18,2.338655237951476
Jon Leuer,PF,28,DET,71.85714285714286,0,17.0,1.9,4.5,0.47764285714285715,0.6285714285714287,0.4,0.0,1.9,4.1,0.455,0.417,1.6,1.9,0.8198571428571428,0.9,3.1,5.307142857142857,1.3285714285714287,0.45,0.4,0.9357142857142857,2.0,9.307142857142859,2017-18,-3.6640663562730156
Ish Smith,PG,29,DET,78.0,35,24.9,4.7,9.8,0.42729390276117535,0.42263450834879407,1.2,0.347,4.3,8.5,0.506,0.507,1.0,1.4,0.6924567929612176,0.3,2.4,3.1319109461966606,5.445732838589982,0.8917439703153988,0.2,1.6552875695732838,1.7,10.098144712430427,2017-18,2.59763789945277
Anthony Tolliver,PF,32,DET,67.78571428571429,14,22.2,2.8,6.0,0.4239047132642639,1.400751879699248,4.6,0.436,0.8,1.4,0.561,0.632,1.3,1.7,0.712863711001642,0.6,2.4,3.4499999999999997,1.0244360902255638,0.45977443609022556,0.3,0.7432330827067669,1.8,6.529323308270676,2017-18,2.741627792512987
Omri Casspi,SF,29,GSW,47.642857142857146,7,14.0,2.3,3.9,0.47666122823899915,0.7714285714285715,0.4,0.455,2.1,3.5,0.595,0.604,0.9,1.3,0.5869726749760308,0.6,3.2,3.9589285714285714,1.1642857142857144,0.692857142857143,0.4,1.0285714285714285,1.3,7.3517857142857155,2017-18,-0.4601388216508452
Stephen Curry,PG,29,GSW,79.07142857142857,51,32.0,8.4,16.9,0.4796428571428572,4.35,9.8,0.423,4.2,7.1,0.595,0.618,5.5,5.9,0.902,0.7,4.4,4.742857142857143,6.707142857142857,1.9000000000000001,0.2,3.0928571428571425,2.2,26.564285714285717,2017-18,12.211104971073995
Kevin Durant,SF,29,GSW,62.357142857142854,68,34.2,9.3,18.0,0.5259285714285714,2.1357142857142857,6.1,0.419,6.7,11.9,0.565,0.586,5.3,5.9,0.8800714285714285,0.5,6.4,8.15,4.807142857142857,1.0571428571428572,1.8,2.607142857142857,2.0,26.00714285714286,2017-18,8.875772004827697
Draymond Green,PF,27,GSW,77.64285714285714,70,32.7,4.0,8.8,0.44035714285714284,1.1500000000000001,3.7,0.301,2.9,5.2,0.562,0.516,1.9,2.5,0.7017857142857142,1.1,6.6,8.37857142857143,6.878571428571429,1.8285714285714287,1.3,2.5785714285714283,2.6,11.392857142857142,2017-18,6.409266518957911
Andre Iguodala,SF,34,GSW,72.92857142857143,7,25.3,2.3,5.0,0.5092857142857143,0.8142857142857143,1.8,0.282,1.8,3.2,0.567,0.514,0.9,1.4,0.6718571428571428,0.8,3.1,3.9499999999999997,3.3714285714285714,1.042857142857143,0.6,0.9357142857142858,1.5,7.442857142857142,2017-18,0.7966708704865385
Shaun Livingston,PG,32,GSW,76.71428571428571,7,15.9,2.4,4.8,0.5405,0.0,0.1,0.0,2.4,4.8,0.509,0.501,0.7,0.9,0.7467142857142858,0.5,1.4,2.0785714285714287,2.25,0.5642857142857143,0.3,0.8928571428571429,1.6,5.5,2017-18,-0.06911286313467052
JaVale McGee,C,30,GSW,60.857142857142854,17,9.5,2.1,3.4,0.6211269841269841,0.0,0.1,0.0,2.1,3.3,0.638,0.621,0.6,0.8,0.5154067760034527,0.9,1.7,3.360248447204969,0.16801242236024844,0.1624223602484472,0.9,0.55,1.4,5.7090062111801245,2017-18,-0.45423072397268704
Zaza Pachulia,C,33,GSW,71.92857142857143,57,14.1,2.2,3.8,0.5088571428571429,0.0,0.0,0.0,2.2,3.8,0.567,0.564,1.1,1.3,0.775857142857143,1.3,3.4,6.964285714285714,1.8785714285714283,0.8214285714285714,0.2,1.3571428571428572,1.8,6.971428571428571,2017-18,1.2434097809587323
Klay Thompson,SG,27,GSW,78.5,73,34.3,7.9,16.2,0.46821428571428575,3.4071428571428575,7.1,0.44,4.7,9.0,0.526,0.585,1.1,1.3,0.8605714285714285,0.4,3.4,3.692857142857143,2.1571428571428575,0.8214285714285714,0.5,1.6500000000000001,1.6,22.2,2017-18,6.921786444288572
David West,C,37,GSW,70.71428571428571,0,13.7,3.0,5.2,0.5339285714285714,0.0071428571428571435,0.1,0.375,2.9,5.1,0.576,0.575,0.8,1.1,0.7716428571428572,0.9,2.4,3.557142857142857,2.1714285714285713,0.6071428571428571,1.0,1.092857142857143,1.6,5.821428571428571,2017-18,0.8334529148598927
Nick Young,SG,32,GSW,57.0,8,17.4,2.5,6.1,0.39942857142857147,2.3428571428571425,4.1,0.377,1.0,2.0,0.481,0.538,0.7,0.8,0.8508571428571428,0.3,1.3,2.157142857142857,0.8857142857142858,0.5357142857142857,0.1,0.6285714285714284,1.3,11.528571428571428,2017-18,1.369847275590537
Ryan Anderson,PF,29,HOU,69.5,50,26.1,3.1,7.3,0.4192142857142857,2.5142857142857147,5.1,0.386,1.2,2.1,0.539,0.568,1.1,1.4,0.8632857142857143,1.4,3.6,5.014285714285714,0.9571428571428572,0.4642857142857143,0.3,0.9857142857142858,1.9,14.578571428571427,2017-18,2.6947984411699974
Trevor Ariza,SF,32,HOU,80.42857142857143,67,33.9,4.0,9.7,0.4105,2.371428571428571,6.9,0.368,1.5,2.8,0.519,0.542,1.1,1.3,0.7590714285714285,0.5,3.9,5.3500000000000005,2.25,1.8642857142857143,0.2,1.0999999999999999,2.0,12.064285714285713,2017-18,6.556537779219319
Tarik Black,C,26,HOU,58.714285714285715,2,10.5,1.5,2.5,0.5251100917431193,0.0,0.2,0.091,1.5,2.3,0.638,0.594,0.6,1.2,0.643182282793867,1.2,2.0,4.837414965986395,0.5472789115646258,0.3900226757369615,0.6,0.8071428571428572,2.1,5.064965986394559,2017-18,-3.2971438512166014
Clint Capela,C,23,HOU,64.64285714285714,74,27.5,6.0,9.1,0.6141428571428571,0.0,0.0,0.0,6.0,9.1,0.653,0.652,1.9,3.5,0.4620714285714285,3.3,7.6,7.25,0.8285714285714285,0.5571428571428572,1.9,1.092857142857143,2.5,10.292857142857143,2017-18,4.008132064332792
Eric Gordon,SG,29,HOU,65.42857142857143,30,31.2,6.0,14.1,0.4097857142857143,3.0,8.8,0.359,2.9,5.2,0.544,0.54,2.8,3.5,0.8512142857142857,0.4,2.1,2.5500000000000003,2.65,0.7285714285714285,0.4,1.6285714285714286,1.7,15.714285714285714,2017-18,4.5628156573151175
Gerald Green,SG,32,HOU,55.214285714285715,2,22.7,4.1,10.1,0.4046428571428571,0.9928571428571428,7.3,0.369,1.4,2.8,0.504,0.54,1.2,1.5,0.8001428571428572,0.4,2.9,2.0214285714285714,0.7642857142857142,0.34285714285714286,0.4,0.6214285714285713,2.1,6.992857142857143,2017-18,2.767691510084286
James Harden,SG,28,HOU,81.28571428571429,72,35.4,9.0,20.1,0.4397142857142858,3.0714285714285716,10.0,0.367,5.4,10.1,0.531,0.541,8.7,10.1,0.8522142857142857,0.6,4.8,7.357142857142856,9.842857142857143,1.5857142857142856,0.7,5.264285714285714,2.3,28.950000000000006,2017-18,12.57084436572711
Nenê Hilário,C,35,HOU,64.14285714285714,4,14.6,2.6,4.6,0.5885714285714286,0.0,0.0,0.0,2.6,4.6,0.574,0.569,1.3,2.1,0.5869285714285715,1.0,2.3,4.3500000000000005,1.2571428571428573,0.8428571428571429,0.3,1.2142857142857142,2.4,9.264285714285714,2017-18,-1.0878180580263246
