PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Joe Harris,SG,27,BRK,65.35714285714286,76,30.2,4.9,9.8,0.4549285714285714,1.6928571428571428,5.1,0.474,2.5,4.8,0.528,0.622,1.4,1.8,,0.7,3.1,2.9642857142857144,1.342857142857143,0.42857142857142855,0.2,1.0999999999999999,2.4,9.328571428571427,2018-19,4.278567856851764
Rondae Hollis-Jefferson,SF,24,BRK,68.07142857142857,21,20.9,3.4,8.3,0.4600714285714285,0.19285714285714287,0.8,0.184,3.2,7.4,0.436,0.42,2.0,3.1,0.772,1.4,3.8,6.407142857142857,2.2857142857142856,1.05,0.5,1.6500000000000001,1.8,11.835714285714285,2018-19,-0.8893992487910005
Shabazz Napier,PG,27,BRK,66.64285714285714,2,17.6,3.0,7.8,0.4081428571428572,0.9214285714285715,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.8147142857142857,0.3,1.5,1.8928571428571428,1.7857142857142858,0.9071428571428571,0.3,1.0571428571428572,1.2,7.028571428571428,2018-19,0.8325096672910233
D'Angelo Russell,PG,22,BRK,54.57142857142857,81,30.2,8.1,18.7,0.41114285714285714,1.9357142857142855,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.7517857142857143,0.7,3.2,3.75,4.950000000000001,1.0,0.2,2.9714285714285715,1.7,15.364285714285714,2018-19,7.787569546997719
Alan Williams,PF,26,BRK,17.357142857142858,0,5.2,1.6,2.6,0.4275714285714286,0.0,0.2,0.0,1.6,2.4,0.667,0.615,0.4,0.8,0.6532857142857144,0.8,3.0,4.871428571428572,1.207142857142857,0.8428571428571429,0.0,1.1714285714285713,0.4,4.892857142857143,2018-19,-4.227670633785037
Aron Baynes,C,32,BOS,79.28571428571429,18,16.1,2.1,4.4,0.4854285714285714,0.0,1.2,0.344,1.6,3.2,0.519,0.518,1.0,1.2,0.7805714285714286,1.7,3.0,5.064285714285715,0.8642857142857144,0.2714285714285714,0.7,0.9,2.5,5.707142857142857,2018-19,-0.6945782055895688
Gordon Hayward,PF,28,BOS,27.214285714285715,18,25.9,4.1,8.8,0.48692857142857143,0.7000000000000001,3.2,0.333,3.0,5.6,0.542,0.527,2.2,2.6,,0.7,3.8,2.542857142857143,1.2642857142857142,0.37142857142857144,0.3,0.7214285714285714,1.4,8.95,2018-19,3.7993585632330964
Al Horford,C,32,BOS,71.57142857142857,68,29.0,5.7,10.6,0.4855714285714286,1.2857142857142858,3.0,0.36,4.6,7.6,0.604,0.586,1.1,1.4,0.7889285714285715,1.8,5.0,7.221428571428572,4.678571428571429,0.6714285714285714,1.3,1.7357142857142855,1.9,13.37857142857143,2018-19,5.888181204638449
R.J. Hunter,SG,25,BOS,6.642857142857143,0,26.0,6.0,13.0,0.2512142857142857,0.4214285714285714,10.0,0.4,2.0,3.0,0.667,0.615,1.0,2.0,,1.0,2.0,0.7999999999999999,0.41428571428571426,0.41428571428571426,0.0,0.2785714285714286,3.0,2.6357142857142857,2018-19,4.550362811598092
Kyrie Irving,PG,26,BOS,62.92857142857143,67,33.0,9.0,18.5,0.48278571428571426,2.6285714285714286,6.5,0.401,6.4,12.0,0.533,0.557,3.2,3.7,0.8932857142857143,1.1,3.9,3.5714285714285716,5.271428571428571,1.1285714285714286,0.5,2.357142857142857,2.5,24.285714285714285,2018-19,10.204411750524239
Marcus Morris,PF,29,BOS,63.0,53,27.9,5.0,11.3,0.4262142857142857,1.5571428571428572,5.2,0.375,3.1,6.1,0.508,0.533,1.9,2.3,0.795,1.0,5.1,5.1499999999999995,1.5857142857142859,0.6428571428571429,0.3,1.2142857142857142,2.4,13.75,2018-19,4.4016180523887956
Terry Rozier,PG,24,BOS,75.35714285714286,14,22.7,3.3,8.4,0.3783571428571429,1.4642857142857142,4.3,0.353,1.8,4.2,0.422,0.477,0.9,1.2,0.7742857142857142,0.4,3.5,4.021428571428571,2.4428571428571426,0.8285714285714285,0.3,0.85,1.3,8.964285714285714,2018-19,3.2947889570458777
Marcus Smart,SG,24,BOS,61.642857142857146,60,27.5,3.0,7.1,0.3633571428571428,1.3142857142857143,4.3,0.364,1.4,2.8,0.511,0.533,1.3,1.6,0.7561428571428571,0.7,2.2,3.664285714285714,4.614285714285714,1.4000000000000001,0.4,2.207142857142857,2.5,10.235714285714286,2018-19,5.576598649567046
Cristiano Felício,C,26,CHI,56.42857142857143,0,12.4,1.6,3.0,0.5850714285714285,0.0,0.1,0.0,1.6,2.9,0.543,0.531,0.8,1.2,0.6640714285714286,1.3,2.3,4.278571428571429,0.8714285714285713,0.32142857142857145,0.1,0.8142857142857143,1.2,5.214285714285714,2018-19,-2.1589047617744384
Zach LaVine,SG,23,CHI,34.714285714285715,62,34.5,8.4,18.0,0.40964285714285714,2.007142857142857,5.1,0.374,6.5,12.9,0.504,0.52,5.0,6.0,0.8181428571428571,0.6,4.0,3.6785714285714284,3.007142857142857,0.9571428571428572,0.4,1.807142857142857,2.2,17.135714285714283,2018-19,4.990492251902154
Robin Lopez,C,30,CHI,70.14285714285714,36,21.7,4.1,7.2,0.5200714285714286,0.0642857142857143,0.4,0.226,4.0,6.8,0.589,0.575,1.2,1.7,0.7487857142857143,1.9,2.0,5.242857142857143,1.6071428571428572,0.19999999999999998,1.1,1.5214285714285711,1.7,11.292857142857144,2018-19,-0.6324498506879475
JaKarr Sampson,SF,25,CHI,40.285714285714285,0,31.8,7.3,13.5,0.5048744075829383,0.2060665362035225,3.5,0.357,6.0,10.0,0.6,0.583,4.3,5.3,0.6313360636957269,1.3,6.8,3.137866927592955,0.5,0.3805283757338552,0.8,0.6021526418786692,2.0,4.860176125244619,2018-19,4.236401706612981
Nicolas Batum,SF,30,CHO,68.14285714285714,72,31.4,3.4,7.5,0.4123571428571428,1.557142857142857,4.0,0.389,1.8,3.5,0.519,0.553,1.0,1.2,0.8394285714285713,0.9,4.3,5.292857142857143,5.635714285714286,1.0214285714285716,0.6,2.207142857142857,1.9,12.835714285714285,2018-19,4.2046236576391784
Bismack Biyombo,C,26,CHO,81.71428571428571,32,14.5,1.6,2.9,0.5238571428571428,0.0,0.0,,1.6,2.9,0.571,0.571,1.1,1.7,0.6152857142857143,1.5,3.1,6.235714285714287,0.7999999999999999,0.2928571428571428,0.8,1.05,1.9,5.771428571428572,2018-19,-1.8731698775506
Frank Kaminsky,C,25,CHO,78.0,0,16.1,2.9,6.3,0.4190714285714286,1.3214285714285714,3.0,0.36,1.9,3.4,0.553,0.547,1.7,2.3,0.7817857142857143,0.8,2.6,3.892857142857143,1.7428571428571427,0.5285714285714286,0.3,0.85,1.4,11.014285714285714,2018-19,-0.6112081181186271
Michael Kidd-Gilchrist,PF,25,CHO,71.21428571428571,3,18.4,2.5,5.2,0.4989285714285714,0.028571428571428574,0.7,0.34,2.2,4.5,0.498,0.5,1.5,1.9,0.7130000000000001,1.4,2.5,5.0928571428571425,1.1357142857142857,0.7642857142857142,0.6,0.7285714285714285,2.4,9.450000000000001,2018-19,-0.21539032139049902
Jeremy Lamb,SG,26,CHO,73.85714285714286,55,28.5,5.5,12.4,0.4574285714285714,1.0285714285714285,4.2,0.348,4.0,8.2,0.487,0.499,2.9,3.3,0.8491428571428571,0.8,4.7,4.135714285714285,1.907142857142857,0.6714285714285715,0.4,1.0,1.8,11.692857142857141,2018-19,6.145975264367198
Tony Parker,PG,36,CHO,58.5,0,17.9,3.8,8.3,0.46342857142857147,0.2714285714285714,0.9,0.255,3.6,7.4,0.485,0.474,1.6,2.2,0.7149285714285715,0.3,1.2,1.7785714285714285,3.914285714285714,0.5214285714285715,0.1,1.3,0.9,8.685714285714285,2018-19,-0.9909257698290241
Kemba Walker,PG,28,CHO,79.78571428571429,82,34.9,8.9,20.5,0.43442857142857144,2.8785714285714286,8.9,0.356,5.7,11.6,0.494,0.511,4.6,5.5,0.8579285714285714,0.6,3.8,3.4214285714285717,5.542857142857143,1.1357142857142857,0.4,2.164285714285714,1.6,22.32857142857143,2018-19,9.586497487226728
Marvin Williams,PF,32,CHO,77.64285714285714,75,28.4,3.7,8.7,0.44728571428571434,1.6214285714285717,5.1,0.366,1.8,3.6,0.5,0.529,0.9,1.1,0.8418571428571429,1.0,4.4,5.364285714285714,1.2714285714285711,0.7285714285714285,0.8,0.7999999999999999,2.1,10.142857142857142,2018-19,4.045893712328888
Cody Zeller,C,26,CHO,44.142857142857146,47,25.4,3.9,7.0,0.5512857142857143,0.0642857142857143,0.4,0.273,3.8,6.6,0.57,0.559,2.3,2.9,0.7094285714285714,2.2,4.6,5.771428571428572,1.1071428571428572,0.6,0.8,0.9928571428571429,3.3,8.12857142857143,2018-19,2.1182415461227975
Jordan Clarkson,SG,26,CLE,117.78571428571429,0,27.3,6.5,14.6,0.45143922360793953,1.242080745341615,5.5,0.324,4.8,9.1,0.524,0.509,2.0,2.4,0.8013521383075524,1.0,2.3,2.5557453416149065,2.508385093167702,0.7897515527950311,0.2,1.466614906832298,1.4,11.725465838509317,2018-19,4.008450392557987
Channing Frye,C,35,CLE,60.214285714285715,6,9.5,1.2,3.3,0.4776282649854157,1.1200962649210628,2.2,0.405,0.3,1.1,0.289,0.504,0.3,0.4,0.908704081632653,0.1,1.3,2.9933615710435117,0.6831536388140161,0.36908740854832495,0.1,0.5018367346938775,1.2,6.2273276857912965,2018-19,-3.532544079025805
Kevin Love,PF,30,CLE,60.57142857142857,21,27.2,5.0,12.9,0.44635714285714284,2.314285714285714,6.7,0.361,2.5,6.2,0.412,0.479,4.7,5.2,0.8732857142857142,1.5,9.4,9.857142857142858,1.807142857142857,0.7642857142857142,0.2,1.6642857142857144,2.5,17.885714285714286,2018-19,3.973769455411569
Larry Nance,C,26,CLE,64.92857142857143,30,26.8,3.7,7.1,0.5616827242524918,0.05714285714285715,1.5,0.337,3.2,5.7,0.567,0.554,1.4,2.0,0.6797226345083488,2.5,5.7,6.461038961038962,1.2850649350649348,1.288961038961039,0.6,0.8097402597402598,2.9,8.02012987012987,2018-19,5.155690114837881
J.R. Smith,SG,33,CLE,68.64285714285714,4,20.2,2.5,7.2,0.38757142857142857,2.0,3.5,0.308,1.4,3.6,0.375,0.418,0.7,0.9,0.6832857142857142,0.0,1.6,2.864285714285714,1.707142857142857,0.9428571428571428,0.3,0.8714285714285713,1.7,8.678571428571429,2018-19,-1.9015823801874943
Tristan Thompson,C,27,CLE,62.214285714285715,40,27.9,4.7,8.8,0.5747142857142858,0.0,0.0,,4.7,8.8,0.529,0.529,1.6,2.5,0.5360000000000001,4.0,6.2,7.514285714285713,0.7285714285714285,0.3714285714285714,0.4,0.7285714285714285,2.1,6.6,2018-19,1.6008014769533174
J.J. Barea,PG,34,DAL,59.642857142857146,0,19.8,4.2,10.1,0.43235714285714283,1.6214285714285714,3.4,0.297,3.2,6.8,0.479,0.468,1.4,2.1,0.8056428571428571,0.3,2.2,2.6999999999999997,5.914285714285714,0.4642857142857143,0.0,1.9714285714285715,1.3,11.349999999999998,2018-19,0.12779446064473254
Devin Harris,PG,35,DAL,68.78571428571429,2,15.8,1.9,5.1,0.41231752122028376,1.0304828973843059,2.9,0.31,1.0,2.2,0.476,0.47,1.5,2.0,0.83210553603565,0.2,1.5,1.8766599597585512,2.096680080482897,0.7052313883299799,0.2,1.0112676056338026,2.0,7.8480885311871225,2018-19,-0.927524459661687
Salah Mejri,C,32,DAL,62.5,4,11.1,1.5,3.1,0.641,0.0,0.9,0.324,1.2,2.2,0.564,0.54,0.6,0.9,0.5807857142857143,1.0,2.6,4.028571428571429,0.4642857142857143,0.38571428571428573,0.7,0.5785714285714285,1.5,3.3428571428571425,2018-19,-3.0617997092838287
Dirk Nowitzki,PF,40,DAL,70.28571428571429,20,15.6,2.6,7.4,0.45000000000000007,1.707142857142857,4.0,0.312,1.4,3.4,0.415,0.444,0.8,1.0,0.8910714285714286,0.1,3.0,5.985714285714287,1.5857142857142856,0.6071428571428571,0.4,0.7857142857142857,1.5,13.078571428571427,2018-19,-1.2468560828717943
Dwight Powell,C,27,DAL,77.71428571428571,22,21.6,3.8,6.3,0.5635714285714285,0.34285714285714286,1.6,0.307,3.3,4.7,0.699,0.637,2.5,3.3,0.7318571428571429,1.8,3.5,5.028571428571429,0.9857142857142857,0.7785714285714286,0.6,0.6071428571428571,2.6,7.792857142857143,2018-19,3.2132168380646164
Will Barton,SF,28,DEN,75.07142857142857,38,27.7,4.3,10.7,0.448,1.75,4.6,0.342,2.7,6.1,0.447,0.475,1.3,1.7,0.7902142857142858,0.7,3.9,4.857142857142857,3.7857142857142856,0.9357142857142858,0.5,1.7357142857142855,1.9,15.035714285714286,2018-19,0.7848114787126729
Gary Harris,SG,24,DEN,64.78571428571429,48,28.8,4.7,11.2,0.48871428571428577,2.1214285714285714,4.2,0.339,3.3,6.9,0.476,0.488,2.0,2.5,0.8119285714285713,0.7,2.1,2.7642857142857147,2.8285714285714283,1.5928571428571427,0.3,1.6214285714285714,2.0,16.385714285714286,2018-19,2.447977103816121
Nikola Jokić,C,23,DEN,74.78571428571429,80,31.3,7.7,15.1,0.5225,1.1642857142857144,3.4,0.307,6.7,11.7,0.569,0.545,3.6,4.4,0.8400714285714285,2.9,8.0,10.178571428571429,5.492857142857143,1.0714285714285714,0.7,2.5500000000000003,2.9,17.37857142857143,2018-19,9.624646103166725
Trey Lyles,PF,23,DEN,72.92857142857143,2,17.5,3.2,7.7,0.45035714285714284,1.0071428571428573,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.7097857142857142,0.7,3.2,4.292857142857143,1.1071428571428572,0.39285714285714285,0.4,0.8285714285714286,1.5,8.571428571428571,2018-19,-0.646308348223782
Paul Millsap,PF,33,DEN,49.92857142857143,65,27.1,4.6,9.5,0.45814285714285713,1.0214285714285716,2.3,0.365,3.8,7.2,0.522,0.528,2.6,3.6,0.7209285714285715,2.2,5.0,6.957142857142857,3.0928571428571425,1.1428571428571428,0.8,2.05,2.6,15.778571428571428,2018-19,4.098126414432608
Mason Plumlee,C,28,DEN,76.57142857142857,17,21.1,3.2,5.4,0.577821583178726,0.0,0.1,0.2,3.2,5.3,0.602,0.595,1.4,2.4,0.5091168831168831,2.0,4.4,6.154761904761905,2.4309523809523808,0.7452380952380953,0.9,1.5023809523809522,3.1,8.195238095238095,2018-19,1.8439332219692846
Isaiah Thomas,SG,29,DEN,48.142857142857146,0,15.1,2.8,8.3,0.4027269336407718,2.158035714285714,3.6,0.279,1.8,4.7,0.393,0.404,1.4,2.3,0.8952743207712531,0.4,0.7,2.335714285714286,5.1921875,0.6531250000000001,0.1,2.8993303571428575,1.4,19.600223214285712,2018-19,-5.200500210284969
Nick Young,SG,33,DEN,72.42857142857143,0,9.3,0.8,2.3,0.41192857142857137,1.8642857142857143,2.0,0.375,0.0,0.3,0.0,0.5,0.0,0.0,0.8579285714285714,0.0,0.3,1.8142857142857143,0.65,0.5214285714285715,0.3,0.5357142857142857,1.0,8.985714285714286,2018-19,-6.902405492030637
Andre Drummond,C,25,DET,79.07142857142857,79,33.5,7.1,13.3,0.5287142857142857,0.0,0.5,0.132,7.0,12.8,0.548,0.536,3.1,5.2,0.5245714285714286,5.4,10.2,15.285714285714286,2.3000000000000003,1.5,1.7,2.3500000000000005,3.4,14.685714285714285,2018-19,7.06108541643704
Langston Galloway,SG,27,DET,64.28571428571429,4,21.8,2.9,7.3,0.3750851370851371,1.3555984555984557,4.8,0.355,1.2,2.6,0.449,0.503,1.0,1.2,0.8054645789350222,0.6,1.5,1.8777992277992277,1.186293436293436,0.6206563706563706,0.1,0.41505791505791506,1.7,6.794980694980695,2018-19,1.959744228086789
Blake Griffin,PF,29,DET,57.214285714285715,75,35.0,8.3,17.9,0.4569666188083273,1.407142857142857,7.0,0.362,5.7,10.9,0.525,0.532,5.5,7.3,0.7771992068334351,1.3,6.2,7.632635467980296,5.4431034482758625,0.7543103448275863,0.4,2.646305418719212,2.7,21.45270935960591,2018-19,6.628171532614001
Reggie Jackson,PG,28,DET,49.42857142857143,82,27.9,5.4,12.8,0.42457142857142854,1.25,5.7,0.369,3.3,7.0,0.464,0.504,2.5,2.9,0.8471428571428571,0.5,2.1,2.6571428571428575,5.3357142857142845,0.6357142857142856,0.1,2.242857142857143,2.5,14.87142857142857,2018-19,4.680018038989703
Jon Leuer,PF,29,DET,31.357142857142858,1,9.8,1.6,2.8,0.43957142857142856,0.24285714285714285,0.3,0.091,1.6,2.5,0.637,0.588,0.6,0.8,0.8595,0.7,1.7,4.514285714285714,0.8928571428571429,0.22142857142857145,0.1,0.9142857142857144,1.5,6.992857142857143,2018-19,-2.4228196904797574
Zaza Pachulia,C,34,DET,69.78571428571429,3,12.9,1.3,2.8,0.5484285714285714,0.0,0.1,0.0,1.3,2.8,0.45,0.44,1.4,1.8,0.7952857142857143,1.5,2.4,5.378571428571429,1.6928571428571428,0.6714285714285714,0.3,1.1,2.2,5.828571428571428,2018-19,-1.0911914278819583
Glenn Robinson III,SF,25,DET,37.714285714285715,18,13.0,1.6,3.7,0.4367142857142857,0.6071428571428571,1.3,0.29,1.2,2.4,0.491,0.472,0.7,0.9,0.7784285714285714,0.4,1.1,2.164285714285714,0.6928571428571428,0.5857142857142856,0.2,0.3,1.0,4.6499999999999995,2018-19,-2.86231040879555
Ish Smith,PG,30,DET,81.35714285714286,0,22.3,3.7,8.7,0.4672028488681364,0.3946196660482375,2.4,0.326,2.9,6.3,0.455,0.464,0.8,1.1,0.6994906204906205,0.4,2.2,2.848886827458256,4.781725417439703,0.82569573283859,0.2,1.398886827458256,1.9,10.597588126159556,2018-19,0.29910917368661116
Andrew Bogut,C,34,GSW,28.142857142857142,5,12.2,1.6,3.3,0.6201774193548387,0.0,0.0,,1.6,3.3,0.5,0.5,0.3,0.3,0.7485714285714286,1.1,3.9,4.932539682539683,1.0727513227513226,0.3018518518518518,0.7,1.0677248677248676,2.0,2.175396825396825,2018-19,-1.3774700041484462
DeMarcus Cousins,C,28,GSW,56.07142857142857,30,25.7,5.9,12.4,0.4638969252271138,2.0055555555555555,3.2,0.274,5.1,9.2,0.551,0.515,3.5,4.8,0.7510961255830796,1.4,6.8,12.264285714285716,5.017857142857143,1.5496031746031744,1.5,4.557936507936508,3.6,25.834920634920632,2018-19,3.5832903267787435
Stephen Curry,PG,30,GSW,61.0,69,33.8,9.2,19.4,0.48792857142857143,4.235714285714286,11.7,0.437,4.0,7.7,0.525,0.604,3.8,4.2,0.9135,0.7,4.7,4.95,6.285714285714286,1.692857142857143,0.4,3.0214285714285714,2.4,26.349999999999998,2018-19,12.542801014615813
Kevin Durant,SF,30,GSW,66.57142857142857,78,34.6,9.2,17.7,0.5212142857142857,2.335714285714286,5.0,0.353,7.5,12.8,0.587,0.571,5.7,6.5,0.8856428571428571,0.4,5.9,7.328571428571428,5.2,0.8357142857142856,1.1,2.807142857142857,2.0,26.157142857142855,2018-19,8.07563498635708
Draymond Green,PF,28,GSW,72.5,66,31.3,2.8,6.4,0.4462857142857143,1.1071428571428572,2.5,0.285,2.1,3.9,0.549,0.501,1.0,1.4,0.7505000000000001,0.9,6.4,7.821428571428571,7.221428571428571,1.5785714285714287,1.1,2.7785714285714285,3.0,10.985714285714286,2018-19,4.121746476538548
Andre Iguodala,SF,35,GSW,67.5,13,23.2,2.2,4.4,0.4826428571428571,0.6071428571428571,2.1,0.333,1.5,2.3,0.652,0.579,0.6,1.0,0.6518571428571428,0.7,3.0,3.871428571428571,3.335714285714286,0.8785714285714287,0.8,0.9571428571428572,1.4,6.528571428571429,2018-19,1.2459408076929792
Jonas Jerebko,PF,31,GSW,75.42857142857143,6,16.7,2.2,4.9,0.45335714285714285,0.7928571428571428,2.6,0.367,1.3,2.3,0.563,0.556,0.9,1.1,0.7755000000000001,1.0,3.0,3.3857142857142857,0.7000000000000001,0.29999999999999993,0.2,0.45000000000000007,1.9,5.128571428571428,2018-19,0.9349574970320257
Shaun Livingston,PG,33,GSW,72.92857142857143,0,15.1,1.7,3.3,0.5166428571428572,0.0,0.0,0.0,1.7,3.3,0.524,0.519,0.6,0.8,0.7885714285714285,0.7,1.2,1.8857142857142857,2.0142857142857142,0.5142857142857143,0.4,0.8142857142857143,1.2,5.442857142857143,2018-19,-0.7459091163359305
Kevon Looney,C,22,GSW,57.92857142857143,24,18.5,2.7,4.3,0.5630714285714286,0.014285714285714287,0.1,0.1,2.7,4.2,0.641,0.627,0.8,1.3,,2.4,2.8,2.9214285714285713,0.5285714285714286,0.40714285714285714,0.7,0.42142857142857143,2.6,3.414285714285714,2018-19,1.5591900654713604
Klay Thompson,SG,28,GSW,74.92857142857143,78,34.0,8.4,18.0,0.481,3.2142857142857144,7.7,0.402,5.3,10.3,0.516,0.553,1.7,2.0,0.8441428571428571,0.5,3.4,3.7714285714285714,2.357142857142857,0.7999999999999999,0.6,1.7357142857142855,2.0,20.807142857142857,2018-19,7.695142690685247
Carmelo Anthony,PF,34,HOU,76.42857142857143,2,29.4,4.9,12.1,0.4144285714285714,2.092857142857143,6.4,0.328,2.8,5.7,0.491,0.492,1.5,2.2,0.7902857142857143,0.9,4.5,5.964285714285714,1.9642857142857142,0.6785714285714286,0.7,1.6071428571428572,3.2,18.37142857142857,2018-19,-0.2880216337778378
Clint Capela,C,24,HOU,71.64285714285714,67,33.6,7.1,10.9,0.6444285714285715,0.0,0.0,,7.1,10.9,0.648,0.648,2.5,3.9,0.5387857142857143,4.4,8.2,9.714285714285714,0.9071428571428571,0.7142857142857143,1.5,1.3285714285714287,2.5,13.035714285714286,2018-19,5.225020435309346
Eric Gordon,SG,30,HOU,69.0,53,31.7,5.6,13.8,0.421,3.1785714285714284,8.8,0.36,2.5,5.0,0.497,0.525,1.8,2.2,0.8235,0.3,1.9,2.5357142857142856,2.3214285714285716,0.6285714285714284,0.4,1.7928571428571427,2.1,17.285714285714285,2018-19,3.8997579750015277
Gerald Green,SG,33,HOU,44.714285714285715,0,20.2,3.2,7.9,0.4065,2.0500000000000003,6.0,0.354,1.0,1.9,0.547,0.535,0.8,0.9,0.8323571428571428,0.4,2.1,2.742857142857143,0.6428571428571429,0.48571428571428565,0.4,0.7071428571428572,1.7,10.014285714285714,2018-19,1.5817919372337101
James Harden,PG,29,HOU,75.28571428571429,78,36.8,10.8,24.5,0.44571428571428573,3.5000000000000004,13.2,0.368,6.0,11.3,0.528,0.541,9.7,11.0,0.8549999999999999,0.8,5.8,6.221428571428571,9.392857142857142,1.707142857142857,0.7,4.785714285714286,3.1,29.928571428571427,2018-19,14.149876394002968
Nenê Hilário,C,36,HOU,56.642857142857146,2,13.0,1.4,2.8,0.5809285714285713,0.0,0.1,0.0,1.4,2.7,0.531,0.517,0.7,1.1,0.6184285714285714,0.8,2.1,3.707142857142857,0.9857142857142858,0.6142857142857144,0.4,0.8571428571428571,2.1,7.435714285714285,2018-19,-2.641208629797564
Terrence Jones,PF,27,HOU,51.357142857142854,0,2.5,0.5,2.0,0.46636123194710283,0.4142857142857142,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.5,0.6226103896103897,0.0,2.0,5.296428571428572,1.0357142857142858,0.6749999999999999,0.0,0.9107142857142857,0.5,10.303571428571429,2018-19,-13.654004105622684
Chris Paul,PG,33,HOU,60.0,58,32.0,5.2,12.4,0.46471428571428575,2.292857142857143,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.9096428571428572,0.6,3.9,5.2,8.421428571428573,1.8142857142857143,0.3,2.2857142857142856,2.5,18.521428571428572,2018-19,9.066248496394921
P.J. Tucker,PF,33,HOU,81.71428571428571,82,34.2,2.5,6.4,0.39956491885143575,1.2026455026455025,4.7,0.377,0.7,1.7,0.449,0.535,0.5,0.7,0.7351548358473823,1.5,4.4,5.7063492063492065,1.0902116402116402,1.1473544973544973,0.5,0.9103174603174603,3.1,6.391269841269841,2018-19,4.589756370709639
