PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Thabo Sefolosha,SF,32,ATL,67.42857142857143,42,25.7,2.8,6.4,0.4737142857142857,0.5857142857142856,1.9,0.342,2.1,4.4,0.484,0.492,0.9,1.2,0.679,0.9,3.5,4.378571428571428,1.407142857142857,1.0857142857142856,0.5,0.8428571428571427,1.6,6.078571428571428,2016-17,2.5963591965835935
Anthony Bennett,PF,23,BRK,32.214285714285715,1,11.5,1.7,4.0,0.33599999999999997,0.17857142857142858,2.1,0.271,1.1,1.9,0.568,0.484,1.1,1.6,0.8072857142857143,1.1,2.3,2.0714285714285716,0.25,0.36428571428571427,0.1,0.36428571428571427,0.8,2.75,2016-17,-3.5351863821199134
Trevor Booker,PF,29,BRK,78.5,43,24.7,4.3,8.3,0.49350000000000005,0.24285714285714288,1.1,0.321,3.9,7.2,0.546,0.537,1.0,1.5,0.6408571428571428,2.0,6.0,5.471428571428572,1.0857142857142859,0.6357142857142858,0.4,1.0142857142857142,2.1,6.335714285714286,2016-17,2.8455199314136967
Randy Foye,SG,33,BRK,72.14285714285714,40,18.6,1.7,4.7,0.36089984038308065,1.2857142857142858,2.9,0.33,0.7,1.8,0.418,0.466,0.8,0.9,0.7994591836734694,0.1,2.1,1.9142857142857141,2.2214285714285715,0.5785714285714285,0.1,1.1571428571428573,1.4,7.2,2016-17,-0.5625588578517047
Jeremy Lin,PG,28,BRK,76.35714285714286,33,24.5,4.9,11.1,0.4178571428571428,0.9857142857142858,4.3,0.372,3.3,6.8,0.48,0.51,3.2,3.9,0.8098571428571428,0.3,3.4,2.9857142857142853,3.5357142857142856,0.8357142857142856,0.4,2.0285714285714285,2.2,11.614285714285714,2016-17,3.5284381127864695
Brook Lopez,C,28,BRK,68.71428571428571,75,29.6,7.4,15.6,0.5152857142857143,0.0,5.2,0.346,5.6,10.5,0.536,0.531,3.9,4.9,0.7968571428571428,1.6,3.8,7.557142857142858,1.55,0.7214285714285714,1.7,2.057142857142857,2.6,19.635714285714283,2016-17,3.8926034132444984
Luis Scola,PF,36,BRK,77.85714285714286,1,12.8,2.0,4.2,0.4562857142857143,0.6071428571428571,1.4,0.34,1.5,2.8,0.535,0.526,0.7,1.0,0.7184285714285714,1.4,2.4,5.221428571428572,1.0214285714285716,0.5785714285714285,0.1,1.0142857142857142,1.8,8.821428571428571,2016-17,-2.4084834067977803
Greivis Vásquez,PG,30,BRK,43.857142857142854,0,13.0,0.7,2.7,0.3564594217738949,1.0688065099457504,1.0,0.333,0.3,1.7,0.2,0.313,0.7,1.0,0.8265135281385281,0.0,0.7,2.186347197106691,3.9188969258589514,0.4555153707052441,0.3,1.6396021699819168,2.0,7.0620253164556965,2016-17,-7.126579738746929
Avery Bradley,SG,26,BOS,75.14285714285714,55,33.4,6.5,14.1,0.44121428571428567,1.7714285714285711,5.0,0.39,4.6,9.1,0.504,0.533,1.2,1.7,0.7845714285714287,1.2,4.9,3.0214285714285714,1.9642857142857142,1.3571428571428572,0.2,1.4142857142857141,2.6,14.807142857142855,2016-17,5.112163257918687
Jae Crowder,SF,26,BOS,75.92857142857143,72,32.4,4.6,10.0,0.4353485040033713,1.3381533101045295,5.5,0.398,2.4,4.5,0.54,0.572,2.4,3.0,0.7974624886099019,0.7,5.1,4.475261324041812,1.5358885017421602,1.4008710801393727,0.3,0.9167247386759582,2.2,11.657491289198605,2016-17,6.221496590339169
Gerald Green,SF,31,BOS,71.35714285714286,0,11.4,2.0,4.9,0.4026428571428572,1.4928571428571427,2.4,0.351,1.2,2.6,0.463,0.494,0.7,0.9,0.7996428571428572,0.3,1.4,2.5,0.9642857142857143,0.6214285714285713,0.1,0.9785714285714285,1.0,10.25,2016-17,-2.2502978038689085
Al Horford,C,30,BOS,76.5,68,32.3,5.6,11.8,0.5188571428571429,0.7428571428571429,3.6,0.355,4.3,8.2,0.524,0.527,1.6,2.0,0.7785714285714286,1.4,5.4,7.3500000000000005,3.1571428571428575,0.8357142857142856,1.3,1.3642857142857143,2.0,15.442857142857141,2016-17,5.658742352990652
Jonas Jerebko,PF,29,BOS,76.14285714285714,6,15.8,1.5,3.4,0.42800181598062953,0.626,1.7,0.346,0.9,1.7,0.523,0.521,0.3,0.5,0.8079337820234477,0.8,2.7,3.6449523809523816,0.8253333333333333,0.3967619047619047,0.2,0.6714285714285714,1.6,4.824190476190476,2016-17,-0.9601802877018445
Amir Johnson,PF,29,BOS,77.71428571428571,77,20.1,2.7,4.6,0.5802142857142857,0.17142857142857143,0.8,0.409,2.3,3.8,0.612,0.612,0.8,1.3,0.5867142857142857,1.5,3.1,6.328571428571428,1.657142857142857,0.6714285714285714,0.8,1.3142857142857143,2.6,8.092857142857143,2016-17,1.4250131449392074
Kelly Olynyk,C,25,BOS,67.64285714285714,6,20.5,3.5,6.8,0.4615,1.0999999999999999,2.6,0.354,2.6,4.2,0.608,0.579,1.2,1.6,0.7355,1.0,3.8,4.35,1.5642857142857143,0.8357142857142856,0.4,1.2428571428571427,2.8,9.992857142857144,2016-17,2.0187029379727144
Isaiah Thomas,PG,27,BOS,77.0,76,33.8,9.0,19.4,0.4272832561811461,1.9733475479744136,8.5,0.379,5.8,10.9,0.528,0.546,7.8,8.5,0.8681907703040999,0.6,2.1,2.79456289978678,5.645095948827292,1.0498933901918976,0.2,2.555543710021322,2.2,20.404584221748397,2016-17,9.240708279882154
Tyler Zeller,C,27,BOS,67.0,5,10.3,1.5,3.1,0.5012857142857142,0.0,0.0,0.0,1.5,3.1,0.497,0.494,0.4,0.8,0.8104285714285714,0.8,1.6,3.8428571428571425,0.7571428571428571,0.20714285714285716,0.4,0.8357142857142856,1.2,7.242857142857143,2016-17,-4.08105197221005
Jimmy Butler,SF,27,CHI,66.42857142857143,75,37.0,7.5,16.5,0.45221428571428574,1.0285714285714287,3.3,0.367,6.3,13.2,0.477,0.492,7.7,8.9,0.8280714285714286,1.7,4.5,5.414285714285714,4.2142857142857135,1.6785714285714286,0.4,1.792857142857143,1.5,20.085714285714285,2016-17,9.932188855167196
Isaiah Canaan,SG,25,CHI,64.5,0,15.2,1.6,4.4,0.36684651586458167,2.094376899696049,2.4,0.266,1.0,2.0,0.481,0.436,0.8,0.8,0.8173197507190795,0.2,1.1,2.0890577507598787,1.825531914893617,0.6633738601823708,0.0,1.2203647416413372,0.9,10.027355623100304,2016-17,-1.86729343333695
Michael Carter-Williams,PG,25,CHI,58.57142857142857,19,18.8,2.5,6.8,0.4334248382279742,0.41363636363636364,1.4,0.234,2.2,5.4,0.401,0.391,1.3,1.7,0.6712528532073987,0.5,2.9,5.254761904761905,5.712337662337662,1.5826839826839827,0.5,3.1417748917748916,2.3,12.774025974025975,2016-17,-1.7545037031581652
Robin Lopez,C,28,CHI,75.42857142857143,81,28.0,4.7,9.6,0.5387142857142857,0.0,0.0,0.0,4.7,9.5,0.494,0.493,0.9,1.3,0.7900714285714285,3.0,3.4,7.214285714285714,1.2214285714285715,0.2357142857142857,1.4,1.4428571428571428,1.9,10.157142857142857,2016-17,0.40590607152712005
Rajon Rondo,PG,30,CHI,67.85714285714286,42,26.7,3.3,8.1,0.44201838755304107,0.7571428571428571,1.9,0.376,2.6,6.2,0.418,0.453,0.4,0.7,0.5273034315553897,1.1,4.1,5.813025210084033,10.476050420168068,1.7676470588235293,0.2,3.6176470588235294,2.1,11.050420168067228,2016-17,2.6924500660670807
Dwyane Wade,SG,35,CHI,69.14285714285714,59,29.9,6.9,15.9,0.46635714285714286,0.22142857142857145,2.4,0.31,6.2,13.5,0.456,0.457,3.7,4.7,0.7815714285714286,1.1,3.5,3.957142857142857,4.664285714285714,1.157142857142857,0.7,2.9214285714285717,1.9,19.714285714285715,2016-17,4.0213561771312545
Nicolas Batum,SG,28,CHO,71.14285714285714,77,34.0,5.1,12.7,0.4213571428571429,1.8142857142857143,5.3,0.333,3.4,7.4,0.453,0.472,3.2,3.7,0.848,0.6,5.6,6.142857142857143,5.464285714285714,0.9571428571428572,0.4,2.5857142857142854,1.4,13.192857142857141,2016-17,6.4962829148902115
Marco Belinelli,SG,30,CHO,67.14285714285714,0,24.0,3.6,8.3,0.40364285714285714,1.3499999999999999,3.8,0.36,2.2,4.5,0.488,0.512,2.0,2.3,0.8382857142857143,0.2,2.2,2.007142857142857,1.807142857142857,0.5071428571428571,0.1,1.1428571428571428,1.2,10.0,2016-17,2.6594779439993728
Michael Kidd-Gilchrist,SF,23,CHO,24.642857142857142,81,29.0,3.6,7.6,0.5144285714285715,0.2571428571428572,0.1,0.111,3.6,7.5,0.483,0.478,1.9,2.4,0.6877142857142856,1.9,5.0,6.6571428571428575,1.292857142857143,0.45000000000000007,1.0,1.092857142857143,2.3,11.792857142857143,2016-17,3.4018261280917503
Jeremy Lamb,SG,24,CHO,61.42857142857143,5,18.4,3.6,7.9,0.43964285714285717,0.8214285714285714,2.4,0.281,3.0,5.6,0.536,0.502,1.8,2.1,0.7788571428571428,0.5,3.8,3.2714285714285714,1.1357142857142857,0.5499999999999999,0.4,0.7428571428571429,1.6,8.064285714285715,2016-17,1.399253663617785
Brian Roberts,PG,31,CHO,58.5,2,10.1,1.1,3.0,0.43089781021897805,0.5142857142857142,1.1,0.386,0.7,1.9,0.372,0.447,0.8,1.0,0.8943502304147464,0.1,0.8,1.1012605042016808,1.596218487394958,0.28781512605042014,0.0,0.5899159663865545,0.4,5.1684873949579835,2016-17,-3.5275424187534066
Ramon Sessions,PG,30,CHO,76.92857142857143,1,16.2,2.0,5.3,0.44267604440294456,0.3828528399311532,1.2,0.339,1.6,4.0,0.393,0.42,1.8,2.4,0.7688955894298601,0.2,1.2,2.4240963855421684,2.9765060240963854,0.5678571428571428,0.1,1.4161574870912221,0.9,9.034853700516353,2016-17,-1.91761712399853
Kemba Walker,PG,26,CHO,75.0,79,34.7,8.1,18.3,0.41257142857142853,1.9214285714285713,7.6,0.399,5.1,10.7,0.476,0.527,3.8,4.5,0.8405714285714285,0.6,3.3,4.128571428571428,5.235714285714287,1.5142857142857142,0.3,1.9714285714285715,1.5,19.642857142857142,2016-17,9.19009755460908
Marvin Williams,PF,30,CHO,79.07142857142857,76,30.2,3.9,9.3,0.4430714285714286,1.6571428571428568,4.7,0.35,2.3,4.6,0.494,0.51,1.7,2.0,0.7949999999999999,1.2,5.4,5.878571428571429,1.3571428571428572,0.7642857142857142,0.7,0.7999999999999999,1.8,10.285714285714286,2016-17,4.919043616475982
Cody Zeller,C,24,CHO,70.5,58,27.8,4.1,7.1,0.5022142857142857,0.0,0.0,0.0,4.1,7.1,0.572,0.571,2.1,3.2,0.758,2.2,4.4,5.950000000000001,1.1785714285714286,0.6928571428571428,0.9,0.9428571428571428,3.0,8.192857142857141,2016-17,2.5987214607417415
Chris Andersen,C,38,CLE,39.642857142857146,0,9.5,0.8,1.8,0.5537357739753282,0.12619047619047616,0.3,0.0,0.8,1.6,0.474,0.409,0.8,1.2,0.6816961325966852,0.8,1.8,4.166666666666666,0.5261904761904761,0.4928571428571428,0.6,0.49047619047619045,1.7,4.492857142857143,2016-17,-5.075661296072813
Channing Frye,C,33,CLE,72.28571428571429,15,18.9,3.2,7.0,0.4204376548307184,1.5075510204081632,4.5,0.409,1.4,2.5,0.546,0.589,0.9,1.0,0.8260714285714287,0.5,3.4,3.6312244897959185,1.1,0.49510204081632647,0.5,0.7665306122448978,1.9,6.7706122448979595,2016-17,2.695765972927515
Kyrie Irving,PG,24,CLE,60.57142857142857,72,35.1,9.3,19.7,0.4524285714285714,1.75,6.1,0.401,6.9,13.6,0.505,0.535,4.1,4.6,0.8769999999999999,0.7,2.5,3.1000000000000005,4.942857142857143,1.2428571428571427,0.3,2.3857142857142857,2.2,20.285714285714285,2016-17,8.882393242286394
LeBron James,SF,32,CLE,74.07142857142857,74,37.8,9.9,18.2,0.5142142857142857,1.3000000000000003,4.6,0.363,8.3,13.5,0.611,0.594,4.8,7.2,0.7263571428571429,1.3,7.3,6.964285714285714,6.935714285714285,1.4714285714285715,0.6,3.4857142857142853,1.8,25.428571428571427,2016-17,9.118484229691878
Richard Jefferson,SF,36,CLE,74.57142857142857,13,20.4,1.9,4.3,0.4534285714285714,0.9428571428571428,2.4,0.333,1.2,2.0,0.58,0.536,1.0,1.4,0.6771428571428572,0.4,2.2,2.0,0.8571428571428571,0.42142857142857143,0.1,0.6642857142857143,1.9,5.914285714285714,2016-17,-0.5437302572918631
James Jones,SF,36,CLE,48.57142857142857,2,7.9,0.9,1.9,0.39999999999999997,0.9928571428571429,1.4,0.47,0.3,0.5,0.5,0.647,0.3,0.4,0.8071428571428572,0.1,0.7,1.042857142857143,0.34285714285714286,0.19999999999999998,0.2,0.2642857142857143,0.8,3.985714285714286,2016-17,-3.7873778448518287
Kevin Love,PF,28,CLE,76.42857142857143,60,31.4,6.2,14.5,0.42600000000000005,2.0714285714285716,6.5,0.373,3.8,8.0,0.471,0.51,4.3,4.9,0.8167857142857142,2.5,8.6,10.028571428571428,2.4857142857142853,0.7714285714285715,0.4,1.792857142857143,2.1,16.835714285714285,2016-17,7.520458987382916
Iman Shumpert,SG,26,CLE,57.714285714285715,31,25.5,2.6,6.4,0.3859398943597839,0.9064516129032258,3.4,0.36,1.4,3.0,0.469,0.507,0.9,1.2,0.7535431309904154,0.5,2.4,3.7843317972350228,1.8419354838709676,1.1,0.4,1.2124423963133641,2.0,6.496543778801843,2016-17,1.317369016779437
J.R. Smith,SG,31,CLE,74.78571428571429,35,29.0,3.0,8.7,0.4159159442140972,2.5102040816326534,6.6,0.351,0.7,2.1,0.329,0.479,0.2,0.4,0.672677863213274,0.4,2.3,2.9779591836734696,2.109591836734694,1.1126530612244898,0.3,1.0140816326530613,1.9,12.45938775510204,2016-17,1.1019567720113854
Tristan Thompson,C,25,CLE,82.0,78,29.9,3.4,5.6,0.5683571428571429,0.0,0.0,0.0,3.4,5.6,0.604,0.6,1.4,2.7,0.6286428571428572,3.7,5.5,8.72857142857143,0.7214285714285714,0.4714285714285714,1.1,0.8285714285714285,2.3,8.278571428571428,2016-17,1.7481978987666096
J.J. Barea,PG,32,DAL,75.21428571428571,6,22.0,4.1,9.8,0.4343571428571429,1.1642857142857144,4.2,0.358,2.5,5.6,0.456,0.491,1.3,1.5,0.7832142857142858,0.3,2.1,1.9714285714285715,3.8785714285714286,0.39285714285714285,0.0,1.3357142857142856,0.9,9.75,2016-17,1.3078514714403497
Harrison Barnes,PF,24,DAL,71.42857142857143,79,35.5,7.6,16.2,0.4657857142857143,1.1428571428571428,2.8,0.351,6.6,13.4,0.492,0.498,3.1,3.6,0.7462142857142856,1.2,3.8,5.007142857142857,1.6642857142857141,0.6428571428571429,0.2,0.9142857142857144,1.6,11.085714285714285,2016-17,4.706288122429412
Seth Curry,PG,26,DAL,29.0,42,29.0,4.8,10.0,0.31630952380952376,0.7428571428571429,4.6,0.425,2.9,5.4,0.528,0.578,1.2,1.4,,0.4,2.2,1.2214285714285715,1.1071428571428572,0.39285714285714285,0.1,0.5142857142857143,1.8,4.478571428571429,2016-17,5.093613739944969
Devin Harris,PG,33,DAL,65.71428571428571,0,16.7,2.1,5.2,0.4337857142857143,0.9428571428571428,2.7,0.328,1.2,2.5,0.476,0.484,1.6,2.0,0.7535,0.2,1.8,2.0785714285714287,2.364285714285714,0.9142857142857144,0.1,1.0642857142857143,1.6,7.964285714285714,2016-17,0.4131598089432831
Wesley Matthews,SG,30,DAL,73.14285714285714,73,34.2,4.6,11.6,0.4089285714285714,2.55,6.6,0.363,2.2,5.0,0.432,0.496,2.0,2.5,0.8294285714285713,0.2,3.3,3.3000000000000003,2.05,1.0785714285714287,0.2,1.1357142857142857,2.2,13.75,2016-17,5.091627824808055
Dirk Nowitzki,PF,38,DAL,75.92857142857143,54,26.4,5.5,12.6,0.4546428571428572,1.6071428571428572,3.9,0.378,4.0,8.7,0.463,0.495,1.8,2.1,0.8902857142857143,0.4,6.1,6.307142857142857,1.8928571428571428,0.6571428571428571,0.7,1.1285714285714286,2.1,18.25714285714286,2016-17,3.9812017883552984
Darrell Arthur,PF,28,DEN,66.42857142857143,7,15.6,2.3,5.2,0.4342142857142858,0.5285714285714286,2.9,0.453,1.0,2.4,0.429,0.565,0.5,0.5,0.7692857142857142,0.6,2.1,3.75,1.25,0.7857142857142857,0.5,0.8714285714285713,1.9,7.128571428571428,2016-17,-0.19989462057783525
Will Barton,SG,26,DEN,72.21428571428571,19,28.4,4.9,11.1,0.4304141229141229,1.025615763546798,3.9,0.37,3.5,7.2,0.483,0.508,2.4,3.2,0.8007477821963904,1.0,3.4,4.6541871921182265,2.05935960591133,0.8322660098522167,0.5,1.4307881773399014,1.8,11.50344827586207,2016-17,3.1285298811959796
Kenneth Faried,PF,27,DEN,70.21428571428571,34,21.2,3.7,6.8,0.5425000000000001,0.0,0.1,0.0,3.7,6.7,0.556,0.548,2.1,3.1,0.6379285714285714,3.0,4.6,8.75,1.1999999999999997,0.6142857142857144,0.7,1.4785714285714284,2.0,12.614285714285714,2016-17,1.634351372373405
Alonzo Gee,SF,29,DEN,67.0,0,6.8,0.2,1.1,0.49674423963133635,0.2277777777777778,0.2,0.0,0.2,0.8,0.273,0.214,0.4,0.7,0.6718084291187739,0.3,0.8,2.8484126984126985,0.8277777777777777,0.8055555555555555,0.1,0.7277777777777779,1.1,4.45952380952381,2016-17,-8.722374476298995
Mike Miller,SF,36,DEN,50.92857142857143,0,7.6,0.5,1.2,0.3554285714285714,0.5214285714285715,1.0,0.4,0.1,0.2,0.333,0.565,0.1,0.1,,0.1,1.8,1.4000000000000001,0.9500000000000001,0.29999999999999993,0.0,0.43571428571428567,0.5,1.942857142857143,2016-17,-3.6295824810259383
Jameer Nelson,PG,34,DEN,47.92857142857143,39,27.3,3.6,8.1,0.3822812012148392,1.2649659863945577,3.6,0.388,2.2,4.4,0.489,0.531,0.6,0.8,0.793961038961039,0.4,2.2,2.7579365079365075,4.797845804988662,0.6564625850340136,0.1,1.7599773242630385,2.6,8.186621315192744,2016-17,2.4799032185159415
Aron Baynes,C,30,DET,75.85714285714286,2,15.5,1.9,3.7,0.5175,0.0,0.0,,1.9,3.7,0.513,0.513,1.1,1.3,0.8029285714285714,1.5,3.0,4.5,0.5714285714285714,0.25,0.5,0.8214285714285714,2.2,6.1499999999999995,2016-17,-0.3826863685018592
Reggie Bullock,SF,25,DET,37.142857142857146,5,15.1,1.7,4.1,0.4018771228771229,0.5404761904761904,2.4,0.384,0.8,1.8,0.473,0.531,0.2,0.2,0.8742021276595745,0.4,1.6,1.646031746031746,0.5285714285714286,0.2952380952380952,0.1,0.20714285714285716,0.7,2.865079365079365,2016-17,-1.950563248517869
Kentavious Caldwell-Pope,SG,23,DET,78.0,75,33.3,4.9,12.2,0.4128571428571428,1.557142857142857,5.8,0.35,2.9,6.5,0.442,0.481,2.0,2.4,0.7752142857142857,0.7,2.5,3.4071428571428575,1.5785714285714287,1.2785714285714285,0.2,1.2428571428571427,1.6,13.37142857142857,2016-17,5.216849106560878
Andre Drummond,C,23,DET,81.28571428571429,81,29.7,6.0,11.2,0.5262857142857144,0.0,0.1,0.286,5.9,11.2,0.532,0.531,1.7,4.4,0.36921428571428566,4.3,9.5,14.314285714285717,0.7428571428571429,1.3071428571428572,1.1,1.75,2.9,15.321428571428571,2016-17,4.286559216536086
Tobias Harris,PF,24,DET,72.64285714285714,48,31.3,6.2,13.0,0.4666672892080307,1.0956766917293232,3.8,0.347,4.9,9.1,0.537,0.532,2.3,2.8,0.8125426793123889,0.8,4.3,6.617293233082707,2.0298872180451126,0.9100563909774435,0.5,1.4929511278195489,1.6,15.398026315789474,2016-17,4.745045925554298
Reggie Jackson,PG,26,DET,78.5,50,27.4,5.5,13.0,0.434786847162073,1.3028756957328385,3.5,0.359,4.2,9.5,0.442,0.468,2.3,2.6,0.8568718487394957,0.4,1.8,3.548701298701299,5.998051948051947,0.7471243042671615,0.1,2.634601113172542,2.5,17.159461966604827,2016-17,2.3585761601128303
Jon Leuer,PF,27,DET,64.57142857142857,34,25.9,4.1,8.6,0.4709285714285714,0.45,2.2,0.293,3.5,6.4,0.545,0.518,1.3,1.5,0.7252142857142857,1.4,4.0,4.771428571428571,0.9357142857142857,0.5,0.3,0.9214285714285715,1.9,7.192857142857143,2016-17,2.531896566674798
Marcus Morris,SF,27,DET,80.42857142857143,79,32.5,5.3,12.7,0.43457142857142855,1.3857142857142857,4.5,0.331,3.8,8.2,0.466,0.477,1.8,2.3,0.7152857142857142,1.0,3.7,4.928571428571429,2.142857142857143,0.8071428571428572,0.3,1.5,2.1,12.728571428571428,2016-17,3.6116892252095663
Ish Smith,PG,28,DET,70.21428571428571,32,24.1,4.1,9.2,0.4051128118248895,0.5567717996289424,1.3,0.267,3.7,8.0,0.467,0.458,0.9,1.3,0.6512499712676704,0.3,2.6,3.2068645640074216,5.325139146567717,0.9799628942486083,0.4,1.9432282003710577,1.6,10.152319109461967,2016-17,1.995389274350864
Beno Udrih,PG,34,DET,53.785714285714285,0,14.4,2.4,5.1,0.44619515047922004,0.33243585682610066,0.8,0.344,2.1,4.2,0.491,0.495,0.8,0.9,0.8321379913886652,0.2,1.3,1.690307253721888,2.7001267025657265,0.4155210643015521,0.0,1.1934114665821982,0.7,5.553373455812481,2016-17,-0.5508313649943531
Ian Clark,SG,25,GSW,52.642857142857146,0,14.8,2.7,5.6,0.4168609159510798,0.45142857142857146,2.1,0.374,1.9,3.5,0.556,0.558,0.6,0.8,0.8664285714285713,0.3,1.3,0.8580952380952381,0.8004761904761905,0.30666666666666664,0.1,0.5785714285714285,1.0,3.0714285714285716,2016-17,0.28299139421666986
Stephen Curry,PG,28,GSW,79.21428571428571,79,33.4,8.5,18.3,0.4967857142857143,4.542857142857143,10.0,0.411,4.4,8.3,0.537,0.58,4.1,4.6,0.9080714285714286,0.8,3.7,5.007142857142857,7.114285714285714,2.0357142857142856,0.2,3.2785714285714285,2.3,27.864285714285717,2016-17,13.002699832678834
Kevin Durant,PF,28,GSW,59.785714285714285,62,33.4,8.9,16.5,0.5062857142857143,2.528571428571429,5.0,0.375,7.0,11.5,0.608,0.594,5.4,6.2,0.8836428571428572,0.6,7.6,7.685714285714285,4.778571428571429,0.9928571428571429,1.6,3.2714285714285714,1.9,27.67142857142857,2016-17,9.800650316728738
Draymond Green,PF,26,GSW,80.5,76,32.5,3.6,8.6,0.4706428571428572,1.2214285714285713,3.5,0.308,2.5,5.1,0.494,0.481,2.0,2.8,0.6836428571428571,1.3,6.6,8.807142857142857,5.950000000000001,1.5071428571428573,1.4,2.6214285714285714,2.9,12.785714285714286,2016-17,7.5165454604353945
Andre Iguodala,SF,33,GSW,68.28571428571429,0,26.3,2.9,5.5,0.4747142857142857,0.8714285714285713,2.3,0.362,2.0,3.1,0.651,0.605,0.9,1.3,0.6115714285714285,0.7,3.3,3.85,3.3428571428571425,1.157142857142857,0.5,1.1999999999999997,1.3,7.392857142857143,2016-17,3.7529152145922753
Shaun Livingston,PG,31,GSW,77.85714285714286,3,17.7,2.3,4.2,0.5219285714285714,0.0,0.0,0.333,2.3,4.1,0.55,0.549,0.6,0.8,0.8159285714285714,0.4,1.6,2.3000000000000003,3.1,0.7071428571428571,0.3,1.1142857142857143,1.6,6.328571428571428,2016-17,-0.5112153070796004
JaVale McGee,C,29,GSW,28.785714285714285,10,9.6,2.7,4.1,0.5523650793650793,0.0,0.0,0.0,2.7,4.1,0.658,0.652,0.7,1.4,0.5844842468709538,1.3,1.9,3.5052795031055903,0.13633540372670808,0.0996894409937888,0.9,0.7285714285714285,1.4,5.100310559006211,2016-17,-1.3201175324382808
Zaza Pachulia,C,32,GSW,73.5,70,18.1,2.3,4.4,0.45978571428571424,0.0,0.0,0.0,2.3,4.4,0.538,0.534,1.4,1.8,0.7792857142857142,2.0,3.9,8.435714285714287,1.9642857142857142,0.8857142857142858,0.5,1.6642857142857144,2.4,8.45,2016-17,1.6975593653205856
