PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Cody Zeller,C,27,CHO,45.357142857142854,39,23.1,4.3,8.3,0.5507142857142858,0.09285714285714286,1.3,0.24,4.0,7.0,0.577,0.543,2.1,3.1,0.7595714285714286,2.8,4.3,6.378571428571428,1.7214285714285715,0.7000000000000001,0.4,1.192857142857143,2.4,9.257142857142856,2019-20,1.729241418834177
Matthew Dellavedova,PG,29,CLE,47.142857142857146,4,14.4,1.1,3.1,0.39542998585572836,0.8785714285714287,1.6,0.231,0.7,1.5,0.488,0.414,0.6,0.6,0.8765918367346938,0.3,1.0,1.6660714285714282,3.832142857142857,0.34107142857142847,0.0,1.4160714285714289,1.4,5.564285714285715,2019-20,-1.5504262298927525
Kevin Love,PF,31,CLE,35.285714285714285,56,31.8,5.8,13.0,0.40885714285714286,2.371428571428571,7.0,0.374,3.2,6.0,0.537,0.55,3.3,3.9,0.8947857142857144,1.0,8.8,10.457142857142857,2.0357142857142856,0.45714285714285713,0.3,1.7928571428571427,1.6,17.314285714285713,2019-20,6.194723328702534
Larry Nance,PF,27,CLE,66.42857142857143,10,26.3,4.1,7.7,0.5379700996677741,0.33571428571428574,2.8,0.352,3.1,4.9,0.636,0.596,0.9,1.3,0.6997656153370438,1.9,5.4,7.656493506493506,2.522727272727273,1.4363636363636363,0.4,1.1876623376623374,1.6,9.038311688311689,2019-20,3.8004136304002025
Tristan Thompson,PF,28,CLE,48.357142857142854,51,30.2,5.1,9.9,0.5435,0.0,0.4,0.391,4.9,9.5,0.518,0.52,1.7,2.8,0.6037142857142859,4.0,6.2,9.1,1.5285714285714285,0.5714285714285714,0.9,1.157142857142857,2.2,9.242857142857144,2019-20,1.828677533526217
J.J. Barea,PG,35,DAL,46.642857142857146,6,15.5,2.9,7.1,0.42371428571428577,1.2357142857142858,2.9,0.376,1.8,4.2,0.434,0.488,0.7,0.8,0.7388571428571428,0.3,1.5,2.607142857142857,5.792857142857143,0.557142857142857,0.1,1.9499999999999997,0.9,11.1,2019-20,-0.6502322267627915
Seth Curry,SG,29,DAL,70.71428571428571,25,24.6,4.4,9.0,0.46307142857142863,1.6142857142857143,5.0,0.452,2.2,4.0,0.549,0.621,1.3,1.5,0.8462142857142857,0.4,1.8,1.8714285714285717,1.457142857142857,0.6714285714285715,0.1,0.9428571428571428,1.8,9.221428571428573,2019-20,3.6642373226867555
Dorian Finney-Smith,PF,26,DAL,63.857142857142854,68,29.9,3.4,7.4,0.4128571428571428,0.9785714285714285,4.3,0.376,1.8,3.1,0.589,0.575,1.1,1.5,0.7190714285714286,2.0,3.7,4.307142857142857,1.1714285714285713,0.7642857142857142,0.5,0.9071428571428571,2.5,6.814285714285715,2019-20,2.9107350058953423
Tim Hardaway,SG,27,DAL,63.714285714285715,58,29.5,5.4,12.5,0.404124955119275,2.3812087912087914,7.2,0.398,2.5,5.2,0.485,0.55,2.1,2.6,0.819375032082542,0.4,2.9,3.507912087912088,2.5210989010989016,0.8864835164835165,0.1,1.6131868131868132,1.8,17.6378021978022,2019-20,4.995649023074472
Courtney Lee,SG,34,DAL,49.07142857142857,9,14.4,1.7,3.4,0.43607666592377975,0.8273109243697478,2.0,0.447,0.8,1.5,0.543,0.616,0.3,0.3,0.7530714285714286,0.3,1.0,2.092436974789916,1.5609243697478992,0.8012605042016806,0.3,0.6357142857142858,1.4,6.763865546218487,2019-20,-0.9035079164366634
Boban Marjanović,C,31,DAL,50.92857142857143,5,9.6,2.8,4.8,0.587568277724035,0.04876847290640391,0.4,0.235,2.7,4.4,0.603,0.583,1.0,1.3,0.7776140049747625,1.5,3.0,4.246014904635595,0.782644941265631,0.25455349248452697,0.2,0.9338827838827839,1.3,6.793236074270558,2019-20,-0.9947366962607112
Kristaps Porziņģis,C,24,DAL,54.857142857142854,57,31.8,7.0,16.4,0.4408571428571429,1.7857142857142858,7.1,0.352,4.5,9.3,0.484,0.503,4.0,5.0,0.7942142857142857,1.8,7.7,6.821428571428571,1.2928571428571427,0.7642857142857142,2.0,1.8571428571428572,3.2,20.785714285714285,2019-20,6.394275171019956
Dwight Powell,C,28,DAL,77.57142857142857,37,26.5,3.7,5.7,0.59,0.4571428571428572,1.0,0.256,3.4,4.8,0.716,0.659,1.9,2.8,0.7559285714285714,1.9,3.8,5.292857142857143,1.3499999999999999,0.6714285714285714,0.6,0.807142857142857,2.6,9.721428571428572,2019-20,2.068758967390037
Delon Wright,PG,27,DAL,69.85714285714286,5,21.5,2.6,5.6,0.44097363580625387,0.6874285714285715,1.7,0.37,2.0,3.9,0.504,0.519,1.1,1.4,0.8106929347826087,1.0,2.9,3.2525714285714287,3.0837142857142856,1.0917142857142859,0.3,1.0488571428571432,1.3,8.302571428571428,2019-20,3.397166448507468
Will Barton,SF,29,DEN,55.07142857142857,58,33.0,5.7,12.7,0.4192142857142857,1.6785714285714286,5.0,0.375,3.9,7.8,0.498,0.523,1.8,2.3,0.7787857142857143,1.3,5.0,4.692857142857143,3.278571428571428,0.6,0.5,1.592857142857143,2.1,12.857142857142858,2019-20,5.802615529621987
Jerami Grant,PF,25,DEN,80.28571428571429,24,26.6,4.3,8.9,0.5058352149370386,1.0560714285714285,3.5,0.389,2.9,5.4,0.537,0.555,2.1,2.8,0.6925086638428957,0.8,2.7,4.643571428571429,0.8846428571428572,0.6564285714285715,0.8,0.7517857142857143,2.2,11.533214285714285,2019-20,2.6297129138890982
Gary Harris,SG,25,DEN,59.857142857142854,55,31.8,3.9,9.3,0.447,1.6928571428571428,3.8,0.333,2.6,5.5,0.479,0.487,1.3,1.6,0.8053571428571429,0.5,2.4,2.7642857142857147,2.4499999999999997,1.2428571428571427,0.3,1.3785714285714283,2.1,14.357142857142858,2019-20,3.273219661921138
Nikola Jokić,C,24,DEN,78.07142857142857,73,32.0,7.7,14.7,0.5123571428571428,1.1142857142857143,3.5,0.314,6.6,11.2,0.594,0.565,3.4,4.1,0.8295714285714285,2.3,7.5,10.700000000000001,6.785714285714286,1.3,0.6,2.9571428571428577,3.0,19.400000000000002,2019-20,8.892287320990622
Paul Millsap,PF,34,DEN,60.785714285714285,48,24.3,4.1,8.6,0.47528571428571426,0.8785714285714287,2.4,0.435,3.1,6.2,0.5,0.543,2.3,2.8,0.7210714285714285,1.9,3.8,7.007142857142857,2.35,1.15,0.6,1.6071428571428572,2.9,13.564285714285713,2019-20,2.8358397313426913
Jamal Murray,PG,22,DEN,77.21428571428571,59,32.3,6.9,15.2,0.43864285714285717,1.957142857142857,5.5,0.346,5.0,9.7,0.519,0.519,2.8,3.1,0.8667857142857143,0.8,3.2,3.942857142857143,4.207142857142856,0.9071428571428571,0.3,2.0500000000000003,1.7,17.178571428571427,2019-20,6.064470736313133
Mason Plumlee,C,29,DEN,79.64285714285714,1,17.3,2.9,4.7,0.5915803957946816,0.0,0.1,0.0,2.9,4.6,0.625,0.615,1.4,2.5,0.5337077922077923,1.6,3.6,6.190476190476191,2.723809523809524,0.7738095238095237,0.6,1.480952380952381,2.3,7.788095238095238,2019-20,0.0475074927793083
Tim Frazier,PG,29,DET,59.42857142857143,11,13.1,1.3,3.5,0.432133773261914,0.5404358353510895,1.1,0.333,0.9,2.4,0.375,0.415,0.7,0.9,0.7657065637065636,0.3,0.9,2.560774818401937,4.025181598062954,0.6012106537530266,0.1,1.2357142857142858,1.6,4.748547215496368,2019-20,-3.2490900914446743
Langston Galloway,SG,28,DET,73.28571428571429,6,25.8,3.6,8.2,0.38255699855699854,1.578185328185328,5.0,0.399,1.6,3.2,0.493,0.557,1.1,1.3,0.8310982875908984,0.5,1.8,1.956949806949807,1.084073359073359,0.5355212355212355,0.2,0.3216216216216216,1.5,7.738030888030889,2019-20,3.2458691745603168
Blake Griffin,PF,30,DET,69.14285714285714,18,28.4,4.9,13.9,0.4568661162957645,2.1928571428571426,6.2,0.243,3.4,7.7,0.439,0.406,4.2,5.4,0.7641917109735902,0.9,3.7,7.49704433497537,5.462807881773399,0.7098522167487685,0.4,3.1578817733990148,1.5,23.405172413793107,2019-20,-0.6748386399086412
Thon Maker,C,22,DET,66.35714285714286,14,12.9,1.6,3.2,0.4127625482625482,0.6291294642857144,1.1,0.344,1.2,2.2,0.55,0.539,1.2,1.8,0.6688710247349823,0.9,1.9,3.0270089285714286,0.6379464285714286,0.3791294642857143,0.7,0.5313616071428572,1.7,4.911607142857143,2019-20,-1.9144808142595386
Derrick Rose,PG,31,DET,44.5,15,26.0,7.4,15.1,0.4673910981951667,0.8048571428571429,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.8595227963525834,0.5,1.9,2.4082857142857144,3.494571428571428,0.5134285714285715,0.3,1.6042857142857143,1.0,15.245714285714286,2019-20,3.3833055465990993
Tony Snell,SF,28,DET,74.71428571428571,57,27.8,2.9,6.5,0.44735714285714284,1.2357142857142858,4.3,0.402,1.2,2.2,0.531,0.579,0.5,0.5,0.8505,0.2,1.7,2.1142857142857143,1.0357142857142858,0.47857142857142854,0.3,0.38571428571428573,1.7,6.435714285714285,2019-20,3.1504129032006456
Christian Wood,PF,24,DET,18.428571428571427,12,21.4,4.6,8.2,0.5120578406169666,0.28979591836734697,2.3,0.386,3.8,5.9,0.636,0.62,2.9,3.9,0.727806990881459,1.7,4.6,3.3173469387755103,0.34693877551020413,0.29897959183673467,0.9,0.6704081632653062,1.6,6.281632653061225,2019-20,2.5285476913961675
Marquese Chriss,PF,22,GSW,54.07142857142857,21,20.3,3.6,6.5,0.396239608217869,0.5589700996677741,0.7,0.205,3.4,5.9,0.584,0.556,2.0,2.6,0.7040646412411119,1.9,4.3,3.99734219269103,0.7307308970099667,0.5232558139534883,1.1,1.076079734219269,2.1,5.588538205980066,2019-20,1.9149059003376723
Stephen Curry,PG,31,GSW,64.57142857142857,5,27.8,6.6,16.4,0.47828571428571426,4.771428571428571,9.8,0.245,4.2,6.6,0.636,0.476,5.2,5.2,0.9161428571428571,0.8,4.4,5.185714285714285,5.557142857142858,1.4214285714285715,0.4,2.8714285714285714,2.2,26.900000000000002,2019-20,5.007636838336208
Draymond Green,PF,29,GSW,67.85714285714286,43,28.4,2.9,7.3,0.4456428571428571,0.8428571428571429,3.0,0.279,2.0,4.3,0.465,0.446,1.5,1.9,0.7169285714285714,0.5,5.7,7.428571428571429,7.021428571428572,1.4428571428571428,0.8,2.6714285714285717,2.6,8.62857142857143,2019-20,3.2624473832219625
Kevon Looney,C,23,GSW,74.07142857142857,4,13.1,1.5,4.0,0.6048571428571429,0.0,0.7,0.071,1.4,3.3,0.431,0.373,0.5,0.6,0.5977857142857143,1.4,1.9,4.45,1.1714285714285713,0.5499999999999999,0.3,0.5499999999999999,1.7,5.371428571428571,2019-20,-3.594985764459107
Ryan Anderson,C,31,HOU,40.07142857142857,0,7.0,1.0,3.5,0.35331055900621117,1.0157142857142858,2.5,0.2,0.5,1.0,0.5,0.357,0.0,0.0,0.7595299539170506,0.0,3.5,3.1457142857142864,0.7971428571428572,0.24571428571428572,0.0,0.5885714285714287,0.5,5.235714285714287,2019-20,-4.9031179526613435
Clint Capela,C,25,HOU,68.85714285714286,39,32.8,6.3,9.9,0.6487857142857143,0.0,0.0,,6.3,9.9,0.629,0.629,1.4,2.7,0.6067857142857144,4.3,9.5,11.828571428571427,1.2285714285714284,0.7142857142857143,1.8,1.3928571428571428,2.6,15.542857142857144,2019-20,3.3399635659290556
Tyson Chandler,C,37,HOU,51.857142857142854,5,8.4,0.5,0.7,0.6284404156372622,0.0,0.0,,0.5,0.7,0.778,0.778,0.2,0.5,0.6296771495483439,1.0,1.6,7.021428571428571,0.7959740259740258,0.38467532467532467,0.3,0.9459740259740259,1.2,4.499090909090909,2019-20,-3.2924732127879293
Eric Gordon,SF,31,HOU,68.78571428571429,15,28.2,4.8,12.9,0.4142142857142857,3.2071428571428577,8.4,0.317,2.1,4.4,0.469,0.473,2.3,3.0,0.7945000000000001,0.3,1.7,2.3214285714285716,2.0285714285714285,0.5999999999999999,0.4,1.4928571428571427,1.9,16.714285714285715,2019-20,1.0439961529109738
James Harden,SG,30,HOU,76.5,68,36.5,9.9,22.3,0.4438571428571429,4.371428571428571,12.4,0.355,5.5,9.9,0.556,0.543,10.2,11.8,0.8707142857142857,1.0,5.5,6.364285714285714,8.135714285714286,1.907142857142857,0.9,4.878571428571428,3.3,33.971428571428575,2019-20,13.174214199920467
Danuel House,SF,26,HOU,31.714285714285715,52,30.4,3.7,8.6,,1.4214285714285713,5.6,0.363,1.6,2.9,0.549,0.546,1.2,1.4,,0.9,3.3,3.3285714285714283,0.9571428571428572,0.40714285714285714,0.5,0.7214285714285714,2.1,7.928571428571429,2019-20,4.023032676248786
Luc Mbah a Moute,PF,33,HOU,25.714285714285715,0,8.3,0.7,1.7,0.4589285714285714,0.6428571428571429,0.7,0.0,0.7,1.0,0.667,0.4,0.3,0.7,0.501,0.3,0.3,2.164285714285714,0.6142857142857142,0.6071428571428571,0.0,0.6785714285714286,0.0,5.792857142857143,2019-20,-7.128621082061544
Ben McLemore,SF,26,HOU,32.57142857142857,23,22.8,3.4,7.7,0.40235714285714286,0.9428571428571428,6.4,0.4,0.9,1.3,0.656,0.61,0.7,0.9,0.7191428571428571,0.3,1.9,1.4428571428571428,0.4428571428571429,0.42857142857142855,0.2,0.5785714285714285,2.2,5.228571428571429,2019-20,2.520843133529561
Austin Rivers,SG,27,HOU,71.57142857142857,4,23.4,3.1,7.4,0.41253994138423383,1.6018796992481206,4.0,0.356,1.7,3.4,0.498,0.517,1.1,1.6,0.5741745182012848,0.4,2.2,2.186936090225564,2.7478383458646616,0.7714285714285714,0.1,1.2012218045112781,1.9,10.396334586466168,2019-20,1.3014941845844707
Thabo Sefolosha,PF,35,HOU,47.42857142857143,0,10.6,0.9,2.2,0.4787142857142857,0.7285714285714285,1.3,0.278,0.5,0.9,0.595,0.489,0.1,0.2,0.6940714285714286,0.5,1.8,3.1214285714285714,0.7000000000000001,1.0857142857142856,0.3,0.6142857142857144,1.0,5.299999999999999,2019-20,-5.100723792961084
P.J. Tucker,PF,34,HOU,81.92857142857143,72,34.3,2.5,5.9,0.3958733725700018,1.6185185185185185,4.2,0.358,1.0,1.8,0.551,0.541,0.5,0.7,0.7068779946761313,1.6,5.1,5.7444444444444445,1.117195767195767,1.4171957671957673,0.5,0.8293650793650793,3.2,6.91031746031746,2019-20,4.179188132682343
Russell Westbrook,PG,31,HOU,75.57142857142857,57,35.9,10.6,22.5,0.43378571428571433,1.55,3.7,0.258,9.6,18.7,0.514,0.493,5.1,6.7,0.6926428571428571,1.8,6.2,10.785714285714286,10.564285714285715,1.8499999999999999,0.4,4.6499999999999995,3.5,24.235714285714284,2019-20,6.888753897973891
Malcolm Brogdon,PG,27,IND,60.214285714285715,54,30.9,6.0,13.8,0.4958571428571429,1.4714285714285715,4.3,0.326,4.6,9.5,0.488,0.489,3.1,3.4,0.910357142857143,0.9,4.0,4.035714285714286,3.2714285714285714,0.7857142857142857,0.2,1.407142857142857,1.8,14.471428571428573,2019-20,5.032769016712786
Justin Holiday,SF,30,IND,79.14285714285714,6,25.0,2.8,6.7,0.386139001101726,2.0062717770034846,4.5,0.405,1.0,2.1,0.477,0.566,0.7,0.9,0.8613688699360341,0.4,2.8,3.853832752613241,1.8240418118466901,1.321602787456446,0.6,1.2344947735191638,1.9,10.768466898954703,2019-20,4.001649716071239
Jeremy Lamb,SG,27,IND,78.07142857142857,42,28.1,4.7,10.4,0.4462857142857143,1.3571428571428572,3.4,0.335,3.5,7.0,0.508,0.506,2.0,2.4,0.8777857142857143,0.5,3.8,5.014285714285714,2.157142857142857,0.9642857142857143,0.5,1.0285714285714285,2.3,14.214285714285714,2019-20,3.552710766031134
T.J. McConnell,PG,27,IND,76.35714285714286,3,18.7,3.0,5.8,0.513,0.25,0.2,0.294,2.9,5.5,0.525,0.522,0.5,0.6,0.7890714285714286,0.5,2.1,2.557142857142857,3.8000000000000003,1.1071428571428572,0.2,1.3428571428571427,1.0,6.4071428571428575,2019-20,2.641066930765939
